pCCK3259_p04	9	99.927	1377	1	0	1	1377	61944	60568	0.0	2538.0
HKK27_RS00055	9	100.0	117	0	0	1	117	64190	64074	1.1699999999999999e-57	217.0
HKK27_RS00060	9	95.573	1920	85	0	1	1920	64058	62139	0.0	3075.0
HS358_RS00090	11	99.00200000000001	501	5	0	1	501	53125	52625	0.0	898.0
HS358_RS00200	11	96.916	681	21	0	1	681	53305	52625	0.0	1142.0
HS358_RS00350	18	96.522	230	7	1	1	230	1938	1710	3.079999999999999e-106	379.0
HKK39_RS00055	11	99.508	610	3	0	1	610	53305	52696	0.0	1110.0
HKK39_RS00125	11	99.706	681	2	0	1	681	53305	52625	0.0	1247.0
HKK39_RS00155	11	99.413	681	4	0	1	681	53305	52625	0.0	1236.0
pVEF1_003	11	98.82	339	4	0	1	339	52963	52625	6.939999999999997e-174	604.0
pVEF1_023	11	99.709	687	2	0	1	687	53311	52625	0.0	1258.0
pVEF1_029	11	99.56299999999999	687	3	0	1	687	53311	52625	0.0	1253.0
pVEF1_041	11	99.854	687	1	0	1	687	53311	52625	0.0	1264.0
pVEF205	11	98.82	339	4	0	1	339	52963	52625	6.939999999999997e-174	604.0
pVEF220	11	99.709	687	2	0	1	687	53311	52625	0.0	1258.0
pVEF219	11	99.56299999999999	687	3	0	1	687	53311	52625	0.0	1253.0
pVEF221	11	99.854	687	1	0	1	687	53311	52625	0.0	1264.0
pAMalpha1_p1	9	100.0	1377	0	0	1	1377	61944	60568	0.0	2543.0
pMG2200_50	11	98.73200000000001	552	7	0	1	552	7279	6728	0.0	981.0
pMG2200_51	11	99.425	174	1	0	1	174	7476	7303	1.7599999999999998e-87	316.0
pMG2200_96	11	98.723	783	10	0	1	783	45359	44577	0.0	1391.0
pMG2200_97	11	99.44	357	2	0	1	357	44584	44228	0.0	649.0
pMG2200_98	11	96.829	1009	29	3	1	1008	43968	42962	0.0	1683.0
pMG2200_104	11	98.039	306	6	0	1	306	37294	36989	2.9799999999999993e-152	532.0
pMG2200_105	11	97.235	2676	74	0	1	2676	36978	34303	0.0	4532.0
pMG2200_108	11	96.079	3928	143	3	1	3927	33520	29603	0.0	6390.0
pMG2200_109	11	97.81200000000001	320	7	0	1	320	29508	29189	2.409999999999999e-158	553.0
pCF10_12	11	96.06299999999999	381	15	0	1	381	38247	37867	7.799999999999998e-179	621.0
pCF10_13	11	98.16799999999999	273	5	0	1	273	37867	37595	1.2599999999999996e-135	477.0
pCF10_14	11	97.354	189	5	0	1	189	37294	37106	4.1599999999999994e-89	322.0
pCF10_17	11	96.359	357	10	1	1	357	29541	29188	9.559999999999997e-168	584.0
pCF10_40	11	99.634	546	2	0	1	546	7279	6734	0.0	998.0
pCF10_41	11	97.917	192	4	0	1	192	7494	7303	1.96e-92	333.0
pCF10_50	11	98.24600000000001	1026	17	1	1	1026	1623	599	0.0	1794.0
pAM373_p18	11	98.016	504	10	0	1	504	12606	12103	0.0	876.0
pAM373_p19	11	99.491	786	4	0	1	786	13382	12597	0.0	1430.0
pAM373_p20	11	100.0	162	0	0	1	162	13540	13379	1.64e-82	300.0
pAM373_p21	11	98.333	120	1	1	1	120	13680	13798	2.0199999999999994e-55	209.0
pAM373_p22	11	99.64200000000001	279	1	0	1	279	14150	13872	1.2599999999999998e-145	510.0
pAM373_p23	11	98.374	2214	36	0	1	2214	16453	14240	0.0	3890.0
pAM373_p24	11	97.699	2347	52	2	1	2346	18785	16440	0.0	4034.0
pAM373_p26	11	98.63600000000001	2493	34	0	1	2493	21650	19158	0.0	4416.0
pAM373_p30	11	99.48700000000001	390	2	0	1	390	22759	22370	0.0	710.0
pAM373_p31	11	98.913	276	3	0	1	276	23034	22759	1.2599999999999997e-140	494.0
pAM373_p32	11	98.936	846	9	0	1	846	23869	23024	0.0	1513.0
pAM373_p33	11	100.0	315	0	0	1	315	24365	24051	3.009999999999999e-167	582.0
pAM373_p34	11	98.198	333	6	0	1	333	24697	24365	3.1899999999999988e-167	582.0
pAM373_p35	11	98.867	618	7	0	1	618	25382	24765	0.0	1103.0
pAM373_p36	11	99.52799999999999	1272	6	0	1	1272	26656	25385	0.0	2316.0
pAM373_p37	11	99.652	861	3	0	1	861	27542	26682	0.0	1574.0
pAM373_p38	11	98.976	879	9	0	1	879	28440	27562	0.0	1574.0
pAM373_p39	11	98.851	261	3	0	1	261	28711	28451	2.5899999999999994e-132	466.0
HS082_RS00005	11	98.148	270	5	0	1	270	43968	43699	5.779999999999998e-134	472.0
HS082_RS00030	11	98.163	381	7	0	1	381	38247	37867	0.0	665.0
HS082_RS00035	11	99.55	222	1	0	1	222	37816	37595	4.7999999999999995e-114	405.0
HS082_RS00045	11	95.764	3919	164	2	1	3918	33520	29603	0.0	6316.0
HS082_RS00175	11	96.245	1305	48	1	1	1305	5814	4511	0.0	2137.0
HS082_RS00185	11	99.295	567	4	0	1	567	7279	6713	0.0	1026.0
HS082_RS00190	11	97.917	192	4	0	1	192	7494	7303	1.96e-92	333.0
HS082_RS00325	11	99.413	681	4	0	1	681	53305	52625	0.0	1236.0
HS082_RS00445	11	97.95700000000001	783	16	0	1	783	45359	44577	0.0	1358.0
HS082_RS00450	11	98.039	357	7	0	1	357	44584	44228	7.279999999999997e-179	621.0
HS696_RS00045	9	95.208	1920	92	0	1	1920	64058	62139	0.0	3037.0
HS696_RS00050	9	100.0	117	0	0	1	117	64190	64074	1.1699999999999999e-57	217.0
pKKS627_p3	9	100.0	1377	0	0	1	1377	61944	60568	0.0	2543.0
pTW9_p16	11	96.07799999999999	306	12	0	1	306	37294	36989	3.019999999999999e-142	499.0
pTW9_p21	11	98.75399999999999	321	4	0	1	321	29508	29188	6.639999999999998e-164	571.0
pTW9_p23	11	100.0	261	0	0	1	261	28711	28451	2.5699999999999995e-137	483.0
pTW9_p24	11	100.0	879	0	0	1	879	28440	27562	0.0	1624.0
pTW9_p25	11	100.0	861	0	0	1	861	27542	26682	0.0	1591.0
pTW9_p26	11	100.0	1272	0	0	1	1272	26656	25385	0.0	2350.0
pTW9_p27	11	99.838	618	1	0	1	618	25382	24765	0.0	1136.0
pTW9_p28	11	100.0	333	0	0	1	333	24697	24365	3.149999999999999e-177	616.0
pTW9_p29	11	100.0	315	0	0	1	315	24365	24051	3.009999999999999e-167	582.0
pTW9_p30	11	100.0	1035	0	0	1	1035	24058	23024	0.0	1912.0
pTW9_p31	11	100.0	261	0	0	1	261	23019	22759	2.5699999999999995e-137	483.0
pTW9_p32	11	98.71799999999999	390	5	0	1	390	22759	22370	0.0	693.0
pTW9_p34	11	99.78200000000001	459	1	0	1	459	22213	21755	0.0	843.0
pTW9_p35	11	99.376	2565	16	0	1	2565	21722	19158	0.0	4649.0
pTW9_p37	11	96.975	2347	69	2	1	2346	18785	16440	0.0	3940.0
pTW9_p48	11	99.709	687	2	0	1	687	53311	52625	0.0	1258.0
pTW9_p97	11	97.619	336	8	0	1	336	53311	52976	1.5099999999999994e-165	577.0
pTW9_p97	31	97.538	325	8	0	12	336	455	131	1.9699999999999993e-159	556.0
pTW9_p98	11	99.709	687	2	0	1	687	53311	52625	0.0	1258.0
pHDCTm_p03	11	99.854	687	1	0	1	687	53311	52625	0.0	1264.0
HS307_RS00015	11	98.82	339	4	0	1	339	52963	52625	6.939999999999997e-174	604.0
HS307_RS00050	25	99.929	1410	1	0	1	1410	1475	66	0.0	2599.0
HS307_RS00075	11	99.559	681	3	0	1	681	53305	52625	0.0	1242.0
HS307_RS00095	11	99.559	681	3	0	1	681	53305	52625	0.0	1242.0
HS307_RS00165	11	99.559	681	3	0	1	681	53305	52625	0.0	1242.0
HS704_RS00035	18	99.46799999999999	939	5	0	1	939	3026	3964	0.0	1707.0
HS704_RS00040	18	99.615	1038	4	0	1	1038	3990	5027	0.0	1895.0
HS814_RS00230	18	99.46799999999999	939	5	0	1	939	3026	3964	0.0	1707.0
HS814_RS00235	18	99.615	1038	4	0	1	1038	3990	5027	0.0	1895.0
G7C14_RS00050	11	95.742	681	29	0	1	681	53305	52625	0.0	1098.0
G7C14_RS00115	18	100.0	69	0	0	1	69	1761	1693	2.88e-31	128.0
G7C14_RS00130	18	100.0	105	0	0	1	105	1797	1693	4.82e-51	195.0
G7C12_RS00055	11	99.09899999999999	111	1	0	4	114	52735	52625	1.1399999999999998e-52	200.0
G7C12_RS00080	11	99.225	645	5	0	1	645	53269	52625	0.0	1164.0
G7C12_RS00110	11	99.413	681	4	0	1	681	53305	52625	0.0	1236.0
PVF_RS00130	11	99.20200000000001	501	4	0	1	501	53125	52625	0.0	904.0
