pAMalpha1_p4	16	89.474	95	10	0	109	203	39322	39416	2.09e-28	121
pMG2200_01	16	100.000	2532	0	0	1	2532	51944	49413	0.0	4676
pMG2200_02	16	100.000	2004	0	0	1	2004	49423	47420	0.0	3701
pMG2200_03	16	100.000	381	0	0	1	381	47413	47033	0.0	704
pMG2200_04	16	99.942	1716	0	1	1	1716	46796	45082	0.0	3162
pMG2200_05	16	100.000	681	0	0	1	681	45029	44349	0.0	1258
pMG2200_06	16	100.000	1152	0	0	1	1152	44139	42988	0.0	2128
pMG2200_07	16	100.000	1083	0	0	1	1083	42991	41909	0.0	2001
pMG2200_07	22	78.030	924	197	6	163	1083	11592	12512	5.34e-165	577
pMG2200_08	16	100.000	243	0	0	1	243	41854	41612	2.55e-127	449
pMG2200_09	16	100.000	327	0	0	1	327	41611	41285	7.07e-174	604
pMG2200_10	16	100.000	337	0	0	1	337	41193	40857	2.03e-179	623
pMG2200_42	16	100.000	174	0	0	1	174	40728	40555	4.01e-89	322
pMG2200_43	16	100.000	942	0	0	1	942	40548	39607	0.0	1740
pMG2200_44	16	100.000	282	0	0	1	282	39235	38954	6.24e-149	521
pMG2200_45	16	100.000	393	0	0	1	393	38961	38569	0.0	726
pMG2200_46	16	100.000	2061	0	0	1	2061	38576	36516	0.0	3807
pMG2200_46	22	79.709	1099	195	22	1	1085	15222	16306	0.0	769
pMG2200_47	16	100.000	1659	0	0	1	1659	36439	34781	0.0	3064
pMG2200_48	16	100.000	1344	0	0	1	1344	33251	34594	0.0	2483
pMG2200_49	16	100.000	774	0	0	1	774	32478	33251	0.0	1430
pMG2200_50	16	100.000	552	0	0	1	552	31783	32334	0.0	1020
pMG2200_51	16	100.000	174	0	0	1	174	31586	31759	4.01e-89	322
pMG2200_52	16	100.000	186	0	0	1	186	31398	31583	9.23e-96	344
pMG2200_53	16	100.000	201	0	0	1	201	31102	30902	4.61e-104	372
pMG2200_54	16	100.000	231	0	0	1	231	30570	30800	1.13e-120	427
pMG2200_55	16	100.000	393	0	0	1	393	30413	30021	0.0	726
pMG2200_56	16	100.000	453	0	0	1	453	29955	29503	0.0	837
pMG2200_57	16	100.000	153	0	0	1	153	29489	29337	1.63e-77	283
pMG2200_58	16	100.000	591	0	0	1	591	29325	28735	0.0	1092
pMG2200_58	23	83.422	567	77	10	1	563	20311	20864	2.95e-145	510
pMG2200_59	16	100.000	321	0	0	1	321	28729	28409	1.50e-170	593
pMG2200_60	16	100.000	246	0	0	1	246	28301	28056	5.56e-129	455
pMG2200_61	16	100.000	183	0	0	1	183	28002	27820	4.22e-94	339
pMG2200_62	16	99.307	721	1	1	1	717	27625	26905	0.0	1301
pMG2200_63	16	100.000	1788	0	0	1	1788	26767	24980	0.0	3302
pMG2200_63	16	90.043	231	23	0	997	1227	25498	25268	2.15e-81	300
