HS358_RS00200	60	80.758	686	122	10	1	681	14521	13841	3.17e-150	527
HS358_RS00290	91	89.016	437	46	2	8	443	3583	3148	2.67e-154	540
HS358_RS00290	60	85.488	441	64	0	8	448	14286	13846	2.14e-130	460
HS358_RS00350	60	96.522	230	7	1	1	230	14086	13858	3.05e-106	379
HS358_RS00350	91	88.095	210	24	1	13	221	3371	3162	8.98e-67	248
HXI64_RS00010	66	96.364	55	2	0	1	55	865	919	1.60e-19	91.6
HKK39_RS00100	97	98.462	260	4	0	2	261	2608	2867	4.29e-130	459
HKK39_RS00115	52	95.055	182	8	1	1	182	386	566	7.10e-78	285
HKK39_RS00115	108	93.889	180	10	1	3	182	388	566	1.99e-73	270
HKK39_RS00120	97	98.942	189	2	0	1	189	2679	2867	4.09e-94	339
pVEF1_006	97	98.587	1699	24	0	447	2145	1169	2867	0.0	3005
pVEF1_007	119	95.575	565	25	0	11	575	1	565	0.0	905
pVEF1_007	108	97.819	321	7	0	577	897	2	322	1.93e-158	555
pVEF1_007	52	97.516	322	8	0	576	897	1	322	2.50e-157	551
pVEF1_008	52	97.222	216	6	0	1	216	386	601	2.18e-102	366
pVEF1_008	108	97.196	214	6	0	3	216	388	601	2.81e-101	363
pVEF1_009	60	99.242	528	4	0	4	531	14368	13841	0.0	953
pVEF1_009	91	87.666	527	65	0	4	530	3665	3139	1.83e-176	614
pVEF1_030	108	97.159	176	5	0	14	189	147	322	6.94e-82	298
pVEF1_030	52	96.591	176	6	0	14	189	147	322	3.23e-80	292
pVEF1_031	52	94.907	216	11	0	1	216	386	601	4.74e-94	339
pVEF1_031	108	94.860	214	11	0	3	216	388	601	6.13e-93	335
pVEF1_032	52	96.703	273	9	0	1	273	618	890	5.83e-129	455
pVEF1_032	108	85.252	278	29	11	2	273	619	890	4.87e-75	276
pVEF1_033	108	96.473	567	20	0	84	650	975	1541	0.0	937
pVEF1_033	52	94.343	548	31	0	288	835	11592	12139	0.0	841
pVEF1_033	52	95.156	289	14	0	1	289	892	1180	5.39e-129	457
pVEF1_038	108	98.734	79	1	0	1	79	1454	1376	4.17e-34	141
pVEF1_038	52	98.734	79	1	0	1	79	11867	11789	4.17e-34	141
pVEF1_039	102	84.578	830	110	13	1	821	234	1054	0.0	808
pVEF1_040	92	95.667	600	26	0	1	600	683	84	0.0	965
pVEF1_042	97	98.559	347	5	0	1	347	422	76	1.26e-176	614
pVEF1_043	97	96.640	744	25	0	169	912	1167	424	0.0	1236
pVEF235	97	98.587	1699	24	0	447	2145	1169	2867	0.0	3005
pVEF217	119	95.575	565	25	0	11	575	1	565	0.0	905
pVEF217	108	97.819	321	7	0	577	897	2	322	1.93e-158	555
pVEF217	52	97.516	322	8	0	576	897	1	322	2.50e-157	551
pVEF223	52	97.222	216	6	0	1	216	386	601	2.18e-102	366
pVEF223	108	97.196	214	6	0	3	216	388	601	2.81e-101	363
pVEF216	60	99.242	528	4	0	4	531	14368	13841	0.0	953
pVEF216	91	87.666	527	65	0	4	530	3665	3139	1.83e-176	614
pVEF206	108	97.159	176	5	0	14	189	147	322	6.94e-82	298
pVEF206	52	96.591	176	6	0	14	189	147	322	3.23e-80	292
pVEF224	52	94.907	216	11	0	1	216	386	601	4.74e-94	339
pVEF224	108	94.860	214	11	0	3	216	388	601	6.13e-93	335
pVEF218	52	96.703	273	9	0	1	273	618	890	5.83e-129	455
pVEF218	108	85.252	278	29	11	2	273	619	890	4.87e-75	276
pVEF243	108	96.473	567	20	0	84	650	975	1541	0.0	937
pVEF243	52	94.343	548	31	0	288	835	11592	12139	0.0	841
pVEF243	52	95.156	289	14	0	1	289	892	1180	5.39e-129	457
pVEF211	108	98.734	79	1	0	1	79	1454	1376	4.17e-34	141
pVEF211	52	98.734	79	1	0	1	79	11867	11789	4.17e-34	141
pVEF222	102	84.578	830	110	13	1	821	234	1054	0.0	808
pVEF213	92	95.667	600	26	0	1	600	683	84	0.0	965
pVEF214	97	98.559	347	5	0	1	347	422	76	1.26e-176	614
pVEF215	97	96.640	744	25	0	169	912	1167	424	0.0	1236
HKI89_RS00005	66	76.889	1138	213	43	28	1143	3473	4582	1.14e-171	599
HKI89_RS00015	66	89.000	200	22	0	443	642	10416	10615	4.90e-66	248
HKI89_RS00015	66	82.927	123	19	2	1063	1184	10415	10536	2.41e-24	110
HKI89_RS00020	60	90.110	91	9	0	6	96	13931	13841	2.64e-28	119
HKI89_RS00060	115	87.311	528	65	2	65	591	4	530	4.43e-173	603
-pVEF3_p08	60	99.035	311	3	0	416	726	13702	13392	1.20e-159	558
-pVEF3_p09	60	99.338	755	5	0	1	755	13395	12641	0.0	1367
-pVEF3_p17	97	98.587	1699	24	0	447	2145	1169	2867	0.0	3005
-pVEF3_p18	119	95.575	565	25	0	11	575	1	565	0.0	905
-pVEF3_p18	108	97.819	321	7	0	577	897	2	322	1.93e-158	555
-pVEF3_p18	52	97.516	322	8	0	576	897	1	322	2.50e-157	551
-pVEF3_p19	52	97.222	216	6	0	1	216	386	601	2.18e-102	366
-pVEF3_p19	108	97.196	214	6	0	3	216	388	601	2.81e-101	363
-pVEF3_p20	60	99.242	528	4	0	4	531	14368	13841	0.0	953
-pVEF3_p20	91	87.666	527	65	0	4	530	3665	3139	1.83e-176	614
-pVEF3_p40	108	97.110	173	5	0	14	186	147	319	3.17e-80	292
-pVEF3_p40	52	96.532	173	6	0	14	186	147	319	1.48e-78	287
-pVEF3_p41	52	94.907	216	11	0	1	216	386	601	4.74e-94	339
-pVEF3_p41	108	94.860	214	11	0	3	216	388	601	6.13e-93	335
-pVEF3_p42	108	98.897	272	3	0	2	273	619	890	2.07e-138	486
-pVEF3_p43	108	94.154	650	38	0	1	650	892	1541	0.0	990
-pVEF3_p43	52	97.263	548	15	0	288	835	11592	12139	0.0	929
-pVEF3_p43	52	94.175	206	12	0	84	289	975	1180	3.43e-86	315
-pVEF3_p48	108	98.734	79	1	0	1	79	1454	1376	4.17e-34	141
-pVEF3_p48	52	98.734	79	1	0	1	79	11867	11789	4.17e-34	141
pIP816p11	60	99.242	528	4	0	4	531	14368	13841	0.0	953
pIP816p11	91	87.666	527	65	0	4	530	3665	3139	1.83e-176	614
pIP816p12	52	97.222	216	6	0	1	216	386	601	2.18e-102	366
pIP816p12	108	97.196	214	6	0	3	216	388	601	2.81e-101	363
pIP816p13	119	95.575	565	25	0	11	575	1	565	0.0	905
pIP816p13	108	97.819	321	7	0	577	897	2	322	1.93e-158	555
pIP816p13	52	97.516	322	8	0	576	897	1	322	2.50e-157	551
pIP816p14	97	98.764	1699	21	0	447	2145	1169	2867	0.0	3022
pMG1_p04	111	100.000	35	0	0	92	126	1	35	4.85e-12	65.8
pMG1_p05	111	99.656	291	1	0	1	291	76	366	2.79e-152	532
pMG1_p06	111	99.690	645	2	0	1	645	594	1238	0.0	1181
HS490_RS00015	66	75.763	1081	236	25	1	1068	3578	4645	2.34e-148	521
pMG2200_59	6	82.353	323	53	4	1	321	14363	14043	1.60e-75	278
pMG2200_84	3	91.801	622	49	2	1	621	881	261	0.0	865
pMG2200_86	3	89.916	238	24	0	7	244	238	1	1.82e-84	307
pMG2200_85	81	100.000	105	0	0	1	105	39	143	4.77e-51	195
pMG2200_87	52	77.330	1191	246	21	1671	2849	14643	15821	0.0	682
pMG2200_89	81	96.396	111	4	0	1	111	139	249	1.10e-47	183
pMG2200_90	81	95.238	210	10	0	1	210	324	533	2.14e-92	333
pMG2200_91	81	99.010	303	2	1	1	303	545	846	4.84e-155	542
pMG2200_92	81	99.022	1329	13	0	1	1329	1273	2601	0.0	2383
pMG2200_93	81	96.866	351	11	0	1	351	2598	2948	7.18e-169	588
pMG2200_94	81	98.122	213	4	0	1	213	2905	3117	4.60e-104	372
pMG2200_95	81	95.623	297	13	0	1	297	3550	3846	1.36e-135	477
pMG2200_96	81	98.978	783	8	0	1	783	4100	4882	0.0	1402
pMG2200_97	81	98.599	357	5	0	1	357	4875	5231	0.0	632
pMG2200_98	81	97.246	944	25	1	1	944	5491	6433	0.0	1598
pCF10_01	81	98.871	1329	15	0	1	1329	1273	2601	0.0	2372
pCF10_02	81	98.575	351	5	0	1	351	2598	2948	7.08e-179	621
pCF10_03	81	99.531	213	1	0	1	213	2905	3117	4.57e-109	388
pCF10_04	81	95.439	285	11	2	1	284	3550	3833	2.29e-128	453
pCF10_07	81	91.237	388	31	3	552	938	6048	6433	1.70e-149	525
pCF10_49	6	83.283	329	52	3	4	330	14370	14043	3.53e-82	300
pCF10_53	3	99.678	621	2	0	1	621	881	261	0.0	1136
pCF10_54	3	100.000	253	0	0	1	253	253	1	8.16e-133	468
pCF10_54	81	100.000	45	0	0	253	297	1	45	3.45e-17	84.2
pCF10_55	81	100.000	225	0	0	1	225	39	263	2.23e-117	416
pCF10_56	81	99.524	210	1	0	1	210	324	533	2.09e-107	383
pCF10_57	81	100.000	174	0	0	1	174	545	718	3.75e-89	322
HS178_RS00005	66	92.806	417	30	0	13	429	2145	1729	8.81e-174	604
HS366_RS00005	110	99.183	1101	7	2	1	1101	1169	71	0.0	1982
pNP40_p07	60	98.825	681	8	0	1	681	14521	13841	0.0	1214
pNP40_p07	91	87.769	605	74	0	68	672	3751	3147	0.0	708
pNP40_p35	60	99.132	576	5	0	7	582	14416	13841	0.0	1037
pNP40_p35	91	88.522	575	66	0	1	575	3719	3145	0.0	697
pAM373_p08	52	77.330	1191	246	21	1671	2849	14643	15821	0.0	682
HS082_RS00005	81	98.148	270	5	0	1	270	5491	5760	5.72e-134	472
HS082_RS00010	81	90.888	428	35	4	1	426	6079	6504	8.87e-164	571
HS082_RS00015	81	98.760	242	3	0	1	242	6635	6876	2.51e-121	431
HS082_RS00040	111	99.828	1163	2	0	1	1163	76	1238	0.0	2137
HS082_RS00230	6	83.824	204	29	4	5	206	14236	14035	1.95e-49	191
HS082_RS00355	122	99.730	370	1	0	345	714	1	370	0.0	678
HS082_RS00355	123	98.913	368	4	0	346	713	2	369	0.0	658
HS082_RS00355	120	99.709	344	1	0	1	344	344	1	0.0	630
HS082_RS00355	3	98.780	246	3	0	715	960	2152	2397	2.17e-123	438
HS082_RS00355	128	100.000	194	0	0	715	908	1	194	1.74e-99	359
HS082_RS00355	139	100.000	52	0	0	909	960	1	52	1.51e-20	97.1
HS082_RS00355	72	100.000	48	0	0	913	960	10378	10331	2.52e-18	89.8
HS082_RS00390	3	90.452	597	57	0	1	597	857	261	0.0	787
HS082_RS00395	3	96.218	238	9	0	7	244	238	1	1.76e-109	390
HS082_RS00395	81	100.000	45	0	0	244	288	1	45	3.34e-17	84.2
HS082_RS00400	81	98.222	225	4	0	1	225	39	263	1.04e-110	394
HS082_RS00405	81	94.762	210	11	0	1	210	324	533	9.95e-91	327
HS082_RS00440	81	90.789	304	10	6	1	304	3550	3835	1.94e-109	390
HS082_RS00445	81	98.340	783	13	0	1	783	4100	4882	0.0	1375
HS082_RS00450	81	98.880	357	4	0	1	357	4875	5231	0.0	638
pWZ1668_p08	111	99.642	837	3	0	1	837	402	1238	0.0	1530
pWZ1668_p09	111	99.313	291	2	0	1	291	76	366	1.30e-150	527
pWZ1668_p11	97	98.656	1488	20	0	1	1488	1191	2678	0.0	2638
pWZ1668_p12	52	78.647	1035	211	10	8	1037	14792	15821	0.0	678
pWZ1668_p15	97	98.930	187	2	0	1	187	2678	2864	5.23e-93	335
pWZ1668_p16	52	94.886	176	8	1	1	176	392	566	1.48e-74	274
pWZ1668_p16	108	93.750	176	10	1	1	176	392	566	3.21e-71	263
pWZ1668_p19	119	96.991	565	17	0	11	575	1	565	0.0	950
pWZ1668_p19	52	97.516	322	8	0	576	897	1	322	2.50e-157	551
pWZ1668_p19	108	97.196	321	9	0	577	897	2	322	4.18e-155	544
pWZ1668_p20	108	98.529	272	4	0	2	273	619	890	9.61e-137	481
pWZ1668_p21	108	97.546	163	4	0	1	163	892	1054	2.87e-76	279
pWZ1668_p21	52	94.737	76	4	0	84	159	975	1050	6.62e-28	119
pWZ1668_p32	52	95.956	544	22	0	1	544	11596	12139	0.0	883
pWZ1668_p32	108	94.708	359	19	0	1	359	1183	1541	9.42e-160	558
pTW9_p01	3	87.903	620	75	0	1	620	881	262	0.0	730
pTW9_p07	81	95.775	284	12	0	1	284	3550	3833	4.91e-130	459
pTW9_p10	81	88.865	458	49	2	552	1008	6048	6504	1.30e-160	562
pTW9_p63	97	98.646	1699	23	0	447	2145	1169	2867	0.0	3011
pTW9_p64	52	95.055	182	8	1	1	182	386	566	7.03e-78	285
pTW9_p64	108	93.889	180	10	1	3	182	388	566	1.97e-73	270
pTW9_p68	97	98.462	260	4	0	35	294	2608	2867	4.86e-130	459
pTW9_p69	119	95.438	548	25	0	11	558	1	548	0.0	874
pTW9_p79	108	97.819	321	7	0	22	342	2	322	7.08e-159	555
pTW9_p79	52	97.516	322	8	0	21	342	1	322	9.16e-158	551
pTW9_p80	52	94.907	216	11	0	1	216	386	601	4.74e-94	339
pTW9_p80	108	94.860	214	11	0	3	216	388	601	6.13e-93	335
pTW9_p81	52	96.703	273	9	0	1	273	618	890	5.83e-129	455
pTW9_p81	108	85.252	278	29	11	2	273	619	890	4.87e-75	276
pTW9_p82	52	100.000	78	0	0	1	78	892	969	3.34e-36	145
pTW9_p84	108	96.473	567	20	0	14	580	975	1541	0.0	937
pTW9_p84	52	94.526	548	30	0	218	765	11592	12139	0.0	846
pTW9_p84	52	93.607	219	14	0	1	219	962	1180	4.04e-90	327
pTW9_p90	52	96.863	255	7	1	1	254	11789	12043	4.22e-120	425
pTW9_p90	108	96.988	166	5	0	1	166	1376	1541	3.48e-76	279
HS307_RS00070	60	100.000	51	0	0	1	51	13752	13702	2.95e-20	95.3
HS307_RS00145	66	98.914	1197	7	1	1	1197	3455	4645	0.0	2134
HS307_RS00150	66	93.822	259	16	0	1	259	2511	2253	1.61e-109	390
HS307_RS00160	115	84.459	444	69	0	1	444	87	530	9.81e-124	438
HS307_RS00170	97	98.559	347	5	0	1	347	422	76	1.26e-176	614
HS307_RS00175	97	96.640	744	25	0	169	912	1167	424	0.0	1236
pS7b_p01	115	89.773	528	52	2	17	543	4	530	0.0	675
pS7b_p02	66	75.354	1201	231	53	145	1313	3478	4645	3.74e-147	518
pS7b_p03	66	86.885	61	6	2	179	239	9911	9969	1.53e-11	67.6
HS663_RS00005	66	78.729	1133	202	37	28	1143	3472	4582	0.0	721
HS663_RS00035	115	87.666	527	65	0	65	591	4	530	2.05e-176	614
HS735_RS00050	91	99.199	624	5	0	1	624	1290	667	0.0	1125
HS735_RS00055	91	99.542	1530	7	0	1	1530	2859	1330	0.0	2787
HS735_RS00085	60	93.833	681	42	0	1	681	14521	13841	0.0	1026
HS735_RS00095	60	94.126	681	40	0	1	681	14521	13841	0.0	1037
HS690_RS00010	66	86.667	105	13	1	367	471	4965	5068	2.66e-26	115
HS690_RS00030	60	99.266	681	5	0	1	681	14521	13841	0.0	1230
HS690_RS00030	91	88.264	605	71	0	68	672	3751	3147	0.0	725
HS690_RS00065	60	98.825	681	8	0	1	681	14521	13841	0.0	1214
HS690_RS00065	91	88.091	613	73	0	68	680	3751	3139	0.0	728
HS690_RS00065	115	95.238	63	3	0	1	63	630	692	8.19e-22	100
HS690_RS00065	71	95.238	63	3	0	1	63	67	5	8.19e-22	100
HS690_RS00070	71	99.762	1679	4	0	1	1679	724	2402	0.0	3079
HS690_RS00085	60	95.128	390	19	0	1	390	14230	13841	3.68e-177	616
HS690_RS00085	91	87.664	381	47	0	1	381	3527	3147	1.84e-125	444
HS690_RS00100	91	98.148	108	1	1	1	107	2981	3088	1.05e-47	187
HS704_RS00005	66	77.600	1125	223	27	28	1138	3473	4582	0.0	654
HS704_RS00015	66	92.821	195	14	0	511	705	10424	10618	1.34e-76	283
HS704_RS00015	66	91.150	113	10	0	1066	1178	10424	10536	1.09e-37	154
HS704_RS00035	92	99.787	939	2	0	1	939	1209	2147	0.0	1724
HS704_RS00040	92	99.904	1038	1	0	1	1038	2173	3210	0.0	1912
HS704_RS00045	102	99.023	921	8	1	1	920	492	1412	0.0	1650
HS704_RS00050	60	98.972	681	7	0	1	681	14521	13841	0.0	1219
HS704_RS00050	91	87.928	613	74	0	68	680	3751	3139	0.0	723
HS704_RS00055	60	97.959	49	1	0	1	49	13835	13787	6.40e-18	86.1
HS704_RS00095	91	97.248	109	2	1	1	108	2981	3089	1.26e-46	183
HS704_RS00150	115	89.773	528	51	3	17	542	4	530	0.0	673
HS814_RS00150	60	86.070	682	93	2	1	681	14521	13841	0.0	732
HS814_RS00150	91	86.304	606	81	2	68	672	3751	3147	0.0	658
HS814_RS00155	52	91.454	901	75	2	1	900	10308	11207	0.0	1236
HS814_RS00165	52	93.603	1407	90	0	1	1407	8586	9992	0.0	2100
HS814_RS00170	52	97.135	1710	45	4	1	1709	6733	8439	0.0	2883
HS814_RS00175	52	96.530	317	11	0	2	318	6417	6733	5.14e-150	525
HS814_RS00180	52	99.286	981	7	0	1	981	5408	6388	0.0	1773
HS814_RS00185	52	99.035	933	9	0	1	933	4473	5405	0.0	1674
HS814_RS00190	52	97.093	516	15	0	1	516	3947	4462	0.0	870
HS814_RS00195	52	98.592	426	6	0	1	426	3505	3930	0.0	754
HS814_RS00200	52	98.054	771	11	4	1	770	3025	2258	0.0	1338
HS814_RS00230	92	99.787	939	2	0	1	939	1209	2147	0.0	1724
HS814_RS00235	92	99.904	1038	1	0	1	1038	2173	3210	0.0	1912
G7C14_RS00015	60	79.245	689	126	17	1	681	14521	13842	2.52e-131	464
G7C14_RS00050	60	80.029	686	127	10	1	681	14521	13841	6.91e-142	499
G7C14_RS00060	115	90.476	189	18	0	1	189	342	530	1.97e-67	250
G7C14_RS00085	66	89.362	188	20	0	526	713	10421	10608	1.13e-62	237
G7C14_RS00085	66	88.889	117	11	2	1147	1262	10421	10536	2.54e-34	143
G7C14_RS00115	60	98.551	69	1	0	1	69	13909	13841	1.33e-29	122
G7C14_RS00120	120	99.709	344	1	0	1	344	344	1	0.0	630
G7C14_RS00120	123	100.000	45	0	0	345	389	1	45	4.62e-17	84.2
G7C14_RS00120	122	100.000	44	0	0	346	389	2	45	1.66e-16	82.4
G7C14_RS00130	60	99.048	105	1	0	1	105	13945	13841	2.22e-49	189
G7C14_RS00130	91	93.269	104	7	0	1	104	3242	3139	8.09e-39	154
G7C12_RS00005	66	75.045	1106	246	28	26	1116	3471	4561	1.06e-137	486
G7C12_RS00010	66	95.472	265	12	0	117	381	4964	5228	2.34e-119	424
G7C12_RS00015	66	98.072	363	7	0	1	363	5240	5602	0.0	632
G7C12_RS00050	88	99.149	2115	18	0	1	2115	3622	1508	0.0	3807
G7C12_RS00060	60	94.549	477	24	2	2	477	14316	13841	0.0	736
G7C12_RS00060	91	85.263	475	70	0	2	476	3613	3139	2.88e-139	490
G7C12_RS00125	115	90.661	257	24	0	2	258	274	530	4.45e-95	342
PVF_RS00035	71	96.757	370	7	1	2	371	2870	2506	4.52e-176	612
PVF_RS00145	127	91.781	73	6	0	2	74	81	9	1.90e-23	102
PVF_RS00190	71	99.495	396	2	0	1	396	538	143	0.0	721
PVF_RS00195	71	99.702	1680	5	0	1	1680	724	2403	0.0	3075
PVF_RS00200	71	98.910	1376	12	1	1	1376	3878	2506	0.0	2455
PVF_RS00225	60	86.404	684	84	6	1	678	14521	13841	0.0	739
PVF_RS00225	91	78.477	604	119	9	73	669	3746	3147	2.01e-107	385
PVF_RS00230	52	87.611	904	104	8	1	900	10308	11207	0.0	1042
PVF_RS00235	52	89.451	237	24	1	37	272	10051	10287	1.03e-81	298
PVF_RS00240	52	93.674	1407	89	0	1	1407	8586	9992	0.0	2106
PVF_RS00245	52	96.661	1707	57	0	1	1707	6733	8439	0.0	2837
PVF_RS00250	52	93.711	318	20	0	1	318	6416	6733	1.46e-135	477
PVF_RS00255	52	97.554	981	24	0	1	981	5408	6388	0.0	1679
PVF_RS00260	52	98.607	933	13	0	1	933	4473	5405	0.0	1652
PVF_RS00265	52	97.093	516	15	0	1	516	3947	4462	0.0	870
PVF_RS00270	52	99.061	426	4	0	1	426	3505	3930	0.0	765
PVF_RS00275	52	96.619	769	24	2	1	768	3025	2258	0.0	1275
G7C13_RS00040	66	95.455	264	12	0	97	360	4965	5228	7.92e-119	422
G7C13_RS00045	66	98.668	3078	41	0	1	3078	5240	8317	0.0	5457
G7C13_RS00050	66	97.494	1596	40	0	1	1596	8317	9912	0.0	2726
G7C13_RS00055	66	86.441	177	22	2	514	689	10433	10608	2.44e-49	193
G7C13_RS00055	66	90.678	118	11	0	1121	1238	10419	10536	8.89e-39	158
G7C13_RS00055	66	100.000	68	0	0	1	68	9902	9969	2.51e-29	126
G7C13_RS00065	60	80.466	686	124	10	1	681	14521	13841	6.86e-147	516
HS274_RS00015	60	86.490	681	92	0	1	681	14521	13841	0.0	749
HS274_RS00015	91	86.777	605	80	0	68	672	3751	3147	0.0	675
HS274_RS00040	66	98.106	264	5	0	118	381	4965	5228	1.78e-130	460
HS274_RS00075	60	86.490	681	92	0	1	681	14521	13841	0.0	749
HS274_RS00075	91	86.777	605	80	0	68	672	3751	3147	0.0	675
pDR11B_03	66	89.730	185	19	0	523	707	10424	10608	1.11e-62	237
pDR11B_03	66	88.525	61	5	2	38	98	9911	9969	3.31e-13	73.1
pDR11B_03	25	88.406	69	8	0	526	594	11915	11847	1.53e-16	84.2
pDR11B_06	115	89.773	528	52	2	17	543	4	530	0.0	675
pSM19035_005	97	95.238	1701	77	4	447	2145	1169	2867	0.0	2689
pSM19035_006	119	95.752	565	24	0	11	575	1	565	0.0	911
pSM19035_006	108	96.573	321	11	0	577	897	2	322	9.05e-152	532
pSM19035_006	52	96.273	322	12	0	576	897	1	322	1.17e-150	529
pSM19035_007	52	97.222	216	6	0	1	216	386	601	2.18e-102	366
pSM19035_007	108	97.196	214	6	0	3	216	388	601	2.81e-101	363
pSM19035_008	108	100.000	272	0	0	2	273	619	890	2.05e-143	503
pSM19035_009	108	98.154	650	12	0	1	650	892	1541	0.0	1134
pSM19035_009	52	90.876	548	50	0	288	835	11592	12139	0.0	736
pSM19035_009	52	89.806	206	21	0	84	289	975	1180	3.51e-71	265
pSM19035_012	108	98.154	650	12	0	1	650	892	1541	0.0	1134
pSM19035_012	52	90.876	548	50	0	288	835	11592	12139	0.0	736
pSM19035_012	52	89.806	206	21	0	84	289	975	1180	3.51e-71	265
pSM19035_013	108	100.000	272	0	0	2	273	619	890	2.05e-143	503
pSM19035_014	52	97.222	216	6	0	1	216	386	601	2.18e-102	366
pSM19035_014	108	97.196	214	6	0	3	216	388	601	2.81e-101	363
pSM19035_015	119	95.752	565	24	0	11	575	1	565	0.0	911
pSM19035_015	108	96.573	321	11	0	577	897	2	322	9.05e-152	532
pSM19035_015	52	96.273	322	12	0	576	897	1	322	1.17e-150	529
pSM19035_016	97	95.238	1701	77	4	447	2145	1169	2867	0.0	2689
HS770_RS00195	97	98.462	260	4	0	2	261	2608	2867	4.29e-130	459
HS798_RS00055	114	78.453	724	145	10	242	960	727	10	1.29e-130	462
HS798_RS00080	110	99.608	255	1	0	1	255	1169	915	2.50e-132	466
HS798_RS00085	110	100.000	221	0	0	1	221	804	584	4.27e-115	409
HS798_RS00085	111	100.000	35	0	0	221	255	1	35	1.07e-11	65.8
HS798_RS00090	111	99.828	1163	2	0	1	1163	76	1238	0.0	2137
HS798_RS00095	110	99.634	546	2	0	28	573	588	43	0.0	998
HS674_RS00005	60	97.561	123	3	0	1	123	13963	13841	5.72e-56	211
HS674_RS00005	91	91.892	111	9	0	4	114	3257	3147	2.72e-39	156
HS674_RS00010	66	77.285	1127	224	28	25	1135	3472	4582	0.0	634
HS674_RS00020	66	89.024	82	8	1	566	646	10455	10536	8.00e-22	100
HS674_RS00020	66	86.885	61	6	2	38	98	9911	9969	8.12e-12	67.6
HS375_RS00055	60	97.797	681	15	0	1	681	14521	13841	0.0	1175
HS375_RS00055	91	87.769	605	74	0	68	672	3751	3147	0.0	708
HS375_RS00070	60	96.476	681	24	0	1	681	14521	13841	0.0	1125
HS375_RS00070	91	86.777	605	80	0	68	672	3751	3147	0.0	675
