pMG2200_85	18	100.0	105	0	0	1	105	49656	49760	4.85e-51	195.0
pMG2200_89	18	96.396	111	4	0	1	111	49756	49866	1.1199999999999998e-47	183.0
pMG2200_91	18	99.01	303	2	1	1	303	50162	50463	4.929999999999998e-155	542.0
pMG2200_92	18	98.947	1329	14	0	1	1329	50890	52218	0.0	2377.0
pMG2200_93	18	96.866	351	11	0	1	351	52215	52565	7.299999999999997e-169	588.0
pMG2200_94	18	98.12200000000001	213	4	0	1	213	52522	52734	4.6799999999999984e-104	372.0
pMG2200_103	18	98.59899999999999	357	5	0	1	357	1605	1961	0.0	632.0
pMG2200_104	18	95.62299999999999	297	13	0	1	297	2543	2839	1.4199999999999996e-135	477.0
pMG2200_109	18	96.56200000000001	320	11	0	1	320	7636	7955	1.1299999999999998e-151	531.0
pCF10_01	18	98.796	1329	16	0	1	1329	50890	52218	0.0	2366.0
pCF10_02	18	98.575	351	5	0	1	351	52215	52565	7.199999999999999e-179	621.0
pCF10_03	18	99.531	213	1	0	1	213	52522	52734	4.649999999999999e-109	388.0
pCF10_14	18	99.462	186	1	0	1	186	2543	2728	4.1599999999999995e-94	339.0
pCF10_17	18	96.919	357	8	1	1	357	7603	7956	4.439999999999998e-171	595.0
pCF10_50	18	98.34299999999999	1026	16	1	1	1026	35502	36526	0.0	1799.0
pCF10_51	18	98.535	273	4	0	1	273	37444	37716	2.719999999999999e-137	483.0
pCF10_53	18	99.678	621	2	0	1	621	48738	49358	0.0	1136.0
pCF10_54	18	100.0	297	0	0	1	297	49366	49662	2.8799999999999996e-157	549.0
pCF10_55	18	100.0	225	0	0	1	225	49656	49880	2.2699999999999994e-117	416.0
pCF10_56	18	100.0	210	0	0	1	210	49941	50150	4.579999999999999e-109	388.0
pCF10_57	18	100.0	174	0	0	1	174	50162	50335	3.82e-89	322.0
pAM373_p18	18	98.214	504	9	0	1	504	24726	25229	0.0	881.0
pAM373_p24	18	97.103	2347	66	2	1	2346	18838	21183	0.0	3956.0
pAM373_p26	18	98.396	2493	40	0	1	2493	15973	18465	0.0	4383.0
pAM373_p30	18	99.23100000000001	390	3	0	1	390	14417	14806	0.0	704.0
pAM373_p31	18	98.551	276	4	0	1	276	14142	14417	5.889999999999998e-139	488.0
pAM373_p32	18	98.463	846	13	0	1	846	13307	14152	0.0	1491.0
pAM373_p33	18	100.0	315	0	0	1	315	12811	13125	3.029999999999999e-167	582.0
pAM373_p34	18	97.89200000000001	332	7	0	2	333	12480	12811	5.369999999999999e-165	575.0
pAM373_p35	18	98.706	618	8	0	1	618	11794	12411	0.0	1098.0
pAM373_p36	18	99.37100000000001	1272	8	0	1	1272	10520	11791	0.0	2305.0
pAM373_p37	18	99.535	861	4	0	1	861	9634	10494	0.0	1568.0
pAM373_p38	18	97.611	879	9	1	1	879	8748	9614	0.0	1496.0
pAM373_p39	18	99.234	261	2	0	1	261	8477	8737	5.599999999999998e-134	472.0
pAM373_p42	48	98.039	102	2	0	1	102	8830	8729	4.71e-46	178.0
pAM373_p44	48	99.291	282	2	0	1	282	9370	9651	1.2899999999999998e-145	510.0
pAM373_p45	48	95.11399999999999	307	15	0	1	307	9983	9677	8.689999999999999e-138	484.0
HS082_RS00040	56	99.656	1163	4	0	1	1163	5498	6660	0.0	2126.0
HS082_RS00050	18	95.34200000000001	365	6	2	1	365	7603	7956	2.7599999999999994e-163	569.0
HS082_RS00330	32	98.647	3252	20	3	1	3252	3884	7111	0.0	5740.0
HS082_RS00335	32	99.31700000000001	732	5	0	1	732	7113	7844	0.0	1325.0
HS082_RS00340	32	98.992	1488	15	0	1	1488	7909	9396	0.0	2665.0
HS082_RS00345	32	99.24799999999999	1197	9	0	1	1197	9483	10679	0.0	2161.0
HS082_RS00350	32	99.73299999999999	1122	3	0	1	1122	10676	11797	0.0	2056.0
HS082_RS00395	18	96.181	288	11	0	1	288	49375	49662	6.209999999999998e-134	472.0
HS082_RS00400	18	98.22200000000001	225	4	0	1	225	49656	49880	1.0599999999999998e-110	394.0
pWZ1668_p05	32	100.0	171	0	0	1	171	12656	12826	1.7399999999999996e-87	316.0
pWZ1668_p07	32	98.34700000000001	363	6	0	1	363	13460	13822	0.0	638.0
pWZ1668_p08	56	99.28299999999999	837	6	0	1	837	5824	6660	0.0	1513.0
pWZ1668_p09	56	99.656	291	1	0	1	291	5498	5788	2.839999999999999e-152	532.0
pWZ1668_p10	32	96.29	1887	70	0	1	1887	14559	16445	0.0	3097.0
pWZ1668_p11	32	97.11	1488	43	0	1	1488	16700	18187	0.0	2510.0
pWZ1668_p19	32	95.444	900	38	2	1	897	19243	20142	0.0	1432.0
pWZ1668_p20	32	98.16799999999999	273	5	0	1	273	20474	20746	1.2599999999999996e-135	477.0
pWZ1668_p32	32	97.73100000000001	573	13	0	1	573	21901	22473	0.0	987.0
pWZ1668_p33	32	99.686	318	1	0	1	318	22914	23231	3.0599999999999994e-167	582.0
pWZ1668_p44	32	95.109	552	27	0	1	552	23605	24156	0.0	870.0
pTW9_p11	18	98.54299999999999	1167	17	0	1	1167	56854	58020	0.0	2061.0
pTW9_p12	18	98.995	1592	16	0	2	1593	58087	59678	0.0	2852.0
pTW9_p14	18	100.0	69	0	0	1	69	969	1037	2.8999999999999996e-31	128.0
pTW9_p15	18	100.0	357	0	0	1	357	1605	1961	0.0	660.0
pTW9_p16	18	98.039	306	6	0	1	306	2543	2848	2.9999999999999987e-152	532.0
pTW9_p21	18	98.131	321	6	0	1	321	7636	7956	1.4499999999999996e-160	560.0
pTW9_p23	18	99.617	261	1	0	1	261	8477	8737	1.1999999999999996e-135	477.0
pTW9_p24	18	97.27	879	12	1	1	879	8748	9614	0.0	1480.0
pTW9_p25	18	99.652	861	3	0	1	861	9634	10494	0.0	1574.0
pTW9_p26	18	99.214	1272	10	0	1	1272	10520	11791	0.0	2294.0
pTW9_p27	18	99.029	618	6	0	1	618	11794	12411	0.0	1109.0
pTW9_p28	18	99.096	332	3	0	2	333	12480	12811	1.1499999999999997e-171	597.0
pTW9_p29	18	100.0	315	0	0	1	315	12811	13125	3.029999999999999e-167	582.0
pTW9_p30	18	98.551	1035	15	0	1	1035	13118	14152	0.0	1829.0
pTW9_p31	18	99.617	261	1	0	1	261	14157	14417	1.1999999999999996e-135	477.0
pTW9_p32	18	100.0	390	0	0	1	390	14417	14806	0.0	721.0
pTW9_p33	18	100.0	483	0	0	1	483	14838	15320	0.0	893.0
pTW9_p34	18	100.0	459	0	0	1	459	15410	15868	0.0	848.0
pTW9_p35	18	99.259	2565	19	0	1	2565	15901	18465	0.0	4632.0
pTW9_p37	18	97.529	2347	56	2	1	2346	18838	21183	0.0	4012.0
pTW9_p38	18	98.07799999999999	2237	40	3	1	2234	21185	23421	0.0	3890.0
pTW9_p40	18	95.09200000000001	489	24	0	1	489	24741	25229	0.0	771.0
pTW9_p61	32	99.415	171	1	0	1	171	12656	12826	8.099999999999999e-86	311.0
pTW9_p69	32	96.613	561	16	2	1	558	19243	19803	0.0	928.0
pTW9_p79	32	95.61399999999999	342	15	0	1	342	19801	20142	3.349999999999999e-157	549.0
pTW9_p80	32	97.664	214	5	0	3	216	20244	20457	6.149999999999998e-103	368.0
pTW9_p90	32	97.255	255	6	1	1	254	22094	22348	9.229999999999997e-122	431.0
pTW9_p95	32	99.686	318	1	0	1	318	22914	23231	3.0599999999999994e-167	582.0
HS307_RS00005	32	97.861	1496	32	0	1	1496	330	1825	0.0	2586.0
HS307_RS00010	32	95.486	288	13	0	1	288	1965	2252	1.3399999999999997e-130	460.0
HS307_RS00015	44	99.115	339	3	0	1	339	2928	3266	1.4999999999999994e-175	610.0
HS307_RS00020	32	98.83	171	2	0	1	171	12656	12826	3.7699999999999996e-84	305.0
HS307_RS00035	32	99.152	1887	16	0	1	1887	14559	16445	0.0	3397.0
HS307_RS00105	42	99.4	834	5	0	1	834	4468	3635	0.0	1513.0
HXI36_RS00035	32	100.0	171	0	0	1	171	12656	12826	1.7399999999999996e-87	316.0
HXI36_RS00085	32	95.889	900	34	2	1	897	19243	20142	0.0	1454.0
HXI36_RS00090	32	98.095	210	4	0	1	210	20248	20457	2.1399999999999993e-102	366.0
HXI36_RS00105	32	99.37100000000001	318	2	0	1	318	22914	23231	1.4199999999999995e-165	577.0
HXI36_RS00165	32	99.63799999999999	552	2	0	1	552	23605	24156	0.0	1009.0
HXI36_RS00250	32	98.22200000000001	900	13	2	1	897	19243	20142	0.0	1570.0
HXI36_RS00255	32	97.14299999999999	210	6	0	1	210	20248	20457	4.639999999999999e-99	355.0
HXI36_RS00290	56	99.656	1163	4	0	1	1163	5498	6660	0.0	2126.0
HS679_RS00045	32	95.444	900	38	2	1	897	19243	20142	0.0	1432.0
HS679_RS00050	32	97.14299999999999	210	6	0	1	210	20248	20457	4.639999999999999e-99	355.0
HS679_RS00055	32	98.16799999999999	273	5	0	1	273	20474	20746	1.2599999999999996e-135	477.0
HS679_RS00065	32	99.686	318	1	0	1	318	22914	23231	3.0599999999999994e-167	582.0
HS679_RS00125	32	97.645	552	13	0	1	552	23605	24156	0.0	948.0
D686_p35	32	100.0	171	0	0	1	171	12656	12826	1.7399999999999996e-87	316.0
D686_p06	32	98.305	354	6	0	1	354	13460	13813	7.259999999999996e-179	621.0
D686_p36	56	99.28299999999999	837	6	0	1	837	5824	6660	0.0	1513.0
