pIL105p6	19	92.537	335	25	0	1	335	3915	4249	2.48e-136	481
pIL105p6	19	86.851	289	36	1	384	672	4247	4533	1.59e-88	322
HKJ58_RS00015	11	81.116	2150	399	7	5	2151	58695	56550	0.0	1714
HS157_RS00125	19	86.851	289	36	2	384	672	4247	4533	1.64e-88	322
HS157_RS00145	19	86.607	336	43	2	1	335	3915	4249	5.62e-103	370
HS157_RS00145	19	83.860	285	44	1	389	673	4251	4533	5.86e-73	270
HS157_RS00215	19	86.851	289	36	1	384	672	4247	4533	1.59e-88	322
HS358_RS00025	19	86.567	335	45	0	1	335	3915	4249	5.61e-103	370
HS358_RS00025	19	86.957	299	35	3	384	681	4247	4542	7.36e-92	333
HS358_RS00035	19	85.333	300	41	2	1	299	3954	4251	4.41e-84	307
HS358_RS00090	1	98.403	501	8	0	1	501	545135	544635	0.0	881
HS358_RS00090	11	98.195	277	5	0	225	501	1	277	1.40e-137	484
HS358_RS00090	25	99.107	224	2	0	1	224	255	478	4.03e-113	403
HS358_RS00140	19	86.851	289	36	1	384	672	4247	4533	1.59e-88	322
HS358_RS00160	19	90.476	336	32	0	1	336	3915	4250	3.26e-125	444
HS358_RS00160	19	93.515	293	17	1	380	672	4243	4533	1.96e-122	435
HS358_RS00200	1	96.476	681	24	0	1	681	545315	544635	0.0	1125
HS358_RS00200	25	95.533	403	18	0	2	404	76	478	0.0	645
HS358_RS00200	11	98.556	277	4	0	405	681	1	277	4.13e-139	490
HS358_RS00200	19	86.310	336	46	0	1	336	3915	4250	7.25e-102	366
HS358_RS00350	19	96.429	224	8	0	1	224	4299	4522	1.82e-103	370
pSA1379_12	11	77.547	579	122	7	1	576	47085	46512	1.06e-94	342
HKK39_RS00055	1	98.197	610	11	0	1	610	545315	544706	0.0	1066
HKK39_RS00055	25	99.504	403	2	0	2	404	76	478	0.0	734
HKK39_RS00055	11	100.000	203	0	0	405	607	1	203	1.13e-104	375
HKK39_RS00125	1	98.385	681	11	0	1	681	545315	544635	0.0	1197
HKK39_RS00125	25	99.504	403	2	0	2	404	76	478	0.0	734
HKK39_RS00125	11	99.639	277	1	0	405	681	1	277	4.10e-144	507
HKK39_RS00155	1	98.091	681	13	0	1	681	545315	544635	0.0	1186
HKK39_RS00155	25	99.256	403	3	0	2	404	76	478	0.0	728
HKK39_RS00155	11	99.278	277	2	0	405	681	1	277	1.91e-142	501
pVEF1_003	1	96.460	339	12	0	1	339	544973	544635	1.50e-160	560
pVEF1_003	11	98.917	277	3	0	63	339	1	277	4.28e-141	496
pVEF1_003	25	100.000	62	0	0	1	62	417	478	1.40e-26	115
pVEF1_009	19	98.013	302	4	1	230	531	4243	4542	3.15e-149	523
pVEF1_009	19	99.462	186	1	0	1	186	4065	4250	1.22e-93	339
