pMG2200_50	18	98.361	549	9	0	1	549	1103	1651	0.0	965.0
pMG2200_51	18	98.851	174	2	0	1	174	906	1079	8.709999999999999e-86	311.0
pMG2200_61	18	95.08200000000001	183	9	0	1	183	7308	7490	4.319999999999999e-79	289.0
pMG2200_64	18	98.738	634	7	1	4	636	10499	11132	0.0	1125.0
pMG2200_65	18	100.0	432	0	0	1	432	11155	11586	0.0	798.0
pMG2200_66	18	99.242	528	4	0	1	528	11589	12116	0.0	953.0
pMG2200_67	18	99.45	2181	12	0	1	2181	12159	14339	0.0	3962.0
pMG2200_68	18	99.816	543	1	0	1	543	14447	14989	0.0	998.0
pMG2200_84	18	100.0	621	0	0	1	621	31909	32529	0.0	1147.0
pMG2200_86	18	98.958	288	3	0	1	288	32546	32833	2.9799999999999994e-147	516.0
pMG2200_85	18	99.04799999999999	105	1	0	1	105	32827	32931	2.38e-49	189.0
pMG2200_90	18	96.19	210	8	0	1	210	33120	33329	1.0599999999999997e-95	344.0
pMG2200_91	18	97.03	303	9	0	1	303	33341	33643	1.4599999999999996e-145	510.0
pMG2200_92	18	99.473	1329	7	0	1	1329	39343	40671	0.0	2416.0
pMG2200_93	18	98.291	351	6	0	1	351	40668	41018	3.5299999999999984e-177	616.0
pMG2200_94	18	100.0	213	0	0	1	213	40975	41187	1.0499999999999997e-110	394.0
pMG2200_95	18	97.96600000000001	295	5	1	1	295	41618	41911	1.4299999999999999e-145	510.0
pMG2200_99	18	97.39	1609	42	0	1	1609	44659	46267	0.0	2739.0
pMG2200_108	15	96.434	3926	131	1	2	3927	44491	48407	0.0	6466.0
pMG2200_109	15	96.25	320	12	0	1	320	48505	48824	5.569999999999998e-150	525.0
pCF10_01	18	98.87100000000001	1329	15	0	1	1329	39343	40671	0.0	2372.0
pCF10_02	18	98.291	351	6	0	1	351	40668	41018	3.5299999999999984e-177	616.0
pCF10_03	18	98.59200000000001	213	3	0	1	213	40975	41187	1.0599999999999998e-105	377.0
pCF10_04	18	97.315	298	6	2	1	297	41618	41914	6.669999999999998e-144	505.0
pCF10_05	18	100.0	330	0	0	1	330	42399	42070	1.5399999999999995e-175	610.0
pCF10_06	18	99.785	930	2	0	1	930	43252	42323	0.0	1707.0
pCF10_07	18	97.804	1002	22	0	1	1002	43499	44500	0.0	1729.0
pCF10_08	18	97.514	1609	40	0	1	1609	44659	46267	0.0	2750.0
pCF10_16	15	95.23100000000001	3921	179	8	2	3918	44491	48407	0.0	6198.0
pCF10_17	15	97.199	357	10	0	1	357	48469	48825	7.7799999999999965e-174	604.0
pCF10_40	18	99.45100000000001	546	3	0	1	546	1103	1648	0.0	992.0
pCF10_41	18	97.396	192	5	0	1	192	888	1079	9.659999999999999e-91	327.0
pCF10_55	18	97.77799999999999	225	5	0	1	225	32827	33051	5.209999999999999e-109	388.0
pCF10_56	18	96.667	210	7	0	1	210	33120	33329	2.2799999999999994e-97	350.0
pCF10_57	18	96.571	175	5	1	1	174	33341	33515	4.0799999999999995e-79	289.0
pAM373_p18	24	98.413	504	8	0	1	504	2649	2146	0.0	887.0
pAM373_p26	15	98.676	2493	33	0	1	2493	56892	59384	0.0	4421.0
pAM373_p30	15	99.23100000000001	390	3	0	1	390	55331	55720	0.0	704.0
pAM373_p31	15	99.275	276	2	0	1	276	55056	55331	2.8699999999999993e-142	499.0
pAM373_p32	15	99.17299999999999	846	7	0	1	846	54221	55066	0.0	1524.0
pAM373_p33	15	99.68299999999999	315	1	0	1	315	53725	54039	1.4799999999999999e-165	577.0
