pMG2200_59	1	82.353	323	53	4	1	321	220527	220207	1.58e-75	278
pMG2200_84	14	90.048	623	59	3	1	621	2564	1943	0.0	804
pMG2200_86	14	91.319	288	25	0	1	288	1926	1639	1.34e-110	394
pMG2200_85	14	100.000	105	0	0	1	105	1645	1541	4.68e-51	195
pMG2200_87	14	77.487	1146	240	16	1713	2849	8726	7590	0.0	671
pMG2200_89	14	96.396	111	4	0	1	111	1545	1435	1.08e-47	183
pMG2200_90	14	93.810	210	13	0	1	210	1361	1152	2.12e-87	316
pCF10_49	1	83.283	329	52	3	4	330	220534	220207	3.47e-82	300
pCF10_53	14	90.514	622	58	1	1	621	2564	1943	0.0	821
pCF10_54	14	96.454	282	10	0	16	297	1920	1639	2.88e-132	466
pCF10_55	14	99.111	225	2	0	1	225	1645	1421	4.74e-114	405
pCF10_56	14	94.286	210	12	0	1	210	1361	1152	4.55e-89	322
pAM373_p08	14	77.487	1146	240	16	1713	2849	8726	7590	0.0	671
HS082_RS00230	1	83.824	204	29	4	5	206	220400	220199	1.92e-49	191
HS082_RS00325	20	78.457	687	137	11	1	681	5254	5935	1.50e-123	438
HS082_RS00355	26	99.781	913	2	0	1	913	913	1	0.0	1676
HS082_RS00355	42	100.000	47	0	0	914	960	56	10	8.92e-18	87.9
HS082_RS00390	14	98.995	597	6	0	1	597	2539	1943	0.0	1070
HS082_RS00395	14	99.653	288	1	0	1	288	1926	1639	1.26e-150	527
HS082_RS00400	14	99.111	225	2	0	1	225	1645	1421	4.74e-114	405
HS082_RS00405	14	99.048	210	2	0	1	210	1361	1152	9.57e-106	377
HS082_RS00410	14	98.016	252	5	0	1	252	810	559	5.29e-124	438
HS082_RS00415	14	97.945	438	9	0	1	438	68	505	0.0	760
pWZ1668_p12	14	78.454	1035	213	10	8	1037	8619	7590	0.0	667
pWZ1668_p15	14	99.180	122	1	0	66	187	24200	24079	1.50e-58	220
pWZ1668_p16	14	94.318	176	9	1	1	176	23028	22854	6.77e-73	268
pWZ1668_p19	14	96.544	897	31	0	1	897	24001	23105	0.0	1485
pWZ1668_p21	14	94.737	76	4	0	84	159	22445	22370	6.51e-28	119
pWZ1668_p32	14	95.956	544	22	0	1	544	11816	11273	0.0	883
pTW9_p01	14	95.008	621	30	1	1	620	2564	1944	0.0	974
pTW9_p48	20	78.457	687	137	11	7	687	5254	5935	1.52e-123	438
pTW9_p50	20	81.308	321	59	1	7	326	5254	5574	6.05e-70	259
pTW9_p55	20	78.097	662	134	11	7	662	5254	5910	1.19e-114	409
pTW9_p63	14	99.200	125	1	0	2021	2145	24200	24076	4.10e-59	226
pTW9_p64	14	94.444	180	9	1	3	182	23032	22854	4.16e-75	276
pTW9_p68	14	97.600	125	3	0	170	294	24200	24076	1.14e-56	215
pTW9_p69	14	95.878	558	23	0	1	558	24001	23444	0.0	904
pTW9_p79	14	97.661	342	8	0	1	342	23446	23105	6.86e-169	588
pTW9_p80	14	94.393	214	12	0	3	216	23032	22819	2.80e-91	329
pTW9_p81	14	97.070	273	8	0	1	273	22802	22530	1.23e-130	460
pTW9_p82	14	100.000	78	0	0	1	78	22528	22451	3.28e-36	145
pTW9_p84	14	94.526	548	30	0	218	765	11820	11273	0.0	846
pTW9_p84	14	93.607	219	14	0	1	219	22458	22240	3.97e-90	327
pTW9_p90	14	96.863	255	7	1	1	254	11623	11369	4.15e-120	425
pTW9_p98	20	78.457	687	137	11	7	687	5254	5935	1.52e-123	438
HS307_RS00075	20	78.166	687	139	11	1	681	5254	5935	3.25e-120	427
HS307_RS00095	20	78.311	687	138	11	1	681	5254	5935	6.99e-122	433
HS307_RS00165	20	78.311	687	138	11	1	681	5254	5935	6.99e-122	433
HXI36_RS00025	20	78.457	687	137	11	1	681	5254	5935	1.50e-123	438
HXI36_RS00060	14	99.200	125	1	0	1094	1218	24200	24076	2.31e-59	226
HXI36_RS00065	14	94.444	180	9	1	3	182	23032	22854	4.16e-75	276
HXI36_RS00080	14	97.600	125	3	0	137	261	24200	24076	1.01e-56	215
HXI36_RS00085	14	96.210	897	34	0	1	897	24001	23105	0.0	1469
HXI36_RS00090	14	94.286	210	12	0	1	210	23028	22819	4.55e-89	322
HXI36_RS00095	14	97.070	273	8	0	1	273	22802	22530	1.23e-130	460
HXI36_RS00100	14	94.526	548	30	0	288	835	11820	11273	0.0	846
