pMG2200_49	28	83.574	554	89	2	1	553	5519	6071	2.15e-147	518
pMG2200_51	28	91.954	174	14	0	1	174	5115	5288	8.25e-66	244
pMG2200_58	28	84.452	566	73	8	1	563	2895	3448	2.69e-155	544
pMG2200_79	24	90.999	1011	91	0	36	1046	26747	25737	0.0	1363
pMG2200_90	28	96.296	162	6	0	49	210	12175	12336	2.17e-72	267
pMG2200_91	28	97.030	303	9	0	1	303	12348	12650	1.35e-145	510
pMG2200_92	28	99.473	1329	7	0	1	1329	13079	14407	0.0	2416
pMG2200_93	28	98.291	351	6	0	1	351	14404	14754	3.25e-177	616
pMG2200_94	28	100.000	213	0	0	1	213	14711	14923	9.70e-111	394
pMG2200_95	28	97.966	295	5	1	1	295	15355	15648	1.32e-145	510
pMG2200_98	28	94.934	454	17	6	558	1008	17751	18201	0.0	706
pMG2200_99	28	97.436	1638	42	0	1	1638	18360	19997	0.0	2793
pMG2200_100	28	98.095	1155	22	0	1	1155	20008	21162	0.0	2012
pMG2200_100	20	75.977	1049	236	14	76	1116	37314	36274	5.38e-150	527
pMG2200_104	26	97.712	306	6	1	1	306	23661	23357	4.87e-150	525
pMG2200_105	26	91.642	2680	207	16	1	2673	23346	20677	0.0	3692
pMG2200_108	26	95.845	2238	82	3	1691	3927	18814	16587	0.0	3607
pMG2200_108	26	90.932	794	72	0	1	794	20477	19684	0.0	1068
pMG2200_109	26	97.188	320	9	0	1	320	16492	16173	5.09e-155	542
pCF10_01	28	98.871	1329	15	0	1	1329	13079	14407	0.0	2372
pCF10_02	28	98.291	351	6	0	1	351	14404	14754	3.25e-177	616
pCF10_03	28	98.592	213	3	0	1	213	14711	14923	9.77e-106	377
pCF10_04	28	97.315	298	6	2	1	297	15355	15651	6.14e-144	505
pCF10_05	28	100.000	330	0	0	1	330	16100	15771	1.42e-175	610
pCF10_06	28	99.785	930	2	0	1	930	16953	16024	0.0	1707
pCF10_07	28	97.804	1002	22	0	1	1002	17200	18201	0.0	1729
pCF10_07	28	100.000	78	0	0	472	549	17617	17694	5.48e-35	145
pCF10_07	28	98.718	78	1	0	418	495	17671	17748	2.55e-33	139
pCF10_08	28	97.558	1638	40	0	1	1638	18360	19997	0.0	2804
pCF10_09	28	98.009	1155	23	0	1	1155	20008	21162	0.0	2006
pCF10_09	20	76.072	1049	235	14	76	1116	37314	36274	1.16e-151	532
pCF10_12	26	96.063	381	15	0	1	381	24612	24232	7.62e-179	621
