pAMalpha1_p4	36	100.0	225	0	0	1	225	1270	1494	2.2799999999999997e-117	416.0
pAMalpha1_p5	36	100.0	297	0	0	1	297	850	1146	2.899999999999999e-157	549.0
pAMalpha1_p6	36	100.0	723	0	0	1	723	1	723	0.0	1336.0
pAMalpha1_p7	36	100.0	312	0	0	1	312	3914	4225	1.3999999999999997e-165	577.0
pAMalpha1_p8	36	100.0	201	0	0	1	201	3691	3891	4.4099999999999995e-104	372.0
pAMalpha1_p9	36	99.821	1680	3	0	1	1680	1923	3602	0.0	3086.0
pMG2200_85	20	100.0	105	0	0	1	105	25878	25982	4.8699999999999994e-51	195.0
pMG2200_89	20	96.396	111	4	0	1	111	25978	26088	1.13e-47	183.0
pCF10_54	20	95.833	288	11	1	10	297	25598	25884	1.0799999999999997e-131	464.0
pCF10_55	20	99.111	225	2	0	1	225	25878	26102	4.929999999999999e-114	405.0
HS082_RS00040	2	99.57	1163	5	0	1	1163	356353	357515	0.0	2121.0
HS082_RS00325	8	99.26700000000001	682	4	1	1	681	554	1235	0.0	1230.0
HS082_RS00325	8	99.26700000000001	682	4	1	1	681	16697	17378	0.0	1230.0
HS082_RS00390	20	98.82700000000001	597	7	0	1	597	24985	25581	0.0	1064.0
HS082_RS00395	20	99.65299999999999	288	0	1	1	288	25598	25884	4.7199999999999983e-150	525.0
HS082_RS00400	20	99.111	225	2	0	1	225	25878	26102	4.929999999999999e-114	405.0
HS082_RS00405	20	99.04799999999999	210	2	0	1	210	26162	26371	9.959999999999996e-106	377.0
HS082_RS00410	20	98.78	246	3	0	1	246	26713	26958	5.5e-124	438.0
HS082_RS00415	20	97.71700000000001	438	10	0	1	438	27455	27018	0.0	754.0
pWZ1668_p08	2	99.28299999999999	837	6	0	1	837	356679	357515	0.0	1513.0
pWZ1668_p09	2	99.31299999999999	291	2	0	1	291	356353	356643	1.3299999999999997e-150	527.0
pWZ1668_p19	20	96.544	897	31	0	1	897	3522	4418	0.0	1485.0
pTW9_p48	8	99.564	688	2	1	1	687	548	1235	0.0	1253.0
pTW9_p48	8	99.564	688	2	1	1	687	16691	17378	0.0	1253.0
pTW9_p69	20	95.87799999999999	558	23	0	1	558	3522	4079	0.0	904.0
pTW9_p79	20	97.661	342	8	0	1	342	4077	4418	7.139999999999998e-169	588.0
pTW9_p81	20	97.07	273	8	0	1	273	4721	4993	1.2799999999999998e-130	460.0
pTW9_p82	20	100.0	78	0	0	1	78	4995	5072	3.41e-36	145.0
pTW9_p90	20	96.863	255	7	1	1	254	15900	16154	4.3199999999999996e-120	425.0
pTW9_p97	8	97.024	336	10	0	1	336	548	883	3.309999999999999e-162	566.0
pTW9_p97	8	97.024	336	10	0	1	336	16691	17026	3.309999999999999e-162	566.0
pTW9_p98	8	99.564	688	2	1	1	687	548	1235	0.0	1253.0
pTW9_p98	8	99.564	688	2	1	1	687	16691	17378	0.0	1253.0
HS307_RS00015	8	99.118	340	2	1	1	339	896	1235	1.5099999999999993e-175	610.0
HS307_RS00015	8	99.118	340	2	1	1	339	17039	17378	1.5099999999999993e-175	610.0
HS307_RS00075	8	99.12	682	5	1	1	681	554	1235	0.0	1225.0
HS307_RS00075	8	99.12	682	5	1	1	681	16697	17378	0.0	1225.0
HS307_RS00095	8	99.413	682	3	1	1	681	554	1235	0.0	1236.0
HS307_RS00095	8	99.413	682	3	1	1	681	16697	17378	0.0	1236.0
HS307_RS00165	8	99.413	682	3	1	1	681	554	1235	0.0	1236.0
