pAMalpha1_p4	36	100.000	225	0	0	1	225	1270	1494	2.28e-117	416
pAMalpha1_p5	36	100.000	297	0	0	1	297	850	1146	2.90e-157	549
pAMalpha1_p6	36	100.000	723	0	0	1	723	1	723	0.0	1336
pAMalpha1_p7	36	100.000	312	0	0	1	312	3914	4225	1.40e-165	577
pAMalpha1_p8	36	100.000	201	0	0	1	201	3691	3891	4.41e-104	372
pAMalpha1_p9	36	99.821	1680	3	0	1	1680	1923	3602	0.0	3086
pMG2200_59	37	81.734	323	55	4	1	321	2650	2970	3.55e-72	267
pMG2200_84	20	90.064	624	57	5	1	621	24960	25581	0.0	804
pMG2200_86	20	91.319	288	24	1	1	288	25598	25884	5.00e-110	392
pMG2200_85	20	100.000	105	0	0	1	105	25878	25982	4.87e-51	195
pMG2200_87	20	77.330	1191	246	21	1671	2849	18755	19933	0.0	682
pMG2200_89	20	96.396	111	4	0	1	111	25978	26088	1.13e-47	183
pMG2200_90	20	93.810	210	13	0	1	210	26162	26371	2.20e-87	316
pCF10_49	37	82.675	329	54	3	4	330	2643	2970	7.80e-79	289
pCF10_53	20	90.354	622	59	1	1	621	24960	25581	0.0	815
pCF10_54	20	95.833	288	11	1	10	297	25598	25884	1.08e-131	464
pCF10_55	20	99.111	225	2	0	1	225	25878	26102	4.93e-114	405
pCF10_56	20	94.286	210	12	0	1	210	26162	26371	4.73e-89	322
pAM373_p08	20	77.330	1191	246	21	1671	2849	18755	19933	0.0	682
HS082_RS00040	2	99.570	1163	5	0	1	1163	356353	357515	0.0	2121
HS082_RS00230	37	82.353	204	32	4	5	206	2777	2978	2.01e-44	174
HS082_RS00325	8	99.267	682	4	1	1	681	554	1235	0.0	1230
HS082_RS00325	8	99.267	682	4	1	1	681	16697	17378	0.0	1230
HS082_RS00325	12	78.457	687	137	11	1	681	69605	70286	1.56e-123	438
HS082_RS00355	54	99.890	908	1	0	1	908	908	1	0.0	1672
HS082_RS00355	89	100.000	52	0	0	909	960	1	52	1.54e-20	97.1
HS082_RS00355	87	100.000	52	0	0	909	960	62	11	1.54e-20	97.1
HS082_RS00355	44	100.000	52	0	0	909	960	2230	2179	1.54e-20	97.1
HS082_RS00390	20	98.827	597	7	0	1	597	24985	25581	0.0	1064
HS082_RS00395	20	99.653	288	0	1	1	288	25598	25884	4.72e-150	525
HS082_RS00400	20	99.111	225	2	0	1	225	25878	26102	4.93e-114	405
HS082_RS00405	20	99.048	210	2	0	1	210	26162	26371	9.96e-106	377
HS082_RS00410	20	98.780	246	3	0	1	246	26713	26958	5.50e-124	438
HS082_RS00415	20	97.717	438	10	0	1	438	27455	27018	0.0	754
pWZ1668_p08	2	99.283	837	6	0	1	837	356679	357515	0.0	1513
pWZ1668_p09	2	99.313	291	2	0	1	291	356353	356643	1.33e-150	527
pWZ1668_p12	20	78.647	1035	211	10	8	1037	18904	19933	0.0	678
pWZ1668_p15	20	99.180	122	1	0	66	187	3323	3444	1.56e-58	220
pWZ1668_p16	20	94.318	176	9	1	1	176	4495	4669	7.04e-73	268
pWZ1668_p19	20	96.544	897	31	0	1	897	3522	4418	0.0	1485
pWZ1668_p21	20	94.737	76	4	0	84	159	5078	5153	6.77e-28	119
pWZ1668_p32	20	95.956	544	22	0	1	544	15707	16250	0.0	883
pTW9_p01	20	94.847	621	31	1	1	620	24960	25580	0.0	968
pTW9_p48	8	99.564	688	2	1	1	687	548	1235	0.0	1253
pTW9_p48	8	99.564	688	2	1	1	687	16691	17378	0.0	1253
pTW9_p48	12	78.457	687	137	11	7	687	69605	70286	1.58e-123	438
pTW9_p50	8	90.476	336	32	0	1	336	548	883	1.62e-125	444
pTW9_p50	8	90.476	336	32	0	1	336	16691	17026	1.62e-125	444
pTW9_p50	12	81.308	321	59	1	7	326	69605	69925	6.30e-70	259
pTW9_p55	8	85.673	691	92	7	1	687	548	1235	0.0	721
pTW9_p55	8	85.673	691	92	7	1	687	16691	17378	0.0	721
pTW9_p55	12	78.097	662	134	11	7	662	69605	70261	1.24e-114	409
pTW9_p63	20	99.200	125	1	0	2021	2145	3323	3447	4.26e-59	226
pTW9_p64	20	94.444	180	9	1	3	182	4491	4669	4.33e-75	276
pTW9_p68	20	97.600	125	3	0	170	294	3323	3447	1.19e-56	215
pTW9_p69	20	95.878	558	23	0	1	558	3522	4079	0.0	904
pTW9_p79	20	97.661	342	8	0	1	342	4077	4418	7.14e-169	588
pTW9_p80	20	94.393	214	12	0	3	216	4491	4704	2.92e-91	329
pTW9_p81	20	97.070	273	8	0	1	273	4721	4993	1.28e-130	460
pTW9_p82	20	100.000	78	0	0	1	78	4995	5072	3.41e-36	145
pTW9_p84	20	94.526	548	30	0	218	765	15703	16250	0.0	846
pTW9_p84	20	93.607	219	14	0	1	219	5065	5283	4.13e-90	327
pTW9_p90	20	96.863	255	7	1	1	254	15900	16154	4.32e-120	425
pTW9_p97	8	97.024	336	10	0	1	336	548	883	3.31e-162	566
pTW9_p97	8	97.024	336	10	0	1	336	16691	17026	3.31e-162	566
pTW9_p98	8	99.564	688	2	1	1	687	548	1235	0.0	1253
pTW9_p98	8	99.564	688	2	1	1	687	16691	17378	0.0	1253
pTW9_p98	12	78.457	687	137	11	7	687	69605	70286	1.58e-123	438
HS307_RS00015	8	99.118	340	2	1	1	339	896	1235	1.51e-175	610
HS307_RS00015	8	99.118	340	2	1	1	339	17039	17378	1.51e-175	610
HS307_RS00070	8	100.000	51	0	0	1	51	1239	1289	3.01e-20	95.3
HS307_RS00070	8	100.000	51	0	0	1	51	17382	17432	3.01e-20	95.3
HS307_RS00075	8	99.120	682	5	1	1	681	554	1235	0.0	1225
HS307_RS00075	8	99.120	682	5	1	1	681	16697	17378	0.0	1225
HS307_RS00075	12	78.166	687	139	11	1	681	69605	70286	3.38e-120	427
HS307_RS00095	8	99.413	682	3	1	1	681	554	1235	0.0	1236
HS307_RS00095	8	99.413	682	3	1	1	681	16697	17378	0.0	1236
HS307_RS00095	12	78.311	687	138	11	1	681	69605	70286	7.27e-122	433
HS307_RS00165	8	99.413	682	3	1	1	681	554	1235	0.0	1236
HS307_RS00165	8	99.413	682	3	1	1	681	16697	17378	0.0	1236
HS307_RS00165	12	78.311	687	138	11	1	681	69605	70286	7.27e-122	433
HXI36_RS00015	53	77.881	972	191	18	1	960	969	10	9.70e-167	582
HXI36_RS00025	8	99.560	682	2	1	1	681	554	1235	0.0	1242
HXI36_RS00025	8	99.560	682	2	1	1	681	16697	17378	0.0	1242
HXI36_RS00025	12	78.457	687	137	11	1	681	69605	70286	1.56e-123	438
HXI36_RS00060	20	99.200	125	1	0	1094	1218	3323	3447	2.40e-59	226
HXI36_RS00065	20	94.444	180	9	1	3	182	4491	4669	4.33e-75	276
HXI36_RS00080	20	97.600	125	3	0	137	261	3323	3447	1.05e-56	215
HXI36_RS00085	20	96.210	897	34	0	1	897	3522	4418	0.0	1469
HXI36_RS00090	20	94.286	210	12	0	1	210	4495	4704	4.73e-89	322
