PVF_RS00145	33	91.781	73	6	0	2	74	81	9	1.82e-23	102
HS346_RS00210	33	91.549	71	6	0	4	74	79	9	2.36e-22	99.0
HHF29_RS00005	2	92.453	53	4	0	1	53	58783	58731	3.64e-15	76.8
I637_p03	33	78.365	208	27	9	831	1030	205	8	3.76e-27	119
A3768_RS22465	21	80.642	1028	175	19	1760	2771	1345	326	0.0	774
A3768_RS22465	21	75.862	1044	220	31	377	1401	2718	1688	2.23e-142	503
A3768_RS22480	22	79.501	1322	224	36	246	1541	468	1768	0.0	896
CY96_RS27335	30	95.946	74	3	0	1	74	287	360	5.03e-29	121
LRATCC53608_RS10145	31	90.278	72	6	1	1	72	252	182	1.06e-20	93.5
LRATCC53608_RS10145	2	90.278	72	6	1	1	72	377714	377644	1.06e-20	93.5
BCE33L_RS29230	1	71.106	841	206	33	100	923	58436	59256	4.42e-43	172
BCE33L_RS29250	17	80.723	249	46	2	457	704	18399	18646	2.20e-49	193
CA739_RS40325	21	86.275	561	75	2	2147	2707	891	333	4.49e-174	608
CA739_RS40325	21	75.335	1269	238	55	175	1399	2941	1704	1.66e-153	540
CA739_RS40325	21	81.238	501	80	10	1509	2006	1521	1032	4.93e-109	392
CA739_RS40330	22	79.436	1313	223	32	218	1496	468	1767	0.0	885
CA732_RS35670	17	91.667	72	5	1	1	72	908	978	2.27e-22	99.0
CA740_RS33780	21	82.034	1180	169	36	1612	2772	1488	333	0.0	965
CA740_RS33785	22	81.131	1309	207	29	208	1485	468	1767	0.0	1013
FHK66_RS14390	6	86.885	122	13	3	3	123	48716	48835	1.22e-32	134
FHK66_RS14805	7	76.614	573	122	12	1	567	108107	107541	5.35e-83	305
FHK66_RS14815	7	79.200	125	26	0	876	1000	104370	104246	1.02e-17	87.9
FJM50_RS28575	31	98.611	72	1	0	1	72	84	13	2.90e-31	128
FJM50_RS28575	17	98.611	72	1	0	1	72	148	219	2.90e-31	128
FJM50_RS28575	2	98.611	72	1	0	1	72	377443	377372	2.90e-31	128
FJM50_RS28585	31	97.297	74	2	0	1	74	172	99	1.14e-30	126
FJM50_RS28585	2	97.297	74	2	0	1	74	377630	377557	1.14e-30	126
FJM50_RS28595	17	93.421	76	5	0	1	76	330	405	8.73e-27	113
FJM50_RS28605	34	98.630	73	1	0	1	73	93	21	8.67e-32	130
FJM50_RS28605	30	98.630	73	1	0	1	73	98	170	8.67e-32	130
FJM50_RS28610	30	100.000	74	0	0	1	74	11	84	5.27e-34	137
FJM50_RS28610	9	100.000	74	0	0	1	74	77607	77534	5.27e-34	137
FJM50_RS28635	25	90.244	82	8	0	1	82	181	262	4.49e-25	108
FJM50_RS28640	25	90.411	73	7	0	1	73	92	164	8.79e-22	97.1
FJM50_RS28645	17	93.056	72	5	0	1	72	811	882	1.44e-24	106
FJM50_RS28645	1	93.056	72	5	0	1	72	474839	474768	1.44e-24	106
FJM50_RS28660	25	94.521	73	4	0	1	73	13	85	8.73e-27	113
FJM50_RS28660	17	94.521	73	4	0	1	73	247	319	8.73e-27	113
FJM50_RS28670	21	87.343	2955	315	45	3	2939	3127	214	0.0	3330
FJM50_RS28675	22	91.014	1558	128	11	5	1551	214	1770	0.0	2091
EL206_RS00215	21	81.690	923	157	12	2230	3146	1240	324	0.0	758
EL206_RS00215	21	92.661	109	7	1	430	538	2668	2561	8.09e-38	156
EL206_RS00225	22	77.672	1581	280	58	8	1543	215	1767	0.0	896
EL206_RS00800	21	82.119	1029	170	14	1784	2805	1345	324	0.0	869
EL206_RS00800	21	76.488	1008	183	47	430	1411	2668	1689	2.90e-141	499
EL206_RS00810	22	77.686	1582	278	57	8	1543	215	1767	0.0	896
EL206_RS05540	21	82.119	1029	170	14	1784	2805	1345	324	0.0	869
EL206_RS05540	21	76.488	1008	183	47	430	1411	2668	1689	2.90e-141	499
EL206_RS05550	22	77.672	1581	280	58	8	1543	215	1767	0.0	896
EL206_RS07855	33	97.183	71	2	0	2	72	81	11	5.31e-29	121
FKZ20_RS01395	6	86.885	122	13	3	3	123	48716	48835	1.22e-32	134
ACO34A_RS23690	22	83.019	1060	163	16	440	1491	723	1773	0.0	944
ACO34A_RS23695	31	90.323	62	6	0	1	62	172	111	2.51e-17	82.4
ACO34A_RS23695	2	90.323	62	6	0	1	62	377630	377569	2.51e-17	82.4
ACO34A_RS23700	25	92.424	66	5	0	8	73	20	85	3.16e-21	95.3
ACO34A_RS23700	17	92.424	66	5	0	8	73	254	319	3.16e-21	95.3
ACO34A_RS23705	21	81.579	1026	170	14	1787	2798	1346	326	0.0	830
ACO34A_RS23705	21	73.226	1057	237	43	504	1539	2723	1692	5.17e-94	342
EXV96_RS14045	6	86.885	122	13	3	3	123	48716	48835	1.22e-32	134
EXV96_RS14440	4	79.974	1538	297	10	33	1566	172733	171203	0.0	1123
D0Z66_RS19890	22	79.850	1335	199	42	193	1470	450	1771	0.0	911
D0Z66_RS19895	31	92.857	56	4	0	8	63	165	110	2.51e-17	82.4
D0Z66_RS19895	2	92.857	56	4	0	8	63	377623	377568	2.51e-17	82.4
D0Z66_RS19905	21	79.409	1015	184	19	1818	2815	1345	339	0.0	693
D0Z66_RS19905	21	73.587	814	154	47	435	1227	2718	1945	7.00e-68	255
KPK_RS26855	6	81.061	132	25	0	1885	2016	180317	180448	6.83e-23	106
ILYOP_RS10225	22	80.618	1326	205	35	240	1530	467	1775	0.0	977
ILYOP_RS10230	21	80.260	1155	208	16	1800	2937	1365	214	0.0	852
ILYOP_RS11105	25	89.831	59	5	1	8	66	20	77	4.12e-15	75.0
ILYOP_RS11105	17	89.831	59	5	1	8	66	254	311	4.12e-15	75.0
ILYOP_RS14195	25	89.831	59	5	1	8	66	20	77	4.12e-15	75.0
ILYOP_RS14195	17	89.831	59	5	1	8	66	254	311	4.12e-15	75.0
ILYOP_RS14290	21	80.173	1155	209	16	1800	2937	1365	214	0.0	846
ILYOP_RS14295	22	80.694	1326	204	35	240	1530	467	1775	0.0	983
ILYOP_RS14305	17	91.667	72	6	0	1	72	811	882	6.68e-23	100
ILYOP_RS14305	1	95.238	63	3	0	10	72	474830	474768	6.68e-23	100
OEA_RS33410	22	90.827	1559	130	12	5	1552	214	1770	0.0	2074
OEA_RS33415	21	87.242	2955	317	46	3	2938	3127	214	0.0	3314
OEA_RS33425	25	95.522	67	3	0	6	72	19	85	3.99e-25	108
OEA_RS33425	17	95.522	67	3	0	6	72	253	319	3.99e-25	108
OEA_RS33440	17	93.056	72	5	0	1	72	811	882	1.44e-24	106
OEA_RS33440	1	93.056	72	5	0	1	72	474839	474768	1.44e-24	106
OEA_RS33445	25	90.411	73	7	0	1	73	92	164	8.79e-22	97.1
OEA_RS33450	25	90.244	82	8	0	1	82	181	262	4.49e-25	108
OEA_RS33475	30	100.000	74	0	0	1	74	11	84	5.27e-34	137
OEA_RS33475	9	100.000	74	0	0	1	74	77607	77534	5.27e-34	137
OEA_RS33480	34	97.260	73	1	1	1	72	93	21	1.43e-29	122
OEA_RS33480	30	97.260	73	1	1	1	72	98	170	1.43e-29	122
OEA_RS33490	17	93.421	76	5	0	1	76	330	405	8.73e-27	113
OEA_RS33500	31	97.297	74	2	0	1	74	172	99	1.14e-30	126
OEA_RS33500	2	97.297	74	2	0	1	74	377630	377557	1.14e-30	126
OEA_RS33510	31	98.611	72	1	0	1	72	84	13	2.90e-31	128
OEA_RS33510	17	98.611	72	1	0	1	72	148	219	2.90e-31	128
OEA_RS33510	2	98.611	72	1	0	1	72	377443	377372	2.90e-31	128
EFD32_RS15355	4	77.670	309	66	3	34	340	57104	57411	1.49e-47	185
MC28_RS27620	30	98.649	74	1	0	1	74	287	360	2.33e-32	132
MC28_RS29740	30	98.649	74	1	0	1	74	287	360	2.33e-32	132
MC28_RS30615	4	79.280	806	160	6	1	801	71891	72694	4.59e-159	556
MC28_RS30620	4	83.023	913	153	2	1	912	72717	73628	0.0	826
H175_RS33095	12	80.769	182	29	5	1	179	16507	16329	1.67e-33	137
F504_RS20875	22	79.501	1322	224	36	246	1541	468	1768	0.0	896
F504_RS20890	21	80.642	1028	175	19	1760	2771	1345	326	0.0	774
F504_RS20890	21	75.862	1044	220	31	377	1401	2718	1688	2.23e-142	503
TMO_RS26575	21	80.375	1014	176	19	1637	2634	1345	339	0.0	749
TMO_RS26575	21	77.392	1066	198	40	348	1394	2726	1685	1.22e-169	593
TMO_RS26585	22	82.436	1338	190	29	209	1512	448	1774	0.0	1127
TMO_RS28865	22	82.436	1338	190	29	209	1512	448	1774	0.0	1127
TMO_RS28875	21	80.375	1014	176	19	1637	2634	1345	339	0.0	749
TMO_RS28875	21	77.392	1066	198	40	348	1394	2726	1685	1.22e-169	593
PPSC2_RS56790	4	75.484	1187	258	26	1	1172	201346	202514	1.15e-156	549
M673_RS23435	21	81.953	1014	156	22	1712	2707	1346	342	0.0	833
M673_RS23435	21	74.858	1058	222	40	424	1463	2723	1692	1.74e-123	440
M673_RS23450	22	82.003	1328	198	28	191	1483	451	1772	0.0	1090
DA68_RS27470	4	82.804	913	155	2	1	912	72717	73628	0.0	815
DA68_RS27475	4	79.777	806	156	6	1	801	71891	72694	9.79e-166	579
AL024_RS14850	6	86.885	122	13	3	3	123	48716	48835	1.22e-32	134
FQV39_RS31610	22	80.952	1344	204	32	188	1493	443	1772	0.0	1016
FQV39_RS31625	21	80.934	1028	173	19	1696	2707	1346	326	0.0	791
FQV39_RS31625	21	73.059	1069	238	40	409	1458	2720	1683	3.01e-91	333
DN407_RS27635	12	80.769	182	29	5	1	179	16507	16329	1.67e-33	137
DN407_RS31340	30	97.297	74	2	0	1	74	287	360	1.08e-30	126
FZP47_RS13540	7	76.789	573	121	12	1	567	108107	107541	1.15e-84	311
FZP47_RS13550	7	80.000	125	25	0	793	917	104370	104246	2.02e-19	93.5
FZP47_RS13560	6	90.351	114	11	0	3	116	5370	5257	1.18e-37	150
FZP47_RS13560	6	88.696	115	11	2	3	116	72907	73020	2.55e-34	139
FZP47_RS13560	6	93.750	48	3	0	69	116	110344	110391	2.63e-14	73.1
FZP47_RS13560	6	100.000	34	0	0	3	36	101117	101150	1.58e-11	63.9
FZP47_RS13560	8	88.596	114	13	0	3	116	21098	21211	2.55e-34	139
FZP47_RS13560	8	87.719	114	14	0	3	116	37358	37245	1.19e-32	134
FZP47_RS13560	7	88.596	114	13	0	3	116	50937	50824	2.55e-34	139
FZP47_RS13560	4	88.696	115	11	2	3	116	13685	13572	2.55e-34	139
FZP47_RS13560	4	86.842	114	15	0	3	116	164727	164614	5.52e-31	128
FZP47_RS13560	1	88.596	114	13	0	3	116	486211	486098	2.55e-34	139
FZP47_RS13560	2	87.611	113	14	0	3	115	298400	298512	4.27e-32	132
FZP47_RS13560	2	86.842	114	15	0	3	116	240181	240068	5.52e-31	128
FZP47_RS13560	3	85.965	114	16	0	3	116	56298	56185	2.57e-29	122
FZP47_RS13560	9	100.000	31	0	0	3	33	70682	70652	7.35e-10	58.4
F0220_RS30810	17	100.000	74	0	0	1	74	614	687	5.00e-34	137
F0220_RS30830	21	83.766	2969	387	69	1	2929	3128	215	0.0	2724
F0220_RS30835	22	86.885	1586	167	35	1	1561	206	1775	0.0	1738
ASL14_RS26525	1	72.285	267	67	5	811	1075	436391	436130	2.81e-14	76.8
SBAL_RS23600	4	75.639	1174	249	32	2	1155	201347	202503	1.15e-156	549
D4A35_RS17635	4	72.068	1475	361	40	1	1448	199114	200564	9.98e-110	394
FTN78_RS13270	33	91.549	71	6	0	4	74	79	9	2.36e-22	99.0
F6439_RS14600	6	85.606	132	15	4	6	135	48706	48835	3.76e-33	135
F6439_RS15110	4	79.974	1538	297	10	33	1566	172733	171203	0.0	1123
ATN07_RS29040	4	82.804	913	155	2	1	912	72717	73628	0.0	815
ATN07_RS30025	12	82.667	150	26	0	1	150	16507	16358	2.16e-32	134
F9800_RS00345	4	82.804	913	155	2	1	912	72717	73628	0.0	815
F9800_RS01330	12	82.667	150	26	0	1	150	16507	16358	2.16e-32	134
ACIB15232_RS11805	21	80.464	1034	172	25	1797	2815	1344	326	0.0	763
ACIB15232_RS11810	34	97.015	67	2	0	7	73	87	21	8.73e-27	113
ACIB15232_RS11810	30	94.521	73	4	0	1	73	98	170	8.73e-27	113
ACIB15232_RS11820	22	76.702	1322	246	47	243	1519	465	1769	0.0	678
FOA09_RS14135	10	88.235	102	12	0	1	102	2938	2837	1.58e-28	122
FOA09_RS14135	8	96.875	32	0	1	570	601	47218	47248	2.10e-07	52.8
EBQ27_RS00225	4	73.542	480	104	19	482	951	71366	71832	5.16e-40	161
EBL75_RS00225	4	73.542	480	104	19	482	951	71366	71832	5.16e-40	161
EYB36_RS00705	10	88.235	102	12	0	1	102	2938	2837	1.58e-28	122
EYB36_RS00705	8	96.875	32	0	1	570	601	47218	47248	2.10e-07	52.8
GJ652_RS00975	4	79.974	1538	297	10	33	1566	172733	171203	0.0	1123
XM37_RS16165	6	86.885	122	13	3	3	123	48716	48835	1.22e-32	134
CEQ83_RS26495	25	90.244	82	8	0	1	82	181	262	4.49e-25	108
CEQ83_RS26500	25	90.411	73	7	0	1	73	92	164	8.79e-22	97.1
CEQ83_RS26505	17	91.667	72	6	0	1	72	811	882	6.68e-23	100
CEQ83_RS26505	1	95.238	63	3	0	10	72	474830	474768	6.68e-23	100
CEQ83_RS26520	25	93.151	73	5	0	1	73	13	85	4.06e-25	108
CEQ83_RS26520	17	93.151	73	5	0	1	73	247	319	4.06e-25	108
