pIL105p6	30	92.537	335	25	0	1	335	3915	4249	2.51e-136	481
pIL105p6	30	86.851	289	36	1	384	672	4247	4533	1.61e-88	322
HKK27_RS00055	9	99.145	117	1	0	1	117	94698	94582	5.41e-56	211
HKK27_RS00060	9	94.219	1920	111	0	1	1920	94566	92647	0.0	2931
HKK27_RS00075	9	84.100	239	38	0	1	239	92058	92296	9.32e-62	231
HS157_RS00125	30	86.851	289	36	2	384	672	4247	4533	1.66e-88	322
HS157_RS00145	30	86.607	336	43	2	1	335	3915	4249	5.68e-103	370
HS157_RS00145	30	83.860	285	44	1	389	673	4251	4533	5.93e-73	270
HS157_RS00215	30	86.851	289	36	1	384	672	4247	4533	1.61e-88	322
HS358_RS00025	30	86.567	335	45	0	1	335	3915	4249	5.67e-103	370
HS358_RS00025	30	86.957	299	35	3	384	681	4247	4542	7.44e-92	333
HS358_RS00035	30	85.333	300	41	2	1	299	3954	4251	4.46e-84	307
HS358_RS00090	22	98.195	277	5	0	225	501	1	277	1.41e-137	484
HS358_RS00090	1	98.188	276	5	0	226	501	2	277	5.09e-137	483
HS358_RS00090	44	99.107	224	2	0	1	224	150	373	4.07e-113	403
HS358_RS00140	30	86.851	289	36	1	384	672	4247	4533	1.61e-88	322
HS358_RS00160	30	90.476	336	32	0	1	336	3915	4250	3.30e-125	444
HS358_RS00160	30	93.515	293	17	1	380	672	4243	4533	1.98e-122	435
HS358_RS00200	44	94.906	373	19	0	32	404	1	373	1.86e-167	584
HS358_RS00200	22	98.556	277	4	0	405	681	1	277	4.17e-139	490
HS358_RS00200	1	97.826	276	6	0	406	681	2	277	3.25e-135	477
HS358_RS00200	30	86.310	336	46	0	1	336	3915	4250	7.34e-102	366
HS358_RS00200	56	100.000	31	0	0	1	31	76	106	5.02e-09	58.4
HS358_RS00200	57	100.000	29	0	0	2	30	30	2	6.49e-08	54.7
HS358_RS00350	30	96.429	224	8	0	1	224	4299	4522	1.84e-103	370
HKK39_RS00025	28	83.788	586	95	0	8	593	5224	5809	3.66e-159	556
HKK39_RS00055	44	99.732	373	1	0	32	404	1	373	0.0	684
HKK39_RS00055	22	100.000	203	0	0	405	607	1	203	1.15e-104	375
HKK39_RS00055	1	96.040	202	8	0	406	607	2	203	9.06e-91	329
HKK39_RS00055	56	100.000	31	0	0	1	31	76	106	4.72e-09	58.4
HKK39_RS00055	57	100.000	29	0	0	2	30	30	2	6.10e-08	54.7
HKK39_RS00065	36	100.000	185	0	0	1	185	204	388	3.12e-95	342
HKK39_RS00070	36	100.000	432	0	0	1	432	2029	2460	0.0	798
HKK39_RS00070	36	100.000	111	0	0	433	543	1	111	1.34e-53	206
HKK39_RS00075	36	100.000	554	0	0	356	909	1479	2032	0.0	1024
HKK39_RS00100	29	98.462	260	4	0	2	261	5488	5229	4.30e-130	459
HKK39_RS00100	29	95.019	261	13	0	1	261	3791	3531	1.22e-115	411
HKK39_RS00105	29	99.729	738	2	0	1	738	4698	3961	0.0	1352
HKK39_RS00110	29	98.611	72	1	0	13	84	4894	4823	3.72e-31	128
HKK39_RS00115	29	97.802	182	3	1	1	182	2433	2253	3.27e-86	313
HKK39_RS00115	29	100.000	123	0	0	1	123	5109	4987	1.22e-60	228
HKK39_RS00120	29	98.413	189	3	0	1	189	5417	5229	1.91e-92	333
HKK39_RS00125	44	99.732	373	1	0	32	404	1	373	0.0	684
HKK39_RS00125	22	99.639	277	1	0	405	681	1	277	4.14e-144	507
HKK39_RS00125	1	96.739	276	9	0	406	681	2	277	3.27e-130	460
HKK39_RS00125	56	100.000	31	0	0	1	31	76	106	5.02e-09	58.4
HKK39_RS00125	57	100.000	29	0	0	2	30	30	2	6.49e-08	54.7
HKK39_RS00155	44	99.464	373	2	0	32	404	1	373	0.0	678
HKK39_RS00155	22	99.278	277	2	0	405	681	1	277	1.93e-142	501
HKK39_RS00155	1	96.377	276	10	0	406	681	2	277	1.52e-128	455
HKK39_RS00155	56	100.000	31	0	0	1	31	76	106	5.02e-09	58.4
HKK39_RS00155	57	100.000	29	0	0	2	30	30	2	6.49e-08	54.7
pVEF1_003	22	98.917	277	3	0	63	339	1	277	4.33e-141	496
pVEF1_003	1	96.014	276	11	0	64	339	2	277	3.42e-127	449
pVEF1_003	44	100.000	62	0	0	1	62	312	373	1.42e-26	115
pVEF1_006	29	96.943	1472	45	0	674	2145	6700	5229	0.0	2470
pVEF1_006	29	95.000	260	13	0	1886	2145	3790	3531	3.87e-114	409
pVEF1_007	29	97.882	897	19	0	1	897	3428	2532	0.0	1552
