pMG2200_68	36	100.0	543	0	0	1	543	10249	9707	0.0	1003.0
pMG2200_69	36	100.0	576	0	0	1	576	9640	9065	0.0	1064.0
pMG2200_70	36	100.0	333	0	0	1	333	8922	8590	3.3099999999999995e-177	616.0
pMG2200_71	36	100.0	1320	0	0	1	1320	7087	8406	0.0	2438.0
pMG2200_72	36	100.0	141	0	0	1	141	6854	6714	6.929999999999999e-71	261.0
pMG2200_73	36	100.0	831	0	0	1	831	6627	5797	0.0	1535.0
pMG2200_74	36	100.0	210	0	0	1	210	5734	5525	4.789999999999999e-109	388.0
pMG2200_75	36	100.0	423	0	0	1	423	4609	4187	0.0	782.0
pMG2200_76	36	100.0	567	0	0	1	567	4023	3457	0.0	1048.0
pMG2200_77	36	100.0	198	0	0	1	198	3440	3243	2.0999999999999992e-102	366.0
pMG2200_78	36	100.0	537	0	0	1	537	3216	2680	0.0	992.0
pMG2200_79	36	100.0	1059	0	0	1	1059	1493	2551	0.0	1956.0
pMG2200_80	36	100.0	243	0	0	1	243	1226	1468	2.539999999999999e-127	449.0
pMG2200_81	36	100.0	243	0	0	1	243	1021	779	2.539999999999999e-127	449.0
pMG2200_82	36	100.0	213	0	0	1	213	693	481	1.0499999999999997e-110	394.0
pMG2200_83	36	100.0	111	0	0	1	111	305	195	2.5099999999999998e-54	206.0
pMG2200_85	44	100.0	105	0	0	1	105	962	1066	5.0699999999999994e-51	195.0
pMG2200_89	44	99.09899999999999	111	1	0	1	111	1062	1172	1.1699999999999999e-52	200.0
pMG2200_90	44	98.571	210	3	0	1	210	1247	1456	4.8199999999999987e-104	372.0
pMG2200_91	44	100.0	303	0	0	1	303	1468	1770	1.4199999999999995e-160	560.0
pMG2200_92	44	99.24799999999999	1329	10	0	1	1329	2197	3525	0.0	2399.0
pMG2200_93	44	100.0	351	0	0	1	351	3522	3872	0.0	649.0
pMG2200_94	44	100.0	213	0	0	1	213	3829	4041	1.0499999999999997e-110	394.0
pMG2200_95	44	100.0	297	0	0	1	297	4473	4769	3.009999999999999e-157	549.0
pMG2200_96	44	100.0	783	0	0	1	783	5023	5805	0.0	1447.0
pMG2200_97	44	100.0	357	0	0	1	357	5798	6154	0.0	660.0
pMG2200_98	44	100.0	1008	0	0	1	1008	6414	7421	0.0	1862.0
pMG2200_99	44	100.0	1638	0	0	1	1638	7580	9217	0.0	3025.0
pMG2200_100	44	100.0	1155	0	0	1	1155	9228	10382	0.0	2134.0
pMG2200_101	44	100.0	954	0	0	1	954	11368	10415	0.0	1762.0
pMG2200_102	44	100.0	72	0	0	1	72	11577	11648	6.909999999999999e-33	134.0
pMG2200_103	44	100.0	357	0	0	1	357	12137	12493	0.0	660.0
pMG2200_104	44	100.0	306	0	0	1	306	13075	13380	3.089999999999999e-162	566.0
pMG2200_106	64	100.0	279	0	0	1	279	1999	1721	2.859999999999999e-147	516.0
pMG2200_107	64	100.0	336	0	0	1	336	1261	926	7.189999999999998e-179	621.0
pMG2200_109	31	100.0	321	0	0	1	321	25638	25318	1.4899999999999995e-170	593.0
pMG2200_110	31	100.0	831	0	0	1	831	25102	24272	0.0	1535.0
pMG2200_111	31	100.0	336	0	0	1	336	24026	23691	7.189999999999998e-179	621.0
pMG2200_112	31	99.911	1128	1	0	1	1128	23683	22556	0.0	2078.0
pMG2200_113	31	100.0	144	0	0	1	144	22391	22248	1.53e-72	267.0
pMG2200_114	31	99.87200000000001	1560	2	0	1	1560	22028	20469	0.0	2870.0
pMG2200_115	31	100.0	534	0	0	1	534	20299	19766	0.0	987.0
pCF10_01	44	98.796	1329	16	0	1	1329	2197	3525	0.0	2366.0
pCF10_02	44	97.15100000000001	351	10	0	1	351	3522	3872	1.6399999999999995e-170	593.0
pCF10_03	44	98.59200000000001	213	3	0	1	213	3829	4041	1.0499999999999996e-105	377.0
pCF10_04	44	96.62200000000001	296	7	3	1	294	4473	4767	6.669999999999998e-139	488.0
pCF10_04	45	96.24600000000001	293	9	2	1	292	5619	5910	4.009999999999999e-136	479.0
pCF10_07	45	95.309	1002	47	0	1	1002	7724	8725	0.0	1591.0
pCF10_08	44	99.512	1638	8	0	1	1638	7580	9217	0.0	2981.0
pCF10_09	44	99.913	1155	1	0	1	1155	9228	10382	0.0	2128.0
pCF10_10	44	100.0	954	0	0	1	954	11368	10415	0.0	1762.0
pCF10_11	44	100.0	72	0	0	1	72	11577	11648	6.909999999999999e-33	134.0
pCF10_12	52	95.27600000000001	381	18	0	1	381	5346	4966	8.269999999999998e-174	604.0
pCF10_13	52	97.436	273	7	0	1	273	4966	4694	2.849999999999999e-132	466.0
pCF10_14	52	98.413	189	3	0	1	189	4393	4205	2.0199999999999997e-92	333.0
pCF10_14	44	97.84899999999999	186	4	0	1	186	13075	13260	4.379999999999999e-89	322.0
pCF10_15	52	96.929	2670	82	0	1	2670	4077	1408	0.0	4477.0
pCF10_17	31	96.581	351	12	0	1	351	25674	25324	3.619999999999999e-167	582.0
pCF10_18	34	99.53399999999999	858	4	0	1	858	22429	21572	0.0	1563.0
pCF10_19	34	99.22200000000001	900	7	0	1	900	21530	20631	0.0	1624.0
pCF10_20	34	99.77	435	1	0	1	435	20611	20177	0.0	798.0
pCF10_21	34	100.0	228	0	0	1	228	20130	19903	5.169999999999998e-119	422.0
pCF10_22	34	99.663	297	1	0	1	297	19889	19593	1.3999999999999996e-155	544.0
pCF10_24	34	97.175	354	10	0	1	354	18776	18423	3.5599999999999986e-172	599.0
pCF10_25	34	99.419	2238	13	0	1	2238	18316	16079	0.0	4061.0
pCF10_26	34	98.624	2616	36	0	1	2616	16067	13452	0.0	4632.0
pCF10_27	34	99.36200000000001	627	4	0	1	627	13428	12802	0.0	1136.0
pCF10_28	34	99.59299999999999	246	1	0	1	246	12815	12570	2.5799999999999992e-127	449.0
pCF10_29	34	99.179	609	5	0	1	609	12586	11978	0.0	1098.0
pCF10_30	34	98.971	486	5	0	1	486	10364	9879	0.0	870.0
pCF10_31	34	99.508	1830	9	0	1	1830	9879	8050	0.0	3330.0
pCF10_32	34	99.90700000000001	2160	2	0	1	2160	7999	5840	0.0	3978.0
pCF10_33	34	98.535	273	4	0	1	273	5807	5535	2.8299999999999994e-137	483.0
pCF10_35	34	99.585	1686	7	0	1	1686	4932	3247	0.0	3075.0
pCF10_36	34	98.575	351	5	0	1	351	3214	2864	7.529999999999998e-179	621.0
pCF10_37	34	100.0	168	0	0	1	168	2540	2373	8.299999999999999e-86	311.0
pCF10_41	76	100.0	192	0	0	1	192	192	383	4.399999999999999e-99	355.0
pCF10_42	76	98.925	186	2	0	1	186	22	207	1.99e-92	333.0
pCF10_43	87	100.0	434	0	0	1	434	434	1	0.0	802.0
pCF10_44	36	100.0	201	0	0	1	201	20499	20299	4.5899999999999994e-104	372.0
pCF10_45	36	100.0	231	0	0	1	231	19967	20197	1.1299999999999996e-120	427.0
pCF10_46	36	98.99	495	5	0	1	495	19912	19418	0.0	887.0
pCF10_47	36	99.55799999999999	453	2	0	1	453	19352	18900	0.0	826.0
pCF10_49	36	96.605	324	11	0	7	330	18133	17810	7.309999999999998e-154	538.0
pCF10_54	44	97.569	288	7	0	10	297	681	968	1.4299999999999997e-140	494.0
pCF10_55	44	97.77799999999999	225	5	0	1	225	962	1186	5.17e-109	388.0
pCF10_56	44	96.19	210	8	0	1	210	1247	1456	1.0499999999999997e-95	344.0
pCF10_57	44	98.286	175	2	1	1	174	1468	1642	4.019999999999999e-84	305.0
pAM373_p18	35	98.214	504	9	0	1	504	16967	17470	0.0	881.0
pAM373_p24	35	96.975	2347	69	2	1	2346	11078	13423	0.0	3940.0
pAM373_p26	35	98.63600000000001	2493	34	0	1	2493	8218	10710	0.0	4416.0
pAM373_p30	35	99.23100000000001	390	3	0	1	390	6657	7046	0.0	704.0
pAM373_p31	35	99.275	276	2	0	1	276	6382	6657	2.8399999999999994e-142	499.0
pAM373_p32	35	99.054	846	8	0	1	846	5547	6392	0.0	1519.0
pAM373_p33	35	100.0	315	0	0	1	315	5051	5365	3.1699999999999987e-167	582.0
pAM373_p34	35	98.49799999999999	333	5	0	1	333	4719	5051	7.219999999999997e-169	588.0
pAM373_p35	35	98.867	618	7	0	1	618	4034	4651	0.0	1103.0
pAM373_p36	35	99.37100000000001	1272	8	0	1	1272	2760	4031	0.0	2305.0
pAM373_p37	35	99.535	861	4	0	1	861	1874	2734	0.0	1568.0
pAM373_p38	35	98.40700000000001	879	14	0	1	879	976	1854	0.0	1546.0
pAM373_p39	35	99.234	261	2	0	1	261	705	965	5.859999999999998e-134	472.0
HS082_RS00005	44	97.40700000000001	270	7	0	1	270	6414	6683	1.3099999999999997e-130	460.0
HS082_RS00030	52	96.588	381	13	0	1	381	5346	4966	0.0	632.0
HS082_RS00035	52	98.198	222	4	0	1	222	4915	4694	5.089999999999999e-109	388.0
HS082_RS00040	50	99.398	1163	7	0	1	1163	707	1869	0.0	2109.0
HS082_RS00055	34	99.417	858	5	0	1	858	22429	21572	0.0	1557.0
HS082_RS00060	34	98.77799999999999	900	11	0	1	900	21530	20631	0.0	1602.0
HS082_RS00065	34	99.54	435	2	0	1	435	20611	20177	0.0	793.0
HS082_RS00070	34	99.12299999999999	228	2	0	1	228	20130	19903	1.1199999999999997e-115	411.0
HS082_RS00075	34	98.316	297	5	0	1	297	19889	19593	6.569999999999998e-149	521.0
HS082_RS00080	34	99.501	801	4	0	1	801	19578	18778	0.0	1458.0
HS082_RS00085	34	96.89299999999999	354	11	0	1	354	18776	18423	1.6599999999999997e-170	593.0
HS082_RS00090	34	99.289	2391	17	0	1	2391	18469	16079	0.0	4322.0
HS082_RS00095	34	99.079	2497	23	0	1	2497	16067	13571	0.0	4484.0
HS082_RS00105	34	99.84100000000001	627	1	0	1	627	13428	12802	0.0	1153.0
HS082_RS00110	34	99.59299999999999	246	1	0	1	246	12815	12570	2.5799999999999992e-127	449.0
HS082_RS00115	34	98.03	609	12	0	1	609	12586	11978	0.0	1059.0
HS082_RS00120	34	99.074	756	7	0	1	756	11864	11109	0.0	1358.0
HS082_RS00125	34	98.693	459	6	0	1	459	11092	10634	0.0	815.0
HS082_RS00130	34	100.0	183	0	0	1	183	10588	10406	4.199999999999999e-94	339.0
HS082_RS00135	34	100.0	486	0	0	1	486	10364	9879	0.0	898.0
HS082_RS00140	34	98.744	1831	21	2	1	1830	9879	8050	0.0	3253.0
HS082_RS00145	34	99.444	2160	12	0	1	2160	7999	5840	0.0	3923.0
HS082_RS00150	34	99.26700000000001	273	2	0	1	273	5807	5535	1.3099999999999998e-140	494.0
HS082_RS00155	34	98.88	357	4	0	1	357	5289	4933	0.0	638.0
HS082_RS00170	34	100.0	166	0	0	1	166	2540	2375	1.1e-84	307.0
HS082_RS00175	34	97.695	1345	29	2	1	1344	1004	2347	0.0	2311.0
HS082_RS00180	34	99.742	774	2	0	1	774	231	1004	0.0	1419.0
HS082_RS00180	31	96.641	774	26	0	1	774	235	1008	0.0	1286.0
HS082_RS00190	76	98.958	192	2	0	1	192	192	383	9.509999999999998e-96	344.0
HS082_RS00195	76	100.0	186	0	0	1	186	22	207	9.179999999999998e-96	344.0
HS082_RS00200	36	99.50200000000001	201	1	0	1	201	20499	20299	2.1399999999999993e-102	366.0
HS082_RS00205	36	100.0	231	0	0	1	231	19967	20197	1.1299999999999996e-120	427.0
HS082_RS00210	36	100.0	393	0	0	1	393	19810	19418	0.0	726.0
HS082_RS00215	36	98.234	453	8	0	1	453	19352	18900	0.0	793.0
HS082_RS00225	36	99.831	591	1	0	1	591	18726	18136	0.0	1086.0
HS082_RS00230	36	99.65899999999999	293	1	0	1	293	18007	17715	2.3099999999999993e-153	536.0
HS082_RS00235	36	100.0	246	0	0	1	246	17702	17457	5.539999999999998e-129	455.0
HS082_RS00240	36	100.0	183	0	0	1	183	17403	17221	4.199999999999999e-94	339.0
HS082_RS00245	36	100.0	717	0	0	1	717	17026	16310	0.0	1325.0
HS082_RS00250	36	99.934	1516	1	0	1	1516	16172	14657	0.0	2795.0
HS082_RS00255	36	100.0	246	0	0	1	246	14630	14385	5.539999999999998e-129	455.0
HS082_RS00260	36	99.84299999999999	636	1	0	1	636	14199	13564	0.0	1170.0
HS082_RS00265	36	100.0	468	0	0	1	468	13577	13110	0.0	865.0
HS082_RS00270	36	100.0	528	0	0	1	528	13107	12580	0.0	976.0
HS082_RS00275	36	99.90799999999999	2181	2	0	1	2181	12537	10357	0.0	4017.0
HS082_RS00280	36	100.0	543	0	0	1	543	10249	9707	0.0	1003.0
HS082_RS00285	36	100.0	576	0	0	1	576	9640	9065	0.0	1064.0
HS082_RS00290	36	100.0	333	0	0	1	333	8922	8590	3.3099999999999995e-177	616.0
HS082_RS00355	74	99.68799999999999	960	3	0	1	960	97	1056	0.0	1757.0
HS082_RS00390	44	97.152	597	17	0	1	597	68	664	0.0	1009.0
HS082_RS00395	44	97.917	288	6	0	1	288	681	968	2.9799999999999994e-142	499.0
HS082_RS00400	44	97.77799999999999	225	5	0	1	225	962	1186	5.17e-109	388.0
HS082_RS00405	44	95.714	210	9	0	1	210	1247	1456	4.889999999999998e-94	339.0
HS082_RS00435	45	98.851	87	1	0	1	87	5275	5361	1.8899999999999997e-39	156.0
HS082_RS00445	44	98.084	783	15	0	1	783	5023	5805	0.0	1363.0
HS082_RS00450	44	98.039	357	7	0	1	357	5798	6154	7.669999999999997e-179	621.0
pWZ1668_p05	75	98.83	171	2	0	1	171	289	459	3.939999999999999e-84	305.0
pWZ1668_p07	59	99.725	363	1	0	1	363	3835	3473	0.0	665.0
pWZ1668_p08	50	99.28299999999999	837	6	0	1	837	1033	1869	0.0	1513.0
pWZ1668_p09	50	98.625	291	4	0	1	291	707	997	2.9899999999999995e-147	516.0
pWZ1668_p10	59	99.947	1887	1	0	1	1887	2736	850	0.0	3480.0
pWZ1668_p15	54	98.396	187	3	0	1	187	5130	4944	2.5899999999999994e-91	329.0
pWZ1668_p17	54	99.18700000000001	738	6	0	1	738	4396	3659	0.0	1330.0
pWZ1668_p18	54	99.479	192	1	0	1	192	3714	3523	2.0499999999999994e-97	350.0
pWZ1668_p19	54	98.551	897	13	0	1	897	3126	2230	0.0	1585.0
pWZ1668_p20	54	96.70299999999999	273	9	0	1	273	1899	1627	6.169999999999999e-129	455.0
pWZ1668_p32	54	96.684	573	19	0	1	573	1334	762	0.0	953.0
pWZ1668_p33	54	99.37100000000001	318	2	0	1	318	321	4	1.4899999999999994e-165	577.0
pTW9_p01	44	95.161	620	30	0	1	620	44	663	0.0	979.0
pTW9_p07	44	98.28200000000001	291	5	0	1	291	4473	4763	1.4199999999999995e-145	510.0
pTW9_p07	45	96.633	297	10	0	1	297	5619	5915	1.4299999999999997e-140	494.0
pTW9_p08	45	100.0	342	0	0	1	342	6423	6082	0.0	632.0
pTW9_p09	45	99.66799999999999	903	3	0	1	903	7329	6427	0.0	1652.0
pTW9_p15	44	98.59899999999999	357	5	0	1	357	12137	12493	0.0	632.0
pTW9_p16	52	97.712	306	7	0	1	306	4393	4088	1.4599999999999997e-150	527.0
pTW9_p16	44	96.97	297	9	0	1	297	13075	13371	3.179999999999999e-142	499.0
pTW9_p19	64	100.0	336	0	0	1	336	1261	926	7.189999999999998e-179	621.0
pTW9_p21	31	97.18799999999999	320	9	0	1	320	25638	25319	5.4799999999999984e-155	542.0
pTW9_p22	35	100.0	258	0	0	1	258	173	430	1.2599999999999996e-135	477.0
pTW9_p23	35	99.617	261	1	0	1	261	705	965	1.2599999999999996e-135	477.0
pTW9_p24	35	98.066	879	17	0	1	879	976	1854	0.0	1530.0
pTW9_p25	35	99.652	861	3	0	1	861	1874	2734	0.0	1574.0
pTW9_p26	35	98.899	1272	14	0	1	1272	2760	4031	0.0	2272.0
pTW9_p27	35	98.867	618	7	0	1	618	4034	4651	0.0	1103.0
pTW9_p28	35	99.09899999999999	333	3	0	1	333	4719	5051	3.3399999999999987e-172	599.0
pTW9_p29	35	100.0	315	0	0	1	315	5051	5365	3.1699999999999987e-167	582.0
pTW9_p30	35	99.227	1035	8	0	1	1035	5358	6392	0.0	1868.0
pTW9_p31	35	99.617	261	1	0	1	261	6397	6657	1.2599999999999996e-135	477.0
pTW9_p32	35	100.0	390	0	0	1	390	6657	7046	0.0	721.0
pTW9_p33	35	99.79299999999999	483	1	0	1	483	7078	7560	0.0	887.0
pTW9_p34	35	100.0	459	0	0	1	459	7655	8113	0.0	848.0
pTW9_p35	35	99.493	2565	13	0	1	2565	8146	10710	0.0	4665.0
pTW9_p37	35	96.634	2347	77	2	1	2346	11078	13423	0.0	3895.0
pTW9_p38	35	97.63799999999999	2244	53	0	1	2244	13425	15668	0.0	3851.0
pTW9_p39	35	100.0	786	0	0	1	786	16191	16976	0.0	1452.0
pTW9_p57	54	100.0	738	0	0	1	738	4396	3659	0.0	1363.0
pTW9_p58	54	100.0	132	0	0	1	132	3654	3523	6.459999999999999e-66	244.0
pTW9_p61	75	98.24600000000001	171	3	0	1	171	289	459	1.8299999999999995e-82	300.0
pTW9_p66	54	99.59299999999999	738	3	0	1	738	4396	3659	0.0	1347.0
pTW9_p67	54	96.97	132	4	0	1	132	3654	3523	3.03e-59	222.0
pTW9_p68	54	95.57799999999999	294	13	0	1	294	3522	3229	6.639999999999999e-134	472.0
pTW9_p69	54	96.774	558	18	0	1	558	3126	2569	0.0	931.0
pTW9_p79	54	99.708	342	1	0	1	342	2571	2230	1.5699999999999996e-180	627.0
pTW9_p80	54	96.759	216	7	0	1	216	2131	1916	1.0799999999999999e-100	361.0
pTW9_p84	54	96.415	781	28	0	14	794	1542	762	0.0	1288.0
pTW9_p90	54	97.255	255	6	1	1	254	1141	887	9.659999999999999e-122	431.0
pTW9_p95	54	99.37100000000001	318	2	0	1	318	321	4	1.4899999999999994e-165	577.0
HS307_RS00020	75	97.661	171	4	0	1	171	289	459	8.529999999999999e-81	294.0
HS307_RS00030	59	95.604	364	14	2	1	363	3835	3473	3.679999999999998e-167	582.0
HS307_RS00035	59	96.555	1887	65	0	1	1887	2736	850	0.0	3125.0
HXI36_RS00035	75	98.83	171	2	0	1	171	289	459	3.939999999999999e-84	305.0
HXI36_RS00075	54	99.59299999999999	738	3	0	1	738	4396	3659	0.0	1347.0
HXI36_RS00080	54	98.462	260	4	0	2	261	5200	4941	4.559999999999999e-130	459.0
HXI36_RS00080	54	95.01899999999999	261	13	0	1	261	3489	3229	1.2999999999999996e-115	411.0
HXI36_RS00085	54	97.54700000000001	897	22	0	1	897	3126	2230	0.0	1535.0
HXI36_RS00090	54	96.667	210	7	0	1	210	2125	1916	2.2599999999999997e-97	350.0
HXI36_RS00105	54	99.057	318	3	0	1	318	321	4	6.9199999999999975e-164	571.0
HXI36_RS00235	67	100.0	543	0	0	1	543	2064	1522	0.0	1003.0
HXI36_RS00240	67	100.0	795	0	0	1	795	1429	635	0.0	1469.0
HXI36_RS00250	54	96.321	897	33	0	1	897	3126	2230	0.0	1474.0
HXI36_RS00255	54	96.667	210	7	0	1	210	2125	1916	2.2599999999999997e-97	350.0
HXI36_RS00290	50	99.398	1163	7	0	1	1163	707	1869	0.0	2109.0
HS679_RS00035	54	100.0	738	0	0	1	738	4396	3659	0.0	1363.0
HS679_RS00040	54	99.29799999999999	285	2	0	1	285	3513	3229	2.9199999999999987e-147	516.0
HS679_RS00045	54	98.551	897	13	0	1	897	3126	2230	0.0	1585.0
HS679_RS00050	54	98.571	210	3	0	1	210	2125	1916	4.8199999999999987e-104	372.0
HS679_RS00055	54	96.70299999999999	273	9	0	1	273	1899	1627	6.169999999999999e-129	455.0
HS679_RS00060	54	98.38	864	14	0	1	864	1625	762	0.0	1519.0
HS679_RS00065	54	100.0	318	0	0	1	318	321	4	6.869999999999998e-169	588.0
D686_p35	75	98.83	171	2	0	1	171	289	459	3.939999999999999e-84	305.0
D686_p06	59	99.71799999999999	354	1	0	1	354	3835	3482	0.0	649.0
D686_p36	50	99.28299999999999	837	6	0	1	837	1033	1869	0.0	1513.0
D686_p37	50	98.625	291	4	0	1	291	707	997	2.9899999999999995e-147	516.0
D686_p38	59	99.947	1887	1	0	1	1887	2736	850	0.0	3480.0
D686_p32	54	99.18700000000001	738	6	0	1	738	4396	3659	0.0	1330.0
D686_p31	54	98.551	897	13	0	1	897	3126	2230	0.0	1585.0
D686_p30	54	98.148	216	4	0	1	216	2131	1916	1.0699999999999997e-105	377.0
D686_p10	54	96.70299999999999	273	9	0	1	273	1899	1627	6.169999999999999e-129	455.0
D686_p09	54	98.148	162	3	0	1	162	1625	1464	1.7399999999999995e-77	283.0
D686_p11	54	97.15100000000001	702	20	0	1	702	1463	762	0.0	1186.0
D686_p41	54	99.37100000000001	318	2	0	1	318	321	4	1.4899999999999994e-165	577.0
D686_p1034	75	98.83	171	2	0	1	171	289	459	3.939999999999999e-84	305.0
D686_p1004	59	99.71799999999999	354	1	0	1	354	3826	3473	0.0	649.0
D686_p1035	50	99.28299999999999	837	6	0	1	837	1033	1869	0.0	1513.0
D686_p1036	50	98.625	291	4	0	1	291	707	997	2.9899999999999995e-147	516.0
D686_p1037	59	99.947	1887	1	0	1	1887	2736	850	0.0	3480.0
D686_p1031	54	99.18700000000001	738	6	0	1	738	4396	3659	0.0	1330.0
D686_p1030	54	98.551	897	13	0	1	897	3126	2230	0.0	1585.0
D686_p1029	54	98.148	216	4	0	1	216	2131	1916	1.0699999999999997e-105	377.0
D686_p1010	54	96.70299999999999	273	9	0	1	273	1899	1627	6.169999999999999e-129	455.0
D686_p1009	54	98.148	162	3	0	1	162	1625	1464	1.7399999999999995e-77	283.0
D686_p1011	54	97.15100000000001	702	20	0	1	702	1463	762	0.0	1186.0
D686_p1042	54	99.37100000000001	318	2	0	1	318	321	4	1.4899999999999994e-165	577.0
A7J11_01120	54	100.0	738	0	0	1	738	4396	3659	0.0	1363.0
EFD32_RS15025	54	99.86399999999999	738	1	0	1	738	4396	3659	0.0	1358.0
EFD32_RS16455	54	96.97	132	4	0	1	132	3654	3523	3.03e-59	222.0
EFD32_RS16155	54	98.462	260	4	0	2	261	5200	4941	4.559999999999999e-130	459.0
EFD32_RS16155	54	95.01899999999999	261	13	0	1	261	3489	3229	1.2999999999999996e-115	411.0
EFD32_RS15030	54	96.99	897	27	0	1	897	3126	2230	0.0	1507.0
EFD32_RS15035	54	96.667	210	7	0	1	210	2125	1916	2.2599999999999997e-97	350.0
EFD32_RS15100	16	95.98200000000001	224	7	2	1	223	29169	28947	3.1299999999999995e-101	363.0
CGZ46_RS14435	31	99.63	540	2	0	1	540	1812	2351	0.0	987.0
CGZ46_RS14450	34	98.88	357	4	0	1	357	5289	4933	0.0	638.0
CGZ46_RS14455	34	98.535	273	4	0	1	273	5807	5535	2.8299999999999994e-137	483.0
CGZ46_RS14460	34	99.02799999999999	2160	21	0	1	2160	7999	5840	0.0	3873.0
CGZ46_RS14465	34	98.925	186	2	0	1	186	8235	8050	1.99e-92	333.0
CGZ46_RS14470	23	100.0	120	0	0	1	120	1323	1442	2.7300000000000004e-59	222.0
CGZ46_RS14475	23	100.0	315	0	0	1	315	1465	1779	3.1699999999999987e-167	582.0
CGZ46_RS14480	23	100.0	387	0	0	1	387	1795	2181	0.0	715.0
CGZ46_RS14485	23	100.0	1386	0	0	1	1386	2210	3595	0.0	2560.0
CGZ46_RS14490	23	100.0	153	0	0	1	153	3598	3750	1.6299999999999995e-77	283.0
CGZ46_RS14495	23	99.917	1206	1	0	1	1206	3773	4978	0.0	2222.0
CGZ46_RS14500	23	100.0	222	0	0	1	222	5021	5242	1.0899999999999997e-115	411.0
CGZ46_RS14505	23	100.0	498	0	0	1	498	5359	5856	0.0	920.0
CGZ46_RS14510	23	100.0	507	0	0	1	507	5831	6337	0.0	937.0
CGZ46_RS14515	23	99.837	2448	4	0	1	2448	6321	8768	0.0	4499.0
CGZ46_RS14525	23	99.40100000000001	1002	6	0	1	1002	10945	11946	0.0	1818.0
CGZ46_RS14530	23	99.786	933	2	0	1	933	11943	12875	0.0	1712.0
CGZ46_RS14535	23	100.0	87	0	0	1	87	13150	13236	4.07e-41	161.0
CGZ46_RS14540	23	96.458	1920	68	0	1	1920	13252	15171	0.0	3169.0
CGZ46_RS14575	34	98.456	259	4	0	1	259	10139	9881	1.6399999999999993e-129	457.0
CGZ46_RS14615	54	99.59299999999999	738	3	0	1	738	4396	3659	0.0	1347.0
CGZ46_RS14620	54	97.727	132	3	0	1	132	3654	3523	6.509999999999999e-61	228.0
CGZ46_RS14630	45	96.296	297	11	0	1	297	5619	5915	6.669999999999998e-139	488.0
CGZ46_RS14635	45	98.851	87	1	0	1	87	5275	5361	1.8899999999999997e-39	156.0
CGZ46_RS14640	45	96.72399999999999	519	17	0	1	519	4502	5020	0.0	865.0
CGZ46_RS14785	31	97.1	1345	37	2	1	1344	1008	2351	0.0	2266.0
CGZ46_RS14790	34	95.897	780	26	3	1	780	231	1004	0.0	1258.0
