pAMalpha1_p4	53	98.701	77	1	0	1	77	3640	3716	1.91e-33	137
pMG2200_48	49	90.234	768	73	2	1	767	770	4	0.0	1002
pMG2200_48	53	85.391	575	82	2	771	1344	1	574	1.69e-170	595
pMG2200_48	51	85.499	531	75	2	772	1301	2	531	1.03e-157	553
pMG2200_49	49	93.077	780	48	3	1	774	1549	770	0.0	1136
pMG2200_51	49	92.857	168	12	0	7	174	1940	1773	8.23e-66	244
pMG2200_58	49	82.953	569	71	15	19	582	4376	3829	3.54e-139	490
pMG2200_92	61	98.947	1329	14	0	1	1329	2542	1214	0.0	2377
pMG2200_93	61	97.151	351	10	0	1	351	1217	867	1.52e-170	593
pMG2200_94	61	97.653	213	5	0	1	213	910	698	2.11e-102	366
pMG2200_95	61	96.981	265	8	0	1	265	265	1	3.77e-126	446
pMG2200_104	26	98.039	306	6	0	1	306	1992	2297	2.90e-152	532
pMG2200_105	26	96.824	2676	85	0	1	2676	2308	4983	0.0	4471
pMG2200_107	26	99.405	336	2	0	1	336	5127	5462	1.44e-175	610
pMG2200_108	26	95.978	3928	147	3	1	3927	5752	9669	0.0	6368
pMG2200_109	26	96.250	320	12	0	1	320	9767	10086	5.11e-150	525
pCF10_01	61	98.796	1329	16	0	1	1329	2542	1214	0.0	2366
pCF10_02	61	98.860	351	4	0	1	351	1217	867	1.50e-180	627
pCF10_03	61	99.061	213	2	0	1	213	910	698	2.09e-107	383
pCF10_04	61	95.865	266	9	2	1	265	265	1	3.79e-121	429
pCF10_12	26	95.801	381	16	0	1	381	1039	1419	3.54e-177	616
pCF10_13	26	97.802	273	6	0	1	273	1419	1691	5.69e-134	472
pCF10_14	26	97.849	186	4	0	1	186	1992	2177	4.05e-89	322
pCF10_15	26	95.301	1064	50	0	1603	2666	3913	4976	0.0	1688
pCF10_15	26	95.279	932	44	0	1	932	2308	3239	0.0	1478
pCF10_16	26	94.952	3922	190	7	1	3918	5752	9669	0.0	6139
pCF10_17	26	97.479	357	9	0	1	357	9731	10087	1.54e-175	610
pCF10_32	53	98.381	494	8	0	1667	2160	4580	4087	0.0	869
pCF10_33	53	98.535	273	4	0	1	273	4054	3782	2.63e-137	483
pCF10_34	53	96.919	357	11	0	1	357	3536	3180	3.32e-172	599
pCF10_35	53	88.869	1653	176	8	1	1649	3179	1531	0.0	2026
pCF10_37	53	100.000	168	0	0	1	168	767	600	7.68e-86	311
pCF10_38	53	97.387	574	15	0	765	1338	1	574	0.0	977
pCF10_38	49	88.639	757	80	6	11	764	754	1	0.0	917
pCF10_38	51	97.358	530	14	0	766	1295	2	531	0.0	902
pCF10_41	49	91.146	192	17	0	1	192	1964	1773	9.12e-71	261
pCF10_48	49	82.437	558	89	4	19	573	4376	3825	7.51e-136	479
pCF10_50	51	98.635	1026	13	1	1	1026	3423	4447	0.0	1816
pAM373_p12	49	78.926	726	143	9	17	737	754	34	3.81e-137	484
pAM373_p12	51	78.860	544	96	18	771	1303	1	536	1.45e-96	350
pAM373_p15	49	81.346	327	51	10	1	321	2277	1955	2.08e-69	257
pAM373_p16	49	94.253	174	9	1	1	174	2401	2229	6.31e-72	265
pAM373_p17	49	94.231	156	9	0	49	204	2514	2359	4.57e-64	239
pAM373_p18	26	97.674	215	5	0	1	215	27902	28116	4.08e-103	370
pAM373_p22	26	88.115	244	15	10	29	261	26695	26935	1.36e-75	278
pAM373_p23	26	89.679	998	99	4	1	996	24347	25342	0.0	1269
pAM373_p23	26	83.549	772	120	6	1419	2188	25812	26578	0.0	715
pAM373_p24	26	96.558	2353	73	6	1	2346	22009	24360	0.0	3890
pAM373_p25	26	79.100	311	59	6	1	308	21647	21954	6.25e-55	209
pAM373_p26	26	99.077	2493	23	0	1	2493	19144	21636	0.0	4477
pAM373_p27	26	100.000	975	0	0	1	975	19099	18125	0.0	1801
pAM373_p28	26	99.298	570	4	0	1	570	17618	18187	0.0	1031
pAM373_p29	26	98.765	486	6	0	1	486	17103	17588	0.0	865
pAM373_p30	26	99.744	390	1	0	1	390	16557	16946	0.0	715
pAM373_p31	26	98.551	276	4	0	1	276	16282	16557	5.72e-139	488
pAM373_p32	26	98.227	846	15	0	1	846	15447	16292	0.0	1480
pAM373_p33	26	99.683	315	1	0	1	315	14951	15265	1.36e-165	577
pAM373_p34	26	97.898	333	7	0	1	333	14619	14951	1.45e-165	577
pAM373_p35	26	99.029	618	6	0	1	618	13934	14551	0.0	1109
pAM373_p36	26	99.843	1272	2	0	1	1272	12660	13931	0.0	2338
pAM373_p37	26	94.077	861	15	11	1	861	11810	12634	0.0	1275
pAM373_p38	26	98.407	879	14	0	1	879	10912	11790	0.0	1546
pAM373_p39	26	99.234	261	2	0	1	261	10641	10901	5.42e-134	472
HS082_RS00030	26	97.113	381	11	0	1	381	1039	1419	0.0	643
HS082_RS00035	26	98.649	222	3	0	1	222	1470	1691	1.01e-110	394
HS082_RS00045	26	95.637	3919	169	2	1	3918	5752	9669	0.0	6288
HS082_RS00050	26	94.247	365	13	1	1	365	9731	10087	9.67e-158	551
HS082_RS00145	53	98.785	494	6	0	1667	2160	4580	4087	0.0	880
HS082_RS00150	53	99.267	273	2	0	1	273	4054	3782	1.22e-140	494
HS082_RS00155	53	94.678	357	19	0	1	357	3536	3180	7.30e-159	555
HS082_RS00160	53	98.517	1686	25	0	1	1686	3179	1494	0.0	2976
HS082_RS00165	53	97.143	350	10	0	1	350	1461	1112	5.46e-170	592
HS082_RS00170	53	100.000	166	0	0	1	166	767	602	1.01e-84	307
HS082_RS00175	49	98.961	770	8	0	1	770	770	1	0.0	1378
HS082_RS00175	53	97.038	574	17	0	771	1344	1	574	0.0	966
HS082_RS00175	51	97.358	530	14	0	772	1301	2	531	0.0	902
HS082_RS00180	49	94.744	780	35	3	1	774	1549	770	0.0	1208
HS082_RS00190	49	91.146	192	17	0	1	192	1964	1773	9.12e-71	261
HS082_RS00225	49	83.128	569	70	15	19	582	4376	3829	7.61e-141	496
HS082_RS00325	46	98.678	681	9	0	1	681	5351	4671	0.0	1208
HS082_RS00325	46	80.764	681	127	4	1	679	10195	10873	8.68e-151	529
HS082_RS00440	61	90.106	283	10	4	1	283	265	1	8.99e-98	351
pWZ1668_p02	52	87.636	275	34	0	440	714	1461	1735	5.97e-88	320
pTW9_p07	61	98.113	265	5	0	1	265	265	1	3.74e-131	462
pTW9_p16	26	96.970	297	9	0	1	297	1992	2288	2.94e-142	499
pTW9_p17	26	91.502	2683	211	16	1	2673	2308	4983	0.0	3675
pTW9_p19	26	99.405	336	2	0	1	336	5127	5462	1.44e-175	610
pTW9_p20	26	96.501	2229	76	2	1664	3891	7442	9669	0.0	3683
pTW9_p20	26	93.955	794	48	0	1	794	5752	6545	0.0	1201
pTW9_p21	26	99.065	321	3	0	1	321	9767	10087	1.39e-165	577
pTW9_p22	26	99.612	258	1	0	1	258	10109	10366	5.42e-134	472
pTW9_p23	26	99.617	261	1	0	1	261	10641	10901	1.17e-135	477
pTW9_p24	26	99.204	879	7	0	1	879	10912	11790	0.0	1585
pTW9_p25	26	95.238	861	5	1	1	861	11810	12634	0.0	1330
pTW9_p26	26	99.371	1272	8	0	1	1272	12660	13931	0.0	2305
pTW9_p27	26	99.029	618	6	0	1	618	13934	14551	0.0	1109
pTW9_p28	26	99.099	333	3	0	1	333	14619	14951	3.09e-172	599
pTW9_p29	26	99.683	315	1	0	1	315	14951	15265	1.36e-165	577
pTW9_p30	26	98.454	1035	16	0	1	1035	15258	16292	0.0	1823
pTW9_p31	26	99.617	261	1	0	1	261	16297	16557	1.17e-135	477
pTW9_p32	26	98.974	390	4	0	1	390	16557	16946	0.0	699
pTW9_p34	26	85.753	372	53	0	1	372	17103	17474	2.20e-110	394
pTW9_p35	26	98.406	2510	40	0	56	2565	19127	21636	0.0	4414
pTW9_p36	26	79.421	311	58	6	1	308	21647	21954	1.34e-56	215
pTW9_p37	26	97.238	2353	57	6	1	2346	22009	24360	0.0	3978
pTW9_p38	26	97.332	2211	59	0	1	2211	24362	26572	0.0	3757
pTW9_p39	26	98.050	564	11	0	223	786	27348	27911	0.0	981
pTW9_p40	26	97.500	200	5	0	1	200	27917	28116	8.62e-95	342
pTW9_p41	49	94.872	156	8	0	49	204	2514	2359	9.83e-66	244
pTW9_p42	49	82.759	377	58	7	1	372	2329	1955	5.07e-91	329
pTW9_p45	49	79.063	726	142	9	11	731	754	34	8.16e-139	490
pTW9_p45	51	79.006	543	97	15	765	1297	1	536	3.11e-98	355
pTW9_p47	49	91.772	158	13	0	254	411	2516	2359	3.51e-58	220
pTW9_p47	53	91.525	118	9	1	20	136	951	1068	2.16e-40	161
pTW9_p48	46	98.836	687	8	0	1	687	5357	4671	0.0	1225
pTW9_p48	46	80.764	681	127	4	7	685	10195	10873	8.76e-151	529
pTW9_p50	46	90.476	336	32	0	1	336	5357	5022	1.56e-125	444
pTW9_p50	46	84.127	315	50	0	16	330	10204	10518	7.68e-84	305
pTW9_p55	46	85.652	690	93	6	1	687	5357	4671	0.0	721
pTW9_p55	46	82.647	680	116	2	7	685	10195	10873	1.83e-172	601
pTW9_p83	46	82.116	671	118	2	16	685	10204	10873	3.99e-164	573
pTW9_p97	46	97.024	336	10	0	1	336	5357	5022	3.19e-162	566
pTW9_p97	46	85.185	324	48	0	7	330	10195	10518	3.52e-92	333
pTW9_p98	46	98.836	687	8	0	1	687	5357	4671	0.0	1225
pTW9_p98	46	80.764	681	127	4	7	685	10195	10873	8.76e-151	529
HS307_RS00015	46	97.935	339	7	0	1	339	5009	4671	6.81e-169	588
HS307_RS00070	46	98.077	52	1	0	1	52	4667	4616	3.76e-19	91.6
HS307_RS00075	46	99.266	681	5	0	1	681	5351	4671	0.0	1230
HS307_RS00075	46	80.470	681	129	4	1	679	10195	10873	1.88e-147	518
HS307_RS00095	46	98.678	681	9	0	1	681	5351	4671	0.0	1208
HS307_RS00165	46	98.678	681	9	0	1	681	5351	4671	0.0	1208
HXI36_RS00025	46	98.825	681	8	0	1	681	5351	4671	0.0	1214
HXI36_RS00025	46	80.764	681	127	4	1	679	10195	10873	8.68e-151	529
HXI36_RS00200	52	94.444	270	15	0	520	789	1466	1735	8.20e-117	416
HXI36_RS00210	46	98.825	681	8	0	1	681	5351	4671	0.0	1214
HXI36_RS00210	46	80.764	681	127	4	1	679	10195	10873	8.68e-151	529
HXI36_RS00265	46	97.917	48	1	0	211	258	5426	5379	2.93e-17	84.2
HXI36_RS00270	46	98.825	681	8	0	1	681	5351	4671	0.0	1214
