HS082_RS00325	7	99.265	680	5	0	2	681	21146	21825	0.0	1229.0
pTW9_p48	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
pTW9_p97	7	96.726	336	11	0	1	336	21139	21474	1.5199999999999994e-160	560.0
pTW9_p98	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
HS307_RS00015	7	99.115	339	3	0	1	339	21487	21825	1.4899999999999995e-175	610.0
HS307_RS00075	7	99.118	680	6	0	2	681	21146	21825	0.0	1223.0
HS307_RS00095	7	99.412	680	4	0	2	681	21146	21825	0.0	1234.0
HS307_RS00165	7	99.412	680	4	0	2	681	21146	21825	0.0	1234.0
HXI36_RS00025	7	99.559	680	3	0	2	681	21146	21825	0.0	1240.0
HXI36_RS00210	7	99.559	680	3	0	2	681	21146	21825	0.0	1240.0
HXI36_RS00270	7	99.559	680	3	0	2	681	21146	21825	0.0	1240.0
CGZ46_RS14430	7	98.98100000000001	687	7	0	1	687	21139	21825	0.0	1230.0
FOA09_RS13905	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
FOA09_RS14030	7	99.272	687	5	0	1	687	21139	21825	0.0	1242.0
FOA09_RS14130	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
FOA09_RS14390	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
FOA09_RS14410	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
EYB36_RS00205	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
EYB36_RS00280	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
EYB36_RS00530	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
BZG32_RS16275	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
BZG32_RS16430	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
BZG32_RS16470	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
BZG32_RS16485	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
BZG32_RS16515	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
BZG32_RS16875	7	99.412	680	4	0	2	681	21146	21825	0.0	1234.0
BZG32_RS17010	7	99.272	687	5	0	1	687	21139	21825	0.0	1242.0
BMT03_RS13330	7	98.10799999999999	687	7	1	1	681	21139	21825	0.0	1192.0
BMT03_RS13375	7	99.195	497	4	0	1	497	21139	21635	0.0	896.0
BMT03_RS13400	7	98.925	93	1	0	3	95	21733	21825	9.27e-43	167.0
BMT03_RS13405	7	98.77	244	3	0	1	244	21487	21730	6.779999999999999e-123	435.0
