HKK27_RS00055	4	99.145	117	1	0	1	117	94696	94580	5.92e-56	211.0
HS157_RS00005	39	99.06200000000001	960	9	0	1	960	969	10	0.0	1724.0
HS358_RS00350	31	96.429	224	8	0	1	224	1981	1758	2.0199999999999994e-103	370.0
HKK39_RS00100	27	98.462	260	4	0	2	261	5187	4928	4.689999999999999e-130	459.0
HKK39_RS00100	27	95.01899999999999	261	13	0	1	261	3490	3230	1.3299999999999998e-115	411.0
HKK39_RS00105	27	99.729	738	2	0	1	738	4397	3660	0.0	1352.0
HKK39_RS00120	27	98.413	189	3	0	1	189	5116	4928	2.0899999999999996e-92	333.0
pVEF1_007	27	97.882	897	19	0	1	897	3127	2231	0.0	1552.0
pVEF1_008	27	99.074	216	2	0	1	216	2132	1917	5.0999999999999985e-109	388.0
pVEF1_031	27	96.759	216	7	0	1	216	2132	1917	1.1099999999999998e-100	361.0
pVEF1_034	48	98.98299999999999	295	3	0	1	295	295	1	4.099999999999999e-151	529.0
pVEF217	27	97.882	897	19	0	1	897	3127	2231	0.0	1552.0
pVEF223	27	99.074	216	2	0	1	216	2132	1917	5.0999999999999985e-109	388.0
pVEF224	27	96.759	216	7	0	1	216	2132	1917	1.1099999999999998e-100	361.0
-pVEF3_p18	27	97.882	897	19	0	1	897	3127	2231	0.0	1552.0
-pVEF3_p19	27	99.074	216	2	0	1	216	2132	1917	5.0999999999999985e-109	388.0
-pVEF3_p41	27	96.759	216	7	0	1	216	2132	1917	1.1099999999999998e-100	361.0
-pVEF3_p42	27	96.70299999999999	273	9	0	1	273	1900	1628	6.369999999999998e-129	455.0
-pVEF3_p43	27	95.023	864	43	0	1	864	1626	763	0.0	1358.0
pIP816p12	27	99.074	216	2	0	1	216	2132	1917	5.0999999999999985e-109	388.0
pIP816p13	27	97.882	897	19	0	1	897	3127	2231	0.0	1552.0
pMG1_p06	38	99.38	645	4	0	1	645	461	1105	0.0	1170.0
pMG2200_01	9	100.0	2532	0	0	1	2532	48783	46252	0.0	4676.0
pMG2200_02	9	100.0	2004	0	0	1	2004	46262	44259	0.0	3701.0
pMG2200_03	9	100.0	381	0	0	1	381	44252	43872	0.0	704.0
pMG2200_04	9	99.94200000000001	1716	0	1	1	1716	43635	41921	0.0	3162.0
pMG2200_05	9	100.0	681	0	0	1	681	41868	41188	0.0	1258.0
pMG2200_06	9	100.0	1152	0	0	1	1152	40978	39827	0.0	2128.0
pMG2200_07	9	100.0	1083	0	0	1	1083	39830	38748	0.0	2001.0
pMG2200_08	9	100.0	243	0	0	1	243	38693	38451	2.6199999999999993e-127	449.0
pMG2200_09	9	100.0	327	0	0	1	327	38450	38124	7.259999999999998e-174	604.0
pMG2200_10	9	100.0	337	0	0	1	337	38032	37696	2.0899999999999992e-179	623.0
pMG2200_42	9	100.0	174	0	0	1	174	37567	37394	4.12e-89	322.0
pMG2200_43	9	100.0	942	0	0	1	942	37387	36446	0.0	1740.0
pMG2200_44	9	100.0	282	0	0	1	282	36074	35793	6.409999999999997e-149	521.0
pMG2200_45	9	100.0	393	0	0	1	393	35800	35408	0.0	726.0
pMG2200_46	9	99.95100000000001	2061	1	0	1	2061	35415	33355	0.0	3801.0
pMG2200_47	9	100.0	1659	0	0	1	1659	33278	31620	0.0	3064.0
pMG2200_48	9	100.0	1344	0	0	1	1344	30090	31433	0.0	2483.0
pMG2200_49	9	100.0	774	0	0	1	774	29317	30090	0.0	1430.0
pMG2200_50	9	100.0	552	0	0	1	552	28622	29173	0.0	1020.0
pMG2200_51	9	100.0	174	0	0	1	174	28425	28598	4.12e-89	322.0
pMG2200_52	9	100.0	186	0	0	1	186	28237	28422	9.47e-96	344.0
pMG2200_53	9	99.50200000000001	201	1	0	1	201	27941	27741	2.1999999999999997e-102	366.0
pMG2200_54	9	99.56700000000001	231	1	0	1	231	27409	27639	5.409999999999999e-119	422.0
pMG2200_55	9	97.71	393	9	0	1	393	27252	26860	0.0	676.0
pMG2200_56	9	98.675	453	6	0	1	453	26794	26342	0.0	804.0
