-pVEF3_p17	43	99.623	530	2	0	1616	2145	1	530	0.0	968
-pVEF3_p17	40	95.000	260	13	0	1886	2145	1368	1109	3.96e-114	409
-pVEF3_p18	40	97.770	897	20	0	1	897	1027	131	0.0	1546
-pVEF3_p19	40	97.333	150	3	1	33	181	2740	2591	1.82e-68	254
-pVEF3_p19	40	100.000	32	0	0	1	32	32	1	4.25e-10	60.2
-pVEF3_p19	43	100.000	31	0	0	1	31	664	694	1.53e-09	58.4
-pVEF3_p20	38	98.013	302	4	1	230	531	4348	4647	3.26e-149	523
-pVEF3_p20	38	99.462	186	1	0	1	186	4170	4355	1.27e-93	339
-pVEF3_p40	40	94.798	173	9	0	14	186	306	134	1.53e-73	270
-pVEF3_p41	40	94.667	150	7	1	33	181	2740	2591	8.50e-62	231
-pVEF3_p41	40	100.000	32	0	0	1	32	32	1	4.25e-10	60.2
-pVEF3_p41	43	100.000	31	0	0	1	31	664	694	1.53e-09	58.4
-pVEF3_p61	36	90.288	556	54	0	3	558	5380	5935	0.0	728
pIP816p11	38	98.013	302	4	1	230	531	4348	4647	3.26e-149	523
pIP816p11	38	99.462	186	1	0	1	186	4170	4355	1.27e-93	339
pIP816p12	40	97.333	150	3	1	33	181	2740	2591	1.82e-68	254
pIP816p12	40	100.000	32	0	0	1	32	32	1	4.25e-10	60.2
pIP816p12	43	100.000	31	0	0	1	31	664	694	1.53e-09	58.4
pIP816p13	40	97.770	897	20	0	1	897	1027	131	0.0	1546
pIP816p14	43	100.000	530	0	0	1616	2145	1	530	0.0	979
pIP816p14	40	94.231	260	15	0	1886	2145	1368	1109	8.58e-111	398
pIP816p20	38	97.455	275	7	0	551	825	3718	3444	6.78e-133	470
pMG1_p04	31	100.000	36	0	0	91	126	3369	3404	1.39e-12	67.6
pMG1_p05	31	98.969	291	3	0	1	291	3445	3735	6.21e-149	521
pMG1_p06	31	99.380	645	4	0	1	645	3963	4607	0.0	1170
pAMalpha1_p4	18	89.474	95	10	0	109	203	29192	29098	2.01e-28	121
pMG2200_01	18	100.000	2532	0	0	1	2532	16570	19101	0.0	4676
pMG2200_02	18	100.000	2004	0	0	1	2004	19091	21094	0.0	3701
pMG2200_03	18	100.000	381	0	0	1	381	21101	21481	0.0	704
pMG2200_04	18	99.942	1716	0	1	1	1716	21718	23432	0.0	3162
pMG2200_05	18	100.000	681	0	0	1	681	23485	24165	0.0	1258
pMG2200_06	18	100.000	1152	0	0	1	1152	24375	25526	0.0	2128
pMG2200_07	18	100.000	1083	0	0	1	1083	25523	26605	0.0	2001
pMG2200_08	18	100.000	243	0	0	1	243	26660	26902	2.45e-127	449
pMG2200_09	18	100.000	327	0	0	1	327	26903	27229	6.79e-174	604
pMG2200_10	18	100.000	337	0	0	1	337	27321	27657	1.95e-179	623
pMG2200_42	18	100.000	174	0	0	1	174	27786	27959	3.85e-89	322
pMG2200_43	18	100.000	942	0	0	1	942	27966	28907	0.0	1740
pMG2200_44	18	100.000	282	0	0	1	282	29279	29560	6.00e-149	521
pMG2200_45	18	100.000	393	0	0	1	393	29553	29945	0.0	726
pMG2200_46	18	100.000	2061	0	0	1	2061	29938	31998	0.0	3807
pMG2200_47	18	100.000	1659	0	0	1	1659	32075	33733	0.0	3064
pMG2200_48	18	100.000	1344	0	0	1	1344	35263	33920	0.0	2483
pMG2200_49	18	100.000	774	0	0	1	774	36036	35263	0.0	1430
pMG2200_50	18	100.000	552	0	0	1	552	36731	36180	0.0	1020
pMG2200_51	18	100.000	174	0	0	1	174	36928	36755	3.85e-89	322
pMG2200_52	18	100.000	186	0	0	1	186	37116	36931	8.87e-96	344
pMG2200_53	18	100.000	201	0	0	1	201	37412	37612	4.44e-104	372
pMG2200_54	18	100.000	231	0	0	1	231	37944	37714	1.09e-120	427
pMG2200_55	18	100.000	393	0	0	1	393	38101	38493	0.0	726
pMG2200_56	18	100.000	453	0	0	1	453	38559	39011	0.0	837
pMG2200_57	18	100.000	153	0	0	1	153	39025	39177	1.57e-77	283
pMG2200_58	18	100.000	591	0	0	1	591	39189	39779	0.0	1092
pMG2200_58	24	83.692	558	74	10	19	572	1679	1135	2.84e-145	510
pMG2200_59	18	100.000	321	0	0	1	321	39785	40105	1.44e-170	593
pMG2200_60	18	100.000	246	0	0	1	246	40213	40458	5.35e-129	455
pMG2200_61	18	100.000	183	0	0	1	183	40512	40694	4.05e-94	339
pMG2200_62	18	100.000	717	0	0	1	717	40889	41605	0.0	1325
pMG2200_63	18	100.000	1788	0	0	1	1788	41743	43530	0.0	3302
pMG2200_63	18	90.043	231	23	0	1270	1500	42739	42969	2.07e-81	300
pMG2200_63	18	90.043	231	23	0	997	1227	43012	43242	2.07e-81	300
pMG2200_63	18	86.473	207	27	1	1024	1229	43327	43533	3.56e-59	226
pMG2200_63	18	87.000	200	25	1	1585	1784	42766	42964	1.28e-58	224
pMG2200_63	18	86.364	198	27	0	1585	1782	43039	43236	2.14e-56	217
pMG2200_63	18	86.364	198	27	0	1297	1494	43327	43524	2.14e-56	217
pMG2200_64	18	100.000	636	0	0	1	636	43716	44351	0.0	1175
pMG2200_65	18	100.000	432	0	0	1	432	44374	44805	0.0	798
pMG2200_66	18	100.000	528	0	0	1	528	44808	45335	0.0	976
pMG2200_67	18	100.000	2181	0	0	1	2181	45378	47558	0.0	4028
pMG2200_68	18	100.000	543	0	0	1	543	47666	48208	0.0	1003
pMG2200_69	18	100.000	576	0	0	1	576	48275	48850	0.0	1064
pMG2200_70	18	100.000	333	0	0	1	333	48993	49325	3.20e-177	616
pMG2200_71	18	100.000	1320	0	0	1	1320	50828	49509	0.0	2438
pMG2200_72	18	100.000	141	0	0	1	141	51061	51201	6.70e-71	261
pMG2200_73	18	100.000	831	0	0	1	831	51288	52118	0.0	1535
pMG2200_74	18	100.000	210	0	0	1	210	52181	52390	4.62e-109	388
pMG2200_75	18	100.000	423	0	0	1	423	53306	53728	0.0	782
pMG2200_76	18	100.000	567	0	0	1	567	53892	54458	0.0	1048
pMG2200_77	18	100.000	198	0	0	1	198	54475	54672	2.03e-102	366
pMG2200_78	18	100.000	537	0	0	1	537	54699	55235	0.0	992
pMG2200_79	18	100.000	1059	0	0	1	1059	56422	55364	0.0	1956
pMG2200_80	18	100.000	243	0	0	1	243	56689	56447	2.45e-127	449
pMG2200_81	18	100.000	243	0	0	1	243	56894	57136	2.45e-127	449
pMG2200_82	18	100.000	213	0	0	1	213	57222	57434	1.01e-110	394
pMG2200_83	18	100.000	111	0	0	1	111	57610	57720	2.42e-54	206
pMG2200_84	18	90.032	622	60	2	1	621	57958	58578	0.0	804
pMG2200_86	18	92.361	288	22	0	1	288	58595	58882	1.39e-115	411
pMG2200_85	18	100.000	105	0	0	1	105	58876	58980	4.90e-51	195
pMG2200_89	18	99.099	111	1	0	1	111	58976	59086	1.13e-52	200
pMG2200_90	18	98.571	210	3	0	1	210	59161	59370	4.66e-104	372
pMG2200_91	18	100.000	303	0	0	1	303	59382	59684	1.37e-160	560
pMG2200_92	18	99.248	1329	10	0	1	1329	60111	61439	0.0	2399
pMG2200_93	18	100.000	351	0	0	1	351	61436	61786	0.0	649
pMG2200_94	18	100.000	213	0	0	1	213	61743	61955	1.01e-110	394
pMG2200_95	18	100.000	297	0	0	1	297	62387	62683	2.91e-157	549
pMG2200_96	18	100.000	783	0	0	1	783	62937	63719	0.0	1447
pMG2200_97	18	100.000	357	0	0	1	357	63712	64068	0.0	660
pMG2200_98	18	100.000	1008	0	0	1	1008	64328	65335	0.0	1862
pMG2200_99	18	99.939	1638	0	1	1	1638	65494	67130	0.0	3018
pMG2200_100	18	100.000	1155	0	0	1	1155	67141	68295	0.0	2134
pMG2200_101	18	100.000	512	0	0	1	512	512	1	0.0	946
pMG2200_101	18	100.000	278	0	0	677	954	68605	68328	3.59e-146	514
pMG2200_102	18	100.000	72	0	0	1	72	721	792	6.67e-33	134
pMG2200_103	18	100.000	357	0	0	1	357	1281	1637	0.0	660
pMG2200_104	18	100.000	306	0	0	1	306	2219	2524	2.98e-162	566
pMG2200_104	6	94.295	298	15	2	1	297	58143	58439	6.74e-129	455
pMG2200_105	18	100.000	2676	0	0	1	2676	2535	5210	0.0	4942
pMG2200_105	6	91.590	2592	209	9	1	2589	58459	61044	0.0	3570
pMG2200_106	18	100.000	279	0	0	1	279	5230	5508	2.76e-147	516
pMG2200_107	18	100.000	336	0	0	1	336	5968	6303	6.94e-179	621
pMG2200_108	18	100.000	3927	0	0	1	3927	6610	10536	0.0	7252
pMG2200_108	6	89.521	3865	356	33	1	3842	61635	65473	0.0	4848
pMG2200_108	24	92.754	414	21	1	3514	3927	22006	21602	2.43e-168	590
pMG2200_109	18	100.000	321	0	0	1	321	10633	10953	1.44e-170	593
pMG2200_109	24	96.250	320	12	0	1	320	21504	21185	5.33e-150	525
pMG2200_110	18	100.000	831	0	0	1	831	11169	11999	0.0	1535
pMG2200_111	18	100.000	336	0	0	1	336	12245	12580	6.94e-179	621
pMG2200_112	18	99.911	1128	1	0	1	1128	12588	13715	0.0	2078
pMG2200_113	18	100.000	144	0	0	1	144	13880	14023	1.48e-72	267
pMG2200_114	18	99.872	1560	2	0	1	1560	14243	15802	0.0	2870
pMG2200_115	18	100.000	534	0	0	1	534	15972	16505	0.0	987
pLFE1_p1	40	100.000	84	0	0	1	84	2484	2401	1.75e-39	156
pLFE1_p2	40	99.864	738	1	0	1	738	2276	1539	0.0	1358
pCF10_01	18	98.796	1329	16	0	1	1329	60111	61439	0.0	2366
pCF10_02	18	97.151	351	10	0	1	351	61436	61786	1.59e-170	593
pCF10_03	18	98.592	213	3	0	1	213	61743	61955	1.02e-105	377
pCF10_04	18	96.622	296	7	3	1	294	62387	62681	6.44e-139	488
pCF10_07	18	92.731	454	27	6	552	1002	64885	65335	0.0	651
pCF10_08	18	99.451	1638	8	1	1	1638	65494	67130	0.0	2974
pCF10_09	18	99.913	1155	1	0	1	1155	67141	68295	0.0	2128
pCF10_10	18	100.000	512	0	0	1	512	512	1	0.0	946
pCF10_10	18	100.000	278	0	0	677	954	68605	68328	3.59e-146	514
pCF10_11	18	100.000	72	0	0	1	72	721	792	6.67e-33	134
pCF10_14	18	97.849	186	4	0	1	186	2219	2404	4.23e-89	322
pCF10_14	6	93.048	187	11	2	1	186	58143	58328	4.32e-74	272
pCF10_15	18	96.067	1068	42	0	1603	2670	4140	5207	0.0	1740
pCF10_15	18	96.674	932	31	0	1	932	2535	3466	0.0	1550
pCF10_15	6	95.630	984	43	0	1603	2586	60061	61044	0.0	1580
pCF10_15	6	95.386	932	43	0	1	932	58459	59390	0.0	1483
pCF10_16	18	94.810	3931	187	8	1	3918	6610	10536	0.0	6113
pCF10_16	6	90.000	3850	357	20	1	3833	61635	65473	0.0	4951
pCF10_16	24	95.320	406	19	0	3513	3918	22007	21602	0.0	645
pCF10_17	24	97.199	357	10	0	1	357	21540	21184	7.46e-174	604
pCF10_17	18	96.581	351	12	0	1	351	10597	10947	3.49e-167	582
pCF10_37	18	95.614	114	4	1	53	166	33780	33892	6.56e-47	182
pCF10_38	18	86.336	1332	174	8	11	1338	35247	33920	0.0	1445
pCF10_40	18	98.901	546	6	0	1	546	36731	36186	0.0	976
pCF10_41	18	98.958	192	2	0	1	192	36946	36755	9.19e-96	344
pCF10_42	18	98.925	186	2	0	1	186	37116	36931	1.92e-92	333
pCF10_44	18	99.502	201	1	0	1	201	37412	37612	2.06e-102	366
pCF10_45	18	100.000	231	0	0	1	231	37944	37714	1.09e-120	427
pCF10_46	18	98.788	495	6	0	1	495	37999	38493	0.0	881
pCF10_47	18	98.013	453	9	0	1	453	38559	39011	0.0	787
pCF10_48	18	83.811	593	80	12	1	579	39189	39779	5.89e-157	549
pCF10_48	18	100.000	31	0	0	20	50	39239	39209	4.35e-09	58.4
pCF10_48	24	83.184	559	91	3	19	574	1679	1121	9.99e-145	508
pCF10_49	18	96.605	324	11	0	7	330	39782	40105	7.05e-154	538
pCF10_53	18	90.499	621	59	0	1	621	57958	58578	0.0	821
pCF10_54	18	97.569	288	7	0	10	297	58595	58882	1.38e-140	494
pCF10_55	18	97.778	225	5	0	1	225	58876	59100	4.99e-109	388
pCF10_56	18	96.190	210	8	0	1	210	59161	59370	1.01e-95	344
pCF10_57	18	98.286	175	2	1	1	174	59382	59556	3.88e-84	305
pNP40_p07	38	99.702	336	1	0	1	336	4020	4355	6.76e-177	616
pNP40_p07	38	95.695	302	11	1	380	681	4348	4647	1.99e-137	484
pNP40_p35	38	98.344	302	3	1	281	582	4348	4647	7.71e-151	529
pNP40_p35	38	98.312	237	4	0	1	237	4119	4355	6.26e-117	416
pAM373_p12	18	77.099	1310	273	24	17	1311	35247	33950	0.0	732
pAM373_p18	24	98.214	504	9	0	1	504	4368	3865	0.0	881
pAM373_p22	24	88.163	245	14	11	29	261	5576	5335	1.42e-75	278
pAM373_p23	24	90.481	998	91	4	1	996	7925	6930	0.0	1314
pAM373_p23	24	84.021	776	118	5	1419	2192	6460	5689	0.0	741
pAM373_p24	24	96.975	2347	69	2	1	2346	10257	7912	0.0	3940
pAM373_p25	24	83.750	240	28	6	1	237	10614	10383	3.90e-57	217
pAM373_p26	24	98.636	2493	34	0	1	2493	13117	10625	0.0	4416
pAM373_p29	24	86.290	372	51	0	1	372	13680	13309	1.12e-113	405
pAM373_p30	24	99.231	390	3	0	1	390	14678	14289	0.0	704
pAM373_p31	24	99.275	276	2	0	1	276	14953	14678	2.75e-142	499
pAM373_p32	24	99.054	846	8	0	1	846	15788	14943	0.0	1519
pAM373_p33	24	100.000	315	0	0	1	315	16284	15970	3.06e-167	582
pAM373_p34	24	98.498	333	5	0	1	333	16616	16284	6.97e-169	588
pAM373_p35	24	98.706	618	8	0	1	618	17301	16684	0.0	1098
pAM373_p36	24	99.371	1272	8	0	1	1272	18575	17304	0.0	2305
pAM373_p37	24	99.535	861	4	0	1	861	19461	18601	0.0	1568
pAM373_p38	24	98.407	879	14	0	1	879	20359	19481	0.0	1546
pAM373_p39	24	99.234	261	2	0	1	261	20630	20370	5.66e-134	472
HS082_RS00005	18	97.407	270	7	0	1	270	64328	64597	1.27e-130	460
HS082_RS00010	18	96.755	339	11	0	1	339	64916	65254	4.24e-162	566
HS082_RS00040	31	99.398	1163	7	0	1	1163	3445	4607	0.0	2109
HS082_RS00045	18	95.368	3929	169	5	1	3918	6610	10536	0.0	6235
HS082_RS00045	6	89.740	3850	367	20	1	3833	61635	65473	0.0	4896
HS082_RS00045	24	95.320	406	19	0	3513	3918	22007	21602	0.0	645
HS082_RS00050	24	94.521	365	12	1	1	365	21540	21184	2.17e-159	556
HS082_RS00050	18	94.429	359	12	1	1	359	10597	10947	4.69e-156	545
HS082_RS00170	18	95.614	114	4	1	53	166	33780	33892	6.69e-47	182
HS082_RS00175	18	88.178	1345	157	2	1	1344	35263	33920	0.0	1602
HS082_RS00180	18	96.641	774	26	0	1	774	36036	35263	0.0	1286
HS082_RS00185	18	98.816	591	7	0	1	591	36731	36141	0.0	1053
HS082_RS00190	18	100.000	192	0	0	1	192	36946	36755	4.24e-99	355
HS082_RS00195	18	100.000	186	0	0	1	186	37116	36931	8.87e-96	344
HS082_RS00200	18	100.000	201	0	0	1	201	37412	37612	4.44e-104	372
HS082_RS00205	18	100.000	231	0	0	1	231	37944	37714	1.09e-120	427
HS082_RS00210	18	100.000	393	0	0	1	393	38101	38493	0.0	726
HS082_RS00215	18	99.779	453	1	0	1	453	38559	39011	0.0	832
HS082_RS00220	18	100.000	153	0	0	1	153	39025	39177	1.57e-77	283
HS082_RS00225	18	99.831	591	1	0	1	591	39189	39779	0.0	1086
HS082_RS00225	24	83.871	558	73	10	19	572	1679	1135	6.10e-147	516
HS082_RS00230	18	99.659	293	1	0	1	293	39908	40200	2.23e-153	536
HS082_RS00235	18	100.000	246	0	0	1	246	40213	40458	5.35e-129	455
HS082_RS00240	18	100.000	183	0	0	1	183	40512	40694	4.05e-94	339
HS082_RS00245	18	100.000	717	0	0	1	717	40889	41605	0.0	1325
HS082_RS00250	18	99.934	1516	1	0	1	1516	41743	43258	0.0	2795
HS082_RS00250	18	90.043	231	23	0	997	1227	43012	43242	1.75e-81	300
HS082_RS00250	18	89.610	231	24	0	1270	1500	42739	42969	8.16e-80	294
HS082_RS00250	18	86.473	207	27	1	1024	1229	43327	43533	3.02e-59	226
HS082_RS00250	18	85.859	198	28	0	1297	1494	43327	43524	8.45e-55	211
HS082_RS00255	18	100.000	246	0	0	1	246	43285	43530	5.35e-129	455
HS082_RS00255	18	87.000	200	25	1	43	242	42766	42964	1.64e-59	224
HS082_RS00255	18	86.364	198	27	0	43	240	43039	43236	2.75e-57	217
HS082_RS00260	18	99.843	636	1	0	1	636	43716	44351	0.0	1170
HS082_RS00265	18	100.000	468	0	0	1	468	44338	44805	0.0	865
HS082_RS00270	18	100.000	528	0	0	1	528	44808	45335	0.0	976
HS082_RS00275	18	99.908	2181	2	0	1	2181	45378	47558	0.0	4017
HS082_RS00280	18	100.000	543	0	0	1	543	47666	48208	0.0	1003
HS082_RS00285	18	100.000	576	0	0	1	576	48275	48850	0.0	1064
HS082_RS00290	18	100.000	333	0	0	1	333	48993	49325	3.20e-177	616
HS082_RS00325	45	99.464	373	2	0	32	404	1	373	0.0	678
HS082_RS00325	24	99.278	277	2	0	405	681	1	277	1.97e-142	501
HS082_RS00325	46	96.739	276	9	0	406	681	2	277	3.35e-130	460
HS082_RS00325	15	100.000	31	0	0	1	31	31	1	5.14e-09	58.4
HS082_RS00325	38	100.000	29	0	0	2	30	30	2	6.64e-08	54.7
HS082_RS00355	42	99.688	960	3	0	1	960	969	10	0.0	1757
HS082_RS00390	18	97.152	597	17	0	1	597	57982	58578	0.0	1009
HS082_RS00395	18	97.917	288	6	0	1	288	58595	58882	2.88e-142	499
HS082_RS00400	18	97.778	225	5	0	1	225	58876	59100	4.99e-109	388
HS082_RS00405	18	95.714	210	9	0	1	210	59161	59370	4.72e-94	339
HS082_RS00440	18	92.013	313	7	4	1	313	62387	62681	1.96e-119	424
HS082_RS00445	18	98.084	783	15	0	1	783	62937	63719	0.0	1363
HS082_RS00450	18	98.039	357	7	0	1	357	63712	64068	7.40e-179	621
HS696_RS00045	12	95.833	1920	80	0	1	1920	13264	15183	0.0	3103
HS696_RS00050	12	99.145	117	1	0	1	117	13132	13248	5.54e-56	211
pWZ1668_p02	38	88.364	275	32	0	440	714	3718	3444	2.88e-91	331
pWZ1668_p08	31	99.283	837	6	0	1	837	3771	4607	0.0	1513
pWZ1668_p09	31	98.625	291	4	0	1	291	3445	3735	2.89e-147	516
pWZ1668_p11	43	100.000	341	0	0	1148	1488	1	341	0.0	630
pWZ1668_p11	40	100.000	71	0	0	1418	1488	1368	1298	6.71e-31	132
pWZ1668_p15	43	100.000	187	0	0	1	187	341	527	2.48e-96	346
pWZ1668_p16	40	99.519	208	1	0	27	234	2740	2533	3.13e-106	379
pWZ1668_p17	40	99.187	738	6	0	1	738	2276	1539	0.0	1330
pWZ1668_p18	40	99.479	192	1	0	1	192	1594	1403	1.97e-97	350
pWZ1668_p19	40	98.439	897	14	0	1	897	1027	131	0.0	1580
ETN48_p0106	40	99.729	738	2	0	1	738	2276	1539	0.0	1352
