HS157_RS00005	47	99.375	960	6	0	1	960	35	994	0.0	1740.0
HTX92_RS00035	29	95.431	591	27	0	1	591	8449	7859	0.0	942.0
HTX92_RS00040	29	95.69200000000001	325	13	1	1	324	3893	3569	6.829999999999997e-149	521.0
HS358_RS00090	6	98.60600000000001	502	6	1	1	501	110812	110311	0.0	887.0
HS358_RS00090	6	98.60600000000001	502	6	1	1	501	126955	126454	0.0	887.0
HS358_RS00165	29	96.539	838	27	2	1	837	5348	4512	0.0	1386.0
HS358_RS00200	6	96.48100000000001	682	23	1	1	681	110992	110311	0.0	1125.0
HS358_RS00200	6	96.48100000000001	682	23	1	1	681	127135	126454	0.0	1125.0
HS358_RS00350	16	96.537	231	6	2	1	230	70035	70264	8.549999999999999e-107	381.0
HKK39_RS00055	6	99.345	611	3	1	1	610	110992	110382	0.0	1105.0
HKK39_RS00055	6	99.345	611	3	1	1	610	127135	126525	0.0	1105.0
HKK39_RS00125	6	99.56	682	2	1	1	681	110992	110311	0.0	1242.0
HKK39_RS00125	6	99.56	682	2	1	1	681	127135	126454	0.0	1242.0
HKK39_RS00155	6	99.26700000000001	682	4	1	1	681	110992	110311	0.0	1230.0
HKK39_RS00155	6	99.26700000000001	682	4	1	1	681	127135	126454	0.0	1230.0
pVEF1_003	6	99.118	340	2	1	1	339	110650	110311	1.4899999999999995e-175	610.0
pVEF1_003	6	99.118	340	2	1	1	339	126793	126454	1.4899999999999995e-175	610.0
pVEF1_007	27	96.544	897	31	0	1	897	3522	4418	0.0	1485.0
pVEF1_008	27	96.729	214	7	0	3	216	4491	4704	1.3199999999999998e-99	357.0
pVEF1_009	16	98.87200000000001	532	5	1	1	531	69750	70281	0.0	948.0
pVEF1_023	6	99.564	688	2	1	1	687	110998	110311	0.0	1253.0
pVEF1_023	6	99.419	688	3	1	1	687	127141	126454	0.0	1247.0
pVEF1_029	6	99.419	688	3	1	1	687	110998	110311	0.0	1247.0
pVEF1_029	6	99.273	688	4	1	1	687	127141	126454	0.0	1242.0
pVEF1_032	27	97.07	273	8	0	1	273	4721	4993	1.2599999999999997e-130	460.0
pVEF1_040	16	97.833	600	13	0	1	600	68122	68721	0.0	1037.0
pVEF1_041	6	99.419	688	3	1	1	687	110998	110311	0.0	1247.0
pVEF1_041	6	99.273	688	4	1	1	687	127141	126454	0.0	1242.0
pVEF205	6	99.118	340	2	1	1	339	110650	110311	1.4899999999999995e-175	610.0
pVEF205	6	99.118	340	2	1	1	339	126793	126454	1.4899999999999995e-175	610.0
pVEF217	27	96.544	897	31	0	1	897	3522	4418	0.0	1485.0
pVEF223	27	96.729	214	7	0	3	216	4491	4704	1.3199999999999998e-99	357.0
pVEF216	16	98.87200000000001	532	5	1	1	531	69750	70281	0.0	948.0
pVEF220	6	99.564	688	2	1	1	687	110998	110311	0.0	1253.0
pVEF220	6	99.419	688	3	1	1	687	127141	126454	0.0	1247.0
pVEF219	6	99.419	688	3	1	1	687	110998	110311	0.0	1247.0
pVEF219	6	99.273	688	4	1	1	687	127141	126454	0.0	1242.0
pVEF218	27	97.07	273	8	0	1	273	4721	4993	1.2599999999999997e-130	460.0
pVEF213	16	97.833	600	13	0	1	600	68122	68721	0.0	1037.0
pVEF221	6	99.419	688	3	1	1	687	110998	110311	0.0	1247.0
pVEF221	6	99.273	688	4	1	1	687	127141	126454	0.0	1242.0
-pVEF3_p18	27	96.544	897	31	0	1	897	3522	4418	0.0	1485.0
-pVEF3_p19	27	96.729	214	7	0	3	216	4491	4704	1.3199999999999998e-99	357.0
-pVEF3_p20	16	98.87200000000001	532	5	1	1	531	69750	70281	0.0	948.0
pIP816p11	16	98.87200000000001	532	5	1	1	531	69750	70281	0.0	948.0
pIP816p12	27	96.729	214	7	0	3	216	4491	4704	1.3199999999999998e-99	357.0
pIP816p13	27	96.544	897	31	0	1	897	3522	4418	0.0	1485.0
pMG1_p05	38	99.656	291	1	0	1	291	427	717	2.8099999999999996e-152	532.0
pMG1_p06	38	99.38	645	4	0	1	645	945	1589	0.0	1170.0
pMG2200_85	35	100.0	105	0	0	1	105	1644	1540	4.7999999999999994e-51	195.0
pMG2200_89	35	96.396	111	4	0	1	111	1544	1434	1.1099999999999998e-47	183.0
pCF10_55	35	99.111	225	2	0	1	225	1644	1420	4.859999999999999e-114	405.0
pNP40_p07	16	97.801	682	14	1	1	681	69600	70281	0.0	1175.0
pNP40_p35	16	97.94200000000001	583	11	1	1	582	69699	70281	0.0	1009.0
HS082_RS00040	38	99.57	1163	5	0	1	1163	427	1589	0.0	2121.0
HS082_RS00325	6	99.26700000000001	682	4	1	1	681	110992	110311	0.0	1230.0
HS082_RS00325	6	99.26700000000001	682	4	1	1	681	127135	126454	0.0	1230.0
HS082_RS00355	47	99.792	960	2	0	1	960	35	994	0.0	1762.0
HS082_RS00390	35	98.82700000000001	597	7	0	1	597	2537	1941	0.0	1064.0
HS082_RS00395	35	99.65299999999999	288	0	1	1	288	1924	1638	4.659999999999999e-150	525.0
HS082_RS00400	35	99.111	225	2	0	1	225	1644	1420	4.859999999999999e-114	405.0
HS082_RS00405	35	99.04799999999999	210	2	0	1	210	1360	1151	9.819999999999997e-106	377.0
HS082_RS00410	35	98.016	252	5	0	1	252	809	558	5.419999999999998e-124	438.0
HS082_RS00415	35	97.71700000000001	438	10	0	1	438	67	504	0.0	754.0
