pAMalpha1_p4	21	99.556	225	1	0	1	225	1270	1494	1.06e-115	411
pAMalpha1_p4	14	95.775	71	3	0	7	77	19175	19245	9.33e-27	115
pAMalpha1_p5	21	99.663	297	1	0	1	297	850	1146	1.35e-155	544
pAMalpha1_p6	21	100.000	723	0	0	1	723	1	723	0.0	1336
pAMalpha1_p7	21	100.000	312	0	0	1	312	3915	4226	1.41e-165	577
pAMalpha1_p8	21	100.000	201	0	0	1	201	3692	3892	4.43e-104	372
pAMalpha1_p9	21	99.881	1680	2	0	1	1680	1924	3603	0.0	3092
pMG2200_48	14	79.821	1338	247	21	17	1344	14644	15968	0.0	953
pMG2200_49	12	83.453	556	88	3	1	554	31069	30516	2.89e-146	514
pMG2200_50	14	96.154	546	21	0	1	546	13170	13715	0.0	893
pMG2200_51	14	98.851	174	2	0	1	174	12973	13146	8.33e-86	311
pMG2200_51	12	93.103	174	12	0	1	174	31473	31300	3.96e-69	255
pMG2200_52	14	98.925	186	2	0	1	186	12785	12970	1.92e-92	333
pMG2200_53	14	96.447	197	7	0	1	197	12489	12293	3.50e-90	326
pMG2200_58	12	83.656	569	73	13	19	582	33912	33359	1.69e-147	518
pMG2200_70	12	99.399	333	2	0	1	333	17567	17235	6.91e-174	604
pMG2200_84	12	98.229	621	11	0	1	621	13626	13006	0.0	1086
pMG2200_86	12	91.844	282	23	0	7	288	12983	12702	1.39e-110	394
pMG2200_85	12	100.000	105	0	0	1	105	12708	12604	4.89e-51	195
pMG2200_89	12	100.000	111	0	0	1	111	12608	12498	2.42e-54	206
pMG2200_90	12	100.000	210	0	0	1	210	12423	12214	4.62e-109	388
pMG2200_91	12	100.000	303	0	0	1	303	12202	11900	1.37e-160	560
pMG2200_92	12	100.000	1329	0	0	1	1329	11473	10145	0.0	2455
pMG2200_93	12	100.000	351	0	0	1	351	10148	9798	0.0	649
pMG2200_94	12	100.000	213	0	0	1	213	9841	9629	1.01e-110	394
pMG2200_95	12	100.000	297	0	0	1	297	9197	8901	2.91e-157	549
pMG2200_96	12	100.000	783	0	0	1	783	8647	7865	0.0	1447
pMG2200_97	12	100.000	357	0	0	1	357	7872	7516	0.0	660
pMG2200_98	12	100.000	1008	0	0	1	1008	7256	6249	0.0	1862
pMG2200_99	12	100.000	1638	0	0	1	1638	6090	4453	0.0	3025
pMG2200_99	14	83.162	1556	248	12	2	1550	6275	4727	0.0	1410
pMG2200_100	12	100.000	1155	0	0	1	1155	4442	3288	0.0	2134
pMG2200_100	14	75.500	1049	241	14	76	1116	4553	3513	1.22e-141	499
pMG2200_101	12	100.000	954	0	0	1	954	2302	3255	0.0	1762
pMG2200_102	12	100.000	72	0	0	1	72	2093	2022	6.66e-33	134
