HS945_RS00015	44	75.126	1190	254	38	32	1200	4900	3732	9.42e-148	520
HS945_RS00020	44	91.406	256	22	0	1	256	5822	6077	7.54e-98	351
HTB12_RS00005	44	94.444	90	5	0	1	90	10422	10333	1.49e-33	139
HTB12_RS00050	44	99.081	1197	5	1	1	1197	4922	3732	0.0	2145
HTB12_RS00055	44	94.141	256	15	0	1	256	5822	6077	1.60e-109	390
EFD32_RS15010	59	98.646	1699	23	0	447	2145	3055	4753	0.0	3011
EFD32_RS15015	45	95.055	182	8	1	1	182	382	562	7.94e-78	285
EFD32_RS16155	59	98.462	260	4	0	2	261	4494	4753	4.26e-130	459
EFD32_RS15030	45	94.839	310	16	0	588	897	2	311	2.55e-137	484
EFD32_RS15035	45	98.571	210	3	0	1	210	388	597	4.50e-104	372
EFD32_RS15040	45	98.901	273	3	0	1	273	614	886	5.71e-139	488
EFD32_RS16160	45	97.925	482	10	0	288	769	11598	12079	0.0	835
EFD32_RS16160	45	95.911	269	11	0	1	269	888	1156	6.53e-123	436
EFD32_RS15050	33	80.406	689	127	8	3	687	25755	25071	1.91e-147	518
EFD32_RS16470	1	74.675	154	35	4	34	185	41202	41353	3.97e-11	65.8
EFD32_RS15355	10	77.346	309	67	3	34	340	26308	26615	7.17e-46	180
CGZ46_RS14360	43	87.816	673	81	1	1	672	3822	3150	0.0	787
CGZ46_RS14430	33	82.284	683	119	2	6	687	25752	25071	4.00e-169	590
CGZ46_RS14435	33	85.028	541	79	2	1	540	24629	24090	5.30e-157	549
CGZ46_RS14440	33	98.286	350	6	0	1	350	23203	23552	1.18e-176	614
CGZ46_RS14445	33	98.280	1686	29	0	1	1686	21485	23170	0.0	2953
CGZ46_RS14450	33	94.678	357	19	0	1	357	21128	21484	7.37e-159	555
CGZ46_RS14455	33	97.436	273	7	0	1	273	20610	20882	2.67e-132	466
CGZ46_RS14460	33	98.241	2160	38	0	1	2160	18418	20577	0.0	3779
CGZ46_RS14465	33	87.671	146	18	0	1	146	17555	17700	1.54e-43	171
CGZ46_RS14570	33	99.762	420	1	0	1	420	15908	16327	0.0	771
CGZ46_RS14575	33	99.234	261	2	0	1	261	15651	15911	5.48e-134	472
CGZ46_RS14700	57	95.333	600	28	0	1	600	2969	3568	0.0	953
CGZ46_RS14785	33	86.811	925	120	2	421	1344	25013	24090	0.0	1031
CGZ46_RS14980	33	94.442	2231	118	6	1664	3891	2155	4382	0.0	3428
CGZ46_RS14980	33	94.180	567	30	1	231	794	692	1258	0.0	861
CGZ46_RS14985	33	97.167	353	10	0	1	353	4444	4796	1.20e-171	597
FOA09_RS13905	33	82.430	683	118	2	6	687	25752	25071	8.59e-171	595
FOA09_RS13915	45	95.455	88	4	0	1	88	12058	12145	7.13e-35	141
FOA09_RS13960	45	96.767	433	14	0	46	478	11713	12145	0.0	723
FOA09_RS13965	65	82.103	989	162	10	22	998	804	1789	0.0	832
FOA09_RS13975	45	89.320	206	22	0	84	289	971	1176	8.55e-70	259
FOA09_RS13975	45	88.028	142	17	0	288	429	11598	11739	1.48e-42	169
FOA09_RS13985	45	96.296	216	8	0	1	216	382	597	4.68e-99	355
FOA09_RS13990	45	95.484	310	14	0	588	897	2	311	1.18e-140	496
FOA09_RS13995	59	98.462	260	4	0	2	261	4494	4753	4.26e-130	459
FOA09_RS14015	45	95.055	182	8	1	1	182	382	562	6.99e-78	285
FOA09_RS14020	59	94.232	1699	98	0	447	2145	3055	4753	0.0	2595
FOA09_RS14030	33	82.577	683	117	2	6	687	25752	25071	1.85e-172	601
FOA09_RS14130	33	82.430	683	118	2	6	687	25752	25071	8.59e-171	595
FOA09_RS14165	33	91.453	117	9	1	25	140	23597	23713	4.48e-40	159
FOA09_RS14295	33	97.740	354	8	0	1	354	4444	4797	1.54e-175	610
FOA09_RS14300	33	94.845	2231	109	6	1664	3891	2155	4382	0.0	3478
FOA09_RS14300	33	87.688	796	68	14	2	794	490	1258	0.0	900
FOA09_RS14390	33	82.430	683	118	2	6	687	25752	25071	8.59e-171	595
FOA09_RS14410	33	82.430	683	118	2	6	687	25752	25071	8.59e-171	595
EYB36_RS00055	33	97.511	884	22	0	418	1301	25016	24133	0.0	1511
EYB36_RS00085	3	84.173	695	106	3	1	693	82016	81324	0.0	671
EYB36_RS00205	33	82.430	683	118	2	6	687	25752	25071	8.59e-171	595
EYB36_RS00225	44	96.951	328	10	0	1	328	7652	7979	8.77e-158	551
EYB36_RS00280	33	82.430	683	118	2	6	687	25752	25071	8.59e-171	595
EYB36_RS00515	64	77.330	1191	246	21	1671	2849	1508	2686	0.0	682
EYB36_RS00520	59	91.810	232	19	0	447	678	3055	3286	4.42e-89	324
EYB36_RS00530	33	82.430	683	118	2	6	687	25752	25071	8.59e-171	595
EYB36_RS00615	33	81.259	683	124	4	1	681	25751	25071	6.72e-157	549
EYB36_RS00620	33	80.406	689	127	8	3	687	25755	25071	1.91e-147	518
EYB36_RS00655	33	80.406	689	127	8	3	687	25755	25071	1.91e-147	518
EYB36_RS00735	33	91.453	117	9	1	25	140	23597	23713	4.48e-40	159
EYB36_RS00870	33	97.740	354	8	0	1	354	4444	4797	1.54e-175	610
EYB36_RS00875	33	92.713	3925	246	23	2	3918	490	4382	0.0	5627
BZG32_RS16245	33	97.740	354	8	0	1	354	4444	4797	1.54e-175	610
BZG32_RS16250	33	95.159	2231	102	6	1664	3891	2155	4382	0.0	3517
BZG32_RS16250	33	87.688	796	68	14	2	794	490	1258	0.0	900
BZG32_RS16275	33	82.430	683	118	2	6	687	25752	25071	8.59e-171	595
BZG32_RS16430	33	82.430	683	118	2	6	687	25752	25071	8.59e-171	595
BZG32_RS16470	33	82.430	683	118	2	6	687	25752	25071	8.59e-171	595
BZG32_RS16485	33	82.430	683	118	2	6	687	25752	25071	8.59e-171	595
BZG32_RS16515	33	82.430	683	118	2	6	687	25752	25071	8.59e-171	595
BZG32_RS16535	33	91.453	117	9	1	25	140	23597	23713	4.48e-40	159
BZG32_RS16655	33	80.406	689	127	8	3	687	25755	25071	1.91e-147	518
BZG32_RS16875	33	82.258	682	119	2	1	681	25751	25071	1.43e-168	588
BZG32_RS16895	13	91.925	161	13	0	66	226	2528	2688	7.32e-60	226
BZG32_RS16915	43	99.835	606	0	1	1	606	1	605	0.0	1112
BZG32_RS16920	64	75.673	1040	233	19	1835	2864	1657	2686	8.59e-142	501
BZG32_RS16925	59	93.333	390	26	0	1	390	4364	4753	1.73e-165	577
BZG32_RS16930	45	95.055	182	8	1	1	182	382	562	7.94e-78	285
BZG32_RS16945	59	98.462	260	4	0	2	261	4494	4753	4.26e-130	459
BZG32_RS16995	45	94.516	310	17	0	588	897	2	311	1.19e-135	479
BZG32_RS17000	45	98.571	210	3	0	1	210	388	597	4.50e-104	372
BZG32_RS17005	45	99.603	252	1	0	1	252	614	865	1.24e-130	460
BZG32_RS17010	33	82.430	683	118	2	6	687	25752	25071	8.59e-171	595
BZG32_RS17060	33	82.026	612	107	3	6	615	25752	25142	1.82e-147	518
BZG32_RS17065	33	80.406	689	127	8	3	687	25755	25071	1.91e-147	518
BMT03_RS13330	33	81.871	684	114	9	6	681	25752	25071	1.86e-162	568
BMT03_RS13380	59	99.462	372	2	0	1	372	2308	1937	0.0	676
BMT03_RS13385	59	96.505	744	26	0	169	912	3053	2310	0.0	1230
BMT03_RS13400	33	88.172	93	11	0	3	95	25163	25071	4.34e-26	111
BMT03_RS13430	59	97.410	1699	44	0	447	2145	3055	4753	0.0	2894
BMT03_RS13435	45	95.161	310	15	0	588	897	2	311	5.49e-139	490
BMT03_RS13440	45	94.907	216	11	0	1	216	382	597	4.71e-94	339
BMT03_RS13445	45	96.703	273	9	0	1	273	614	886	5.79e-129	455
BMT03_RS13450	45	94.343	548	31	0	288	835	11598	12145	0.0	841
BMT03_RS13450	45	95.156	289	14	0	1	289	888	1176	5.36e-129	457
BMT03_RS13475	33	83.577	274	45	0	514	787	25344	25071	5.30e-69	257
BMT03_RS13570	33	81.127	355	59	7	434	781	25424	25071	4.04e-75	278
BMT03_RS13675	33	83.172	309	52	0	479	787	25379	25071	8.74e-77	283
BMT03_RS13700	33	83.086	337	55	2	344	679	25406	25071	1.60e-83	305
CG806_RS00010	33	99.234	261	2	0	1	261	15651	15911	5.48e-134	472
CG806_RS00015	33	99.762	420	1	0	1	420	15908	16327	0.0	771
CG806_RS00100	33	80.477	671	117	11	13	671	25739	25071	1.88e-142	501
CG806_RS00135	33	80.477	671	117	11	13	671	25739	25071	1.88e-142	501
CG806_RS00190	33	91.453	117	9	1	25	140	23597	23713	4.48e-40	159
CG806_RS00290	43	87.518	681	84	1	1	680	3822	3142	0.0	785
CG806_RS00375	64	77.246	1191	247	21	1671	2849	1508	2686	0.0	676
CG806_RS00415	33	97.735	927	21	0	418	1344	25016	24090	0.0	1596
CG806_RS00480	4	84.592	331	49	2	1	330	42752	43081	1.61e-90	327
CG806_RS00480	9	83.082	331	54	2	1	330	33581	33910	3.51e-82	300
CG806_RS00580	64	77.246	1191	247	21	1671	2849	1508	2686	0.0	676
CG806_RS00625	33	93.600	3922	214	21	2	3915	490	4382	0.0	5818
CG806_RS00630	33	98.039	357	4	1	1	357	4444	4797	9.27e-178	617
CG806_RS00635	33	99.417	858	5	0	1	858	4825	5682	0.0	1557
CG806_RS00640	33	99.556	900	4	0	1	900	5724	6623	0.0	1640
CG806_RS00645	33	99.540	435	2	0	1	435	6643	7077	0.0	793
CG806_RS00650	33	98.684	228	3	0	1	228	7124	7351	4.86e-114	405
CG806_RS00655	33	97.643	297	7	0	1	297	7365	7661	1.33e-145	510
CG806_RS00660	33	98.127	801	5	1	1	801	7676	8466	0.0	1387
CG806_RS00665	33	98.023	354	7	0	1	354	8468	8821	3.30e-177	616
CG806_RS00670	33	98.704	2238	29	0	1	2238	8928	11165	0.0	3973
CG806_RS00675	33	98.739	2616	33	0	1	2616	11177	13792	0.0	4649
CG806_RS00680	33	99.362	627	4	0	1	627	13816	14442	0.0	1136
CG806_RS00685	33	99.213	254	2	0	2	255	14421	14674	4.16e-130	459
CG806_RS00690	33	98.194	609	11	0	1	609	14658	15266	0.0	1064
CG806_RS00710	33	97.947	487	10	0	1	487	15423	15909	0.0	845
CG806_RS00715	33	97.376	1791	45	2	1	1790	15911	17700	0.0	3046
CG806_RS00720	33	98.056	2160	42	0	1	2160	18418	20577	0.0	3757
CG806_RS00725	33	97.802	273	6	0	1	273	20610	20882	5.75e-134	472
CG806_RS00730	33	94.398	357	20	0	1	357	21128	21484	3.43e-157	549
CG806_RS00735	33	98.458	1686	26	0	1	1686	21485	23170	0.0	2970
CG806_RS00740	33	98.000	350	7	0	1	350	23203	23552	5.48e-175	608
CG806_RS00775	59	98.705	1699	22	0	447	2145	3055	4753	0.0	3016
CG806_RS00780	45	95.055	182	8	1	1	182	382	562	6.99e-78	285
CG806_RS00800	59	98.462	260	4	0	2	261	4494	4753	4.26e-130	459
CG806_RS00805	45	95.161	310	15	0	588	897	2	311	5.49e-139	490
CG806_RS00810	45	94.907	216	11	0	1	216	382	597	4.71e-94	339
CG806_RS00815	45	96.703	273	9	0	1	273	614	886	5.79e-129	455
CG806_RS00820	45	100.000	78	0	0	1	78	888	965	3.32e-36	145
CG806_RS00825	33	79.870	616	116	8	1	612	25682	25071	2.93e-125	444
CG806_RS00865	33	82.138	683	120	2	6	687	25752	25071	1.86e-167	584
CG806_RS00925	85	81.505	319	55	4	644	960	1	317	1.81e-69	259
F1M88_RS14080	33	82.577	683	117	2	6	687	25752	25071	1.85e-172	601
F1M88_RS14085	45	94.161	274	15	1	588	860	2	275	9.35e-117	416
F1M88_RS14090	59	98.462	260	4	0	2	261	4494	4753	4.26e-130	459
C7I31_RS14080	33	82.116	671	117	3	1	669	25751	25082	1.44e-163	571
C7I31_RS14085	64	99.663	297	1	0	1	297	2508	2804	1.31e-155	544
C7I31_RS14090	64	100.000	317	0	0	1	317	3268	3584	7.41e-168	586
C7I31_RS14100	43	87.719	285	34	1	346	629	3426	3142	2.45e-91	331
C7I31_RS14115	57	99.787	939	2	0	1	939	2443	1505	0.0	1724
C7I31_RS14120	57	99.904	1038	1	0	1	1038	1479	442	0.0	1912
C7I31_RS14130	74	100.000	809	0	0	256	1064	912	104	0.0	1495
C7I31_RS14130	33	100.000	252	0	0	1	252	252	1	1.14e-131	466
C7I31_RS14130	59	97.619	42	1	0	1062	1103	4911	4870	2.91e-13	73.1
C7I31_RS14130	57	92.308	52	2	2	1053	1103	45	95	2.91e-13	73.1
C7I31_RS14175	43	87.758	678	82	1	4	680	3819	3142	0.0	791
C7I31_RS14225	33	96.696	454	14	1	1	453	24543	24090	0.0	754
C7I31_RS14235	33	97.714	350	7	1	1	349	23203	23552	9.14e-173	601
C7I31_RS14240	33	99.229	1686	13	0	1	1686	21485	23170	0.0	3042
C7I31_RS14245	33	100.000	357	0	0	1	357	21128	21484	0.0	660
C7I31_RS14250	33	98.535	273	4	0	1	273	20610	20882	2.66e-137	483
C7I31_RS14255	33	98.780	492	6	0	1	492	20086	20577	0.0	876
C7I31_RS14260	74	99.780	908	2	0	256	1163	912	5	0.0	1666
C7I31_RS14260	33	100.000	252	0	0	1	252	252	1	1.21e-131	466
C7I31_RS14280	74	99.780	908	2	0	256	1163	912	5	0.0	1666
C7I31_RS14280	33	100.000	252	0	0	1	252	252	1	1.21e-131	466
C7I31_RS14305	33	81.818	682	118	3	1	677	25751	25071	1.85e-162	568
C7I31_RS14310	92	98.319	119	2	0	1	119	119	1	3.80e-55	209
C7I31_RS14310	89	97.872	94	2	0	120	213	1	94	3.00e-41	163
C7I31_RS14310	90	95.699	93	4	0	121	213	190	98	2.33e-37	150
C7I32_RS15335	33	96.919	357	8	1	1	357	4444	4797	4.34e-171	595
C7I32_RS15340	33	93.440	3857	213	23	70	3918	558	4382	0.0	5685
C7I32_RS15415	64	77.246	1191	247	21	1671	2849	1508	2686	0.0	676
C7I32_RS15530	33	91.453	117	9	1	25	140	23597	23713	4.48e-40	159
C7I32_RS15675	33	97.297	888	23	1	418	1304	25016	24129	0.0	1506
C7I32_RS15800	33	94.773	3922	171	18	2	3918	490	4382	0.0	6076
C7I32_RS15805	33	97.175	354	10	0	1	354	4444	4797	3.33e-172	599
C7I32_RS15945	64	77.246	1191	247	21	1671	2849	1508	2686	0.0	676
DOU32_RS14335	33	97.802	273	6	0	1	273	20610	20882	5.75e-134	472
DOU32_RS14340	33	98.300	1647	28	0	1	1647	18931	20577	0.0	2887
DOU32_RS14345	33	82.111	682	120	2	1	681	25751	25071	6.63e-167	582
DOU32_RS14390	33	82.405	682	118	2	1	681	25751	25071	3.06e-170	593
DOU32_RS14395	33	98.790	1488	18	0	1	1488	9678	11165	0.0	2649
DOU32_RS14400	33	98.624	2616	36	0	1	2616	11177	13792	0.0	4632
DOU32_RS14405	33	98.724	627	8	0	1	627	13816	14442	0.0	1114
DOU32_RS14410	33	97.967	246	5	0	1	246	14429	14674	1.13e-120	427
DOU32_RS14415	33	97.865	609	13	0	1	609	14658	15266	0.0	1053
DOU32_RS14435	33	97.521	484	12	0	1	484	15426	15909	0.0	828
DOU32_RS14440	33	97.487	1791	43	2	1	1790	15911	17700	0.0	3057
DOU32_RS14445	33	98.241	2160	38	0	1	2160	18418	20577	0.0	3779
DOU32_RS14450	33	98.901	273	3	0	1	273	20610	20882	5.71e-139	488
DOU32_RS14460	33	89.694	1145	111	7	587	1728	22030	23170	0.0	1454
DOU32_RS14475	33	80.728	934	163	15	412	1335	25016	24090	0.0	712
DOU32_RS14540	33	82.111	682	120	2	1	681	25751	25071	6.63e-167	582
DOU32_RS14555	33	80.386	673	124	8	13	681	25739	25071	1.48e-143	505
DOU32_RS14590	33	80.535	673	123	8	13	681	25739	25071	3.17e-145	510
DOU32_RS14720	33	100.000	183	0	0	1	183	23631	23813	3.92e-94	339
DOU32_RS14725	33	99.145	351	3	0	1	351	23203	23553	0.0	632
DOU32_RS14730	33	99.110	1686	15	0	1	1686	21485	23170	0.0	3031
DOU32_RS14735	33	94.118	357	21	0	1	357	21128	21484	1.60e-155	544
DOU31_RS14365	33	80.535	673	123	8	13	681	25739	25071	3.17e-145	510
DOU31_RS14400	33	80.386	673	124	8	13	681	25739	25071	1.48e-143	505
DOU31_RS14415	33	82.111	682	120	2	1	681	25751	25071	6.63e-167	582
