pIL105p6	29	92.537	335	25	0	1	335	3915	4249	2.63e-136	481
pIL105p6	29	86.851	289	36	1	384	672	4247	4533	1.69e-88	322
HKK27_RS00055	5	99.145	117	1	0	1	117	94696	94580	5.66e-56	211
HKK27_RS00060	5	94.219	1920	111	0	1	1920	94564	92645	0.0	2931
HKK27_RS00075	5	84.100	239	38	0	1	239	92056	92294	9.76e-62	231
HS157_RS00005	39	99.479	960	5	0	1	960	969	10	0.0	1746
HS157_RS00125	29	86.851	289	36	2	384	672	4247	4533	1.73e-88	322
HS157_RS00145	29	86.607	336	43	2	1	335	3915	4249	5.95e-103	370
HS157_RS00145	29	83.860	285	44	1	389	673	4251	4533	6.20e-73	270
HS157_RS00215	29	86.851	289	36	1	384	672	4247	4533	1.69e-88	322
HS358_RS00025	29	86.567	335	45	0	1	335	3915	4249	5.94e-103	370
HS358_RS00025	29	86.957	299	35	3	384	681	4247	4542	7.79e-92	333
HS358_RS00035	29	85.333	300	41	2	1	299	3954	4251	4.67e-84	307
HS358_RS00090	48	98.195	277	5	0	225	501	331	55	1.48e-137	484
HS358_RS00090	47	99.621	264	1	0	238	501	319	56	5.32e-137	483
HS358_RS00090	46	99.107	224	2	0	1	224	224	1	4.26e-113	403
HS358_RS00140	29	86.851	289	36	1	384	672	4247	4533	1.69e-88	322
HS358_RS00160	29	90.476	336	32	0	1	336	3915	4250	3.45e-125	444
HS358_RS00160	29	93.515	293	17	1	380	672	4243	4533	2.08e-122	435
HS358_RS00200	46	95.442	373	17	0	32	404	373	1	9.00e-171	595
HS358_RS00200	48	98.556	277	4	0	405	681	331	55	4.37e-139	490
HS358_RS00200	47	99.242	264	2	0	418	681	319	56	3.40e-135	477
HS358_RS00200	29	86.310	336	46	0	1	336	3915	4250	7.68e-102	366
HS358_RS00200	54	100.000	31	0	0	1	31	31	1	5.25e-09	58.4
HS358_RS00200	55	100.000	29	0	0	2	30	76	104	6.79e-08	54.7
HS358_RS00350	29	96.429	224	8	0	1	224	4299	4522	1.93e-103	370
HKK39_RS00025	26	83.788	586	95	0	8	593	2364	1779	3.82e-159	556
HKK39_RS00055	46	99.732	373	1	0	32	404	373	1	0.0	684
HKK39_RS00055	48	99.515	206	1	0	405	610	331	126	1.20e-104	375
HKK39_RS00055	47	97.409	193	5	0	418	610	319	127	9.48e-91	329
HKK39_RS00055	54	100.000	31	0	0	1	31	31	1	4.94e-09	58.4
HKK39_RS00055	55	100.000	29	0	0	2	30	76	104	6.39e-08	54.7
HKK39_RS00100	30	98.462	260	4	0	2	261	271	530	4.51e-130	459
HKK39_RS00100	30	95.019	261	13	0	1	261	1968	2228	1.28e-115	411
HKK39_RS00105	30	99.729	738	2	0	1	738	1061	1798	0.0	1352
HKK39_RS00110	30	98.611	72	1	0	13	84	865	936	3.89e-31	128
HKK39_RS00115	30	97.802	182	3	1	1	182	3326	3506	3.42e-86	313
HKK39_RS00115	30	100.000	123	0	0	1	123	650	772	1.27e-60	228
HKK39_RS00120	30	98.413	189	3	0	1	189	342	530	2.00e-92	333
HKK39_RS00125	46	99.732	373	1	0	32	404	373	1	0.0	684
HKK39_RS00125	48	99.639	277	1	0	405	681	331	55	4.34e-144	507
HKK39_RS00125	47	98.106	264	5	0	418	681	319	56	3.43e-130	460
HKK39_RS00125	54	100.000	31	0	0	1	31	31	1	5.25e-09	58.4
HKK39_RS00125	55	100.000	29	0	0	2	30	76	104	6.79e-08	54.7
HKK39_RS00155	46	99.464	373	2	0	32	404	373	1	0.0	678
HKK39_RS00155	48	99.278	277	2	0	405	681	331	55	2.02e-142	501
HKK39_RS00155	47	97.727	264	6	0	418	681	319	56	1.59e-128	455
HKK39_RS00155	54	100.000	31	0	0	1	31	31	1	5.25e-09	58.4
HKK39_RS00155	55	100.000	29	0	0	2	30	76	104	6.79e-08	54.7
pVEF1_003	48	98.917	277	3	0	63	339	331	55	4.53e-141	496
pVEF1_003	47	97.348	264	7	0	76	339	319	56	3.58e-127	449
pVEF1_003	46	100.000	62	0	0	1	62	62	1	1.48e-26	115
