pMG2200_48	10	88.556	1302	147	2	1	1301	12035	10735	0.0	1578
pMG2200_49	10	93.077	780	48	3	1	774	12814	12035	0.0	1136
pMG2200_51	10	92.857	168	12	0	7	174	13205	13038	8.11e-66	244
pMG2200_58	10	83.128	569	70	15	19	582	15641	15094	7.51e-141	496
pMG2200_84	10	95.652	621	27	0	1	621	58586	57966	0.0	998
pMG2200_86	10	91.135	282	25	0	7	288	57943	57662	2.86e-107	383
pMG2200_85	10	100.000	105	0	0	1	105	57668	57564	4.63e-51	195
pMG2200_89	10	100.000	111	0	0	1	111	57568	57458	2.29e-54	206
pMG2200_90	10	99.524	210	1	0	1	210	57383	57174	2.03e-107	383
pMG2200_91	10	100.000	303	0	0	1	303	57162	56860	1.30e-160	560
pMG2200_92	10	99.022	1329	13	0	1	1329	56433	55105	0.0	2383
pMG2200_93	10	97.151	351	10	0	1	351	55108	54758	1.50e-170	593
pMG2200_94	10	97.653	213	5	0	1	213	54801	54589	2.08e-102	366
pMG2200_95	10	96.564	291	10	0	1	291	54156	53866	2.83e-137	483
pMG2200_95	10	91.250	80	6	1	208	287	52608	52530	1.99e-24	108
pMG2200_98	10	93.925	428	23	3	582	1008	50337	49912	0.0	643
pMG2200_104	10	98.039	306	6	0	1	306	44240	43935	2.86e-152	532
pMG2200_105	10	96.824	2676	85	0	1	2676	43924	41249	0.0	4471
pMG2200_107	10	99.405	336	2	0	1	336	41105	40770	1.42e-175	610
pMG2200_108	10	95.978	3928	147	3	1	3927	40480	36563	0.0	6368
pMG2200_109	10	96.250	320	12	0	1	320	36465	36146	5.04e-150	525
pCF10_01	10	98.721	1329	17	0	1	1329	56433	55105	0.0	2361
pCF10_02	10	98.860	351	4	0	1	351	55108	54758	1.48e-180	627
pCF10_03	10	99.061	213	2	0	1	213	54801	54589	2.06e-107	383
pCF10_04	10	95.960	297	10	2	1	296	54156	53861	1.02e-136	481
pCF10_04	10	89.773	88	7	2	208	294	52608	52522	1.54e-25	111
pCF10_07	10	92.558	430	25	7	576	1002	50337	49912	4.42e-175	610
pCF10_12	10	95.801	381	16	0	1	381	45193	44813	3.49e-177	616
pCF10_13	10	97.802	273	6	0	1	273	44813	44541	5.62e-134	472
pCF10_14	10	97.354	189	5	0	1	189	44240	44052	4.00e-89	322
pCF10_15	10	95.301	1064	50	0	1603	2666	42319	41256	0.0	1688
pCF10_15	10	95.279	932	44	0	1	932	43924	42993	0.0	1478
pCF10_16	10	94.952	3922	190	7	1	3918	40480	36563	0.0	6139
pCF10_17	10	97.479	357	9	0	1	357	36501	36145	1.51e-175	610
pCF10_38	10	92.702	1288	88	6	11	1295	12019	10735	0.0	1853
pCF10_41	10	91.146	192	17	0	1	192	13229	13038	9.00e-71	261
pCF10_48	10	82.616	558	88	4	19	573	15641	15090	1.59e-137	484
pCF10_50	10	98.733	1026	12	1	1	1026	7843	6819	0.0	1821
pCF10_51	10	99.634	273	1	0	1	273	5897	5625	2.58e-142	499
