pMG2200_84	10	95.652	621	27	0	1	621	58586	57966	0.0	998.0
pMG2200_85	10	100.0	105	0	0	1	105	57668	57564	4.629999999999999e-51	195.0
pMG2200_89	10	100.0	111	0	0	1	111	57568	57458	2.29e-54	206.0
pMG2200_90	10	99.524	210	1	0	1	210	57383	57174	2.0299999999999996e-107	383.0
pMG2200_91	10	100.0	303	0	0	1	303	57162	56860	1.2999999999999995e-160	560.0
pMG2200_92	10	99.022	1329	13	0	1	1329	56433	55105	0.0	2383.0
pMG2200_93	10	97.15100000000001	351	10	0	1	351	55108	54758	1.4999999999999993e-170	593.0
pMG2200_94	10	97.65299999999999	213	5	0	1	213	54801	54589	2.0799999999999996e-102	366.0
pMG2200_95	10	96.564	291	10	0	1	291	54156	53866	2.8299999999999994e-137	483.0
pMG2200_104	10	98.039	306	6	0	1	306	44240	43935	2.859999999999999e-152	532.0
pMG2200_105	10	96.824	2676	85	0	1	2676	43924	41249	0.0	4471.0
pMG2200_107	10	99.405	336	2	0	1	336	41105	40770	1.4199999999999995e-175	610.0
pMG2200_108	10	95.978	3928	147	3	1	3927	40480	36563	0.0	6368.0
pMG2200_109	10	96.25	320	12	0	1	320	36465	36146	5.039999999999999e-150	525.0
pCF10_01	10	98.721	1329	17	0	1	1329	56433	55105	0.0	2361.0
pCF10_02	10	98.86	351	4	0	1	351	55108	54758	1.4799999999999993e-180	627.0
pCF10_03	10	99.061	213	2	0	1	213	54801	54589	2.0599999999999995e-107	383.0
pCF10_04	10	95.96	297	10	2	1	296	54156	53861	1.0199999999999997e-136	481.0
pCF10_12	10	95.801	381	16	0	1	381	45193	44813	3.489999999999999e-177	616.0
pCF10_13	10	97.802	273	6	0	1	273	44813	44541	5.619999999999999e-134	472.0
pCF10_14	10	97.354	189	5	0	1	189	44240	44052	3.9999999999999995e-89	322.0
pCF10_17	10	97.479	357	9	0	1	357	36501	36145	1.5099999999999993e-175	610.0
pCF10_50	10	98.73299999999999	1026	12	1	1	1026	7843	6819	0.0	1821.0
pCF10_51	10	99.634	273	1	0	1	273	5897	5625	2.5799999999999996e-142	499.0
pCF10_53	10	95.82	622	24	2	1	621	58586	57966	0.0	1003.0
pCF10_54	10	99.32700000000001	297	2	0	1	297	57958	57662	5.959999999999999e-154	538.0
pCF10_55	10	98.22200000000001	225	4	0	1	225	57668	57444	1.0099999999999997e-110	394.0
pCF10_56	10	95.238	210	10	0	1	210	57383	57174	2.08e-92	333.0
pCF10_57	10	98.286	175	2	1	1	174	57162	56988	3.669999999999999e-84	305.0
pAM373_p18	10	98.016	504	10	0	1	504	18330	17827	0.0	876.0
pAM373_p24	10	96.55799999999999	2353	73	6	1	2346	24223	21872	0.0	3890.0
pAM373_p26	10	99.07700000000001	2493	23	0	1	2493	27088	24596	0.0	4477.0
pAM373_p27	10	100.0	975	0	0	1	975	27133	28107	0.0	1801.0
pAM373_p28	10	99.29799999999999	570	4	0	1	570	28614	28045	0.0	1031.0
pAM373_p29	10	98.765	486	6	0	1	486	29129	28644	0.0	865.0
pAM373_p30	10	99.744	390	1	0	1	390	29675	29286	0.0	715.0
pAM373_p31	10	98.913	276	3	0	1	276	29950	29675	1.2099999999999999e-140	494.0
pAM373_p32	10	98.227	846	15	0	1	846	30785	29940	0.0	1480.0
pAM373_p33	10	99.68299999999999	315	1	0	1	315	31281	30967	1.3399999999999996e-165	577.0
pAM373_p34	10	97.898	333	7	0	1	333	31613	31281	1.4299999999999995e-165	577.0
pAM373_p35	10	99.029	618	6	0	1	618	32298	31681	0.0	1109.0
pAM373_p36	10	99.84299999999999	1272	2	0	1	1272	33572	32301	0.0	2338.0
pAM373_p38	10	98.40700000000001	879	14	0	1	879	35320	34442	0.0	1546.0
pAM373_p39	10	99.234	261	2	0	1	261	35591	35331	5.349999999999998e-134	472.0
HS082_RS00030	10	97.113	381	11	0	1	381	45193	44813	0.0	643.0
HS082_RS00035	10	98.649	222	3	0	1	222	44762	44541	9.979999999999998e-111	394.0
HS082_RS00045	10	95.637	3919	169	2	1	3918	40480	36563	0.0	6288.0
HS082_RS00175	10	98.07799999999999	1301	25	0	1	1301	12035	10735	0.0	2265.0
HS082_RS00395	10	96.809	282	9	0	7	288	57943	57662	5.929999999999998e-134	472.0
HS082_RS00400	10	98.22200000000001	225	4	0	1	225	57668	57444	1.0099999999999997e-110	394.0
pTW9_p07	10	97.98	297	6	0	1	297	54156	53860	2.7899999999999994e-147	516.0
pTW9_p16	10	96.07799999999999	306	12	0	1	306	44240	43935	2.8999999999999995e-142	499.0
pTW9_p19	10	99.405	336	2	0	1	336	41105	40770	1.4199999999999995e-175	610.0
pTW9_p21	10	99.065	321	3	0	1	321	36465	36145	1.3699999999999992e-165	577.0
pTW9_p22	10	99.234	261	2	0	1	261	36123	35863	5.349999999999998e-134	472.0
pTW9_p23	10	99.617	261	1	0	1	261	35591	35331	1.1499999999999996e-135	477.0
pTW9_p24	10	99.204	879	7	0	1	879	35320	34442	0.0	1585.0
pTW9_p25	10	95.238	861	5	1	1	861	34422	33598	0.0	1330.0
pTW9_p26	10	99.37100000000001	1272	8	0	1	1272	33572	32301	0.0	2305.0
pTW9_p27	10	99.029	618	6	0	1	618	32298	31681	0.0	1109.0
pTW9_p28	10	99.09899999999999	333	3	0	1	333	31613	31281	3.039999999999999e-172	599.0
pTW9_p29	10	99.68299999999999	315	1	0	1	315	31281	30967	1.3399999999999996e-165	577.0
pTW9_p30	10	98.454	1035	16	0	1	1035	30974	29940	0.0	1823.0
pTW9_p31	10	100.0	261	0	0	1	261	29935	29675	2.4699999999999995e-137	483.0
pTW9_p32	10	98.97399999999999	390	4	0	1	390	29675	29286	0.0	699.0
pTW9_p35	10	98.406	2510	40	0	56	2565	27105	24596	0.0	4414.0
pTW9_p37	10	97.238	2353	57	6	1	2346	24223	21872	0.0	3978.0
pTW9_p38	10	97.33200000000001	2211	59	0	1	2211	21870	19660	0.0	3757.0
CGZ46_RS14595	10	99.882	846	1	0	1	846	51215	52060	0.0	1557.0
CGZ46_RS14600	10	99.73100000000001	372	1	0	1	372	52053	52424	0.0	682.0
CGZ46_RS14625	10	99.84200000000001	633	1	0	1	633	53725	53093	0.0	1164.0
CGZ46_RS14790	10	95.256	780	37	0	1	780	12814	12035	0.0	1236.0
CGZ46_RS14895	10	95.81200000000001	597	25	0	1	597	58562	57966	0.0	965.0
CGZ46_RS14900	10	95.68299999999999	278	12	0	7	284	57943	57666	9.909999999999997e-127	448.0
CGZ46_RS14915	10	98.119	1329	25	0	1	1329	56433	55105	0.0	2316.0
