HKK27_RS00050	9	99.674	920	2	1	12	930	17103	18022	0.0	1681
HKK27_RS00055	9	100.000	117	0	0	1	117	18267	18383	1.24e-57	217
HKK27_RS00060	9	97.448	1920	49	0	1	1920	18399	20318	0.0	3275
HKK27_RS00070	9	100.000	189	0	0	1	189	20416	20604	2.03e-97	350
HKK27_RS00075	9	100.000	240	0	0	1	240	20901	20662	1.18e-125	444
HS157_RS00005	76	99.375	960	6	0	1	960	969	10	0.0	1740
HS358_RS00090	78	99.002	501	5	0	1	501	204	704	0.0	898
HS358_RS00200	78	96.916	681	21	0	1	681	24	704	0.0	1142
pSA1379_12	38	77.029	579	125	7	1	576	17994	18567	1.16e-89	326
HKK39_RS00055	78	100.000	607	0	0	1	607	24	630	0.0	1122
HKK39_RS00065	26	100.000	185	0	0	1	185	8045	8229	3.33e-95	342
HKK39_RS00070	26	100.000	253	0	0	291	543	7700	7952	1.66e-132	468
HKK39_RS00070	26	100.000	229	0	0	1	229	7472	7700	3.64e-119	424
HKK39_RS00075	26	100.000	909	0	0	1	909	6567	7475	0.0	1679
HKK39_RS00080	26	100.000	735	0	0	1	735	5800	6534	0.0	1358
HKK39_RS00085	26	89.106	872	91	4	1	870	4950	5819	0.0	1081
HKK39_RS00105	26	99.864	738	1	0	1	738	9589	10326	0.0	1358
HKK39_RS00110	26	100.000	84	0	0	1	84	9381	9464	1.82e-39	156
HKK39_RS00115	26	96.471	85	1	1	158	242	9250	9332	6.28e-34	139
HKK39_RS00125	78	100.000	681	0	0	1	681	24	704	0.0	1258
HKK39_RS00155	78	99.706	681	2	0	1	681	24	704	0.0	1247
pVEF1_003	78	99.410	339	2	0	1	339	366	704	3.41e-177	616
pVEF1_004	26	99.415	171	1	0	1	171	300	470	8.55e-86	311
pVEF1_005	26	92.730	619	44	1	1	618	484	1102	0.0	893
pVEF1_006	26	95.723	678	29	0	1	678	1102	1779	0.0	1092
pVEF1_023	78	100.000	687	0	0	1	687	18	704	0.0	1269
pVEF1_029	78	99.854	687	1	0	1	687	18	704	0.0	1264
pVEF1_039	31	99.303	1147	8	0	43	1189	3927	5073	0.0	2074
pVEF1_039	38	92.869	1192	83	2	1	1191	12111	13301	0.0	1729
pVEF1_040	38	94.833	600	31	0	1	600	4089	4688	0.0	937
pVEF1_041	78	99.854	687	1	0	1	687	18	704	0.0	1264
pVEF205	78	99.410	339	2	0	1	339	366	704	3.41e-177	616
pVEF212	26	99.415	171	1	0	1	171	300	470	8.55e-86	311
