HKK27_RS00055	19	100.0	117	0	0	1	117	25071	25187	1.2400000000000001e-57	217.0
HKK27_RS00060	19	99.427	1920	11	0	1	1920	25203	27122	0.0	3485.0
HS157_RS00005	36	99.167	960	8	0	1	960	97	1056	0.0	1729.0
pSK41_p43	29	100.0	393	0	0	1	393	1912	1520	0.0	726.0
pSK41_p44	29	100.0	1445	0	0	1	1445	1521	77	0.0	2669.0
HS358_RS00090	39	98.603	501	7	0	1	501	555	55	0.0	887.0
HS358_RS00200	39	96.765	680	22	0	2	681	734	55	0.0	1134.0
HS358_RS00350	25	96.429	224	8	0	1	224	4299	4522	1.9699999999999996e-103	370.0
HKK39_RS00105	18	99.86399999999999	738	1	0	1	738	38576	37839	0.0	1358.0
HKK39_RS00110	18	98.81	84	1	0	1	84	38784	38701	8.48e-38	150.0
HKK39_RS00125	39	99.559	680	3	0	2	681	734	55	0.0	1240.0
HKK39_RS00155	39	99.265	680	5	0	2	681	734	55	0.0	1229.0
pVEF1_003	39	99.115	339	3	0	1	339	393	55	1.5799999999999997e-175	610.0
pVEF1_023	39	99.41799999999999	687	4	0	1	687	741	55	0.0	1247.0
pVEF1_029	39	99.272	687	5	0	1	687	741	55	0.0	1242.0
pVEF1_039	20	99.303	1147	8	0	43	1189	21808	20662	0.0	2074.0
pVEF1_041	39	99.272	687	5	0	1	687	741	55	0.0	1242.0
pVEF205	39	99.115	339	3	0	1	339	393	55	1.5799999999999997e-175	610.0
pVEF220	39	99.41799999999999	687	4	0	1	687	741	55	0.0	1247.0
pVEF219	39	99.272	687	5	0	1	687	741	55	0.0	1242.0
pVEF222	20	99.303	1147	8	0	43	1189	21808	20662	0.0	2074.0
pVEF221	39	99.272	687	5	0	1	687	741	55	0.0	1242.0
pMG1_p05	1	99.306	288	2	0	4	291	228812	228525	6.479999999999999e-149	521.0
pMG1_p06	1	99.38	645	4	0	1	645	228297	227653	0.0	1170.0
pMG1_p69	33	100.0	1173	0	0	1	1173	1223	51	0.0	2167.0
pMG1_p71	29	100.0	1440	0	0	1	1440	1519	80	0.0	2660.0
pMG1_p72	33	100.0	1173	0	0	1	1173	1223	51	0.0	2167.0
pMG2200_50	18	98.361	549	9	0	1	549	1103	1651	0.0	965.0
