pAM373_p18	20	98.214	504	9	0	1	504	4037	3534	0.0	881.0
pAM373_p24	20	96.975	2347	69	2	1	2346	9926	7581	0.0	3940.0
pAM373_p26	20	98.63600000000001	2493	34	0	1	2493	12786	10294	0.0	4416.0
pAM373_p30	20	99.23100000000001	390	3	0	1	390	14347	13958	0.0	704.0
pAM373_p31	20	99.275	276	2	0	1	276	14622	14347	2.7999999999999993e-142	499.0
pAM373_p32	20	99.054	846	8	0	1	846	15457	14612	0.0	1519.0
pAM373_p33	20	100.0	315	0	0	1	315	15953	15639	3.119999999999999e-167	582.0
pAM373_p34	20	98.49799999999999	333	5	0	1	333	16285	15953	7.119999999999999e-169	588.0
pAM373_p35	20	98.867	618	7	0	1	618	16970	16353	0.0	1103.0
pAM373_p36	20	99.292	1272	9	0	1	1272	18244	16973	0.0	2300.0
pAM373_p37	20	99.535	861	4	0	1	861	19130	18270	0.0	1568.0
pAM373_p38	20	98.40700000000001	879	14	0	1	879	20028	19150	0.0	1546.0
pAM373_p39	20	99.234	261	2	0	1	261	20299	20039	5.779999999999998e-134	472.0
HS082_RS00005	14	97.40700000000001	270	7	0	1	270	48070	48339	1.2899999999999996e-130	460.0
HS082_RS00040	30	99.398	1163	7	0	1	1163	810	1972	0.0	2109.0
HS082_RS00180	14	96.641	774	26	0	1	774	25171	24398	0.0	1286.0
HS082_RS00185	14	98.816	591	7	0	1	591	25866	25276	0.0	1053.0
HS082_RS00190	14	100.0	192	0	0	1	192	26081	25890	4.329999999999998e-99	355.0
HS082_RS00195	14	100.0	186	0	0	1	186	26251	26066	9.049999999999999e-96	344.0
HS082_RS00200	14	100.0	201	0	0	1	201	26547	26747	4.529999999999999e-104	372.0
HS082_RS00205	14	100.0	231	0	0	1	231	27079	26849	1.11e-120	427.0
HS082_RS00210	14	100.0	393	0	0	1	393	27236	27628	0.0	726.0
HS082_RS00215	14	99.779	453	1	0	1	453	27694	28146	0.0	832.0
HS082_RS00220	14	100.0	153	0	0	1	153	28160	28312	1.5999999999999998e-77	283.0
HS082_RS00225	14	99.831	591	1	0	1	591	28324	28914	0.0	1086.0
HS082_RS00230	14	99.65899999999999	293	1	0	1	293	29043	29335	2.2799999999999994e-153	536.0
HS082_RS00235	14	100.0	246	0	0	1	246	29348	29593	5.459999999999999e-129	455.0
HS082_RS00240	14	100.0	183	0	0	1	183	29647	29829	4.139999999999999e-94	339.0
HS082_RS00245	14	100.0	717	0	0	1	717	30024	30740	0.0	1325.0
HS082_RS00250	14	99.934	1516	1	0	1	1516	30878	32393	0.0	2795.0
HS082_RS00255	14	100.0	246	0	0	1	246	32420	32665	5.459999999999999e-129	455.0
HS082_RS00260	14	99.84299999999999	636	1	0	1	636	32851	33486	0.0	1170.0
HS082_RS00265	14	100.0	468	0	0	1	468	33473	33940	0.0	865.0
HS082_RS00270	14	100.0	528	0	0	1	528	33943	34470	0.0	976.0
HS082_RS00275	14	99.90799999999999	2181	2	0	1	2181	34513	36693	0.0	4017.0
HS082_RS00280	14	100.0	543	0	0	1	543	36801	37343	0.0	1003.0
HS082_RS00285	14	99.82600000000001	576	0	1	1	576	37410	37984	0.0	1057.0
HS082_RS00290	14	100.0	333	0	0	1	333	38127	38459	3.269999999999999e-177	616.0
HS082_RS00355	41	99.583	960	4	0	1	960	97	1056	0.0	1751.0
HS082_RS00390	14	97.152	597	17	0	1	597	41724	42320	0.0	1009.0
HS082_RS00395	14	97.917	288	6	0	1	288	42337	42624	2.9399999999999993e-142	499.0
HS082_RS00400	14	97.77799999999999	225	5	0	1	225	42618	42842	5.089999999999999e-109	388.0
HS082_RS00405	14	95.714	210	9	0	1	210	42903	43112	4.819999999999998e-94	339.0
HS082_RS00445	14	98.084	783	15	0	1	783	46679	47461	0.0	1363.0
HS082_RS00450	14	98.039	357	7	0	1	357	47454	47810	7.559999999999995e-179	621.0
pWZ1668_p08	30	99.28299999999999	837	6	0	1	837	1136	1972	0.0	1513.0
pWZ1668_p09	30	98.625	291	4	0	1	291	810	1100	2.949999999999999e-147	516.0
pWZ1668_p15	32	98.396	187	3	0	1	187	417	603	2.55e-91	329.0
pWZ1668_p17	32	99.18700000000001	738	6	0	1	738	1137	1874	0.0	1330.0
pWZ1668_p18	32	99.479	192	1	0	1	192	1819	2010	2.0199999999999993e-97	350.0
pWZ1668_p19	32	98.551	897	13	0	1	897	2407	3303	0.0	1585.0
pWZ1668_p20	32	96.70299999999999	273	9	0	1	273	3634	3906	6.079999999999998e-129	455.0
pWZ1668_p32	32	96.684	573	19	0	1	573	4199	4771	0.0	953.0
pWZ1668_p33	32	99.37100000000001	318	2	0	1	318	5212	5529	1.4699999999999996e-165	577.0
pTW9_p01	14	95.161	620	30	0	1	620	41700	42319	0.0	979.0
pTW9_p07	14	98.28200000000001	291	5	0	1	291	46129	46419	1.3999999999999999e-145	510.0
pTW9_p15	14	98.59899999999999	357	5	0	1	357	53793	54149	0.0	632.0
pTW9_p16	14	96.97	297	9	0	1	297	54731	55027	3.1299999999999995e-142	499.0
pTW9_p19	14	100.0	336	0	0	1	336	58480	58815	7.089999999999998e-179	621.0
pTW9_p22	20	99.617	261	1	0	1	261	20831	20571	1.2399999999999997e-135	477.0
pTW9_p23	20	99.617	261	1	0	1	261	20299	20039	1.2399999999999997e-135	477.0
pTW9_p24	20	98.066	879	17	0	1	879	20028	19150	0.0	1530.0
pTW9_p25	20	99.652	861	3	0	1	861	19130	18270	0.0	1574.0
pTW9_p26	20	98.821	1272	15	0	1	1272	18244	16973	0.0	2266.0
pTW9_p27	20	98.867	618	7	0	1	618	16970	16353	0.0	1103.0
pTW9_p28	20	99.09899999999999	333	3	0	1	333	16285	15953	3.2899999999999993e-172	599.0
pTW9_p29	20	100.0	315	0	0	1	315	15953	15639	3.119999999999999e-167	582.0
pTW9_p30	20	99.227	1035	8	0	1	1035	15646	14612	0.0	1868.0
pTW9_p31	20	99.617	261	1	0	1	261	14607	14347	1.2399999999999997e-135	477.0
pTW9_p32	20	100.0	390	0	0	1	390	14347	13958	0.0	721.0
pTW9_p33	20	99.79299999999999	483	1	0	1	483	13926	13444	0.0	887.0
pTW9_p34	20	100.0	459	0	0	1	459	13349	12891	0.0	848.0
pTW9_p35	20	99.493	2565	13	0	1	2565	12858	10294	0.0	4665.0
pTW9_p37	20	96.634	2347	77	2	1	2346	9926	7581	0.0	3895.0
pTW9_p38	20	97.63799999999999	2244	53	0	1	2244	7579	5336	0.0	3851.0
pTW9_p39	20	100.0	786	0	0	1	786	4813	4028	0.0	1452.0
pTW9_p57	32	100.0	738	0	0	1	738	1137	1874	0.0	1363.0
pTW9_p58	32	100.0	132	0	0	1	132	1879	2010	6.369999999999999e-66	244.0
pTW9_p66	32	99.59299999999999	738	3	0	1	738	1137	1874	0.0	1347.0
pTW9_p67	32	96.97	132	4	0	1	132	1879	2010	2.99e-59	222.0
pTW9_p68	32	95.57799999999999	294	13	0	1	294	2011	2304	6.539999999999998e-134	472.0
pTW9_p69	32	96.774	558	18	0	1	558	2407	2964	0.0	931.0
pTW9_p79	32	99.708	342	1	0	1	342	2962	3303	1.5499999999999995e-180	627.0
pTW9_p80	32	96.759	216	7	0	1	216	3402	3617	1.0599999999999998e-100	361.0
pTW9_p84	32	96.415	781	28	0	14	794	3991	4771	0.0	1288.0
pTW9_p85	51	98.25200000000001	286	3	1	1	286	284	1	2.9699999999999995e-142	499.0
pTW9_p90	32	97.255	255	6	1	1	254	4392	4646	9.519999999999999e-122	431.0
pTW9_p95	32	99.37100000000001	318	2	0	1	318	5212	5529	1.4699999999999996e-165	577.0
HXI36_RS00075	32	99.59299999999999	738	3	0	1	738	1137	1874	0.0	1347.0
HXI36_RS00080	32	98.462	260	4	0	2	261	347	606	4.499999999999998e-130	459.0
HXI36_RS00080	32	95.01899999999999	261	13	0	1	261	2044	2304	1.2799999999999998e-115	411.0
HXI36_RS00085	32	97.54700000000001	897	22	0	1	897	2407	3303	0.0	1535.0
HXI36_RS00090	32	96.667	210	7	0	1	210	3408	3617	2.2299999999999995e-97	350.0
HXI36_RS00105	32	99.057	318	3	0	1	318	5212	5529	6.819999999999998e-164	571.0
HXI36_RS00250	32	96.321	897	33	0	1	897	2407	3303	0.0	1474.0
HXI36_RS00255	32	96.667	210	7	0	1	210	3408	3617	2.2299999999999995e-97	350.0
HXI36_RS00290	30	99.398	1163	7	0	1	1163	810	1972	0.0	2109.0
HS679_RS00035	32	100.0	738	0	0	1	738	1137	1874	0.0	1363.0
HS679_RS00040	32	99.29799999999999	285	2	0	1	285	2020	2304	2.8799999999999993e-147	516.0
HS679_RS00045	32	98.551	897	13	0	1	897	2407	3303	0.0	1585.0
HS679_RS00050	32	98.571	210	3	0	1	210	3408	3617	4.7499999999999995e-104	372.0
HS679_RS00055	32	96.70299999999999	273	9	0	1	273	3634	3906	6.079999999999998e-129	455.0
HS679_RS00060	32	98.38	864	14	0	1	864	3908	4771	0.0	1519.0
HS679_RS00065	32	100.0	318	0	0	1	318	5212	5529	6.779999999999997e-169	588.0
D686_p36	30	99.28299999999999	837	6	0	1	837	1136	1972	0.0	1513.0
D686_p37	30	98.625	291	4	0	1	291	810	1100	2.949999999999999e-147	516.0
D686_p32	32	99.18700000000001	738	6	0	1	738	1137	1874	0.0	1330.0
D686_p31	32	98.551	897	13	0	1	897	2407	3303	0.0	1585.0
D686_p30	32	98.148	216	4	0	1	216	3402	3617	1.0499999999999996e-105	377.0
D686_p10	32	96.70299999999999	273	9	0	1	273	3634	3906	6.079999999999998e-129	455.0
D686_p09	32	98.148	162	3	0	1	162	3908	4069	1.71e-77	283.0
D686_p11	32	97.15100000000001	702	20	0	1	702	4070	4771	0.0	1186.0
D686_p41	32	99.37100000000001	318	2	0	1	318	5212	5529	1.4699999999999996e-165	577.0
D686_p1035	30	99.28299999999999	837	6	0	1	837	1136	1972	0.0	1513.0
D686_p1036	30	98.625	291	4	0	1	291	810	1100	2.949999999999999e-147	516.0
D686_p1031	32	99.18700000000001	738	6	0	1	738	1137	1874	0.0	1330.0
D686_p1030	32	98.551	897	13	0	1	897	2407	3303	0.0	1585.0
D686_p1029	32	98.148	216	4	0	1	216	3402	3617	1.0499999999999996e-105	377.0
D686_p1010	32	96.70299999999999	273	9	0	1	273	3634	3906	6.079999999999998e-129	455.0
D686_p1009	32	98.148	162	3	0	1	162	3908	4069	1.71e-77	283.0
D686_p1011	32	97.15100000000001	702	20	0	1	702	4070	4771	0.0	1186.0
D686_p1042	32	99.37100000000001	318	2	0	1	318	5212	5529	1.4699999999999996e-165	577.0
A7J11_01120	32	100.0	738	0	0	1	738	1137	1874	0.0	1363.0
EFD32_RS15025	32	99.86399999999999	738	1	0	1	738	1137	1874	0.0	1358.0
EFD32_RS16455	32	96.97	132	4	0	1	132	1879	2010	2.99e-59	222.0
EFD32_RS16155	32	98.462	260	4	0	2	261	347	606	4.499999999999998e-130	459.0
EFD32_RS16155	32	95.01899999999999	261	13	0	1	261	2044	2304	1.2799999999999998e-115	411.0
EFD32_RS15030	32	96.99	897	27	0	1	897	2407	3303	0.0	1507.0
EFD32_RS15035	32	96.667	210	7	0	1	210	3408	3617	2.2299999999999995e-97	350.0
CGZ46_RS14435	14	99.63	540	2	0	1	540	23594	23055	0.0	987.0
CGZ46_RS14470	4	100.0	120	0	0	1	120	135752	135871	2.6899999999999996e-59	222.0
CGZ46_RS14475	4	100.0	315	0	0	1	315	135894	136208	3.119999999999999e-167	582.0
CGZ46_RS14480	4	100.0	387	0	0	1	387	136224	136610	0.0	715.0
CGZ46_RS14485	4	100.0	1386	0	0	1	1386	136639	138024	0.0	2560.0
CGZ46_RS14490	4	100.0	153	0	0	1	153	138027	138179	1.5999999999999998e-77	283.0
CGZ46_RS14495	4	100.0	1206	0	0	1	1206	138202	139407	0.0	2228.0
CGZ46_RS14500	4	100.0	222	0	0	1	222	139450	139671	1.0699999999999998e-115	411.0
CGZ46_RS14505	4	100.0	498	0	0	1	498	139788	140285	0.0	920.0
CGZ46_RS14510	4	100.0	507	0	0	1	507	140260	140766	0.0	937.0
CGZ46_RS14515	4	99.837	2448	4	0	1	2448	140750	143197	0.0	4499.0
CGZ46_RS14525	4	99.40100000000001	1002	6	0	1	1002	145374	146375	0.0	1818.0
CGZ46_RS14530	4	99.786	933	2	0	1	933	146372	147304	0.0	1712.0
CGZ46_RS14535	4	100.0	87	0	0	1	87	147579	147665	4.01e-41	161.0
CGZ46_RS14540	4	96.458	1920	68	0	1	1920	147681	149600	0.0	3169.0
CGZ46_RS14615	32	99.59299999999999	738	3	0	1	738	1137	1874	0.0	1347.0
CGZ46_RS14620	32	97.727	132	3	0	1	132	1879	2010	6.42e-61	228.0
CGZ46_RS14785	14	97.1	1345	37	2	1	1344	24398	23055	0.0	2266.0
CGZ46_RS14795	14	98.73200000000001	552	7	0	1	552	25866	25315	0.0	981.0
CGZ46_RS14800	14	100.0	174	0	0	1	174	26063	25890	3.9299999999999985e-89	322.0
CGZ46_RS14805	14	100.0	186	0	0	1	186	26251	26066	9.049999999999999e-96	344.0
CGZ46_RS14810	14	99.005	201	2	0	1	201	26547	26747	9.799999999999998e-101	361.0
CGZ46_RS14815	14	100.0	231	0	0	1	231	27079	26849	1.11e-120	427.0
CGZ46_RS14820	14	98.586	495	7	0	1	495	27134	27628	0.0	876.0
CGZ46_RS14825	14	99.338	453	3	0	1	453	27694	28146	0.0	821.0
CGZ46_RS14830	14	96.053	152	6	0	1	152	28160	28311	5.849999999999999e-67	248.0
CGZ46_RS14835	14	95.262	591	28	0	1	591	28324	28914	0.0	937.0
CGZ46_RS14850	23	99.50200000000001	201	1	0	1	201	15166	15366	2.11e-102	366.0
CGZ46_RS14855	23	99.51700000000001	207	1	0	1	207	14762	14556	1.0099999999999997e-105	377.0
CGZ46_RS14860	23	100.0	192	0	0	1	192	14522	14331	4.329999999999998e-99	355.0
CGZ46_RS14865	23	99.866	2982	4	0	1	2982	14270	11289	0.0	5485.0
CGZ46_RS14870	23	100.0	2145	0	0	1	2145	11277	9133	0.0	3962.0
CGZ46_RS14875	23	100.0	1239	0	0	1	1239	9136	7898	0.0	2289.0
CGZ46_RS14880	23	99.79700000000001	984	2	0	1	984	7897	6914	0.0	1807.0
CGZ46_RS14900	14	96.831	284	9	0	1	284	42337	42620	4.889999999999999e-135	475.0
CGZ46_RS14915	14	98.194	1329	24	0	1	1329	43853	45181	0.0	2322.0
CGZ46_RS14920	14	98.006	351	7	0	1	351	45178	45528	1.6099999999999996e-175	610.0
CGZ46_RS14965	14	97.712	306	7	0	1	306	54731	55036	1.4399999999999996e-150	527.0
CGZ46_RS15000	14	99.27799999999999	831	6	0	1	831	304	1134	0.0	1502.0
CGZ46_RS15005	14	96.667	180	6	0	1	180	1165	1344	1.9199999999999995e-82	300.0
CGZ46_RS15010	14	99.359	312	2	0	1	312	1404	1715	3.109999999999999e-162	566.0
CGZ46_RS15015	14	98.58200000000001	1128	16	0	1	1128	1723	2850	0.0	1995.0
CGZ46_RS15020	14	98.53399999999999	1569	5	1	1	1551	3369	4937	0.0	2754.0
CGZ46_RS15025	14	100.0	534	0	0	1	534	5107	5640	0.0	987.0
CGZ46_RS15030	14	99.961	2553	1	0	1	2553	5684	8236	0.0	4710.0
CGZ46_RS15035	14	99.9	2004	2	0	1	2004	8226	10229	0.0	3690.0
CGZ46_RS15040	14	100.0	381	0	0	1	381	10236	10616	0.0	704.0
CGZ46_RS15045	14	99.92200000000001	2556	2	0	1	2556	10745	13300	0.0	4710.0
CGZ46_RS15050	14	99.471	189	1	0	1	189	13303	13491	9.219999999999998e-96	344.0
CGZ46_RS15055	14	100.0	1152	0	0	1	1152	13510	14661	0.0	2128.0
CGZ46_RS15060	14	100.0	990	0	0	1	990	14751	15740	0.0	1829.0
CGZ46_RS15065	14	100.0	234	0	0	1	234	15804	16037	2.4199999999999996e-122	433.0
CGZ46_RS15070	14	100.0	327	0	0	1	327	16038	16364	6.929999999999998e-174	604.0
CGZ46_RS15075	14	100.0	639	0	0	1	639	16456	17094	0.0	1181.0
CGZ46_RS15080	14	100.0	942	0	0	1	942	17101	18042	0.0	1740.0
CGZ46_RS15085	14	98.58200000000001	282	4	0	1	282	18414	18695	2.8699999999999993e-142	499.0
CGZ46_RS15090	14	100.0	393	0	0	1	393	18688	19080	0.0	726.0
CGZ46_RS15095	14	99.272	2061	15	0	1	2061	19073	21133	0.0	3723.0
CGZ46_RS15100	14	98.794	1659	2	1	1	1641	21210	22868	0.0	2937.0
FOA09_RS13910	32	99.524	210	1	0	1	210	5212	5421	2.1999999999999995e-107	383.0
FOA09_RS13915	32	95.726	117	5	0	1	117	4655	4771	2.65e-49	189.0
FOA09_RS13945	32	99.057	318	3	0	1	318	5212	5529	6.819999999999998e-164	571.0
FOA09_RS13980	32	97.436	273	7	0	1	273	3634	3906	2.8099999999999992e-132	466.0
FOA09_RS13985	32	98.148	216	4	0	1	216	3402	3617	1.0499999999999996e-105	377.0
FOA09_RS13990	32	98.105	897	17	0	1	897	2407	3303	0.0	1563.0
FOA09_RS13995	32	98.462	260	4	0	2	261	347	606	4.499999999999998e-130	459.0
FOA09_RS13995	32	95.01899999999999	261	13	0	1	261	2044	2304	1.2799999999999998e-115	411.0
FOA09_RS14000	32	98.485	132	2	0	1	132	1879	2010	1.3799999999999998e-62	233.0
FOA09_RS14005	32	99.86399999999999	738	1	0	1	738	1137	1874	0.0	1358.0
FOA09_RS14195	20	95.29700000000001	489	23	0	1	489	4022	3534	0.0	776.0
FOA09_RS14200	20	100.0	729	0	0	1	729	4756	4028	0.0	1347.0
FOA09_RS14205	20	99.415	171	1	0	1	171	5164	5334	8.349999999999999e-86	311.0
FOA09_RS14210	20	97.654	2259	53	0	1	2259	7594	5336	0.0	3879.0
FOA09_RS14215	20	96.634	2347	77	2	1	2346	9926	7581	0.0	3895.0
FOA09_RS14225	20	99.318	2493	17	0	1	2493	12786	10294	0.0	4510.0
FOA09_RS14230	20	100.0	459	0	0	1	459	13349	12891	0.0	848.0
FOA09_RS14235	20	99.79299999999999	483	1	0	1	483	13926	13444	0.0	887.0
FOA09_RS14240	20	100.0	393	0	0	1	393	14350	13958	0.0	726.0
FOA09_RS14245	20	99.63799999999999	276	1	0	1	276	14622	14347	6.029999999999999e-144	505.0
FOA09_RS14250	20	99.227	1035	8	0	1	1035	15646	14612	0.0	1868.0
FOA09_RS14255	20	100.0	315	0	0	1	315	15953	15639	3.119999999999999e-167	582.0
FOA09_RS14260	20	98.645	369	5	0	1	369	16321	15953	0.0	654.0
FOA09_RS14265	20	99.029	618	6	0	1	618	16970	16353	0.0	1109.0
FOA09_RS14270	20	98.821	1272	15	0	1	1272	18244	16973	0.0	2266.0
FOA09_RS14275	20	99.652	861	3	0	1	861	19130	18270	0.0	1574.0
FOA09_RS14280	20	98.066	879	17	0	1	879	20028	19150	0.0	1530.0
FOA09_RS14285	20	99.617	261	1	0	1	261	20299	20039	1.2399999999999997e-135	477.0
FOA09_RS14290	20	99.74	385	1	0	1	385	20831	20447	0.0	706.0
FOA09_RS14305	14	100.0	336	0	0	1	336	58480	58815	7.089999999999998e-179	621.0
FOA09_RS14310	14	96.774	93	2	1	1	93	58160	58251	7.3e-39	154.0
FOA09_RS14325	14	96.97	297	9	0	1	297	54731	55027	3.1299999999999995e-142	499.0
FOA09_RS14330	14	98.59899999999999	357	5	0	1	357	53793	54149	0.0	632.0
FOA09_RS14370	14	98.28200000000001	291	5	0	1	291	46129	46419	1.3999999999999999e-145	510.0
FOA09_RS14375	14	99.09899999999999	111	1	0	1	111	45779	45889	1.15e-52	200.0
FOA09_RS14395	14	95.134	596	29	0	1	596	41724	42319	0.0	941.0
EYB36_RS00005	20	97.992	249	5	0	1	249	2130	1882	2.5899999999999995e-122	433.0
EYB36_RS00010	20	99.045	419	2	2	1	419	1806	1390	0.0	750.0
EYB36_RS00025	20	99.24799999999999	266	2	0	2	267	670	405	9.799999999999997e-137	481.0
EYB36_RS00030	20	100.0	276	0	0	1	276	412	137	1.2999999999999996e-145	510.0
EYB36_RS00040	14	98.851	174	2	0	1	174	26063	25890	8.519999999999998e-86	311.0
EYB36_RS00045	14	98.30799999999999	591	10	0	1	591	25866	25276	0.0	1037.0
