G7C13_RS00065	7	96.471	680	24	0	2	681	21146	21825	0.0	1123.0
HS770_RS00055	7	99.559	680	3	0	2	681	21146	21825	0.0	1240.0
HS770_RS00150	7	99.118	680	6	0	2	681	21146	21825	0.0	1223.0
HS770_RS00210	7	99.265	680	5	0	2	681	21146	21825	0.0	1229.0
HS798_RS00040	7	99.559	680	3	0	2	681	21146	21825	0.0	1240.0
HS798_RS00110	7	99.559	680	3	0	2	681	21146	21825	0.0	1240.0
HS674_RS00005	7	96.74799999999999	123	4	0	1	123	19256	19378	2.69e-54	206.0
HXI36_RS00025	7	99.559	680	3	0	2	681	21146	21825	0.0	1240.0
HXI36_RS00210	7	99.559	680	3	0	2	681	21146	21825	0.0	1240.0
HXI36_RS00270	7	99.559	680	3	0	2	681	21146	21825	0.0	1240.0
PKP1_p6	7	98.399	687	11	0	1	687	21139	21825	0.0	1208.0
HS253_RS00055	7	99.559	680	3	0	2	681	21146	21825	0.0	1240.0
HS253_RS00075	7	99.559	680	3	0	2	681	21146	21825	0.0	1240.0
HHF55_RS00005	7	99.559	680	3	0	2	681	21146	21825	0.0	1240.0
HS979_RS00045	7	96.491	114	4	0	1	114	21712	21825	2.47e-49	189.0
D746_p03	7	99.272	687	5	0	1	687	21139	21825	0.0	1242.0
D746_p1004	7	99.272	687	5	0	1	687	21139	21825	0.0	1242.0
HTA12_RS00035	7	98.529	680	10	0	2	681	21146	21825	0.0	1201.0
HTA12_RS00060	7	98.676	680	9	0	2	681	21146	21825	0.0	1206.0
pLK0018_p16	7	97.962	687	14	0	1	687	21139	21825	0.0	1192.0
PGL3_p7	7	99.361	939	6	0	1	939	18045	17107	0.0	1701.0
PGL3_p8	7	99.51799999999999	1038	5	0	1	1038	17081	16044	0.0	1890.0
TETHALO_p13	7	99.12700000000001	687	6	0	1	687	21139	21825	0.0	1236.0
pHDCHO_p17	7	99.272	687	5	0	1	687	21139	21825	0.0	1242.0
pHDCI_p08	7	99.12700000000001	687	6	0	1	687	21139	21825	0.0	1236.0
HTB69_RS00030	7	98.971	680	7	0	2	681	21146	21825	0.0	1218.0
HTB69_RS00055	7	98.971	680	7	0	2	681	21146	21825	0.0	1218.0
HTB69_RS00085	7	99.118	680	6	0	2	681	21146	21825	0.0	1223.0
HKJ00_RS00225	7	99.12299999999999	114	1	0	1	114	19265	19378	2.4499999999999998e-54	206.0
HXI31_RS00095	7	97.941	680	14	0	2	681	21146	21825	0.0	1179.0
HXI31_RS00125	7	97.941	680	14	0	2	681	21146	21825	0.0	1179.0
HXI31_RS00130	7	98.529	204	3	0	10	213	21622	21825	1.0099999999999998e-100	361.0
HXI31_RS00170	7	99.265	680	5	0	2	681	21146	21825	0.0	1229.0
pHDCRI_p06	7	99.12700000000001	687	6	0	1	687	21139	21825	0.0	1236.0
D687_p2011	7	99.265	680	5	0	2	681	21146	21825	0.0	1229.0
D687_p2035	7	99.272	687	5	0	1	687	21139	21825	0.0	1242.0
CY96_RS27335	7	95.946	74	3	0	1	74	170622	170549	5.29e-29	121.0
NALG_RS09880	7	98.413	189	3	0	1	189	21251	21439	1.9199999999999997e-92	333.0
NALG_RS09885	7	99.12899999999999	459	4	0	1	459	21367	21825	0.0	826.0
NALG_RS09910	7	98.836	687	8	0	1	687	21139	21825	0.0	1225.0
NALG_RS09945	7	98.836	687	8	0	1	687	21139	21825	0.0	1225.0
FHK66_RS13890	7	99.265	680	3	2	2	679	21146	21825	0.0	1227.0
FHK66_RS13930	7	99.118	680	6	0	2	681	21146	21825	0.0	1223.0
FHK66_RS14150	7	99.265	680	5	0	2	681	21146	21825	0.0	1229.0
FHK66_RS14195	7	99.412	680	4	0	2	681	21146	21825	0.0	1234.0
FHK66_RS14280	7	98.389	683	8	1	2	684	21146	21825	0.0	1197.0
FHK66_RS14470	7	99.265	680	5	0	2	681	21146	21825	0.0	1229.0
FHK66_RS14540	7	99.265	680	4	1	2	680	21146	21825	0.0	1227.0
FHK66_RS14605	7	99.265	680	4	1	2	680	21146	21825	0.0	1227.0
FHK66_RS14870	7	98.675	302	4	0	11	312	19077	19378	2.3499999999999992e-153	536.0
FJM50_RS28575	14	98.611	72	1	0	1	72	19083	19012	3.05e-31	128.0
FJM50_RS28575	7	98.611	72	1	0	1	72	169268	169197	3.05e-31	128.0
FJM50_RS28575	7	98.611	72	1	0	1	72	170034	169963	3.05e-31	128.0
FJM50_RS28585	7	97.29700000000001	74	2	0	1	74	169455	169382	1.2e-30	126.0
FJM50_RS28585	7	97.29700000000001	74	2	0	1	74	170122	170049	1.2e-30	126.0
FJM50_RS28605	42	98.63	73	1	0	1	73	16	88	9.119999999999998e-32	130.0
FJM50_RS28605	7	98.63	73	1	0	1	73	170812	170740	9.119999999999998e-32	130.0
FJM50_RS28610	13	100.0	74	0	0	1	74	89	162	5.539999999999999e-34	137.0
FJM50_RS28610	7	100.0	74	0	0	1	74	170899	170826	5.539999999999999e-34	137.0
FKZ20_RS00255	7	99.272	687	5	0	1	687	21139	21825	0.0	1242.0
FKZ20_RS00295	7	99.272	687	5	0	1	687	21139	21825	0.0	1242.0
FKZ20_RS01000	7	99.12700000000001	687	6	0	1	687	21139	21825	0.0	1236.0
FKZ20_RS01210	7	99.12700000000001	687	6	0	1	687	21139	21825	0.0	1236.0
FKZ20_RS01550	7	98.611	72	1	0	1	72	18678	18749	3.05e-31	128.0
FKZ20_RS15780	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
FKZ20_RS15840	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
FKZ20_RS15865	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
FKZ20_RS15960	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
EXV96_RS14300	7	99.12700000000001	687	6	0	1	687	21139	21825	0.0	1236.0
EXV96_RS14315	7	98.305	177	3	0	1	177	21649	21825	8.359999999999998e-86	311.0
EXV96_RS14340	7	98.611	72	1	0	1	72	18678	18749	3.05e-31	128.0
EXV96_RS14345	7	99.469	377	2	0	5	381	21449	21825	0.0	686.0
EXV96_RS14355	7	98.649	74	1	0	2	75	18676	18749	2.49e-32	132.0
EXV96_RS14415	7	99.412	680	4	0	2	681	21146	21825	0.0	1234.0
EXV96_RS14670	7	99.12700000000001	687	6	0	1	687	21139	21825	0.0	1236.0
EXV96_RS15755	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
EXV96_RS15765	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
EXV96_RS15835	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
EXV96_RS15855	7	99.20100000000001	626	5	0	1	626	21139	21764	0.0	1129.0
EXV96_RS15910	7	100.0	131	0	0	2	132	21146	21276	2.2099999999999996e-65	243.0
EXV96_RS15915	7	99.184	245	2	0	1	245	21581	21825	4.069999999999999e-125	442.0
EXV96_RS15925	7	98.77600000000001	245	3	0	1	245	21581	21825	1.8899999999999993e-123	436.0
EXV96_RS15930	7	100.0	131	0	0	2	132	21146	21276	2.2099999999999996e-65	243.0
EXV96_RS15955	7	99.45100000000001	182	1	0	2	183	21146	21327	6.66e-92	331.0
EXV96_RS16010	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
EXV96_RS16080	7	99.272	687	5	0	1	687	21139	21825	0.0	1242.0
EXV96_RS16165	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
EXV96_RS16195	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
OEA_RS33475	13	100.0	74	0	0	1	74	89	162	5.539999999999999e-34	137.0
OEA_RS33475	7	100.0	74	0	0	1	74	170899	170826	5.539999999999999e-34	137.0
OEA_RS33480	42	97.26	73	1	1	1	72	16	88	1.4999999999999998e-29	122.0
OEA_RS33480	7	97.26	73	1	1	1	72	170812	170740	1.4999999999999998e-29	122.0
OEA_RS33500	7	97.29700000000001	74	2	0	1	74	169455	169382	1.2e-30	126.0
OEA_RS33500	7	97.29700000000001	74	2	0	1	74	170122	170049	1.2e-30	126.0
OEA_RS33510	14	98.611	72	1	0	1	72	19083	19012	3.05e-31	128.0
OEA_RS33510	7	98.611	72	1	0	1	72	169268	169197	3.05e-31	128.0
OEA_RS33510	7	98.611	72	1	0	1	72	170034	169963	3.05e-31	128.0
UC509_RS12930	7	98.649	74	1	0	2	75	18676	18749	2.49e-32	132.0
UC509_RS11605	7	98.98100000000001	687	7	0	1	687	21139	21825	0.0	1230.0
UC509_RS11765	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
UC509_RS12995	7	98.649	74	1	0	2	75	18676	18749	2.49e-32	132.0
UC509_RS13010	7	97.22200000000001	72	2	0	1	72	18678	18749	1.42e-29	122.0
UC509_RS13015	7	98.649	74	1	0	2	75	18676	18749	2.49e-32	132.0
UC509_RS12795	7	100.0	113	0	0	1	113	18749	18861	1.9e-55	209.0
UC509_RS12270	7	95.434	679	31	0	2	680	21146	21824	0.0	1083.0
UC509_RS13020	7	98.198	111	2	0	1	111	19268	19378	5.1500000000000005e-51	195.0
UC509_RS12310	7	99.615	1038	4	0	1	1038	17081	16044	0.0	1895.0
UC509_RS12315	7	99.255	939	7	0	1	939	18045	17107	0.0	1696.0
MC28_RS27620	7	98.649	74	1	0	1	74	170622	170549	2.4500000000000002e-32	132.0
MC28_RS29740	7	98.649	74	1	0	1	74	170622	170549	2.4500000000000002e-32	132.0
FZE51_RS14425	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
AL024_RS15110	7	98.98100000000001	687	7	0	1	687	21139	21825	0.0	1230.0
AL024_RS15120	7	99.272	687	5	0	1	687	21139	21825	0.0	1242.0
AL024_RS15145	7	99.272	687	5	0	1	687	21139	21825	0.0	1242.0
AL024_RS16965	7	98.611	72	1	0	1	72	18678	18749	3.05e-31	128.0
AL024_RS15510	7	99.412	680	4	0	2	681	21146	21825	0.0	1234.0
AL024_RS16975	7	98.611	72	1	0	1	72	18678	18749	3.05e-31	128.0
AL024_RS15560	7	99.469	377	2	0	5	381	21449	21825	0.0	686.0
AL024_RS15585	7	98.305	177	3	0	1	177	21649	21825	8.359999999999998e-86	311.0
AL024_RS15605	7	98.98100000000001	687	7	0	1	687	21139	21825	0.0	1230.0
AL024_RS16425	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
AL024_RS16490	7	99.12700000000001	687	6	0	1	687	21139	21825	0.0	1236.0
AL024_RS16565	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
HK93_RS16910	7	98.649	74	1	0	2	75	18676	18749	2.49e-32	132.0
DN407_RS31340	7	97.29700000000001	74	2	0	1	74	170622	170549	1.14e-30	126.0
FZP47_RS12840	7	100.0	72	0	0	1	72	14849	14778	6.92e-33	134.0
FS851_RS15185	7	99.272	687	5	0	1	687	21139	21825	0.0	1242.0
FS851_RS15220	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
FS851_RS15260	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
FS851_RS15290	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
FS851_RS15375	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
KO07_RS15195	7	97.353	680	18	0	2	681	21146	21825	0.0	1157.0
KO07_RS15210	7	99.12700000000001	687	6	0	1	687	21139	21825	0.0	1236.0
KO07_RS15560	7	98.82	678	7	1	11	688	21149	21825	0.0	1206.0
F0220_RS30810	14	100.0	74	0	0	1	74	18617	18544	5.26e-34	137.0
FTN78_RS00045	7	99.615	1038	4	0	1	1038	17081	16044	0.0	1895.0
FTN78_RS00050	7	99.361	939	6	0	1	939	18045	17107	0.0	1701.0
FTN78_RS12565	7	98.649	74	1	0	2	75	18676	18749	2.49e-32	132.0
FTN78_RS12595	7	98.611	72	1	0	1	72	18678	18749	3.05e-31	128.0
FTN78_RS12855	7	97.089	687	20	0	1	687	21139	21825	0.0	1158.0
FTN78_RS13060	7	99.46799999999999	939	5	0	1	939	18045	17107	0.0	1707.0
FTN78_RS13065	7	99.711	1038	3	0	1	1038	17081	16044	0.0	1901.0
FTN78_RS13075	7	98.611	72	1	0	1	72	18678	18749	3.05e-31	128.0
FTN78_RS13130	7	98.611	72	1	0	1	72	18678	18749	3.05e-31	128.0
FTN78_RS13155	7	97.22200000000001	72	2	0	1	72	18678	18749	1.42e-29	122.0
FTN78_RS13220	7	98.611	72	1	0	1	72	18678	18749	3.05e-31	128.0
FTN78_RS13275	7	98.611	72	1	0	1	72	18678	18749	3.05e-31	128.0
FTN78_RS13350	7	98.198	111	2	0	1	111	19268	19378	5.1500000000000005e-51	195.0
FTN78_RS13500	7	97.561	123	3	0	1	123	19256	19378	5.78e-56	211.0
F6440_RS14715	7	99.12700000000001	687	6	0	1	687	21139	21825	0.0	1236.0
F6440_RS14885	7	99.469	377	2	0	5	381	21449	21825	0.0	686.0
F6440_RS14890	7	98.611	72	1	0	1	72	18678	18749	3.05e-31	128.0
F6440_RS14930	7	99.469	377	2	0	5	381	21449	21825	0.0	686.0
F6440_RS14935	7	98.611	72	1	0	1	72	18678	18749	3.05e-31	128.0
F6440_RS14975	7	99.559	680	3	0	2	681	21146	21825	0.0	1240.0
F6440_RS15230	7	98.611	72	1	0	1	72	18678	18749	3.05e-31	128.0
F6440_RS15455	7	99.12700000000001	687	6	0	1	687	21139	21825	0.0	1236.0
F6440_RS15635	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
F6440_RS15715	7	99.272	687	5	0	1	687	21139	21825	0.0	1242.0
F6440_RS15845	7	99.272	687	5	0	1	687	21139	21825	0.0	1242.0
F6439_RS14700	7	98.649	74	1	0	2	75	18676	18749	2.49e-32	132.0
F6439_RS14710	7	99.469	377	2	0	5	381	21449	21825	0.0	686.0
F6439_RS14715	7	98.611	72	1	0	1	72	18678	18749	3.05e-31	128.0
F6439_RS14740	7	98.305	177	3	0	1	177	21649	21825	8.359999999999998e-86	311.0
F6439_RS14755	7	98.98100000000001	687	7	0	1	687	21139	21825	0.0	1230.0
F6439_RS15035	7	98.611	72	1	0	1	72	18678	18749	3.05e-31	128.0
F6439_RS15085	7	99.412	680	4	0	2	681	21146	21825	0.0	1234.0
F6439_RS15340	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
F6439_RS15550	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
F6439_RS15635	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
F6439_RS15695	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
F6439_RS15790	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
F6439_RS15820	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
F6439_RS16275	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
F6439_RS16280	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
F6439_RS16350	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
F6439_RS16410	7	98.98100000000001	687	7	0	1	687	21139	21825	0.0	1230.0
F6439_RS16435	7	98.649	74	1	0	2	75	18676	18749	2.49e-32	132.0
S100892_RS00660	7	98.25299999999999	687	12	0	1	687	21139	21825	0.0	1203.0
EfmAA708_RS15490	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
EfmAA708_RS15535	7	99.272	687	5	0	1	687	21139	21825	0.0	1242.0
EfmAA708_RS15605	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
EfmAA708_RS15875	7	98.98100000000001	687	7	0	1	687	21139	21825	0.0	1230.0
EfmAA708_RS15910	7	98.98100000000001	687	7	0	1	687	21139	21825	0.0	1230.0
EfmAA708_RS16135	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
EfmAA708_RS16155	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
EfmAA708_RS16205	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
EfmAA708_RS16300	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
EfmAA708_RS16330	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
CGZ46_RS14430	7	98.98100000000001	687	7	0	1	687	21139	21825	0.0	1230.0
FOA09_RS13905	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
FOA09_RS14030	7	99.272	687	5	0	1	687	21139	21825	0.0	1242.0
FOA09_RS14130	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
FOA09_RS14390	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
FOA09_RS14410	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
B4U48_RS14395	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
B4U48_RS14870	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
B4U48_RS14885	7	99.272	687	5	0	1	687	21139	21825	0.0	1242.0
B4U48_RS14925	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
B4U48_RS15210	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
B4U48_RS15280	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
B4U48_RS15310	7	99.412	680	4	0	2	681	21146	21825	0.0	1234.0
B4U48_RS15375	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
B4U48_RS15665	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
B4U48_RS15735	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
B4U48_RS15765	7	99.273	688	4	1	1	688	21139	21825	0.0	1242.0
B4U48_RS15850	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
B4U48_RS15890	7	99.272	687	5	0	1	687	21139	21825	0.0	1242.0
B4U48_RS15965	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
B4U48_RS15980	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
B4U48_RS16130	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
EYB36_RS00205	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
EYB36_RS00280	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
EYB36_RS00530	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
GJ652_RS00035	7	97.81700000000001	687	15	0	1	687	21139	21825	0.0	1186.0
GJ652_RS00090	7	99.272	687	5	0	1	687	21139	21825	0.0	1242.0
GJ652_RS00120	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
GJ652_RS00365	7	99.12700000000001	687	6	0	1	687	21139	21825	0.0	1236.0
GJ652_RS00400	7	98.98100000000001	687	7	0	1	687	21139	21825	0.0	1230.0
GJ652_RS00730	7	98.98100000000001	687	7	0	1	687	21139	21825	0.0	1230.0
GJ652_RS01010	7	99.12700000000001	687	6	0	1	687	21139	21825	0.0	1236.0
GJ652_RS01045	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
GJ652_RS01130	7	99.12700000000001	687	6	0	1	687	21139	21825	0.0	1236.0
GJ652_RS01350	7	99.272	687	5	0	1	687	21139	21825	0.0	1242.0
GJ652_RS01395	7	98.98100000000001	687	7	0	1	687	21139	21825	0.0	1230.0
GJ652_RS01430	7	98.98100000000001	687	7	0	1	687	21139	21825	0.0	1230.0
GJ652_RS16415	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
GJ652_RS16475	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
GJ652_RS16500	7	99.412	680	4	0	2	681	21146	21825	0.0	1234.0
GJ652_RS16600	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
XM37_RS13855	7	98.305	177	3	0	1	177	21649	21825	8.359999999999998e-86	311.0
XM37_RS13880	7	99.469	377	2	0	5	381	21449	21825	0.0	686.0
XM37_RS13930	7	99.559	680	3	0	2	681	21146	21825	0.0	1240.0
XM37_RS14250	7	99.272	687	5	0	1	687	21139	21825	0.0	1242.0
XM37_RS14275	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
XM37_RS14285	7	98.98100000000001	687	7	0	1	687	21139	21825	0.0	1230.0
XM37_RS14640	7	99.12700000000001	687	6	0	1	687	21139	21825	0.0	1236.0
XM37_RS14695	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
XM37_RS14745	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
XM37_RS14795	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
CEQ83_RS26840	14	98.611	72	1	0	1	72	19083	19012	3.05e-31	128.0
CEQ83_RS26840	7	98.611	72	1	0	1	72	169268	169197	3.05e-31	128.0
CEQ83_RS26840	7	98.611	72	1	0	1	72	170034	169963	3.05e-31	128.0
CEQ83_RS26845	7	97.29700000000001	74	2	0	1	74	169455	169382	1.14e-30	126.0
CEQ83_RS26845	7	97.29700000000001	74	2	0	1	74	170122	170049	1.14e-30	126.0
CEQ83_RS26865	42	98.63	73	1	0	1	73	16	88	9.119999999999998e-32	130.0
CEQ83_RS26865	7	98.63	73	1	0	1	73	170812	170740	9.119999999999998e-32	130.0
CEQ83_RS26870	13	100.0	74	0	0	1	74	89	162	5.539999999999999e-34	137.0
CEQ83_RS26870	7	100.0	74	0	0	1	74	170899	170826	5.539999999999999e-34	137.0
EfmE745_RS14385	7	99.12700000000001	687	6	0	1	687	21139	21825	0.0	1236.0
EfmE745_RS14430	7	98.98100000000001	687	7	0	1	687	21139	21825	0.0	1230.0
EfmE745_RS14530	7	99.265	680	5	0	2	681	21146	21825	0.0	1229.0
EfmE745_RS14670	7	99.118	680	4	1	2	679	21146	21825	0.0	1221.0
EfmE745_RS14700	7	99.272	687	5	0	1	687	21139	21825	0.0	1242.0
EfmE745_RS14730	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
EfmE745_RS14760	7	99.272	687	5	0	1	687	21139	21825	0.0	1242.0
EfmE745_RS14795	7	99.272	687	5	0	1	687	21139	21825	0.0	1242.0
EfmE745_RS14815	7	99.272	687	5	0	1	687	21139	21825	0.0	1242.0
EfmE745_RS14920	7	98.984	689	4	3	1	688	21139	21825	0.0	1230.0
EfmE745_RS14995	7	96.898	677	6	9	1	664	21139	21813	0.0	1120.0
BO233_RS15415	7	99.12700000000001	687	6	0	1	687	21139	21825	0.0	1236.0
BO233_RS16045	7	99.272	687	5	0	1	687	21139	21825	0.0	1242.0
BO233_RS16195	7	99.559	680	3	0	2	681	21146	21825	0.0	1240.0
BO233_RS16380	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
BO233_RS16560	7	99.272	687	5	0	1	687	21139	21825	0.0	1242.0
BO233_RS16635	7	99.272	687	5	0	1	687	21139	21825	0.0	1242.0
BO233_RS16715	7	99.272	687	5	0	1	687	21139	21825	0.0	1242.0
BZG32_RS16275	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
BZG32_RS16430	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
BZG32_RS16470	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
BZG32_RS16485	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
BZG32_RS16515	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
BZG32_RS16875	7	99.412	680	4	0	2	681	21146	21825	0.0	1234.0
BZG32_RS17010	7	99.272	687	5	0	1	687	21139	21825	0.0	1242.0
YBT1520_RS30450	7	95.946	74	3	0	1	74	170622	170549	5.29e-29	121.0
BTK_RS33765	7	95.946	74	3	0	1	74	170622	170549	5.29e-29	121.0
DF16_RS31850	7	95.946	74	3	0	1	74	170622	170549	5.29e-29	121.0
BMT03_RS13330	7	98.10799999999999	687	7	1	1	681	21139	21825	0.0	1192.0
BMT03_RS13375	7	99.195	497	4	0	1	497	21139	21635	0.0	896.0
BMT03_RS13400	7	98.925	93	1	0	3	95	21733	21825	9.27e-43	167.0
BMT03_RS13405	7	98.77	244	3	0	1	244	21487	21730	6.779999999999999e-123	435.0
BMT03_RS13660	7	96.679	271	9	0	3	273	18443	18173	7.599999999999997e-128	451.0
lsr_RS10025	7	97.794	680	10	2	2	676	21146	21825	0.0	1168.0
XI92_RS31140	7	95.946	74	3	0	1	74	170622	170549	5.29e-29	121.0
AXW78_RS27290	7	95.946	74	3	0	1	74	170622	170549	5.29e-29	121.0
A6P53_RS12985	7	99.272	687	5	0	1	687	21139	21825	0.0	1242.0
A6P53_RS13020	7	99.41799999999999	687	4	0	1	687	21139	21825	0.0	1247.0
BCM43_RS27650	7	95.946	74	3	0	1	74	170622	170549	5.29e-29	121.0
BHF65_RS09355	7	95.755	212	5	1	2	209	21146	21357	4.609999999999999e-94	339.0
BTW26_RS10740	7	98.836	687	8	0	1	687	21139	21825	0.0	1225.0
