pVEF222	17	93.037	1192	81	2	1	1191	8462	9652	0.0	1740
pVEF222	34	97.761	134	2	1	226	358	889	756	1.88e-60	230
pVEF213	17	94.833	600	31	0	1	600	440	1039	0.0	937
pVEF221	16	98.399	687	11	0	1	687	3051	3737	0.0	1208
pVEF221	39	98.677	529	7	0	38	566	1	529	0.0	939
pVEF221	49	99.160	119	1	0	569	687	173	55	2.99e-56	215
pVEF221	56	100.000	37	0	0	1	37	70	106	2.47e-12	69.4
pVEF221	34	97.222	36	1	0	1	36	976	1011	4.13e-10	62.1
pCoo010	17	100.000	36	0	0	32	67	22659	22624	2.49e-12	67.6
pCoo010	20	100.000	35	0	0	1	35	1918	1952	8.97e-12	65.8
pCoo011	20	100.000	786	0	0	1	786	1041	1826	0.0	1452
pCoo012	20	100.000	250	0	0	223	472	687	936	6.57e-131	462
pCoo012	20	100.000	191	0	0	33	223	435	625	4.12e-98	353
HKI89_RS00020	16	92.683	82	4	1	6	87	1157	1236	1.01e-27	117
-pVEF3_p17	29	99.918	1215	0	1	344	1557	655	1869	0.0	2237
-pVEF3_p17	35	95.593	885	39	0	672	1556	1	885	0.0	1419
-pVEF3_p17	26	99.150	588	5	0	1558	2145	1	588	0.0	1059
-pVEF3_p19	26	98.611	216	3	0	1	216	708	923	2.29e-107	383
-pVEF3_p20	16	98.013	302	4	1	230	531	946	1245	3.36e-149	523
-pVEF3_p20	16	99.462	186	1	0	1	186	768	953	1.31e-93	339
-pVEF3_p21	30	92.920	565	38	2	1	564	1491	928	0.0	821
-pVEF3_p31	30	98.246	285	5	0	1	285	927	643	2.93e-142	499
-pVEF3_p41	26	96.296	216	8	0	1	216	708	923	4.98e-99	355
-pVEF3_p42	26	96.703	273	9	0	1	273	940	1212	6.14e-129	455
-pVEF3_p43	26	95.023	864	43	0	1	864	1214	2077	0.0	1358
-pVEF3_p44	26	98.403	313	5	0	16	328	2828	3140	9.42e-158	551
-pVEF3_p48	26	97.468	79	2	0	1	79	1776	1698	2.05e-32	135
-pVEF3_p61	17	92.997	614	43	0	2	615	13403	12790	0.0	896
-pVEF3_p61	21	89.057	594	65	0	3	596	5426	6019	0.0	737
pIP816p10	30	92.920	565	38	2	1	564	1491	928	0.0	821
pIP816p11	16	98.013	302	4	1	230	531	946	1245	3.36e-149	523
pIP816p11	16	99.462	186	1	0	1	186	768	953	1.31e-93	339
pIP816p12	26	98.611	216	3	0	1	216	708	923	2.29e-107	383
pIP816p14	29	99.835	1215	1	1	344	1557	655	1869	0.0	2231
pIP816p14	35	95.593	885	39	0	672	1556	1	885	0.0	1419
pIP816p14	26	99.150	588	5	0	1558	2145	1	588	0.0	1059
pIP816p20	16	97.455	275	7	0	551	825	316	42	6.99e-133	470
pIP816p32	30	98.246	285	5	0	1	285	927	643	2.93e-142	499
pMG1_p03	3	100.000	498	0	0	1	498	82453	81956	0.0	920
pMG1_p04	3	100.000	91	0	0	1	91	80721	80631	3.77e-43	169
pMG1_p04	13	100.000	35	0	0	92	126	1380	1346	5.08e-12	65.8
pMG1_p05	13	99.656	291	0	1	1	291	1305	1016	1.06e-151	531
pMG1_p06	13	99.380	645	4	0	1	645	788	144	0.0	1170
pMG1_p07	3	100.000	87	0	0	1	87	80399	80313	4.04e-41	161
pMG1_p08	3	100.000	558	0	0	1	558	80122	79565	0.0	1031
pMG1_p70	20	100.000	399	0	0	49	447	12742	13140	0.0	737
pMG1_p71	20	100.000	942	0	0	1	942	13141	14082	0.0	1740
pAMalpha1_p4	13	89.474	95	10	0	109	203	44623	44529	2.07e-28	121
p21_00040	17	76.857	579	126	7	1	576	14277	14850	1.47e-88	322
pC221_002	30	91.241	137	12	0	436	572	139	3	8.97e-48	187
pVGA_p1	30	78.889	360	62	13	586	938	1858	1506	4.10e-61	231
pMG2200_01	13	99.961	2532	1	0	1	2532	32002	34533	0.0	4671
pMG2200_02	13	100.000	2004	0	0	1	2004	34523	36526	0.0	3701
pMG2200_03	13	100.000	381	0	0	1	381	36533	36913	0.0	704
pMG2200_04	13	98.660	1716	22	1	1	1716	37150	38864	0.0	3040
pMG2200_05	13	99.119	681	6	0	1	681	38917	39597	0.0	1225
pMG2200_06	13	96.010	1153	44	2	1	1152	39807	40958	0.0	1873
pMG2200_07	13	99.631	1083	4	0	1	1083	40955	42037	0.0	1978
pMG2200_08	13	99.588	243	1	0	1	243	42092	42334	1.18e-125	444
pMG2200_09	13	100.000	327	0	0	1	327	42335	42661	6.99e-174	604
pMG2200_10	13	99.703	337	1	0	1	337	42752	43088	9.37e-178	617
pMG2200_42	13	99.425	174	1	0	1	174	43217	43390	1.85e-87	316
pMG2200_43	13	99.788	942	2	0	1	942	43397	44338	0.0	1729
pMG2200_44	13	98.582	282	4	0	1	282	44710	44991	2.90e-142	499
pMG2200_45	13	99.746	393	1	0	1	393	44984	45376	0.0	721
pMG2200_46	13	99.224	2061	16	0	1	2061	45369	47429	0.0	3718
pMG2200_47	13	98.794	1659	2	1	1	1659	47506	49146	0.0	2937
pMG2200_48	13	96.952	1345	39	2	1	1344	50676	49333	0.0	2255
pMG2200_49	13	93.077	780	48	3	1	774	51455	50676	0.0	1136
pMG2200_50	13	98.732	552	7	0	1	552	52150	51599	0.0	981
pMG2200_51	13	99.425	174	1	0	1	174	52347	52174	1.85e-87	316
pMG2200_52	13	100.000	186	0	0	1	186	52535	52350	9.13e-96	344
pMG2200_53	13	99.005	201	2	0	1	201	52831	53031	9.89e-101	361
pMG2200_54	13	99.567	231	1	0	1	231	53364	53134	5.21e-119	422
pMG2200_55	13	98.982	393	4	0	1	393	53521	53913	0.0	704
pMG2200_56	13	99.117	453	4	0	1	453	53979	54431	0.0	815
pMG2200_57	13	96.053	152	6	0	1	152	54445	54596	5.90e-67	248
pMG2200_58	13	95.431	591	27	0	1	591	54609	55199	0.0	942
pMG2200_58	16	83.692	558	74	10	19	572	5139	4595	2.92e-145	510
pMG2200_84	13	89.720	107	11	0	515	621	1380	1486	6.00e-33	137
pMG2200_86	13	91.319	288	25	0	1	288	1503	1790	1.44e-110	394
pMG2200_85	13	100.000	105	0	0	1	105	1784	1888	5.04e-51	195
pMG2200_87	13	99.966	2973	1	0	1	2973	4099	7071	0.0	5485
pMG2200_88	13	100.000	606	0	0	1	606	3968	3363	0.0	1120
pMG2200_89	13	100.000	111	0	0	1	111	1884	1994	2.49e-54	206
pMG2200_90	13	99.524	210	1	0	1	210	2069	2278	2.22e-107	383
pMG2200_91	13	97.360	303	8	0	1	303	2290	2592	3.11e-147	516
pMG2200_92	13	99.431	1054	6	0	276	1329	7234	8287	0.0	1914
pMG2200_92	13	100.000	282	0	0	1	282	3020	3301	3.09e-148	521
pMG2200_93	13	97.436	351	9	0	1	351	8284	8634	3.51e-172	599
pMG2200_94	13	97.653	213	5	0	1	213	8591	8803	2.27e-102	366
pMG2200_95	13	89.226	297	32	0	1	297	9236	9532	6.97e-104	372
pMG2200_96	13	99.489	783	4	0	1	783	9786	10568	0.0	1424
pMG2200_97	13	99.440	357	2	0	1	357	10561	10917	0.0	649
pMG2200_98	13	96.531	1009	32	3	1	1008	11177	12183	0.0	1666
pMG2200_104	13	96.633	297	10	0	1	297	17851	18147	1.47e-140	494
pMG2200_105	13	92.061	2683	196	16	1	2676	18167	20839	0.0	3759
pMG2200_107	13	99.702	336	1	0	1	336	21436	21771	3.33e-177	616
pMG2200_107	15	81.919	271	46	2	1	271	6055	6322	6.55e-60	226
pMG2200_108	13	97.542	2238	44	3	1691	3927	23741	25968	0.0	3818
pMG2200_108	13	93.082	795	53	2	1	794	22078	22871	0.0	1162
pMG2200_108	16	95.168	1366	57	1	2562	3927	26417	25061	0.0	2148
pMG2200_109	13	100.000	321	0	0	1	321	26063	26383	1.48e-170	593
pMG2200_109	16	96.250	320	12	0	1	320	24963	24644	5.49e-150	525
pMG2200_110	13	100.000	831	0	0	1	831	26599	27429	0.0	1535
pMG2200_111	13	100.000	336	0	0	1	336	27675	28010	7.15e-179	621
pMG2200_112	13	100.000	1128	0	0	1	1128	28018	29145	0.0	2084
pMG2200_113	13	99.301	143	1	0	1	143	29310	29452	2.54e-70	259
pMG2200_114	13	99.167	1560	13	0	1	1560	29675	31234	0.0	2809
pMG2200_115	13	100.000	534	0	0	1	534	31404	31937	0.0	987
PGO1_p43	20	100.000	393	0	0	1	393	12748	13140	0.0	726
PGO1_p44	20	100.000	942	0	0	1	942	13141	14082	0.0	1740
pLFE1_p1	17	100.000	84	0	0	1	84	22240	22157	1.80e-39	156
pLFE1_p2	17	99.864	738	1	0	1	738	22032	21295	0.0	1358
pLFE1_p5	30	98.333	240	4	0	1	240	433	194	5.73e-119	422
pCF10_01	13	98.482	1054	16	0	276	1329	7234	8287	0.0	1858
pCF10_01	13	98.582	282	4	0	1	282	3020	3301	1.45e-141	499
pCF10_02	13	99.145	351	3	0	1	351	8284	8634	0.0	632
pCF10_03	13	99.061	213	2	0	1	213	8591	8803	2.25e-107	383
pCF10_04	13	88.095	294	33	2	1	293	9236	9528	1.17e-96	348
pCF10_07	13	91.648	455	29	9	552	1002	11734	12183	2.22e-178	621
pCF10_12	13	95.538	381	17	0	1	381	16899	17279	1.77e-175	610
pCF10_13	13	97.436	273	5	1	1	273	17279	17549	1.02e-131	464
pCF10_14	13	99.462	186	1	0	1	186	17851	18036	4.33e-94	339
pCF10_15	13	94.925	1064	54	0	1603	2666	19769	20832	0.0	1666
pCF10_15	13	96.459	932	33	0	1	932	18167	19098	0.0	1539
pCF10_16	13	95.465	2227	101	0	1692	3918	23742	25968	0.0	3554
pCF10_16	13	93.977	797	42	5	1	794	22078	22871	0.0	1201
pCF10_16	16	96.165	1356	52	0	2563	3918	26416	25061	0.0	2217
pCF10_17	16	97.199	357	10	0	1	357	24999	24643	7.68e-174	604
pCF10_17	13	95.726	351	12	1	1	351	26030	26377	4.69e-161	562
pCF10_37	13	95.614	114	4	1	53	166	49193	49305	6.76e-47	182
pCF10_38	13	86.101	1331	179	6	11	1338	50660	49333	0.0	1428
pCF10_40	13	98.535	546	8	0	1	546	52150	51605	0.0	965
pCF10_41	13	98.438	192	3	0	1	192	52365	52174	4.40e-94	339
pCF10_42	13	98.925	186	2	0	1	186	52535	52350	1.98e-92	333
pCF10_44	13	99.502	201	1	0	1	201	52831	53031	2.13e-102	366
pCF10_45	13	99.567	231	1	0	1	231	53364	53134	5.21e-119	422
pCF10_46	13	98.182	495	9	0	1	495	53419	53913	0.0	865
pCF10_47	13	98.455	453	7	0	1	453	53979	54431	0.0	798
pCF10_48	16	83.184	559	91	3	19	574	5139	4581	1.03e-144	508
pCF10_48	13	81.008	595	93	13	1	579	54609	55199	1.36e-128	455
pCF10_48	13	100.000	31	0	0	20	50	54659	54629	4.48e-09	58.4
pCF10_53	13	100.000	107	0	0	515	621	1380	1486	2.71e-51	198
pCF10_54	13	99.327	297	2	0	1	297	1494	1790	6.49e-154	538
pCF10_55	13	98.222	225	4	0	1	225	1784	2008	1.10e-110	394
pCF10_56	13	95.238	210	10	0	1	210	2069	2278	2.26e-92	333
pCF10_57	13	96.571	175	5	1	1	174	2290	2464	4.03e-79	289
pKH17_01	30	93.525	139	9	0	445	583	139	1	6.95e-54	207
pC221_p2	30	91.241	137	12	0	436	572	139	3	8.97e-48	187
pTZ2162_20	17	77.029	579	125	7	1	576	14277	14850	1.14e-89	326
pTZ2162_31	20	100.000	399	0	0	49	447	12742	13140	0.0	737
pTZ2162_32	20	100.000	942	0	0	1	942	13141	14082	0.0	1740
pNP40_p07	16	99.702	336	1	0	1	336	618	953	6.96e-177	616
pNP40_p07	16	95.695	302	11	1	380	681	946	1245	2.05e-137	484
pNP40_p35	16	98.344	302	3	1	281	582	946	1245	7.94e-151	529
pNP40_p35	16	98.312	237	4	0	1	237	717	953	6.45e-117	416
pAM373_p08	13	100.000	2973	0	0	1	2973	4099	7071	0.0	5491
pAM373_p09	13	100.000	74	0	0	1	74	7163	7236	9.22e-34	137
pAM373_p09	13	100.000	37	0	0	36	72	3337	3301	3.41e-13	69.4
pAM373_p12	13	76.776	1309	279	22	17	1311	50660	49363	0.0	710
pAM373_p15	26	94.231	52	1	2	73	123	2439	2489	1.87e-15	78.7
pAM373_p16	26	88.194	144	17	0	1	144	2242	2385	4.23e-44	172
pAM373_p18	16	98.214	504	9	0	1	504	7828	7325	0.0	881
pAM373_p22	16	88.163	245	14	11	29	261	9036	8795	1.46e-75	278
pAM373_p23	16	90.481	998	91	4	1	996	11385	10390	0.0	1314
pAM373_p23	16	84.021	776	118	5	1419	2192	9920	9149	0.0	741
pAM373_p24	16	96.975	2347	69	2	1	2346	13717	11372	0.0	3940
pAM373_p25	16	83.750	240	28	6	1	237	14074	13843	4.02e-57	217
pAM373_p26	16	98.676	2493	33	0	1	2493	16577	14085	0.0	4421
pAM373_p29	16	86.290	372	51	0	1	372	17140	16769	1.16e-113	405
pAM373_p30	16	99.231	390	3	0	1	390	18138	17749	0.0	704
pAM373_p31	16	99.275	276	2	0	1	276	18413	18138	2.83e-142	499
pAM373_p32	16	99.054	846	8	0	1	846	19248	18403	0.0	1519
pAM373_p33	16	100.000	315	0	0	1	315	19744	19430	3.15e-167	582
pAM373_p34	16	98.498	333	5	0	1	333	20076	19744	7.18e-169	588
pAM373_p35	16	98.867	618	7	0	1	618	20761	20144	0.0	1103
pAM373_p36	16	99.292	1272	8	1	1	1272	22034	20764	0.0	2298
pAM373_p37	16	99.535	861	4	0	1	861	22920	22060	0.0	1568
pAM373_p38	16	98.407	879	14	0	1	879	23818	22940	0.0	1546
pAM373_p39	16	99.234	261	2	0	1	261	24089	23829	5.83e-134	472
HS082_RS00005	13	98.519	270	4	0	1	270	11177	11446	1.29e-135	477
HS082_RS00010	13	97.050	339	10	0	1	339	11765	12103	9.39e-164	571
HS082_RS00030	13	97.900	381	8	0	1	381	16899	17279	0.0	660
HS082_RS00035	13	97.297	222	4	1	1	222	17330	17549	3.94e-105	375
HS082_RS00040	13	99.570	1163	4	1	1	1163	1305	144	0.0	2119
HS082_RS00045	13	95.510	2227	100	0	1692	3918	23742	25968	0.0	3559
HS082_RS00045	13	97.103	794	23	0	1	794	22078	22871	0.0	1339
HS082_RS00045	16	96.165	1356	52	0	2563	3918	26416	25061	0.0	2217
HS082_RS00050	16	94.521	365	12	1	1	365	24999	24643	2.23e-159	556
HS082_RS00050	13	94.150	359	10	2	1	359	26030	26377	2.91e-153	536
HS082_RS00170	13	95.614	114	4	1	53	166	49193	49305	6.89e-47	182
HS082_RS00175	13	90.774	1344	124	0	1	1344	50676	49333	0.0	1796
HS082_RS00180	13	95.513	780	29	3	1	774	51455	50676	0.0	1242
HS082_RS00185	13	98.477	591	9	0	1	591	52150	51560	0.0	1042
HS082_RS00190	13	99.479	192	1	0	1	192	52365	52174	2.03e-97	350
HS082_RS00195	13	100.000	186	0	0	1	186	52535	52350	9.13e-96	344
HS082_RS00200	13	99.005	201	2	0	1	201	52831	53031	9.89e-101	361
HS082_RS00205	13	99.567	231	1	0	1	231	53364	53134	5.21e-119	422
HS082_RS00210	13	98.982	393	4	0	1	393	53521	53913	0.0	704
HS082_RS00215	13	98.896	453	5	0	1	453	53979	54431	0.0	809
HS082_RS00220	13	96.053	152	6	0	1	152	54445	54596	5.90e-67	248
HS082_RS00225	13	95.601	591	26	0	1	591	54609	55199	0.0	948
HS082_RS00225	16	83.871	558	73	10	19	572	5139	4595	6.28e-147	516
HS082_RS00325	16	98.382	680	11	0	2	681	3058	3737	0.0	1195
HS082_RS00325	39	98.488	529	8	0	32	560	1	529	0.0	933
HS082_RS00325	49	98.319	119	2	0	563	681	173	55	1.38e-54	209
HS082_RS00325	56	100.000	31	0	0	1	31	76	106	5.29e-09	58.4
HS082_RS00325	34	100.000	29	0	0	2	30	983	1011	6.84e-08	54.7
HS082_RS00375	17	85.464	571	81	2	1	570	14268	14837	2.87e-170	593
HS082_RS00390	13	94.393	107	6	0	491	597	1380	1486	2.64e-41	165
HS082_RS00395	13	96.181	288	11	0	1	288	1503	1790	6.46e-134	472
HS082_RS00400	13	98.222	225	4	0	1	225	1784	2008	1.10e-110	394
HS082_RS00405	13	94.762	210	11	0	1	210	2069	2278	1.05e-90	327
HS082_RS00440	13	84.665	313	30	3	1	313	9236	9530	4.59e-81	296
HS082_RS00445	13	98.595	783	11	0	1	783	9786	10568	0.0	1386
HS082_RS00450	13	98.039	357	7	0	1	357	10561	10917	7.63e-179	621
HS696_RS00045	4	95.833	1920	80	0	1	1920	94565	92646	0.0	3103
HS696_RS00050	4	99.145	117	1	0	1	117	94697	94581	5.71e-56	211
pKKS627_p4	3	86.437	494	64	3	1	492	82453	81961	1.11e-153	538
pWZ1668_p02	16	88.364	275	32	0	440	714	316	42	2.96e-91	331
pWZ1668_p08	13	99.522	837	4	0	1	837	980	144	0.0	1524
pWZ1668_p09	13	99.313	291	1	1	1	291	1305	1016	4.94e-150	525
pWZ1668_p10	29	99.811	528	1	0	1360	1887	1	528	0.0	970
pWZ1668_p11	29	99.908	1089	1	0	1	1089	781	1869	0.0	2006
pWZ1668_p11	35	95.480	885	40	0	204	1088	1	885	0.0	1413
pWZ1668_p11	26	99.499	399	2	0	1090	1488	1	399	0.0	726
pWZ1668_p12	13	100.000	1161	0	0	1	1161	5911	7071	0.0	2145
pWZ1668_p14	13	100.000	606	0	0	1	606	3968	3363	0.0	1120
pWZ1668_p15	26	98.396	187	3	0	1	187	399	585	2.57e-91	329
pWZ1668_p16	26	98.295	176	2	1	1	176	714	888	1.54e-84	307
pWZ1668_p16	17	98.795	83	1	0	152	234	22371	22289	9.91e-37	148
pWZ1668_p17	17	99.187	738	6	0	1	738	22032	21295	0.0	1330
pWZ1668_p18	17	99.479	192	1	0	1	192	21350	21159	2.03e-97	350
pWZ1668_p20	26	96.703	273	9	0	1	273	940	1212	6.14e-129	455
pWZ1668_p21	26	98.160	163	3	0	1	163	1214	1376	6.53e-78	285
pWZ1668_p32	26	96.684	573	19	0	1	573	1505	2077	0.0	953
pWZ1668_p33	26	99.371	318	2	0	1	318	2518	2835	1.48e-165	577
pWZ1668_p34	26	91.525	295	25	0	1	295	2846	3140	3.36e-114	407
ETN48_p0106	17	99.729	738	2	0	1	738	22032	21295	0.0	1352
ETN48_p0107	17	97.222	72	2	0	25	96	22228	22157	2.16e-29	122
pTW9_p07	13	88.356	292	34	0	1	292	9236	9527	9.07e-98	351
pTW9_p10	13	89.867	375	32	6	552	923	11734	12105	5.13e-135	477
pTW9_p12	13	81.030	796	131	19	44	831	13613	14396	1.66e-176	616
pTW9_p16	13	98.366	306	5	0	1	306	17851	18156	6.70e-154	538
pTW9_p17	13	98.653	2673	36	0	1	2673	18167	20839	0.0	4737
pTW9_p18	13	100.000	186	0	0	1	186	20911	21096	9.13e-96	344
pTW9_p19	13	99.702	336	1	0	1	336	21436	21771	3.33e-177	616
pTW9_p19	15	81.919	271	46	2	1	271	6055	6322	6.55e-60	226
