pAMalpha1_p1	39	100.000	1377	0	0	1	1377	144	1520	0.0	2543
pAMalpha1_p2	39	100.000	792	0	0	1	792	3570	4361	0.0	1463
pAMalpha1_p3	39	100.000	1263	0	0	1	1263	2084	3346	0.0	2333
pMG2200_49	20	83.784	555	88	2	1	554	7522	6969	1.36e-149	525
pMG2200_51	20	92.857	168	12	0	7	174	7920	7753	8.73e-66	244
pMG2200_58	20	84.740	557	70	8	19	572	10128	9584	2.85e-155	544
pMG2200_84	28	90.048	623	59	3	1	621	20298	20919	0.0	804
pMG2200_86	28	91.667	288	24	0	1	288	20936	21223	3.05e-112	399
pMG2200_85	28	100.000	105	0	0	1	105	21217	21321	4.98e-51	195
pMG2200_87	28	77.330	1191	246	21	1671	2849	14094	15272	0.0	682
pMG2200_89	28	96.396	111	4	0	1	111	21317	21427	1.15e-47	183
pMG2200_90	28	93.810	210	13	0	1	210	21501	21710	2.25e-87	316
pMG2200_95	37	95.238	294	14	0	1	294	2863	3156	3.07e-132	466
pMG2200_104	20	97.386	306	8	0	1	306	38684	38379	6.67e-149	521
pMG2200_105	20	96.825	1071	34	0	1606	2676	36766	35696	0.0	1790
pMG2200_105	20	95.289	934	40	3	1	932	38368	37437	0.0	1478
pMG2200_108	20	95.369	3930	167	7	1	3927	34750	30833	0.0	6235
pMG2200_109	20	97.812	320	7	0	1	320	30735	30416	2.49e-158	553
pCF10_04	37	95.563	293	10	3	1	292	2863	3153	3.07e-132	466
pCF10_12	20	94.751	381	20	0	1	381	39637	39257	1.76e-170	593
pCF10_13	20	97.802	273	6	0	1	273	39257	38985	6.02e-134	472
pCF10_14	20	96.825	189	6	0	1	189	38684	38496	2.00e-87	316
pCF10_15	20	97.081	2672	74	3	1	2670	38368	35699	0.0	4499
pCF10_16	20	96.988	3918	118	0	1	3918	34750	30833	0.0	6582
pCF10_17	20	96.639	357	12	0	1	357	30771	30415	1.64e-170	593
pCF10_39	20	79.533	557	108	6	1	554	7522	6969	1.44e-109	392
pCF10_41	20	91.146	192	17	0	1	192	7944	7753	9.68e-71	261
pCF10_48	20	83.721	559	88	3	19	574	10128	9570	1.01e-149	525
pCF10_50	20	98.343	1026	16	1	1	1026	1796	772	0.0	1799
pCF10_53	28	90.514	622	58	1	1	621	20298	20919	0.0	821
pCF10_54	28	96.181	288	11	0	10	297	20936	21223	6.59e-134	472
pCF10_55	28	99.111	225	2	0	1	225	21217	21441	5.04e-114	405
pCF10_56	28	94.286	210	12	0	1	210	21501	21710	4.84e-89	322
pAM373_p08	28	77.330	1191	246	21	1671	2849	14094	15272	0.0	682
pAM373_p13	20	80.431	557	103	6	1	554	7522	6969	6.63e-118	420
pAM373_p15	20	81.040	327	52	10	1	321	8257	7935	1.03e-67	252
pAM373_p16	20	94.253	174	9	1	1	174	8381	8209	6.70e-72	265
pAM373_p17	20	93.464	153	10	0	52	204	8491	8339	1.05e-60	228
pAM373_p18	20	98.214	504	9	0	1	504	12572	12069	0.0	881
pAM373_p22	20	88.163	245	14	11	29	261	13780	13539	1.44e-75	278
pAM373_p23	20	93.186	998	64	4	1	996	16128	15133	0.0	1463
pAM373_p23	20	83.679	772	119	6	1419	2188	14663	13897	0.0	721
pAM373_p24	20	98.423	2346	37	0	1	2346	18460	16115	0.0	4128
pAM373_p25	20	98.830	342	4	0	1	342	18819	18478	1.56e-175	610
pAM373_p26	20	99.238	2493	19	0	1	2493	21322	18830	0.0	4499
pAM373_p27	20	99.795	975	2	0	1	975	21367	22341	0.0	1790
