HKJ58_RS00030	56	100.0	438	0	0	1	438	1078	1515	0.0	809.0
HKJ58_RS00035	56	100.0	1041	0	0	1	1041	1497	2537	0.0	1923.0
HKJ58_RS00040	56	100.0	324	0	0	1	324	2614	2937	3.149999999999999e-172	599.0
HKJ58_RS00045	56	99.588	971	0	2	1	967	3492	4462	0.0	1768.0
pVEF1_001	41	97.664	1498	35	0	1	1498	6658	8155	0.0	2573.0
pVEF1_002	41	96.181	288	11	0	1	288	8294	8581	6.309999999999998e-134	472.0
pVEF1_003	73	98.82	339	4	0	1	339	393	55	7.109999999999997e-174	604.0
pVEF1_040	41	95.667	600	26	0	1	600	14074	14673	0.0	965.0
pVEF229	41	97.664	1498	35	0	1	1498	6658	8155	0.0	2573.0
pVEF225	41	96.181	288	11	0	1	288	8294	8581	6.309999999999998e-134	472.0
pVEF205	73	98.82	339	4	0	1	339	393	55	7.109999999999997e-174	604.0
pVEF213	41	95.667	600	26	0	1	600	14074	14673	0.0	965.0
-pVEF3_p01	41	98.2	1500	27	0	1	1500	6658	8157	0.0	2621.0
-pVEF3_p02	41	97.569	288	7	0	1	288	8294	8581	1.3499999999999998e-140	494.0
-pVEF3_p03	41	99.029	309	3	0	1	309	8585	8893	6.709999999999997e-159	555.0
-pVEF3_p04	41	99.225	387	3	0	1	387	9323	8937	0.0	699.0
-pVEF3_p06	41	98.93	187	1	1	1	186	11186	11000	1.9299999999999998e-92	333.0
-pVEF3_p07	41	100.0	423	0	0	1	423	11277	11699	0.0	782.0
-pVEF3_p08	41	99.725	726	2	0	1	726	11711	12436	0.0	1330.0
-pVEF3_p09	41	99.869	765	1	0	1	765	12433	13197	0.0	1408.0
-pVEF3_p65	41	99.454	366	2	0	1	366	5154	4789	0.0	665.0
-pVEF3_p66	41	99.76700000000001	858	2	0	1	858	6004	5147	0.0	1574.0
-pVEF3_p67	41	100.0	195	0	0	1	195	6307	6501	9.349999999999999e-101	361.0
pAMalpha1_p4	46	98.667	225	3	0	1	225	9930	9706	2.319999999999999e-112	399.0
pAMalpha1_p5	46	95.286	297	14	0	1	297	418	122	6.529999999999999e-134	472.0
pAMalpha1_p7	46	100.0	312	0	0	1	312	2462	2151	1.4199999999999995e-165	577.0
pAMalpha1_p8	46	100.0	201	0	0	1	201	2685	2485	4.469999999999999e-104	372.0
pAMalpha1_p9	46	96.54799999999999	1680	58	0	1	1680	9278	7599	0.0	2782.0
pAMalpha1_p9	46	96.429	1680	60	0	1	1680	4453	2774	0.0	2771.0
pMG2200_103	49	98.59899999999999	357	5	0	1	357	7788	7432	0.0	632.0
pCF10_12	64	100.0	381	0	0	1	381	2268	1888	0.0	704.0
pCF10_13	64	100.0	273	0	0	1	273	1888	1616	5.879999999999999e-144	505.0
pCF10_34	64	96.919	357	11	0	1	357	1283	927	3.489999999999999e-172	599.0
HS366_RS00005	41	95.277	1101	50	2	1	1101	4452	3354	0.0	1744.0
pAM373_p10	42	100.0	96	0	0	1	96	7555	7650	4.45e-46	178.0
pAM373_p11	42	100.0	477	0	0	1	477	8120	7644	0.0	881.0
pAM373_p12	42	99.925	1341	1	0	1	1341	9599	8259	0.0	2471.0
pAM373_p13	42	100.0	777	0	0	1	777	10366	9590	0.0	1435.0
pAM373_p14	42	100.0	267	0	0	1	267	10793	10527	1.2499999999999998e-140	494.0
pAM373_p15	42	100.0	324	0	0	1	324	11123	10800	3.149999999999999e-172	599.0
pAM373_p16	42	100.0	174	0	0	1	174	11247	11074	3.88e-89	322.0
pAM373_p26	49	98.396	2493	40	0	1	2493	2705	213	0.0	4383.0
pAM373_p30	49	99.23100000000001	390	3	0	1	390	4261	3872	0.0	704.0
pAM373_p31	49	98.551	276	4	0	1	276	4536	4261	5.989999999999998e-139	488.0
pAM373_p32	49	98.463	846	13	0	1	846	5371	4526	0.0	1491.0
HS082_RS00030	64	97.113	381	11	0	1	381	2268	1888	0.0	643.0
HS082_RS00035	64	98.649	222	3	0	1	222	1837	1616	1.0599999999999998e-110	394.0
pTW9_p15	49	100.0	357	0	0	1	357	7788	7432	0.0	660.0
pTW9_p18	49	100.0	186	0	0	1	186	7245	7060	8.929999999999997e-96	344.0
pTW9_p30	49	98.551	1035	15	0	1	1035	5560	4526	0.0	1829.0
pTW9_p31	49	99.617	261	1	0	1	261	4521	4261	1.2299999999999997e-135	477.0
pTW9_p32	49	100.0	390	0	0	1	390	4261	3872	0.0	721.0
pTW9_p33	49	100.0	483	0	0	1	483	3840	3358	0.0	893.0
pTW9_p34	49	100.0	459	0	0	1	459	3268	2810	0.0	848.0
pTW9_p35	49	99.259	2565	19	0	1	2565	2777	213	0.0	4632.0
pTW9_p42	42	99.46799999999999	376	1	1	1	375	11175	10800	0.0	682.0
pTW9_p43	42	98.876	267	3	0	1	267	10793	10527	1.2599999999999996e-135	477.0
pTW9_p44	42	99.228	777	6	0	1	777	10366	9590	0.0	1402.0
pTW9_p45	42	99.476	1335	7	0	1	1335	9593	8259	0.0	2427.0
HS307_RS00005	41	97.664	1498	35	0	1	1498	6658	8155	0.0	2573.0
HS307_RS00010	41	96.181	288	11	0	1	288	8294	8581	6.309999999999998e-134	472.0
HS307_RS00015	73	98.82	339	4	0	1	339	393	55	7.109999999999997e-174	604.0
HS307_RS00030	34	98.266	346	6	0	1	346	561	216	2.1199999999999993e-174	606.0
HS307_RS00100	67	96.212	132	5	0	1	132	1363	1232	1.4400000000000003e-57	217.0
G7C12_RS00055	73	98.198	111	2	0	4	114	165	55	5.45e-51	195.0
HS798_RS00080	41	95.686	255	11	0	1	255	4452	4198	1.2299999999999996e-115	411.0
HS375_RS00035	63	96.296	162	6	0	1	162	2159	2320	1.6999999999999997e-72	267.0
HS375_RS00050	34	96.14200000000001	2022	78	0	1	2022	24053	22032	0.0	3302.0
HXI36_RS00300	41	96.07799999999999	255	10	0	1	255	4452	4198	2.6399999999999996e-117	416.0
HS979_RS00045	73	98.198	111	2	0	4	114	165	55	5.45e-51	195.0
HXI31_RS00130	73	98.039	204	4	0	10	213	258	55	4.7999999999999985e-99	355.0
CY96_RS27335	7	95.946	74	3	0	1	74	287	360	5.43e-29	121.0
NALG_RS09915	67	97.98	99	2	0	1	99	351	253	2.1499999999999998e-44	172.0
FHK66_RS14060	1	99.83	1179	2	0	1	1179	258401	259579	0.0	2167.0
FHK66_RS14070	1	99.83	1179	2	0	1	1179	258401	259579	0.0	2167.0
FJM50_RS28575	38	98.611	72	1	0	1	72	19174	19103	3.13e-31	128.0
FJM50_RS28575	7	98.611	72	1	0	1	72	875	946	3.13e-31	128.0
FJM50_RS28575	7	98.611	72	1	0	1	72	1641	1712	3.13e-31	128.0
FJM50_RS28585	7	97.29700000000001	74	2	0	1	74	787	860	1.2299999999999999e-30	126.0
FJM50_RS28585	7	97.29700000000001	74	2	0	1	74	1454	1527	1.2299999999999999e-30	126.0
FJM50_RS28605	76	98.63	73	1	0	1	73	45	117	9.349999999999999e-32	130.0
FJM50_RS28605	7	98.63	73	1	0	1	73	98	170	9.349999999999999e-32	130.0
