pAM373_p16	1	100.000	29	0	0	16	44	292997	292969	1.45e-08	54.7
pAM373_p17	1	100.000	28	0	0	177	204	292997	292970	6.25e-08	52.8
pTW9_p41	1	100.000	28	0	0	177	204	292997	292970	6.25e-08	52.8
pTW9_p47	1	100.000	28	0	0	384	411	292997	292970	1.32e-07	52.8
EFD32_RS15355	8	77.778	306	65	3	37	340	53740	53436	1.49e-47	185
EYB36_RS00085	12	84.029	695	107	3	1	693	26191	26883	0.0	665
HTK87_RS00015	6	83.333	120	17	3	3	121	91135	91018	7.43e-25	108
HTL57_RS00400	8	77.640	322	70	2	1	321	53776	53456	2.51e-50	195
HTX46_RS00230	1	100.000	28	0	0	240	267	292997	292970	8.39e-08	52.8
A6B47_RS14630	1	95.551	1034	34	1	2	1023	380776	379743	0.0	1644
SAW_RS16780	12	84.029	695	107	3	1	693	26191	26883	0.0	665
