pMG2200_79	24	100.000	1059	0	0	1	1059	7884	6826	0.0	1956
pMG2200_80	24	99.590	244	0	1	1	243	8152	7909	1.17e-125	444
pMG2200_81	24	100.000	243	0	0	1	243	8357	8599	2.52e-127	449
pMG2200_82	24	100.000	213	0	0	1	213	8685	8897	1.04e-110	394
pMG2200_83	24	100.000	111	0	0	1	111	9073	9183	2.49e-54	206
pMG2200_84	24	90.032	622	60	2	1	621	9421	10041	0.0	804
pMG2200_86	24	92.361	288	22	0	1	288	10058	10345	1.42e-115	411
pMG2200_85	24	100.000	105	0	0	1	105	10339	10443	5.03e-51	195
pMG2200_89	24	99.099	111	1	0	1	111	10439	10549	1.16e-52	200
pMG2200_90	24	98.571	210	3	0	1	210	10624	10833	4.78e-104	372
pMG2200_91	24	100.000	303	0	0	1	303	10845	11147	1.41e-160	560
pMG2200_92	24	99.248	1329	10	0	1	1329	11574	12902	0.0	2399
pMG2200_93	24	100.000	351	0	0	1	351	12899	13249	0.0	649
pMG2200_94	24	100.000	213	0	0	1	213	13206	13418	1.04e-110	394
pMG2200_95	24	100.000	297	0	0	1	297	13850	14146	2.99e-157	549
pMG2200_96	24	100.000	783	0	0	1	783	14400	15182	0.0	1447
pMG2200_97	24	100.000	357	0	0	1	357	15175	15531	0.0	660
pMG2200_98	24	100.000	1008	0	0	1	1008	15790	16797	0.0	1862
pMG2200_99	24	100.000	1638	0	0	1	1638	16956	18593	0.0	3025
pMG2200_100	24	100.000	1155	0	0	1	1155	18604	19758	0.0	2134
pMG2200_104	29	93.485	307	18	2	1	306	941	636	6.92e-129	455
pMG2200_105	34	100.000	2051	0	0	626	2676	4979	2929	0.0	3788
pMG2200_105	9	90.000	1970	186	11	627	2592	104091	102129	0.0	2536
pMG2200_105	29	96.640	625	21	0	1	625	625	1	0.0	1038
pMG2200_106	34	100.000	279	0	0	1	279	2909	2631	2.83e-147	516
pMG2200_107	34	100.000	336	0	0	1	336	2171	1836	7.13e-179	621
pMG2200_108	9	89.521	3865	356	33	1	3842	101541	97703	0.0	4848
pMG2200_108	17	100.000	2398	0	0	1530	3927	40279	37882	0.0	4429
pMG2200_108	23	94.871	2398	112	3	1531	3927	23989	21602	0.0	3736
pMG2200_108	34	100.000	1529	0	0	1	1529	1529	1	0.0	2824
pMG2200_109	17	100.000	321	0	0	1	321	37785	37465	1.48e-170	593
pMG2200_109	23	96.250	320	12	0	1	320	21504	21185	5.48e-150	525
pMG2200_110	17	100.000	831	0	0	1	831	37249	36419	0.0	1535
pMG2200_111	17	100.000	336	0	0	1	336	36173	35838	7.13e-179	621
pMG2200_112	17	99.911	1128	1	0	1	1128	35830	34703	0.0	2078
pMG2200_113	17	100.000	144	0	0	1	144	34538	34395	1.52e-72	267
pMG2200_114	17	99.872	1560	2	0	1	1560	34175	32616	0.0	2870
pMG2200_115	17	100.000	534	0	0	1	534	32446	31913	0.0	987
pCF10_01	24	98.796	1329	16	0	1	1329	11574	12902	0.0	2366
pCF10_02	24	97.151	351	10	0	1	351	12899	13249	1.63e-170	593
pCF10_03	24	98.592	213	3	0	1	213	13206	13418	1.04e-105	377
pCF10_04	24	96.622	296	7	3	1	294	13850	14144	6.61e-139	488
pCF10_07	24	92.731	454	27	6	552	1002	16347	16797	0.0	651
pCF10_08	24	99.512	1638	8	0	1	1638	16956	18593	0.0	2981
pCF10_09	24	99.913	1155	1	0	1	1155	18604	19758	0.0	2128
pCF10_14	29	96.364	165	6	0	25	189	917	753	4.44e-74	272
pCF10_15	34	96.067	1068	42	0	1603	2670	3999	2932	0.0	1740
pCF10_15	34	96.743	307	10	0	626	932	4979	4673	3.77e-145	512
pCF10_15	9	95.459	991	43	2	1603	2593	103115	102127	0.0	1580
pCF10_15	9	93.333	315	21	0	627	941	104091	103777	2.98e-131	466
pCF10_15	29	96.160	625	24	0	1	625	625	1	0.0	1022
pCF10_16	9	90.000	3850	357	20	1	3833	101541	97703	0.0	4951
pCF10_16	23	95.519	2388	107	0	1531	3918	23989	21602	0.0	3818
pCF10_16	17	94.915	2399	111	3	1530	3918	40279	37882	0.0	3744
pCF10_16	34	94.648	1532	76	5	1	1529	1529	1	0.0	2370
pCF10_17	23	97.199	357	10	0	1	357	21540	21184	7.66e-174	604
pCF10_17	17	96.581	351	12	0	1	351	37821	37471	3.59e-167	582
pCF10_37	17	95.614	114	4	1	53	166	14639	14527	6.74e-47	182
pCF10_38	17	86.336	1332	174	8	11	1338	13172	14499	0.0	1445
pCF10_40	17	98.901	546	6	0	1	546	11688	12233	0.0	976
pCF10_41	17	98.958	192	2	0	1	192	11473	11664	9.44e-96	344
pCF10_42	17	98.925	186	2	0	1	186	11303	11488	1.97e-92	333
pCF10_44	17	99.502	201	1	0	1	201	11007	10807	2.12e-102	366
pCF10_45	17	100.000	231	0	0	1	231	10475	10705	1.12e-120	427
pCF10_46	17	98.990	495	5	0	1	495	10420	9926	0.0	887
pCF10_47	17	98.013	453	9	0	1	453	9860	9408	0.0	787
pCF10_48	17	83.811	593	80	12	1	579	9230	8640	6.04e-157	549
pCF10_48	17	100.000	31	0	0	20	50	9180	9210	4.47e-09	58.4
pCF10_48	23	83.184	559	91	3	19	574	1679	1121	1.03e-144	508
pCF10_49	17	96.605	324	11	0	7	330	8637	8314	7.25e-154	538
pCF10_53	24	90.499	621	59	0	1	621	9421	10041	0.0	821
pCF10_54	24	97.569	288	7	0	10	297	10058	10345	1.42e-140	494
pCF10_55	24	97.778	225	5	0	1	225	10339	10563	5.12e-109	388
pCF10_56	24	96.190	210	8	0	1	210	10624	10833	1.04e-95	344
pCF10_57	24	98.286	175	2	1	1	174	10845	11019	3.99e-84	305
pAM373_p12	17	77.099	1310	273	24	17	1311	13172	14469	0.0	732
pAM373_p15	40	94.231	52	1	2	73	123	1565	1615	1.86e-15	78.7
pAM373_p16	40	88.194	144	17	0	1	144	1368	1511	4.22e-44	172
pAM373_p18	23	98.214	504	9	0	1	504	4368	3865	0.0	881
pAM373_p22	23	88.163	245	14	11	29	261	5576	5335	1.46e-75	278
pAM373_p23	23	90.481	998	91	4	1	996	7925	6930	0.0	1314
pAM373_p23	23	84.021	776	118	5	1419	2192	6460	5689	0.0	741
pAM373_p24	23	96.975	2347	69	2	1	2346	10257	7912	0.0	3940
pAM373_p25	23	83.750	240	28	6	1	237	10614	10383	4.01e-57	217
pAM373_p26	23	98.636	2493	34	0	1	2493	13117	10625	0.0	4416
pAM373_p29	23	86.290	372	51	0	1	372	13680	13309	1.15e-113	405
pAM373_p30	23	99.231	390	3	0	1	390	14678	14289	0.0	704
pAM373_p31	23	99.275	276	2	0	1	276	14953	14678	2.82e-142	499
pAM373_p32	23	99.054	846	8	0	1	846	15788	14943	0.0	1519
pAM373_p33	23	100.000	315	0	0	1	315	16284	15970	3.14e-167	582
pAM373_p34	23	98.498	333	5	0	1	333	16616	16284	7.16e-169	588
pAM373_p35	23	98.706	618	8	0	1	618	17301	16684	0.0	1098
pAM373_p36	23	99.371	1272	8	0	1	1272	18575	17304	0.0	2305
pAM373_p37	23	99.535	861	4	0	1	861	19461	18601	0.0	1568
pAM373_p38	23	98.407	879	14	0	1	879	20359	19481	0.0	1546
pAM373_p39	23	99.234	261	2	0	1	261	20630	20370	5.81e-134	472
HS082_RS00005	24	97.407	270	7	0	1	270	15790	16059	1.30e-130	460
HS082_RS00010	24	96.755	339	11	0	1	339	16378	16716	4.36e-162	566
HS082_RS00040	21	99.398	1163	7	0	1	1163	21773	22935	0.0	2109
HS082_RS00045	9	89.740	3850	367	20	1	3833	101541	97703	0.0	4896
HS082_RS00045	23	95.561	2388	106	0	1531	3918	23989	21602	0.0	3823
HS082_RS00045	17	94.956	2399	110	3	1530	3918	40279	37882	0.0	3749
HS082_RS00045	34	96.013	1530	59	2	1	1529	1529	1	0.0	2486
HS082_RS00050	23	94.521	365	12	1	1	365	21540	21184	2.23e-159	556
HS082_RS00050	17	94.429	359	12	1	1	359	37821	37471	4.82e-156	545
HS082_RS00170	17	95.614	114	4	1	53	166	14639	14527	6.87e-47	182
HS082_RS00175	17	88.178	1345	157	2	1	1344	13156	14499	0.0	1602
HS082_RS00180	17	96.641	774	26	0	1	774	12383	13156	0.0	1286
HS082_RS00185	17	98.816	591	7	0	1	591	11688	12278	0.0	1053
HS082_RS00190	17	100.000	192	0	0	1	192	11473	11664	4.36e-99	355
HS082_RS00195	17	100.000	186	0	0	1	186	11303	11488	9.11e-96	344
HS082_RS00200	17	100.000	201	0	0	1	201	11007	10807	4.56e-104	372
HS082_RS00205	17	100.000	231	0	0	1	231	10475	10705	1.12e-120	427
HS082_RS00210	17	100.000	393	0	0	1	393	10318	9926	0.0	726
HS082_RS00215	17	99.779	453	1	0	1	453	9860	9408	0.0	832
HS082_RS00220	17	100.000	153	0	0	1	153	9394	9242	1.61e-77	283
HS082_RS00225	17	99.831	591	1	0	1	591	9230	8640	0.0	1086
HS082_RS00225	23	83.871	558	73	10	19	572	1679	1135	6.26e-147	516
HS082_RS00230	17	99.659	293	1	0	1	293	8511	8219	2.29e-153	536
HS082_RS00235	17	100.000	246	0	0	1	246	8206	7961	5.49e-129	455
HS082_RS00240	17	100.000	183	0	0	1	183	7907	7725	4.16e-94	339
HS082_RS00245	17	100.000	717	0	0	1	717	7530	6814	0.0	1325
HS082_RS00250	17	99.934	1516	1	0	1	1516	6676	5161	0.0	2795
HS082_RS00250	17	90.043	231	23	0	997	1227	5407	5177	1.80e-81	300
HS082_RS00250	17	89.610	231	24	0	1270	1500	5680	5450	8.38e-80	294
HS082_RS00250	17	86.473	207	27	1	1024	1229	5092	4886	3.10e-59	226
HS082_RS00250	17	86.154	195	27	0	1303	1497	5086	4892	8.68e-55	211
HS082_RS00255	17	100.000	246	0	0	1	246	5134	4889	5.49e-129	455
HS082_RS00255	17	86.700	203	26	1	43	245	5653	5452	1.69e-59	224
HS082_RS00255	17	86.667	195	26	0	49	243	5374	5180	2.82e-57	217
HS082_RS00260	17	99.843	636	1	0	1	636	4703	4068	0.0	1170
HS082_RS00265	17	100.000	468	0	0	1	468	4081	3614	0.0	865
HS082_RS00270	17	100.000	528	0	0	1	528	3611	3084	0.0	976
HS082_RS00275	17	99.908	2181	2	0	1	2181	3041	861	0.0	4017
HS082_RS00280	17	100.000	543	0	0	1	543	754	212	0.0	1003
HS082_RS00285	24	100.000	312	0	0	265	576	1	312	2.76e-165	577
HS082_RS00285	17	100.000	145	0	0	1	145	145	1	1.89e-72	268
HS082_RS00290	24	100.000	333	0	0	1	333	455	787	3.29e-177	616
HS082_RS00325	2	98.238	681	12	0	1	681	82882	83562	0.0	1192
HS082_RS00325	47	99.464	373	2	0	32	404	373	1	0.0	678
HS082_RS00325	23	99.278	277	2	0	405	681	1	277	2.03e-142	501
HS082_RS00325	44	98.106	264	5	0	418	681	1000	737	3.44e-130	460
HS082_RS00325	53	100.000	29	0	0	2	30	76	104	6.82e-08	54.7
HS082_RS00355	43	99.896	960	1	0	1	960	97	1056	0.0	1768
HS082_RS00390	24	97.152	597	17	0	1	597	9445	10041	0.0	1009
HS082_RS00395	24	97.917	288	6	0	1	288	10058	10345	2.95e-142	499
HS082_RS00400	24	97.778	225	5	0	1	225	10339	10563	5.12e-109	388
HS082_RS00405	24	95.714	210	9	0	1	210	10624	10833	4.85e-94	339
HS082_RS00440	24	92.013	313	7	4	1	313	13850	14144	2.01e-119	424
HS082_RS00445	24	98.084	783	15	0	1	783	14400	15182	0.0	1363
HS082_RS00450	24	98.039	357	7	0	1	357	15175	15531	7.61e-179	621
pWZ1668_p02	31	88.364	275	32	0	440	714	2667	2941	2.96e-91	331
pWZ1668_p08	21	99.283	837	6	0	1	837	22099	22935	0.0	1513
pWZ1668_p09	21	98.625	291	4	0	1	291	21773	22063	2.97e-147	516
pWZ1668_p11	44	99.417	343	2	0	1146	1488	683	341	9.33e-179	623
pWZ1668_p11	38	100.000	71	0	0	1418	1488	1389	1319	6.90e-31	132
pWZ1668_p15	44	98.396	187	3	0	1	187	341	155	2.57e-91	329
pWZ1668_p16	51	100.000	135	0	0	27	161	135	1	2.63e-67	250
pWZ1668_p16	38	98.630	73	1	0	162	234	2626	2554	3.58e-31	130
pWZ1668_p17	38	99.187	738	6	0	1	738	2297	1560	0.0	1330
pWZ1668_p18	38	98.958	192	2	0	1	192	1615	1424	9.44e-96	344
pWZ1668_p19	38	98.551	897	13	0	1	897	1027	131	0.0	1585
pWZ1668_p20	40	96.703	273	9	0	1	273	66	338	6.12e-129	455
pWZ1668_p21	40	98.160	163	3	0	1	163	340	502	6.51e-78	285
pWZ1668_p32	40	96.684	573	19	0	1	573	631	1203	0.0	953
pWZ1668_p33	40	99.371	318	2	0	1	318	1644	1961	1.48e-165	577
pTW9_p01	24	95.161	620	30	0	1	620	9421	10040	0.0	979
pTW9_p07	24	98.282	291	5	0	1	291	13850	14140	1.41e-145	510
pTW9_p10	24	90.256	390	31	7	552	937	16347	16733	8.43e-143	503
pTW9_p12	24	77.193	1539	307	38	63	1579	17063	18579	0.0	857
pTW9_p16	29	96.809	282	9	0	25	306	917	636	6.88e-134	472
pTW9_p17	9	93.259	1973	118	14	627	2592	104091	102127	0.0	2892
pTW9_p17	34	89.942	2058	190	17	626	2673	4979	2929	0.0	2638
pTW9_p17	29	96.640	625	21	0	1	625	625	1	0.0	1038
pTW9_p18	34	86.170	94	8	4	96	186	2601	2510	2.82e-21	97.1
pTW9_p19	34	100.000	336	0	0	1	336	2171	1836	7.13e-179	621
pTW9_p20	17	95.800	2238	83	3	1664	3891	40118	37882	0.0	3602
pTW9_p20	23	95.779	2227	94	0	1665	3891	23828	21602	0.0	3592
pTW9_p20	9	94.737	2204	116	0	1603	3806	99906	97703	0.0	3428
pTW9_p20	9	91.069	795	69	2	1	794	101541	100748	0.0	1074
pTW9_p20	34	91.572	795	65	2	1	794	1529	736	0.0	1096
pTW9_p21	23	99.065	321	3	0	1	321	21504	21184	1.49e-165	577
pTW9_p21	17	97.188	320	9	0	1	320	37785	37466	5.44e-155	542
pTW9_p22	23	99.617	261	1	0	1	261	21162	20902	1.25e-135	477
pTW9_p23	23	99.617	261	1	0	1	261	20630	20370	1.25e-135	477
pTW9_p24	23	98.066	879	17	0	1	879	20359	19481	0.0	1530
pTW9_p25	23	99.652	861	3	0	1	861	19461	18601	0.0	1574
pTW9_p26	23	98.899	1272	14	0	1	1272	18575	17304	0.0	2272
pTW9_p27	23	98.706	618	8	0	1	618	17301	16684	0.0	1098
pTW9_p28	23	99.099	333	3	0	1	333	16616	16284	3.31e-172	599
pTW9_p29	23	100.000	315	0	0	1	315	16284	15970	3.14e-167	582
pTW9_p30	23	99.227	1035	8	0	1	1035	15977	14943	0.0	1868
pTW9_p31	23	99.617	261	1	0	1	261	14938	14678	1.25e-135	477
pTW9_p32	23	100.000	390	0	0	1	390	14678	14289	0.0	721
pTW9_p33	23	99.793	483	1	0	1	483	14257	13775	0.0	887
pTW9_p34	23	100.000	459	0	0	1	459	13680	13222	0.0	848
pTW9_p35	23	99.493	2565	13	0	1	2565	13189	10625	0.0	4665
pTW9_p36	23	84.167	240	27	6	1	237	10614	10383	8.61e-59	222
pTW9_p37	23	96.634	2347	77	2	1	2346	10257	7912	0.0	3895
pTW9_p38	23	97.638	2244	53	0	1	2244	7910	5667	0.0	3851
pTW9_p39	23	100.000	786	0	0	1	786	5144	4359	0.0	1452
pTW9_p40	23	94.274	489	28	0	1	489	4353	3865	0.0	749
pTW9_p42	40	94.231	52	1	2	124	174	1565	1615	2.18e-15	78.7
pTW9_p42	40	85.915	71	10	0	2	72	1441	1511	7.82e-15	76.8
pTW9_p45	17	77.328	1310	270	24	11	1305	13172	14469	0.0	749
pTW9_p48	2	98.399	687	11	0	1	687	82876	83562	0.0	1208
pTW9_p48	47	99.732	373	1	0	38	410	373	1	0.0	684
pTW9_p48	23	99.639	277	1	0	411	687	1	277	4.40e-144	507
pTW9_p48	44	98.106	264	5	0	424	687	1000	737	3.47e-130	460
pTW9_p48	53	97.222	36	1	0	1	36	69	104	4.11e-10	62.1
pTW9_p50	2	90.476	336	32	0	1	336	82876	83211	1.67e-125	444
pTW9_p50	47	92.177	294	23	0	43	336	368	75	3.65e-117	416
pTW9_p55	2	85.610	688	97	2	1	687	82876	83562	0.0	721
pTW9_p55	47	89.276	373	40	0	38	410	373	1	2.08e-132	468
pTW9_p55	53	97.222	36	1	0	1	36	69	104	4.11e-10	62.1
pTW9_p56	38	100.000	84	0	0	1	84	2505	2422	1.79e-39	156
pTW9_p57	38	100.000	738	0	0	1	738	2297	1560	0.0	1363
pTW9_p58	38	99.242	132	1	0	1	132	1555	1424	2.98e-64	239
pTW9_p63	44	99.060	532	5	0	1614	2145	683	152	0.0	955
pTW9_p63	38	94.231	260	15	0	1886	2145	1389	1130	8.81e-111	398
pTW9_p64	51	100.000	135	0	0	33	167	135	1	2.71e-67	250
pTW9_p64	38	100.000	73	0	0	168	240	2626	2554	7.91e-33	135
pTW9_p64	38	100.000	31	0	0	1	31	32	2	1.76e-09	58.4
pTW9_p64	44	100.000	32	0	0	1	32	32	1	4.90e-10	60.2
pTW9_p65	38	100.000	84	0	0	1	84	2505	2422	1.79e-39	156
pTW9_p66	38	99.593	738	3	0	1	738	2297	1560	0.0	1347
pTW9_p67	38	97.727	132	3	0	1	132	1555	1424	6.46e-61	228
pTW9_p68	38	95.578	294	13	0	1	294	1423	1130	6.59e-134	472
pTW9_p68	44	98.462	260	4	0	35	294	411	152	5.13e-130	459
pTW9_p69	38	96.774	558	18	0	1	558	1027	470	0.0	931
pTW9_p79	38	99.708	342	1	0	1	342	472	131	1.56e-180	627
pTW9_p80	51	97.037	135	4	0	33	167	135	1	1.13e-60	228
pTW9_p80	38	100.000	32	0	0	1	32	32	1	4.36e-10	60.2
pTW9_p80	44	100.000	31	0	0	1	31	32	2	1.57e-09	58.4
pTW9_p81	40	83.154	279	35	11	1	273	66	338	1.44e-65	244
pTW9_p84	40	96.415	781	28	0	14	794	423	1203	0.0	1288
pTW9_p90	40	97.255	255	6	1	1	254	824	1078	9.58e-122	431
pTW9_p95	40	99.371	318	2	0	1	318	1644	1961	1.48e-165	577
pTW9_p97	2	97.321	336	9	0	1	336	82876	83211	7.35e-164	571
pTW9_p97	47	96.990	299	9	0	38	336	373	75	2.72e-143	503
pTW9_p97	53	97.222	36	1	0	1	36	69	104	1.97e-10	62.1
pTW9_p98	2	98.399	687	11	0	1	687	82876	83562	0.0	1208
pTW9_p98	47	99.732	373	1	0	38	410	373	1	0.0	684
pTW9_p98	23	99.639	277	1	0	411	687	1	277	4.40e-144	507
pTW9_p98	44	98.106	264	5	0	424	687	1000	737	3.47e-130	460
pTW9_p98	53	97.222	36	1	0	1	36	69	104	4.11e-10	62.1
HS307_RS00015	2	96.460	339	12	0	1	339	83224	83562	1.59e-160	560
HS307_RS00015	23	98.917	277	3	0	63	339	1	277	4.55e-141	496
HS307_RS00015	44	97.348	264	7	0	76	339	1000	737	3.59e-127	449
HS307_RS00015	47	100.000	62	0	0	1	62	62	1	1.49e-26	115
HS307_RS00070	23	100.000	52	0	0	1	52	281	332	8.65e-21	97.1
HS307_RS00070	44	100.000	51	0	0	1	51	733	683	3.11e-20	95.3
HS307_RS00070	2	92.537	67	4	1	1	66	83566	83632	3.11e-20	95.3
HS307_RS00075	2	98.825	681	8	0	1	681	82882	83562	0.0	1214
HS307_RS00075	47	99.732	373	1	0	32	404	373	1	0.0	684
HS307_RS00075	23	98.556	277	4	0	405	681	1	277	4.39e-139	490
HS307_RS00075	44	99.242	264	2	0	418	681	1000	737	3.42e-135	477
HS307_RS00075	53	100.000	29	0	0	2	30	76	104	6.82e-08	54.7
HS307_RS00095	2	98.238	681	12	0	1	681	82882	83562	0.0	1192
HS307_RS00095	47	99.464	373	2	0	32	404	373	1	0.0	678
HS307_RS00095	23	99.639	277	1	0	405	681	1	277	4.36e-144	507
HS307_RS00095	44	98.106	264	5	0	418	681	1000	737	3.44e-130	460
HS307_RS00095	53	100.000	29	0	0	2	30	76	104	6.82e-08	54.7
HS307_RS00165	2	98.238	681	12	0	1	681	82882	83562	0.0	1192
HS307_RS00165	47	99.464	373	2	0	32	404	373	1	0.0	678
HS307_RS00165	23	99.639	277	1	0	405	681	1	277	4.36e-144	507
HS307_RS00165	44	98.106	264	5	0	418	681	1000	737	3.44e-130	460
HS307_RS00165	53	100.000	29	0	0	2	30	76	104	6.82e-08	54.7
HXI36_RS00025	2	98.385	681	11	0	1	681	82882	83562	0.0	1197
HXI36_RS00025	47	99.732	373	1	0	32	404	373	1	0.0	684
HXI36_RS00025	23	99.639	277	1	0	405	681	1	277	4.36e-144	507
HXI36_RS00025	44	98.106	264	5	0	418	681	1000	737	3.44e-130	460
HXI36_RS00025	53	100.000	29	0	0	2	30	76	104	6.82e-08	54.7
HXI36_RS00060	44	99.060	532	5	0	687	1218	683	152	0.0	955
HXI36_RS00060	38	94.231	260	15	0	959	1218	1389	1130	4.97e-111	398
HXI36_RS00065	51	100.000	135	0	0	33	167	135	1	2.71e-67	250
HXI36_RS00065	38	100.000	73	0	0	168	240	2626	2554	7.91e-33	135
HXI36_RS00065	38	100.000	31	0	0	1	31	32	2	1.76e-09	58.4
HXI36_RS00065	44	100.000	32	0	0	1	32	32	1	4.90e-10	60.2
HXI36_RS00070	38	100.000	84	0	0	1	84	2505	2422	1.79e-39	156
HXI36_RS00075	38	99.593	738	3	0	1	738	2297	1560	0.0	1347
HXI36_RS00080	44	98.462	260	4	0	2	261	411	152	4.53e-130	459
HXI36_RS00080	38	95.019	261	13	0	1	261	1390	1130	1.29e-115	411
HXI36_RS00085	38	97.547	897	22	0	1	897	1027	131	0.0	1535
HXI36_RS00090	51	97.037	135	4	0	27	161	135	1	1.10e-60	228
HXI36_RS00095	40	83.154	279	35	11	1	273	66	338	1.44e-65	244
HXI36_RS00100	40	96.415	781	28	0	84	864	423	1203	0.0	1288
HXI36_RS00105	40	99.057	318	3	0	1	318	1644	1961	6.87e-164	571
HXI36_RS00200	31	95.185	270	13	0	520	789	2672	2941	4.06e-120	427
HXI36_RS00210	2	98.385	681	11	0	1	681	82882	83562	0.0	1197
HXI36_RS00210	47	99.732	373	1	0	32	404	373	1	0.0	684
HXI36_RS00210	23	99.639	277	1	0	405	681	1	277	4.36e-144	507
HXI36_RS00210	44	98.106	264	5	0	418	681	1000	737	3.44e-130	460
HXI36_RS00210	53	100.000	29	0	0	2	30	76	104	6.82e-08	54.7
HXI36_RS00230	39	100.000	554	0	0	356	909	812	259	0.0	1024
HXI36_RS00235	39	100.000	281	0	0	263	543	2460	2180	4.43e-148	520
HXI36_RS00235	39	100.000	262	0	0	1	262	262	1	1.62e-137	484
HXI36_RS00240	39	100.000	795	0	0	1	795	2087	1293	0.0	1469
HXI36_RS00245	39	100.000	208	0	0	1	208	1017	810	1.78e-107	385
HXI36_RS00250	38	96.321	897	33	0	1	897	1027	131	0.0	1474
HXI36_RS00255	51	97.037	135	4	0	27	161	135	1	1.10e-60	228
HXI36_RS00260	40	84.588	279	31	11	1	273	66	338	3.08e-72	267
HXI36_RS00265	40	99.219	128	1	0	84	211	423	550	1.06e-61	231
HXI36_RS00265	53	100.000	47	0	0	212	258	1	47	2.43e-18	87.9
HXI36_RS00265	2	100.000	47	0	0	212	258	82808	82854	2.43e-18	87.9
HXI36_RS00270	2	98.385	681	11	0	1	681	82882	83562	0.0	1197
HXI36_RS00270	47	99.732	373	1	0	32	404	373	1	0.0	684
