HKJ58_RS00015	32	95.124	2133	98	3	19	2151	8301	6175	0.0	3358.0
pMG2200_49	23	96.77	774	25	0	1	774	2388	3161	0.0	1291.0
pMG2200_50	23	98.90700000000001	549	6	0	1	549	1693	2241	0.0	981.0
pMG2200_51	24	98.851	174	2	0	1	174	2009	1836	8.559999999999998e-86	311.0
pMG2200_51	23	98.851	174	2	0	1	174	1496	1669	8.559999999999998e-86	311.0
pMG2200_52	23	100.0	186	0	0	1	186	1308	1493	9.099999999999999e-96	344.0
pMG2200_53	23	99.50200000000001	201	1	0	1	201	566	366	2.1199999999999996e-102	366.0
pMG2200_54	23	100.0	231	0	0	1	231	34	264	1.1199999999999997e-120	427.0
pMG2200_55	47	99.74600000000001	393	1	0	1	393	24	416	0.0	721.0
pMG2200_56	47	99.117	453	4	0	1	453	482	934	0.0	815.0
pMG2200_57	47	95.425	153	7	0	1	153	948	1100	7.599999999999998e-66	244.0
pMG2200_70	34	99.697	330	1	0	1	330	132	461	7.099999999999997e-174	604.0
pMG2200_71	34	100.0	1320	0	0	1	1320	1965	646	0.0	2438.0
pMG2200_75	35	97.63600000000001	423	10	0	1	423	3469	3047	0.0	726.0
pMG2200_78	35	96.822	535	17	0	1	535	2077	1543	0.0	894.0
pMG2200_82	34	98.551	207	3	0	1	207	5260	5054	2.2599999999999994e-102	366.0
pMG2200_84	28	98.551	621	9	0	1	621	10758	10138	0.0	1098.0
pMG2200_85	28	100.0	105	0	0	1	105	9840	9736	5.02e-51	195.0
pMG2200_89	28	96.396	111	4	0	1	111	9740	9630	1.1599999999999999e-47	183.0
pMG2200_90	28	97.619	210	5	0	1	210	9555	9346	1.0299999999999997e-100	361.0
pMG2200_91	28	96.37	303	11	0	1	303	9334	9032	3.1199999999999993e-142	499.0
pMG2200_92	28	98.721	1329	17	0	1	1329	8604	7276	0.0	2361.0
pMG2200_93	28	99.715	351	1	0	1	351	7279	6929	0.0	643.0
pMG2200_94	28	100.0	213	0	0	1	213	6972	6760	1.0399999999999996e-110	394.0
pMG2200_95	28	97.93799999999999	291	6	0	1	291	6326	6036	6.559999999999998e-144	505.0
pMG2200_95	27	95.238	294	14	0	1	294	552	259	3.089999999999999e-132	466.0
pMG2200_99	28	99.45100000000001	1638	9	0	1	1638	3060	1423	0.0	2976.0
pMG2200_100	28	99.82700000000001	1155	2	0	1	1155	1412	258	0.0	2122.0
pMG2200_108	24	95.596	3928	162	3	1	3927	29323	25406	0.0	6285.0
pMG2200_109	23	97.77799999999999	315	7	0	1	315	24931	24617	1.5099999999999998e-155	544.0
pMG2200_109	24	95.625	320	14	0	1	320	25308	24989	1.1799999999999996e-146	514.0
pCF10_01	28	98.42	1329	21	0	1	1329	8604	7276	0.0	2338.0
pCF10_02	28	96.866	351	11	0	1	351	7279	6929	7.569999999999996e-169	588.0
pCF10_03	28	98.59200000000001	213	3	0	1	213	6972	6760	1.04e-105	377.0
pCF10_04	28	98.294	293	3	2	1	292	6326	6035	3.9199999999999987e-146	512.0
pCF10_04	27	95.876	291	10	2	1	290	552	263	2.389999999999999e-133	470.0
pCF10_08	28	99.45100000000001	1638	9	0	1	1638	3060	1423	0.0	2976.0
pCF10_09	28	99.74	1155	3	0	1	1155	1412	258	0.0	2117.0
pCF10_13	62	98.134	268	5	0	1	268	311	578	7.849999999999998e-133	468.0
pCF10_13	63	96.97	264	6	1	4	267	263	2	4.76e-125	442.0
pCF10_16	23	96.35	3918	125	1	1	3918	28928	25029	0.0	6427.0
pCF10_16	24	95.815	3919	162	2	1	3918	29323	25406	0.0	6327.0
pCF10_17	23	98.039	357	7	0	1	357	24967	24611	7.599999999999998e-179	621.0
pCF10_17	24	96.919	357	11	0	1	357	25344	24988	3.5599999999999986e-172	599.0
pCF10_18	23	99.417	858	4	1	1	858	24583	23727	0.0	1555.0
pCF10_19	23	98.889	900	10	0	1	900	23685	22786	0.0	1607.0
pCF10_20	23	99.54	435	2	0	1	435	22766	22332	0.0	793.0
pCF10_21	23	98.684	228	3	0	1	228	22285	22058	5.159999999999999e-114	405.0
pCF10_22	23	98.99	297	3	0	1	297	22045	21749	3.0099999999999993e-152	532.0
pCF10_24	23	98.023	354	7	0	1	354	20932	20579	3.4999999999999984e-177	616.0
pCF10_25	23	99.464	2238	12	0	1	2238	20472	18235	0.0	4067.0
pCF10_26	23	97.477	2616	66	0	1	2616	18223	15608	0.0	4466.0
pCF10_27	23	99.20299999999999	627	5	0	1	627	15584	14958	0.0	1131.0
pCF10_28	23	97.154	246	7	0	1	246	14971	14726	2.5899999999999992e-117	416.0
pCF10_29	23	97.70100000000001	609	14	0	1	609	14742	14134	0.0	1048.0
pCF10_30	23	98.971	486	5	0	1	486	12521	12036	0.0	870.0
pCF10_31	23	98.689	1831	22	2	1	1830	12036	10207	0.0	3247.0
pCF10_32	23	99.676	2160	7	0	1	2160	10156	7997	0.0	3951.0
pCF10_33	23	98.535	273	4	0	1	273	7964	7692	2.7999999999999994e-137	483.0
pCF10_37	23	100.0	166	0	0	1	166	4697	4532	1.0599999999999997e-84	307.0
pCF10_40	23	100.0	546	0	0	1	546	1693	2238	0.0	1009.0
pCF10_41	23	100.0	192	0	0	1	192	1478	1669	4.349999999999999e-99	355.0
pCF10_41	24	97.396	192	5	0	1	192	2027	1836	9.489999999999998e-91	327.0
pCF10_42	23	98.925	186	2	0	1	186	1308	1493	1.9699999999999995e-92	333.0
pCF10_43	23	100.0	450	0	0	1	450	853	1302	0.0	832.0
pCF10_44	23	100.0	201	0	0	1	201	566	366	4.5499999999999986e-104	372.0
pCF10_45	23	100.0	231	0	0	1	231	34	264	1.1199999999999997e-120	427.0
pCF10_47	47	98.896	453	5	0	1	453	482	934	0.0	809.0
pCF10_48	47	97.755	579	13	0	1	579	1112	1690	0.0	998.0
pCF10_55	28	97.333	225	6	0	1	225	9840	9616	2.3799999999999996e-107	383.0
pCF10_56	28	96.667	210	7	0	1	210	9555	9346	2.2399999999999991e-97	350.0
pCF10_57	28	96.0	175	6	1	1	174	9334	9160	1.8699999999999997e-77	283.0
pAM373_p18	24	97.81700000000001	504	11	0	1	504	7271	6768	0.0	870.0
pAM373_p19	24	99.491	786	4	0	1	786	8047	7262	0.0	1430.0
pAM373_p20	24	100.0	162	0	0	1	162	8205	8044	1.71e-82	300.0
pAM373_p21	24	98.305	118	1	1	3	120	8347	8463	2.73e-54	206.0
pAM373_p22	24	100.0	279	0	0	1	279	8815	8537	2.829999999999999e-147	516.0
pAM373_p23	24	98.916	2214	24	0	1	2214	11117	8904	0.0	3956.0
pAM373_p24	24	96.762	2347	74	2	1	2346	13449	11104	0.0	3912.0
pAM373_p26	24	99.07700000000001	2493	23	0	1	2493	16314	13822	0.0	4477.0
pAM373_p28	24	98.596	570	8	0	1	570	17498	16929	0.0	1009.0
pAM373_p29	24	100.0	486	0	0	1	486	18013	17528	0.0	898.0
pAM373_p30	24	99.744	390	1	0	1	390	18559	18170	0.0	715.0
pAM373_p31	24	98.551	276	4	0	1	276	18834	18559	6.099999999999999e-139	488.0
pAM373_p32	24	98.936	846	9	0	1	846	19669	18824	0.0	1513.0
pAM373_p33	24	100.0	315	0	0	1	315	20165	19851	3.1399999999999983e-167	582.0
pAM373_p34	24	98.49799999999999	333	5	0	1	333	20497	20165	7.149999999999998e-169	588.0
pAM373_p35	24	98.382	618	10	0	1	618	21182	20565	0.0	1086.0
pAM373_p36	24	99.84299999999999	1272	2	0	1	1272	22456	21185	0.0	2338.0
pAM373_p37	24	99.071	861	8	0	1	861	23342	22482	0.0	1546.0
pAM373_p38	24	98.86200000000001	879	10	0	1	879	24240	23362	0.0	1568.0
pAM373_p39	24	98.851	261	3	0	1	261	24511	24251	2.6999999999999993e-132	466.0
HS082_RS00015	38	98.655	669	9	0	1	669	4221	3553	0.0	1186.0
HS082_RS00020	38	97.851	1629	35	0	1	1629	3510	1882	0.0	2815.0
HS082_RS00025	38	98.447	966	15	0	1	966	914	1879	0.0	1701.0
HS082_RS00035	62	98.618	217	3	0	1	217	362	578	6.519999999999997e-108	385.0
HS082_RS00035	63	98.611	216	1	1	1	216	215	2	8.439999999999999e-107	381.0
HS082_RS00045	23	96.045	3919	135	3	1	3918	28928	25029	0.0	6360.0
HS082_RS00045	24	95.637	3919	169	2	1	3918	29323	25406	0.0	6288.0
HS082_RS00050	23	95.89	365	7	1	1	365	24967	24611	1.0199999999999995e-167	584.0
HS082_RS00055	23	99.301	858	5	1	1	858	24583	23727	0.0	1550.0
HS082_RS00060	23	98.667	900	12	0	1	900	23685	22786	0.0	1596.0
HS082_RS00065	23	99.31	435	3	0	1	435	22766	22332	0.0	787.0
HS082_RS00070	23	98.684	228	3	0	1	228	22285	22058	5.159999999999999e-114	405.0
HS082_RS00075	23	97.64299999999999	297	7	0	1	297	22045	21749	1.4099999999999994e-145	510.0
HS082_RS00080	23	98.75200000000001	801	10	0	1	801	21734	20934	0.0	1424.0
HS082_RS00085	23	97.74	354	8	0	1	354	20932	20579	1.6299999999999997e-175	610.0
HS082_RS00090	23	99.12200000000001	2391	21	0	1	2391	20625	18235	0.0	4300.0
HS082_RS00095	23	97.79700000000001	2497	55	0	1	2497	18223	15727	0.0	4307.0
HS082_RS00105	23	99.681	627	2	0	1	627	15584	14958	0.0	1147.0
HS082_RS00110	23	97.96700000000001	246	5	0	1	246	14971	14726	1.1999999999999996e-120	427.0
HS082_RS00115	23	99.836	609	1	0	1	609	14742	14134	0.0	1120.0
HS082_RS00120	23	99.868	756	1	0	1	756	14021	13266	0.0	1391.0
HS082_RS00125	23	99.78200000000001	459	1	0	1	459	13249	12791	0.0	843.0
HS082_RS00130	23	100.0	183	0	0	1	183	12745	12563	4.1599999999999995e-94	339.0
