HKK27_RS00055	10	99.145	117	1	0	1	117	94697	94581	5.67e-56	211.0
HS358_RS00090	1	99.601	501	2	0	1	501	176184	176684	0.0	915.0
HS358_RS00200	1	97.35700000000001	681	18	0	1	681	176004	176684	0.0	1158.0
HS358_RS00350	28	96.429	224	8	0	1	224	1981	1758	1.9299999999999996e-103	370.0
HKK39_RS00100	29	98.462	260	4	0	2	261	5187	4928	4.509999999999999e-130	459.0
HKK39_RS00100	29	95.01899999999999	261	13	0	1	261	3490	3230	1.2799999999999998e-115	411.0
HKK39_RS00105	29	99.729	738	2	0	1	738	4397	3660	0.0	1352.0
HKK39_RS00120	29	98.413	189	3	0	1	189	5116	4928	1.9999999999999996e-92	333.0
HKK39_RS00125	1	99.266	681	5	0	1	681	176004	176684	0.0	1230.0
HKK39_RS00155	1	98.97200000000001	681	7	0	1	681	176004	176684	0.0	1219.0
pVEF1_003	1	98.23	339	6	0	1	339	176346	176684	1.5599999999999996e-170	593.0
pVEF1_007	29	97.882	897	19	0	1	897	3127	2231	0.0	1552.0
pVEF1_008	29	99.074	216	2	0	1	216	2132	1917	4.879999999999999e-109	388.0
pVEF1_023	1	99.272	687	5	0	1	687	175998	176684	0.0	1242.0
pVEF1_029	1	99.12700000000001	687	6	0	1	687	175998	176684	0.0	1236.0
pVEF1_031	29	96.759	216	7	0	1	216	2132	1917	1.0599999999999998e-100	361.0
pVEF1_041	1	99.41799999999999	687	4	0	1	687	175998	176684	0.0	1247.0
pVEF205	1	98.23	339	6	0	1	339	176346	176684	1.5599999999999996e-170	593.0
pVEF217	29	97.882	897	19	0	1	897	3127	2231	0.0	1552.0
pVEF223	29	99.074	216	2	0	1	216	2132	1917	4.879999999999999e-109	388.0
pVEF220	1	99.272	687	5	0	1	687	175998	176684	0.0	1242.0
pVEF219	1	99.12700000000001	687	6	0	1	687	175998	176684	0.0	1236.0
pVEF224	29	96.759	216	7	0	1	216	2132	1917	1.0599999999999998e-100	361.0
pVEF221	1	99.41799999999999	687	4	0	1	687	175998	176684	0.0	1247.0
-pVEF3_p18	29	97.882	897	19	0	1	897	3127	2231	0.0	1552.0
-pVEF3_p19	29	99.074	216	2	0	1	216	2132	1917	4.879999999999999e-109	388.0
-pVEF3_p41	29	96.759	216	7	0	1	216	2132	1917	1.0599999999999998e-100	361.0
-pVEF3_p42	29	96.70299999999999	273	9	0	1	273	1900	1628	6.099999999999999e-129	455.0
-pVEF3_p43	29	95.023	864	43	0	1	864	1626	763	0.0	1358.0
pIP816p12	29	99.074	216	2	0	1	216	2132	1917	4.879999999999999e-109	388.0
pIP816p13	29	97.882	897	19	0	1	897	3127	2231	0.0	1552.0
pMG1_p05	1	99.306	288	2	0	4	291	6177	5890	6.349999999999998e-149	521.0
pMG1_p06	1	99.38	645	4	0	1	645	5662	5018	0.0	1170.0
pMG2200_01	14	100.0	2532	0	0	1	2532	31576	29045	0.0	4676.0
pMG2200_02	14	100.0	2004	0	0	1	2004	29055	27052	0.0	3701.0
pMG2200_03	14	100.0	381	0	0	1	381	27045	26665	0.0	704.0
pMG2200_04	14	99.94200000000001	1716	0	1	1	1716	26428	24714	0.0	3162.0
pMG2200_05	14	100.0	681	0	0	1	681	24661	23981	0.0	1258.0
pMG2200_06	14	100.0	1152	0	0	1	1152	23771	22620	0.0	2128.0
pMG2200_07	14	100.0	1083	0	0	1	1083	22623	21541	0.0	2001.0
pMG2200_08	14	100.0	243	0	0	1	243	21486	21244	2.5099999999999996e-127	449.0
pMG2200_09	14	100.0	327	0	0	1	327	21243	20917	6.949999999999997e-174	604.0
pMG2200_10	14	100.0	337	0	0	1	337	20825	20489	1.999999999999999e-179	623.0
pMG2200_42	14	100.0	174	0	0	1	174	20360	20187	3.9399999999999985e-89	322.0
pMG2200_43	14	100.0	942	0	0	1	942	20180	19239	0.0	1740.0
pMG2200_44	14	100.0	282	0	0	1	282	18867	18586	6.1399999999999984e-149	521.0
pMG2200_45	14	100.0	393	0	0	1	393	18593	18201	0.0	726.0
pMG2200_46	14	100.0	2061	0	0	1	2061	18208	16148	0.0	3807.0
pMG2200_47	14	100.0	1659	0	0	1	1659	16071	14413	0.0	3064.0
pMG2200_48	14	100.0	1344	0	0	1	1344	12883	14226	0.0	2483.0
pMG2200_49	14	100.0	774	0	0	1	774	12110	12883	0.0	1430.0
pMG2200_50	14	100.0	552	0	0	1	552	11415	11966	0.0	1020.0
pMG2200_51	14	100.0	174	0	0	1	174	11218	11391	3.9399999999999985e-89	322.0
pMG2200_52	14	100.0	186	0	0	1	186	11030	11215	9.069999999999999e-96	344.0
pMG2200_53	14	100.0	201	0	0	1	201	10734	10534	4.5399999999999987e-104	372.0
pMG2200_54	14	100.0	231	0	0	1	231	10202	10432	1.11e-120	427.0
pMG2200_55	14	100.0	393	0	0	1	393	10045	9653	0.0	726.0
pMG2200_56	14	100.0	453	0	0	1	453	9587	9135	0.0	837.0
pMG2200_57	14	100.0	153	0	0	1	153	9121	8969	1.61e-77	283.0
pMG2200_58	14	100.0	591	0	0	1	591	8957	8367	0.0	1092.0
pMG2200_59	14	100.0	321	0	0	1	321	8361	8041	1.4699999999999995e-170	593.0
pMG2200_60	14	100.0	246	0	0	1	246	7933	7688	5.469999999999999e-129	455.0
pMG2200_61	14	100.0	183	0	0	1	183	7634	7452	4.149999999999999e-94	339.0
pMG2200_62	14	100.0	717	0	0	1	717	7257	6541	0.0	1325.0
pMG2200_63	14	100.0	1788	0	0	1	1788	6403	4616	0.0	3302.0
pMG2200_64	14	100.0	636	0	0	1	636	4430	3795	0.0	1175.0
pMG2200_65	14	100.0	432	0	0	1	432	3772	3341	0.0	798.0
pMG2200_66	14	100.0	528	0	0	1	528	3338	2811	0.0	976.0
pMG2200_67	14	100.0	2181	0	0	1	2181	2768	588	0.0	4028.0
pMG2200_69	18	100.0	576	0	0	1	576	28072	27497	0.0	1064.0
