pAMalpha1_p4	12	89.474	95	10	0	109	203	21854	21948	2.08e-28	121
pMG2200_01	12	99.961	2532	1	0	1	2532	34475	31944	0.0	4671
pMG2200_02	12	100.000	2004	0	0	1	2004	31954	29951	0.0	3701
pMG2200_03	12	100.000	381	0	0	1	381	29944	29564	0.0	704
pMG2200_04	12	98.660	1716	22	1	1	1716	29327	27613	0.0	3040
pMG2200_05	12	99.119	681	6	0	1	681	27560	26880	0.0	1225
pMG2200_06	12	96.010	1153	44	2	1	1152	26670	25519	0.0	1873
pMG2200_07	12	99.631	1083	4	0	1	1083	25522	24440	0.0	1978
pMG2200_08	12	99.588	243	1	0	1	243	24385	24143	1.18e-125	444
pMG2200_09	12	100.000	327	0	0	1	327	24142	23816	7.02e-174	604
pMG2200_10	12	99.703	337	1	0	1	337	23725	23389	9.39e-178	617
pMG2200_42	12	99.425	174	1	0	1	174	23260	23087	1.85e-87	316
pMG2200_43	12	99.788	942	2	0	1	942	23080	22139	0.0	1729
pMG2200_44	12	98.582	282	4	0	1	282	21767	21486	2.90e-142	499
pMG2200_45	12	99.746	393	1	0	1	393	21493	21101	0.0	721
pMG2200_46	12	99.224	2061	16	0	1	2061	21108	19048	0.0	3718
pMG2200_47	12	98.794	1659	2	1	1	1659	18971	17331	0.0	2937
pMG2200_48	12	96.952	1345	39	2	1	1344	15801	17144	0.0	2255
pMG2200_49	12	93.077	780	48	3	1	774	15022	15801	0.0	1136
pMG2200_50	12	98.732	552	7	0	1	552	14327	14878	0.0	981
pMG2200_51	12	99.425	174	1	0	1	174	14130	14303	1.85e-87	316
pMG2200_52	12	100.000	186	0	0	1	186	13942	14127	9.16e-96	344
pMG2200_53	12	99.005	201	2	0	1	201	13646	13446	9.92e-101	361
pMG2200_54	12	99.567	231	1	0	1	231	13113	13343	5.23e-119	422
pMG2200_55	12	98.982	393	4	0	1	393	12956	12564	0.0	704
pMG2200_56	12	99.117	453	4	0	1	453	12498	12046	0.0	815
pMG2200_57	12	96.053	152	6	0	1	152	12032	11881	5.92e-67	248
pMG2200_58	12	95.431	591	27	0	1	591	11868	11278	0.0	942
