HS157_RS00005	159	99.479	960	5	0	1	960	969	10	0.0	1746.0
pVEF1_007	114	95.49	887	40	0	11	897	3761	2875	0.0	1417.0
pVEF1_008	114	97.22200000000001	216	6	0	1	216	2804	2589	2.1999999999999997e-102	366.0
pVEF1_032	114	97.07	273	8	0	1	273	2572	2300	1.2699999999999996e-130	460.0
pVEF1_039	75	99.303	1147	8	0	43	1189	8046	6900	0.0	2074.0
pVEF217	114	95.49	887	40	0	11	897	3761	2875	0.0	1417.0
pVEF223	114	97.22200000000001	216	6	0	1	216	2804	2589	2.1999999999999997e-102	366.0
pVEF218	114	97.07	273	8	0	1	273	2572	2300	1.2699999999999996e-130	460.0
pVEF222	75	99.303	1147	8	0	43	1189	8046	6900	0.0	2074.0
-pVEF3_p18	114	95.49	887	40	0	11	897	3761	2875	0.0	1417.0
-pVEF3_p19	114	97.22200000000001	216	6	0	1	216	2804	2589	2.1999999999999997e-102	366.0
pIP816p12	114	97.22200000000001	216	6	0	1	216	2804	2589	2.1999999999999997e-102	366.0
pIP816p13	114	95.49	887	40	0	11	897	3761	2875	0.0	1417.0
pMG1_p05	114	100.0	291	0	0	1	291	3837	4127	6.079999999999998e-154	538.0
pMG1_p06	114	99.07	645	6	0	1	645	4355	4999	0.0	1158.0
pMG2200_85	129	100.0	105	0	0	1	105	3680	3784	4.8300000000000004e-51	195.0
pMG2200_90	135	98.571	210	3	0	1	210	178	387	4.5899999999999994e-104	372.0
pMG2200_91	135	100.0	303	0	0	1	303	399	701	1.3599999999999996e-160	560.0
pMG2200_92	135	98.495	1329	20	0	1	1329	1128	2456	0.0	2344.0
pMG2200_93	135	97.721	351	8	0	1	351	2453	2803	7.229999999999998e-174	604.0
pMG2200_94	135	97.65299999999999	213	5	0	1	213	2760	2972	2.1699999999999995e-102	366.0
pMG2200_103	22	98.319	357	6	0	1	357	640	996	1.5699999999999996e-180	627.0
pMG2200_104	22	95.96	297	12	0	1	297	1578	1874	3.049999999999999e-137	483.0
pMG2200_107	22	100.0	336	0	0	1	336	5163	5498	6.849999999999999e-179	621.0
pMG2200_109	22	97.18799999999999	320	9	0	1	320	9790	10109	5.219999999999999e-155	542.0
pCF10_01	135	98.495	1329	20	0	1	1329	1128	2456	0.0	2344.0
pCF10_02	135	98.006	351	7	0	1	351	2453	2803	1.5499999999999994e-175	610.0
pCF10_03	135	98.12200000000001	213	4	0	1	213	2760	2972	4.669999999999999e-104	372.0
pCF10_14	22	100.0	186	0	0	1	186	1578	1763	8.909999999999997e-96	344.0
pCF10_17	22	95.79799999999999	357	12	1	1	357	9757	10110	2.0699999999999994e-164	573.0
pCF10_54	129	97.569	288	7	0	10	297	3399	3686	1.3599999999999997e-140	494.0
pCF10_56	135	95.238	210	10	0	1	210	178	387	2.1699999999999994e-92	333.0
pCF10_57	135	98.286	175	2	1	1	174	399	573	3.829999999999999e-84	305.0
pAM373_p10	22	98.958	96	1	0	1	96	31199	31104	2.0299999999999996e-44	172.0
pAM373_p12	22	99.553	1341	6	0	1	1341	29154	30494	0.0	2444.0
pAM373_p13	22	99.228	777	6	0	1	777	28387	29163	0.0	1402.0
pAM373_p14	22	99.251	267	2	0	1	267	27959	28225	2.6399999999999994e-137	483.0
pAM373_p15	22	99.383	324	1	1	1	324	27630	27952	2.3999999999999995e-168	586.0
pAM373_p16	22	100.0	174	0	0	1	174	31781	31954	3.7999999999999994e-89	322.0
pAM373_p16	22	99.425	174	0	1	1	174	27506	27678	6.36e-87	315.0
pAM373_p17	22	99.02	204	2	0	1	204	27345	27548	2.0699999999999998e-102	366.0
pAM373_p24	22	98.38	2346	38	0	1	2346	20960	23305	0.0	4122.0
pAM373_p25	22	98.83	342	4	0	1	342	20601	20942	1.5099999999999993e-175	610.0
pAM373_p26	22	98.757	2493	31	0	1	2493	18098	20590	0.0	4433.0
pAM373_p30	22	99.23100000000001	390	3	0	1	390	16539	16928	0.0	704.0
pAM373_p31	22	98.913	276	3	0	1	276	16264	16539	1.2599999999999997e-140	494.0
pAM373_p32	22	98.936	846	9	0	1	846	15429	16274	0.0	1513.0
pAM373_p33	22	100.0	315	0	0	1	315	14933	15247	3.0199999999999988e-167	582.0
pAM373_p34	22	98.198	333	6	0	1	333	14601	14933	3.199999999999999e-167	582.0
pAM373_p35	22	99.029	618	6	0	1	618	13916	14533	0.0	1109.0
pAM373_p36	22	99.52799999999999	1272	6	0	1	1272	12642	13913	0.0	2316.0
pAM373_p37	22	99.652	861	3	0	1	861	11756	12616	0.0	1574.0
pAM373_p38	22	98.976	879	9	0	1	879	10858	11736	0.0	1574.0
pAM373_p39	22	98.851	261	3	0	1	261	10587	10847	2.5999999999999995e-132	466.0
HS082_RS00040	114	99.484	1163	6	0	1	1163	3837	4999	0.0	2115.0
HS082_RS00355	159	99.896	960	1	0	1	960	969	10	0.0	1768.0
HS082_RS00390	129	96.985	597	18	0	1	597	2786	3382	0.0	1003.0
HS082_RS00395	129	97.917	288	6	0	1	288	3399	3686	2.8399999999999994e-142	499.0
HS082_RS00405	156	99.04799999999999	210	2	0	1	210	1360	1151	9.869999999999997e-106	377.0
HS082_RS00410	156	98.016	252	5	0	1	252	809	558	5.449999999999999e-124	438.0
HS082_RS00415	156	97.945	438	9	0	1	438	67	504	0.0	760.0
pWZ1668_p08	114	99.044	837	8	0	1	837	4163	4999	0.0	1502.0
pWZ1668_p09	114	99.656	291	1	0	1	291	3837	4127	2.8299999999999995e-152	532.0
pWZ1668_p19	114	96.618	887	30	0	11	897	3761	2875	0.0	1472.0
pTW9_p01	129	95.0	620	31	0	1	620	2762	3381	0.0	974.0
pTW9_p11	119	98.88600000000001	1167	13	0	1	1167	3805	2639	0.0	2084.0
pTW9_p12	119	98.869	1592	18	0	2	1593	2572	981	0.0	2841.0
pTW9_p13	119	99.896	960	1	0	1	960	21	980	0.0	1768.0
pTW9_p14	22	100.0	69	0	0	1	69	4	72	2.89e-31	128.0
pTW9_p15	22	99.72	357	1	0	1	357	640	996	0.0	654.0
pTW9_p16	22	98.366	306	5	0	1	306	1578	1883	6.419999999999997e-154	538.0
pTW9_p17	22	97.306	2673	72	0	1	2673	1894	4566	0.0	4538.0
pTW9_p18	22	100.0	186	0	0	1	186	4638	4823	8.749999999999998e-96	344.0
pTW9_p19	22	100.0	336	0	0	1	336	5163	5498	6.849999999999999e-179	621.0
pTW9_p20	22	99.97399999999999	3891	1	0	1	3891	5805	9695	0.0	7180.0
pTW9_p21	22	100.0	321	0	0	1	321	9790	10110	1.4199999999999994e-170	593.0
pTW9_p22	22	100.0	261	0	0	1	261	10132	10392	2.5799999999999993e-137	483.0
pTW9_p23	22	100.0	261	0	0	1	261	10587	10847	2.5799999999999993e-137	483.0
pTW9_p24	22	100.0	879	0	0	1	879	10858	11736	0.0	1624.0
pTW9_p25	22	100.0	861	0	0	1	861	11756	12616	0.0	1591.0
pTW9_p26	22	100.0	1272	0	0	1	1272	12642	13913	0.0	2350.0
pTW9_p27	22	99.029	618	6	0	1	618	13916	14533	0.0	1109.0
pTW9_p28	22	99.399	333	2	0	1	333	14601	14933	6.829999999999998e-174	604.0
pTW9_p29	22	100.0	315	0	0	1	315	14933	15247	3.0199999999999988e-167	582.0
pTW9_p30	22	100.0	1035	0	0	1	1035	15240	16274	0.0	1912.0
pTW9_p31	22	100.0	261	0	0	1	261	16279	16539	2.5799999999999993e-137	483.0
pTW9_p32	22	100.0	390	0	0	1	390	16539	16928	0.0	721.0
pTW9_p33	22	100.0	483	0	0	1	483	16960	17442	0.0	893.0
pTW9_p34	22	100.0	459	0	0	1	459	17535	17993	0.0	848.0
pTW9_p35	22	100.0	2565	0	0	1	2565	18026	20590	0.0	4737.0
pTW9_p36	22	100.0	342	0	0	1	342	20601	20942	0.0	632.0
pTW9_p37	22	100.0	2346	0	0	1	2346	20960	23305	0.0	4333.0
pTW9_p38	22	99.955	2244	1	0	1	2244	23307	25550	0.0	4139.0
pTW9_p39	22	100.0	786	0	0	1	786	26073	26858	0.0	1452.0
pTW9_p40	22	100.0	489	0	0	1	489	26864	27352	0.0	904.0
pTW9_p41	22	100.0	204	0	0	1	204	27345	27548	9.559999999999998e-106	377.0
pTW9_p42	22	100.0	375	0	0	1	375	27578	27952	0.0	693.0
pTW9_p43	22	99.625	267	1	0	1	267	27959	28225	5.679999999999998e-139	488.0
pTW9_p44	22	100.0	777	0	0	1	777	28387	29163	0.0	1435.0
pTW9_p45	22	100.0	1335	0	0	1	1335	29160	30494	0.0	2466.0
pTW9_p46	22	100.0	477	0	0	1	477	30634	31110	0.0	881.0
pTW9_p47	22	100.0	411	0	0	1	411	31413	31823	0.0	760.0
pTW9_p69	114	95.43799999999999	548	25	0	11	558	3761	3214	0.0	874.0
pTW9_p79	114	95.61399999999999	342	15	0	1	342	3216	2875	3.3399999999999986e-157	549.0
pTW9_p81	114	97.07	273	8	0	1	273	2572	2300	1.2699999999999996e-130	460.0
pTW9_p82	114	100.0	78	0	0	1	78	2298	2221	3.39e-36	145.0
pTW9_p90	86	97.255	255	6	1	1	254	8663	8917	9.199999999999998e-122	431.0
HS814_RS00170	86	97.135	1710	45	4	1	1709	3607	5313	0.0	2883.0
HS814_RS00175	86	96.53	317	11	0	2	318	3291	3607	5.209999999999998e-150	525.0
HS814_RS00180	86	99.286	981	7	0	1	981	2282	3262	0.0	1773.0
HS814_RS00185	86	99.25	933	7	0	1	933	1347	2279	0.0	1685.0
HS814_RS00190	86	97.09299999999999	516	15	0	1	516	821	1336	0.0	870.0
HS814_RS00195	86	98.59200000000001	426	6	0	1	426	379	804	0.0	754.0
HS814_RS00200	114	98.054	771	11	4	1	770	165	932	0.0	1338.0
G7C14_RS00120	159	99.743	389	1	0	1	389	969	581	0.0	713.0
PVF_RS00245	86	96.661	1707	57	0	1	1707	3607	5313	0.0	2837.0
PVF_RS00255	86	97.554	981	24	0	1	981	2282	3262	0.0	1679.0
PVF_RS00260	86	98.821	933	11	0	1	933	1347	2279	0.0	1663.0
PVF_RS00265	86	97.09299999999999	516	15	0	1	516	821	1336	0.0	870.0
PVF_RS00270	86	99.061	426	4	0	1	426	379	804	0.0	765.0
PVF_RS00275	114	97.094	757	20	2	1	756	165	920	0.0	1275.0
pSM19035_006	114	95.603	887	39	0	11	897	3761	2875	0.0	1423.0
pSM19035_007	114	97.22200000000001	216	6	0	1	216	2804	2589	2.1999999999999997e-102	366.0
pSM19035_014	114	97.22200000000001	216	6	0	1	216	2804	2589	2.1999999999999997e-102	366.0
pSM19035_015	114	95.603	887	39	0	11	897	3761	2875	0.0	1423.0
HS798_RS00090	114	99.484	1163	6	0	1	1163	3837	4999	0.0	2115.0
HS375_RS00125	86	98.008	1707	34	0	1	1707	3607	5313	0.0	2964.0
HS375_RS00130	86	96.53	317	11	0	2	318	3291	3607	5.209999999999998e-150	525.0
HS375_RS00135	86	99.185	981	8	0	1	981	2282	3262	0.0	1768.0
HS375_RS00140	86	99.25	933	7	0	1	933	1347	2279	0.0	1685.0
HS375_RS00145	86	96.512	516	18	0	1	516	821	1336	0.0	854.0
HS375_RS00150	86	98.82600000000001	426	5	0	1	426	379	804	0.0	760.0
HS375_RS00155	114	99.34899999999999	768	5	0	1	768	165	932	0.0	1391.0
HXI36_RS00085	114	95.152	887	43	0	11	897	3761	2875	0.0	1400.0
HXI36_RS00095	114	97.07	273	8	0	1	273	2572	2300	1.2699999999999996e-130	460.0
HXI36_RS00250	114	95.603	887	39	0	11	897	3761	2875	0.0	1423.0
HXI36_RS00255	114	98.571	210	3	0	1	210	2798	2589	4.5899999999999994e-104	372.0
HXI36_RS00260	114	99.26700000000001	273	2	0	1	273	2572	2300	1.2499999999999998e-140	494.0
HXI36_RS00290	114	99.484	1163	6	0	1	1163	3837	4999	0.0	2115.0
HS679_RS00045	114	96.618	887	30	0	11	897	3761	2875	0.0	1472.0
HS679_RS00050	114	95.714	210	9	0	1	210	2798	2589	4.6599999999999993e-94	339.0
D686_p36	114	99.044	837	8	0	1	837	4163	4999	0.0	1502.0
D686_p37	114	99.656	291	1	0	1	291	3837	4127	2.8299999999999995e-152	532.0
D686_p31	114	96.618	887	30	0	11	897	3761	2875	0.0	1472.0
D686_p30	114	95.37	216	10	0	1	216	2804	2589	1.03e-95	344.0
HS631_RS00245	86	98.125	1707	32	0	1	1707	3607	5313	0.0	2976.0
HS631_RS00250	86	96.845	317	10	0	2	318	3291	3607	1.1199999999999996e-151	531.0
HS631_RS00255	86	99.286	981	7	0	1	981	2282	3262	0.0	1773.0
HS631_RS00260	86	99.14299999999999	933	8	0	1	933	1347	2279	0.0	1679.0
HS631_RS00265	86	96.705	516	17	0	1	516	821	1336	0.0	859.0
HS631_RS00270	86	98.82600000000001	426	5	0	1	426	379	804	0.0	760.0
HS631_RS00275	114	99.479	768	4	0	1	768	165	932	0.0	1397.0
D686_p1035	114	99.044	837	8	0	1	837	4163	4999	0.0	1502.0
D686_p1036	114	99.656	291	1	0	1	291	3837	4127	2.8299999999999995e-152	532.0
D686_p1030	114	96.618	887	30	0	11	897	3761	2875	0.0	1472.0
D686_p1029	114	95.37	216	10	0	1	216	2804	2589	1.03e-95	344.0
HS335_RS00060	114	97.294	887	24	0	11	897	3761	2875	0.0	1506.0
HS335_RS00065	114	97.14299999999999	210	6	0	1	210	2798	2589	4.629999999999999e-99	355.0
pLK0018_p08	114	95.49	887	40	0	11	897	3761	2875	0.0	1417.0
pLK0018_p09	114	97.07	273	8	0	1	273	2572	2300	1.2699999999999996e-130	460.0
D684_p4006	114	95.603	887	39	0	11	897	3761	2875	0.0	1423.0
D684_p4007	114	97.22200000000001	216	6	0	1	216	2804	2589	2.1999999999999997e-102	366.0
D684_p4014	114	97.22200000000001	216	6	0	1	216	2804	2589	2.1999999999999997e-102	366.0
D684_p4015	114	95.603	887	39	0	11	897	3761	2875	0.0	1423.0
CY96_RS27335	63	95.946	74	3	0	1	74	14033	13960	5.32e-29	121.0
FHK66_RS13850	114	99.399	1164	6	1	1	1164	3837	4999	0.0	2109.0
FHK66_RS14065	159	98.762	969	12	0	1	969	969	1	0.0	1724.0
FHK66_RS14755	114	99.484	1163	6	0	1	1163	3837	4999	0.0	2115.0
FJM50_RS28575	63	98.611	72	1	0	1	72	12679	12608	3.06e-31	128.0
FJM50_RS28575	63	98.611	72	1	0	1	72	13445	13374	3.06e-31	128.0
FJM50_RS28575	53	98.611	72	1	0	1	72	228	299	3.06e-31	128.0
FJM50_RS28585	63	97.29700000000001	74	2	0	1	74	12866	12793	1.2099999999999999e-30	126.0
FJM50_RS28585	63	97.29700000000001	74	2	0	1	74	13533	13460	1.2099999999999999e-30	126.0
FJM50_RS28605	167	98.63	73	1	0	1	73	45	117	9.16e-32	130.0
FJM50_RS28605	63	98.63	73	1	0	1	73	14222	14150	9.16e-32	130.0
FJM50_RS28610	63	100.0	74	0	0	1	74	14309	14236	5.57e-34	137.0
FJM50_RS28610	4	100.0	74	0	0	1	74	67298	67225	5.57e-34	137.0
FKZ20_RS00705	114	100.0	132	0	0	1	132	2121	1990	6.159999999999999e-66	244.0
FKZ20_RS00710	114	98.573	981	6	3	1	980	937	1910	0.0	1727.0
FKZ20_RS00715	114	99.479	768	4	0	1	768	165	932	0.0	1397.0
