pCF10_35	19	89.050	1653	173	8	1	1649	22400	24048	0.0	2043
pCF10_37	19	100.000	168	0	0	1	168	24792	24959	7.64e-86	311
pCF10_38	20	83.030	1320	197	25	1	1308	2644	1340	0.0	1171
pCF10_38	19	98.052	462	8	1	877	1338	25445	24985	0.0	802
pCF10_39	20	91.506	777	66	0	1	777	3417	2641	0.0	1070
pCF10_47	19	98.291	117	2	0	337	453	25429	25545	1.08e-53	206
pCF10_48	19	87.047	193	24	1	387	579	25768	25959	6.46e-57	217
pCF10_53	24	89.372	621	66	0	1	621	3044	3664	0.0	782
pCF10_54	24	88.215	297	35	0	1	297	3672	3968	6.49e-99	355
pAM373_p10	20	98.958	96	1	0	1	96	605	700	1.96e-44	172
pAM373_p11	20	94.130	477	28	0	1	477	1170	694	0.0	726
pAM373_p12	20	99.553	1341	6	0	1	1341	2650	1310	0.0	2444
pAM373_p12	19	76.991	339	68	10	925	1258	25401	25068	4.31e-47	185
pAM373_p13	20	99.228	777	6	0	1	777	3417	2641	0.0	1402
pAM373_p14	20	98.876	267	3	0	1	267	3845	3579	1.19e-135	477
pAM373_p15	20	99.383	324	1	1	1	324	4174	3852	2.32e-168	586
pAM373_p15	26	93.023	43	1	2	82	123	4647	4606	1.74e-10	62.1
pAM373_p16	20	99.425	174	0	1	1	174	4298	4126	6.15e-87	315
pAM373_p17	20	99.020	204	2	0	1	204	4459	4256	2.00e-102	366
pAM373_p17	20	97.059	136	4	0	49	184	136	1	2.74e-61	230
pAM373_p18	20	94.048	504	30	0	1	504	4955	4452	0.0	765
pAM373_p22	20	88.571	245	13	7	29	261	6163	5922	2.92e-77	283
pAM373_p23	20	93.287	998	63	4	1	996	8512	7517	0.0	1469
pAM373_p23	20	84.021	776	118	5	1419	2192	7047	6276	0.0	741
pAM373_p24	20	98.380	2346	38	0	1	2346	10844	8499	0.0	4122
pAM373_p25	20	98.830	342	4	0	1	342	11203	10862	1.46e-175	610
pAM373_p26	20	98.676	2493	33	0	1	2493	13706	11214	0.0	4421
pAM373_p29	20	86.290	372	51	0	1	372	14269	13898	1.07e-113	405
pAM373_p30	20	99.231	390	3	0	1	390	15265	14876	0.0	704
pAM373_p31	20	98.913	276	3	0	1	276	15540	15265	1.22e-140	494
pAM373_p32	20	98.936	846	9	0	1	846	16375	15530	0.0	1513
pAM373_p33	20	100.000	315	0	0	1	315	16871	16557	2.91e-167	582
pAM373_p34	20	98.198	333	6	0	1	333	17203	16871	3.09e-167	582
pAM373_p35	20	98.867	618	7	0	1	618	17888	17271	0.0	1103
pAM373_p36	20	99.528	1272	6	0	1	1272	19162	17891	0.0	2316
pAM373_p37	20	97.329	861	5	1	1	861	20030	19188	0.0	1447
pAM373_p38	20	99.317	879	6	0	1	879	20928	20050	0.0	1591
pAM373_p39	20	99.234	261	2	0	1	261	21199	20939	5.40e-134	472
HS082_RS00010	19	90.421	428	37	4	1	426	724	1149	1.88e-160	560
HS082_RS00015	19	97.764	313	7	0	1	313	1280	1592	3.92e-154	540
HS082_RS00030	20	96.325	381	14	0	1	381	30723	30343	1.63e-180	627
HS082_RS00035	20	99.099	222	2	0	1	222	30292	30071	2.16e-112	399
HS082_RS00045	20	96.275	3919	144	2	1	3918	26010	22093	0.0	6427
HS082_RS00050	20	95.890	365	7	1	1	365	22031	21675	9.48e-168	584
HS082_RS00140	19	97.970	197	3	1	1634	1830	19088	19283	1.19e-93	340
HS082_RS00145	19	99.120	2160	19	0	1	2160	19333	21492	0.0	3884
HS082_RS00150	19	98.535	273	4	0	1	273	21525	21797	2.62e-137	483
HS082_RS00155	19	96.359	357	13	0	1	357	22043	22399	7.16e-169	588
HS082_RS00160	19	99.763	1686	4	0	1	1686	22400	24085	0.0	3092
HS082_RS00165	19	99.715	351	1	0	1	351	24118	24468	0.0	643
HS082_RS00170	19	100.000	166	0	0	1	166	24792	24957	1.01e-84	307
HS082_RS00175	19	99.567	462	1	1	883	1344	25445	24985	0.0	841
HS082_RS00175	20	78.532	1253	250	18	17	1261	2634	1393	0.0	806
HS082_RS00215	19	97.436	117	3	0	337	453	25429	25545	5.04e-52	200
HS082_RS00220	19	97.368	152	3	1	1	152	25559	25709	9.08e-70	257
HS082_RS00225	19	92.308	221	17	0	371	591	25739	25959	2.28e-86	315
HS082_RS00315	24	80.777	515	82	10	6	507	5876	6386	4.05e-108	387
HS082_RS00325	45	99.342	304	2	0	284	587	304	1	1.84e-157	551
HS082_RS00325	47	100.000	162	0	0	122	283	162	1	7.37e-82	300
HS082_RS00325	50	100.000	113	0	0	9	121	113	1	1.28e-54	209
HS082_RS00325	52	100.000	87	0	0	589	675	87	1	3.63e-40	161
HS082_RS00390	24	93.802	597	37	0	1	597	3068	3664	0.0	898
HS082_RS00395	24	88.889	288	32	0	1	288	3681	3968	6.28e-99	355
HS082_RS00430	24	90.078	514	50	1	4	516	5873	6386	0.0	665
HS082_RS00435	24	100.000	87	0	0	1	87	6641	6727	3.74e-41	161
HS082_RS00440	24	87.702	309	20	7	1	309	6984	7274	1.50e-95	344
HS082_RS00440	24	88.889	90	7	3	226	314	8532	8619	2.14e-24	108
pWZ1668_p07	29	90.667	75	7	0	270	344	3198	3272	4.16e-22	100
pWZ1668_p11	29	96.102	1488	58	0	1	1488	3397	4884	0.0	2427
pWZ1668_p15	29	98.396	187	3	0	1	187	4884	5070	2.38e-91	329
pWZ1668_p16	26	94.886	176	8	1	1	176	6075	5901	1.45e-74	274
pWZ1668_p16	35	97.647	85	0	1	152	234	484	400	1.19e-35	145
pWZ1668_p17	35	98.824	595	7	0	144	738	2287	1693	0.0	1061
pWZ1668_p17	35	100.000	143	0	0	1	143	143	1	2.92e-71	265
pWZ1668_p18	35	100.000	57	0	0	1	57	1748	1692	4.50e-24	106
pWZ1668_p19	26	97.736	795	18	0	103	897	6967	6173	0.0	1369
pWZ1668_p20	26	98.168	273	5	0	1	273	5848	5576	1.22e-135	477
pWZ1668_p21	26	96.933	163	5	0	1	163	5574	5412	1.31e-74	274
pWZ1668_p32	26	96.161	573	22	0	1	573	5283	4711	0.0	937
pWZ1668_p34	26	88.647	414	47	0	1	414	4589	4176	1.07e-143	505
pTW9_p01	24	93.065	620	43	0	1	620	3044	3663	0.0	907
pTW9_p07	24	94.276	297	17	0	1	297	6984	7280	6.22e-129	455
pTW9_p07	24	91.111	90	5	3	208	296	8532	8619	9.27e-28	119
pTW9_p10	19	88.684	433	49	0	576	1008	717	1149	1.29e-150	529
pTW9_p16	20	96.078	306	12	0	1	306	29770	29465	2.93e-142	499
pTW9_p17	20	91.955	2685	195	20	1	2673	29454	26779	0.0	3742
pTW9_p19	20	99.702	336	1	0	1	336	26635	26300	3.08e-177	616
pTW9_p20	20	95.289	2229	103	2	1664	3891	24320	22093	0.0	3533
pTW9_p20	20	95.466	794	36	0	1	794	26010	25217	0.0	1267
pTW9_p21	20	98.442	321	5	0	1	321	21995	21675	3.00e-162	566
pTW9_p22	20	98.084	261	5	0	1	261	21653	21393	5.43e-129	455
pTW9_p23	20	99.617	261	1	0	1	261	21199	20939	1.16e-135	477
pTW9_p24	20	98.976	879	9	0	1	879	20928	20050	0.0	1574
pTW9_p25	20	97.329	861	5	1	1	861	20030	19188	0.0	1447
pTW9_p26	20	99.371	1272	8	0	1	1272	19162	17891	0.0	2305
pTW9_p27	20	99.838	618	1	0	1	618	17888	17271	0.0	1136
pTW9_p28	20	100.000	333	0	0	1	333	17203	16871	3.05e-177	616
pTW9_p29	20	100.000	315	0	0	1	315	16871	16557	2.91e-167	582
pTW9_p30	20	100.000	1035	0	0	1	1035	16564	15530	0.0	1912
pTW9_p31	20	100.000	261	0	0	1	261	15525	15265	2.49e-137	483
pTW9_p32	20	100.000	390	0	0	1	390	15265	14876	0.0	721
pTW9_p33	20	100.000	483	0	0	1	483	14844	14362	0.0	893
pTW9_p34	20	100.000	459	0	0	1	459	14269	13811	0.0	848
pTW9_p35	20	99.922	2565	2	0	1	2565	13778	11214	0.0	4726
pTW9_p36	20	100.000	342	0	0	1	342	11203	10862	0.0	632
pTW9_p37	20	100.000	2346	0	0	1	2346	10844	8499	0.0	4333
pTW9_p38	20	100.000	2244	0	0	1	2244	8497	6254	0.0	4145
pTW9_p39	20	100.000	786	0	0	1	786	5731	4946	0.0	1452
pTW9_p40	20	100.000	489	0	0	1	489	4940	4452	0.0	904
pTW9_p41	20	100.000	204	0	0	1	204	4459	4256	9.24e-106	377
pTW9_p41	20	96.324	136	5	0	49	184	136	1	1.27e-59	224
pTW9_p42	20	100.000	375	0	0	1	375	4226	3852	0.0	693
pTW9_p42	26	93.023	43	1	2	133	174	4647	4606	2.03e-10	62.1
pTW9_p43	20	100.000	267	0	0	1	267	3845	3579	1.18e-140	494
pTW9_p44	20	100.000	777	0	0	1	777	3417	2641	0.0	1435
pTW9_p45	20	100.000	1335	0	0	1	1335	2644	1310	0.0	2466
pTW9_p45	19	76.923	338	70	7	919	1252	25401	25068	4.29e-47	185
pTW9_p46	20	100.000	477	0	0	1	477	1170	694	0.0	881
pTW9_p47	20	100.000	391	0	0	1	391	391	1	0.0	723
pTW9_p47	20	96.795	156	5	0	256	411	4411	4256	2.06e-70	261
pTW9_p48	45	100.000	304	0	0	290	593	304	1	8.59e-161	562
pTW9_p48	47	100.000	162	0	0	128	289	162	1	7.43e-82	300
pTW9_p48	50	100.000	113	0	0	15	127	113	1	1.29e-54	209
pTW9_p48	52	100.000	87	0	0	595	681	87	1	3.66e-40	161
pTW9_p48	49	98.148	54	1	0	540	593	54	1	3.77e-20	95.3
pTW9_p49	30	99.713	348	1	0	1	348	51	398	0.0	638
pTW9_p50	47	100.000	162	0	0	128	289	162	1	3.56e-82	300
pTW9_p50	30	100.000	127	0	0	1	127	4424	4550	1.02e-62	235
pTW9_p50	30	100.000	50	0	0	290	339	1	50	6.48e-20	93.5
pTW9_p51	30	100.000	615	0	0	1	615	3874	3260	0.0	1136
pTW9_p52	30	100.000	966	0	0	1	966	3133	2168	0.0	1784
pTW9_p53	30	100.000	765	0	0	1	765	2190	1426	0.0	1413
pTW9_p54	30	100.000	831	0	0	1	831	1426	596	0.0	1535
pTW9_p55	30	99.749	398	1	0	290	687	1	398	0.0	730
pTW9_p55	50	100.000	113	0	0	15	127	113	1	1.29e-54	209
pTW9_p55	47	89.506	162	17	0	128	289	162	1	1.67e-53	206
pTW9_p56	35	100.000	84	0	0	1	84	351	268	1.66e-39	156
pTW9_p57	35	99.832	595	1	0	144	738	2287	1693	0.0	1094
pTW9_p57	35	100.000	143	0	0	1	143	143	1	2.92e-71	265
pTW9_p63	29	95.736	1876	80	0	270	2145	3198	5073	0.0	3022
pTW9_p64	26	95.055	182	8	1	1	182	6081	5901	6.89e-78	285
pTW9_p64	35	96.471	85	1	1	158	240	484	400	5.67e-34	139
pTW9_p65	35	100.000	84	0	0	1	84	351	268	1.66e-39	156
pTW9_p66	35	99.328	595	4	0	144	738	2287	1693	0.0	1077
pTW9_p66	35	100.000	143	0	0	1	143	143	1	2.92e-71	265
pTW9_p68	29	98.462	260	4	0	35	294	4814	5073	4.76e-130	459
pTW9_p69	26	96.491	456	16	0	103	558	6967	6512	0.0	754
pTW9_p79	26	97.368	342	9	0	1	342	6514	6173	3.18e-167	582
pTW9_p80	26	100.000	216	0	0	1	216	6081	5866	2.10e-112	399
pTW9_p81	26	84.229	279	32	11	1	273	5848	5576	1.33e-70	261
pTW9_p83	30	99.749	398	1	0	290	687	1	398	0.0	730
pTW9_p83	30	100.000	127	0	0	1	127	4424	4550	2.13e-62	235
pTW9_p84	26	94.238	781	45	0	14	794	5491	4711	0.0	1194
pTW9_p85	26	100.000	291	0	0	1	291	4580	4290	5.88e-154	538
pTW9_p86	26	99.832	597	1	0	1	597	3411	4007	0.0	1098
pTW9_p87	26	99.320	882	6	0	1	882	3100	2219	0.0	1596
pTW9_p88	26	99.628	1614	6	0	1	1614	2195	582	0.0	2948
pTW9_p89	26	100.000	510	0	0	3	512	1	510	0.0	942
pTW9_p90	26	97.647	255	5	1	1	254	5090	4836	1.91e-123	436
pTW9_p96	26	94.928	414	21	0	1	414	4589	4176	0.0	649
pTW9_p97	47	99.383	162	1	0	128	289	162	1	1.65e-80	294
pTW9_p97	50	100.000	113	0	0	15	127	113	1	6.16e-55	209
pTW9_p97	30	100.000	50	0	0	290	339	1	50	6.48e-20	93.5
pTW9_p98	45	100.000	304	0	0	290	593	304	1	8.59e-161	562
pTW9_p98	47	100.000	162	0	0	128	289	162	1	7.43e-82	300
pTW9_p98	50	100.000	113	0	0	15	127	113	1	1.29e-54	209
pTW9_p98	52	100.000	87	0	0	595	681	87	1	3.66e-40	161
pTW9_p98	49	98.148	54	1	0	540	593	54	1	3.77e-20	95.3
HS307_RS00015	45	99.184	245	2	0	1	245	245	1	5.58e-125	442
HS307_RS00015	52	100.000	87	0	0	247	333	87	1	1.75e-40	161
HS307_RS00015	49	98.148	54	1	0	192	245	54	1	1.80e-20	95.3
HS307_RS00070	32	100.000	54	0	0	1	54	10	63	6.21e-22	100
HS307_RS00070	55	100.000	51	0	0	1	51	52	2	2.89e-20	95.3
HS307_RS00070	54	100.000	51	0	0	1	51	10	60	2.89e-20	95.3
HS307_RS00070	28	98.148	54	1	0	1	54	1007	954	2.89e-20	95.3
HS307_RS00075	45	99.342	304	2	0	284	587	304	1	1.84e-157	551
HS307_RS00075	47	100.000	162	0	0	122	283	162	1	7.37e-82	300
HS307_RS00075	50	100.000	113	0	0	9	121	113	1	1.28e-54	209
HS307_RS00075	52	100.000	87	0	0	589	675	87	1	3.63e-40	161
HS307_RS00095	45	100.000	304	0	0	284	587	304	1	8.51e-161	562
HS307_RS00095	47	100.000	162	0	0	122	283	162	1	7.37e-82	300
HS307_RS00095	50	99.115	113	1	0	9	121	113	1	5.94e-53	204
HS307_RS00095	52	100.000	87	0	0	589	675	87	1	3.63e-40	161
HS307_RS00095	49	98.148	54	1	0	534	587	54	1	3.73e-20	95.3
HS307_RS00165	45	100.000	304	0	0	284	587	304	1	8.51e-161	562
HS307_RS00165	47	100.000	162	0	0	122	283	162	1	7.37e-82	300
HS307_RS00165	50	99.115	113	1	0	9	121	113	1	5.94e-53	204
HS307_RS00165	52	100.000	87	0	0	589	675	87	1	3.63e-40	161
HS307_RS00165	49	98.148	54	1	0	534	587	54	1	3.73e-20	95.3
HXI36_RS00025	45	100.000	304	0	0	284	587	304	1	8.51e-161	562
HXI36_RS00025	47	100.000	162	0	0	122	283	162	1	7.37e-82	300
HXI36_RS00025	50	100.000	113	0	0	9	121	113	1	1.28e-54	209
HXI36_RS00025	52	100.000	87	0	0	589	675	87	1	3.63e-40	161
HXI36_RS00025	49	98.148	54	1	0	534	587	54	1	3.73e-20	95.3
HXI36_RS00045	29	92.377	669	51	0	270	938	3198	3866	0.0	953
HXI36_RS00055	34	86.923	780	93	8	162	937	2	776	0.0	867
HXI36_RS00060	29	97.044	1218	36	0	1	1218	3856	5073	0.0	2050
HXI36_RS00065	26	95.055	182	8	1	1	182	6081	5901	6.89e-78	285
HXI36_RS00065	35	96.471	85	1	1	158	240	484	400	5.67e-34	139
HXI36_RS00070	35	100.000	84	0	0	1	84	351	268	1.66e-39	156
HXI36_RS00075	35	99.328	595	4	0	144	738	2287	1693	0.0	1077
HXI36_RS00075	35	100.000	143	0	0	1	143	143	1	2.92e-71	265
HXI36_RS00080	29	98.462	260	4	0	2	261	4814	5073	4.20e-130	459
HXI36_RS00085	26	96.478	795	28	0	103	897	6967	6173	0.0	1314
HXI36_RS00090	26	100.000	210	0	0	1	210	6075	5866	4.41e-109	388
HXI36_RS00095	26	84.229	279	32	11	1	273	5848	5576	1.33e-70	261
HXI36_RS00100	26	94.110	781	46	0	84	864	5491	4711	0.0	1188
HXI36_RS00110	26	94.568	405	22	0	1	405	4580	4176	2.15e-180	627
HXI36_RS00210	45	100.000	304	0	0	284	587	304	1	8.51e-161	562
HXI36_RS00210	47	100.000	162	0	0	122	283	162	1	7.37e-82	300
HXI36_RS00210	50	100.000	113	0	0	9	121	113	1	1.28e-54	209
HXI36_RS00210	52	100.000	87	0	0	589	675	87	1	3.63e-40	161
HXI36_RS00210	49	98.148	54	1	0	534	587	54	1	3.73e-20	95.3
HXI36_RS00240	35	100.000	795	0	0	1	795	1689	895	0.0	1469
HXI36_RS00250	26	96.226	795	30	0	103	897	6967	6173	0.0	1303
HXI36_RS00255	26	95.238	210	10	0	1	210	6075	5866	2.09e-92	333
HXI36_RS00265	26	97.656	128	3	0	84	211	5491	5364	2.13e-58	220
HXI36_RS00265	49	98.000	50	1	0	209	258	52	101	2.26e-18	87.9
HXI36_RS00265	44	97.959	49	1	0	210	258	377	425	8.11e-18	86.1
HXI36_RS00270	45	100.000	304	0	0	284	587	304	1	8.51e-161	562
HXI36_RS00270	47	100.000	162	0	0	122	283	162	1	7.37e-82	300
HXI36_RS00270	50	100.000	113	0	0	9	121	113	1	1.28e-54	209
HXI36_RS00270	52	100.000	87	0	0	589	675	87	1	3.63e-40	161
HXI36_RS00270	49	98.148	54	1	0	534	587	54	1	3.73e-20	95.3
HXI36_RS00300	24	94.836	213	11	0	1	213	213	1	2.59e-92	333
HS679_RS00025	29	96.215	1876	71	0	270	2145	3198	5073	0.0	3072
HS679_RS00030	26	95.055	182	8	1	1	182	6081	5901	6.89e-78	285
HS679_RS00030	35	97.647	85	0	1	158	240	484	400	1.22e-35	145
HS679_RS00035	35	99.832	595	1	0	144	738	2287	1693	0.0	1094
HS679_RS00035	35	100.000	143	0	0	1	143	143	1	2.92e-71	265
HS679_RS00040	29	95.000	260	13	0	26	285	4814	5073	4.70e-115	409
HS679_RS00045	26	97.736	795	18	0	103	897	6967	6173	0.0	1369
HS679_RS00050	26	96.190	210	8	0	1	210	6075	5866	9.68e-96	344
HS679_RS00055	26	98.168	273	5	0	1	273	5848	5576	1.22e-135	477
HS679_RS00060	26	95.139	864	42	0	1	864	5574	4711	0.0	1363
HS679_RS00070	26	94.568	405	22	0	1	405	4580	4176	2.15e-180	627
D686_p06	29	90.667	75	7	0	270	344	3198	3272	4.05e-22	100
D686_p34	29	96.363	1677	61	0	1	1677	3397	5073	0.0	2760
D686_p33	26	94.886	176	8	1	1	176	6075	5901	1.45e-74	274
D686_p33	35	97.647	85	0	1	152	234	484	400	1.19e-35	145
D686_p32	35	98.824	595	7	0	144	738	2287	1693	0.0	1061
D686_p32	35	100.000	143	0	0	1	143	143	1	2.92e-71	265
D686_p31	26	97.736	795	18	0	103	897	6967	6173	0.0	1369
D686_p30	26	95.833	216	9	0	1	216	6081	5866	2.15e-97	350
D686_p10	26	98.168	273	5	0	1	273	5848	5576	1.22e-135	477
D686_p09	26	96.914	162	5	0	1	162	5574	5413	3.46e-74	272
D686_p11	26	95.014	702	35	0	1	702	5412	4711	0.0	1103
D686_p12	26	88.647	414	47	0	1	414	4589	4176	1.07e-143	505
D686_p1004	29	90.667	75	7	0	261	335	3198	3272	4.05e-22	100
D686_p1007	29	95.652	115	5	0	1	115	3406	3520	5.39e-47	185
D686_p1033	29	97.022	1209	36	0	1	1209	3865	5073	0.0	2034
D686_p1032	26	94.886	176	8	1	1	176	6075	5901	1.45e-74	274
D686_p1032	35	97.647	85	0	1	152	234	484	400	1.19e-35	145
D686_p1031	35	98.824	595	7	0	144	738	2287	1693	0.0	1061
D686_p1031	35	100.000	143	0	0	1	143	143	1	2.92e-71	265
D686_p1030	26	97.736	795	18	0	103	897	6967	6173	0.0	1369
D686_p1029	26	95.833	216	9	0	1	216	6081	5866	2.15e-97	350
D686_p1010	26	98.168	273	5	0	1	273	5848	5576	1.22e-135	477
D686_p1009	26	96.914	162	5	0	1	162	5574	5413	3.46e-74	272
D686_p1011	26	95.014	702	35	0	1	702	5412	4711	0.0	1103
D686_p1012	26	88.647	414	47	0	1	414	4589	4176	1.07e-143	505
A7J11_01120	35	99.832	595	1	0	144	738	2287	1693	0.0	1094
A7J11_01120	35	100.000	143	0	0	1	143	143	1	2.92e-71	265
EFD32_RS15010	29	95.736	1876	80	0	270	2145	3198	5073	0.0	3022
EFD32_RS15015	26	95.055	182	8	1	1	182	6081	5901	7.83e-78	285
EFD32_RS15015	35	100.000	113	0	0	158	270	484	372	4.85e-55	209
EFD32_RS15020	35	100.000	84	0	0	1	84	351	268	1.66e-39	156
EFD32_RS15025	35	99.664	595	2	0	144	738	2287	1693	0.0	1088
EFD32_RS15025	35	100.000	143	0	0	1	143	143	1	2.92e-71	265
EFD32_RS16155	29	98.462	260	4	0	2	261	4814	5073	4.20e-130	459
EFD32_RS15030	26	96.730	795	26	0	103	897	6967	6173	0.0	1325
EFD32_RS15035	26	95.238	210	10	0	1	210	6075	5866	2.09e-92	333
EFD32_RS16160	26	97.376	686	18	0	84	769	5491	4806	0.0	1168
EFD32_RS16160	30	100.000	42	0	0	769	810	4355	4396	4.49e-15	78.7
EFD32_RS15050	30	99.749	398	1	0	290	687	1	398	0.0	730
EFD32_RS15050	30	100.000	127	0	0	1	127	4424	4550	2.13e-62	235
EFD32_RS15120	20	80.967	331	59	4	1	329	26635	26307	6.09e-70	259
EFD32_RS16470	2	100.000	29	0	0	157	185	188114	188142	8.47e-08	54.7
EFD32_RS15355	8	77.346	309	67	3	34	340	57086	57393	7.07e-46	180
EFD32_RS15410	24	91.779	596	49	0	1	596	3068	3663	0.0	830
EFD32_RS15420	24	88.293	205	23	1	1	205	3962	4165	9.94e-66	244
CGZ46_RS14290	17	100.000	1155	0	0	1	1155	3825	2671	0.0	2134
CGZ46_RS14295	17	99.695	1968	6	0	1	1968	2340	373	0.0	3602
CGZ46_RS14360	39	98.686	609	8	0	73	681	663	55	0.0	1081
CGZ46_RS14360	44	100.000	71	0	0	1	71	72	2	2.84e-31	132
CGZ46_RS14360	19	98.611	72	1	0	1	72	31968	32039	3.68e-30	128
CGZ46_RS14430	45	100.000	304	0	0	290	593	304	1	8.59e-161	562
CGZ46_RS14430	47	100.000	162	0	0	128	289	162	1	7.43e-82	300
CGZ46_RS14430	50	99.115	113	1	0	15	127	113	1	6.00e-53	204
CGZ46_RS14430	52	98.851	87	1	0	595	681	87	1	1.70e-38	156
CGZ46_RS14430	49	98.148	54	1	0	540	593	54	1	3.77e-20	95.3
CGZ46_RS14435	19	83.700	454	71	3	88	540	25436	24985	9.18e-120	425
CGZ46_RS14440	19	100.000	351	0	0	1	351	24118	24468	0.0	649
CGZ46_RS14445	19	99.407	1686	10	0	1	1686	22400	24085	0.0	3059
CGZ46_RS14450	19	96.359	357	13	0	1	357	22043	22399	7.16e-169	588
CGZ46_RS14455	19	100.000	273	0	0	1	273	21525	21797	5.58e-144	505
CGZ46_RS14460	19	100.000	2160	0	0	1	2160	19333	21492	0.0	3989
CGZ46_RS14465	19	100.000	186	0	0	1	186	19098	19283	8.45e-96	344
CGZ46_RS14470	19	100.000	120	0	0	1	120	18898	18779	2.51e-59	222
CGZ46_RS14475	19	100.000	315	0	0	1	315	18756	18442	2.91e-167	582
CGZ46_RS14480	19	100.000	387	0	0	1	387	18426	18040	0.0	715
CGZ46_RS14485	19	100.000	1386	0	0	1	1386	18011	16626	0.0	2560
CGZ46_RS14490	19	100.000	153	0	0	1	153	16623	16471	1.50e-77	283
CGZ46_RS14490	1	100.000	29	0	0	38	66	17283	17311	1.28e-08	54.7
CGZ46_RS14495	19	100.000	1206	0	0	1	1206	16448	15243	0.0	2228
CGZ46_RS14500	19	100.000	222	0	0	1	222	15200	14979	1.00e-115	411
CGZ46_RS14505	19	100.000	498	0	0	1	498	14862	14365	0.0	920
CGZ46_RS14510	19	100.000	507	0	0	1	507	14390	13884	0.0	937
CGZ46_RS14515	19	99.918	2448	2	0	1	2448	13900	11453	0.0	4510
CGZ46_RS14520	19	100.000	2178	0	0	1	2178	11450	9273	0.0	4023
CGZ46_RS14525	19	99.900	1002	1	0	1	1002	9276	8275	0.0	1845
CGZ46_RS14530	19	100.000	933	0	0	1	933	8278	7346	0.0	1724
CGZ46_RS14535	19	100.000	87	0	0	1	87	7071	6985	3.74e-41	161
CGZ46_RS14540	19	100.000	1920	0	0	1	1920	6969	5050	0.0	3546
CGZ46_RS14545	19	100.000	51	0	0	1	51	4940	4890	1.87e-21	95.3
CGZ46_RS14550	19	99.927	1377	1	0	1	1377	4856	3480	0.0	2538
CGZ46_RS14555	34	81.994	311	46	7	5	310	471	776	7.14e-69	255
CGZ46_RS14565	19	100.000	1263	0	0	1	1263	2916	1654	0.0	2333
CGZ46_RS14570	19	100.000	148	0	0	414	561	1586	1733	3.66e-74	274
CGZ46_RS14585	19	100.000	313	0	0	1	313	1280	1592	8.30e-166	579
CGZ46_RS14590	19	100.000	1011	0	0	1	1011	139	1149	0.0	1868
CGZ46_RS14590	19	97.297	37	0	1	521	557	554	589	5.68e-10	62.1
CGZ46_RS14590	19	97.297	37	0	1	416	451	659	695	5.68e-10	62.1
CGZ46_RS14595	24	100.000	846	0	0	1	846	9925	9080	0.0	1563
CGZ46_RS14600	24	100.000	372	0	0	1	372	9087	8716	0.0	688
CGZ46_RS14605	35	97.368	114	1	1	1	112	485	372	1.82e-50	193
CGZ46_RS14610	35	100.000	84	0	0	1	84	351	268	1.66e-39	156
