HKJ58_RS00005	26	100.0	180	0	0	1	180	2129	1950	1.85e-92	333.0
HKJ58_RS00010	26	99.425	174	1	0	1	174	2335	2162	1.7899999999999995e-87	316.0
HKJ58_RS00015	26	100.0	2151	0	0	1	2151	2503	4653	0.0	3973.0
HKJ58_RS00020	26	100.0	1368	0	0	1	1368	4672	6039	0.0	2527.0
HKJ58_RS00025	26	98.714	311	0	4	1	309	6060	6368	3.029999999999999e-157	549.0
HKJ58_RS00030	26	100.0	438	0	0	1	438	6918	7355	0.0	809.0
HKJ58_RS00035	26	100.0	1041	0	0	1	1041	7337	8377	0.0	1923.0
HKJ58_RS00040	26	100.0	324	0	0	1	324	8454	8777	3.1199999999999993e-172	599.0
HKJ58_RS00045	26	99.595	988	0	2	1	984	1	988	0.0	1799.0
HS358_RS00350	28	96.522	230	7	1	1	230	2649	2421	3.1299999999999995e-106	379.0
-pVEF3_p06	36	98.93	187	1	1	1	186	2341	2527	1.9199999999999997e-92	333.0
-pVEF3_p07	36	100.0	423	0	0	1	423	2250	1828	0.0	782.0
-pVEF3_p08	36	99.725	726	2	0	1	726	1816	1091	0.0	1330.0
-pVEF3_p09	36	99.346	765	5	0	1	765	1094	330	0.0	1386.0
pMG1_p05	43	100.0	291	0	0	1	291	1022	732	6.149999999999998e-154	538.0
pAMalpha1_p4	31	100.0	225	0	0	1	225	1270	1494	2.2799999999999997e-117	416.0
pAMalpha1_p5	31	100.0	297	0	0	1	297	850	1146	2.899999999999999e-157	549.0
pAMalpha1_p6	31	100.0	723	0	0	1	723	1	723	0.0	1336.0
pAMalpha1_p7	31	100.0	312	0	0	1	312	3915	4226	1.3999999999999997e-165	577.0
pAMalpha1_p8	31	99.50200000000001	201	1	0	1	201	3692	3892	2.06e-102	366.0
pAMalpha1_p9	31	99.881	1680	2	0	1	1680	1924	3603	0.0	3092.0
pMG2200_49	23	98.579	774	11	0	1	774	6123	5350	0.0	1369.0
pMG2200_50	23	98.73200000000001	552	7	0	1	552	6818	6267	0.0	981.0
