HKK27_RS00055	4	96.581	117	4	0	1	117	74543	74427	5.870000000000001e-51	195.0
HKK27_RS00060	4	97.708	1920	44	0	1	1920	74411	72492	0.0	3302.0
HS358_RS00090	45	99.00200000000001	501	5	0	1	501	2413	2913	0.0	898.0
HS358_RS00200	45	96.916	681	21	0	1	681	2233	2913	0.0	1142.0
HKK39_RS00125	45	100.0	681	0	0	1	681	2233	2913	0.0	1258.0
HKK39_RS00155	45	99.706	681	2	0	1	681	2233	2913	0.0	1247.0
pVEF1_003	45	99.41	339	2	0	1	339	2575	2913	3.4299999999999988e-177	616.0
pVEF1_007	30	95.429	897	41	0	1	897	3543	4439	0.0	1430.0
pVEF1_008	30	97.22200000000001	216	6	0	1	216	4510	4725	2.3499999999999993e-102	366.0
pVEF1_023	45	100.0	687	0	0	1	687	2227	2913	0.0	1269.0
pVEF1_029	45	99.854	687	1	0	1	687	2227	2913	0.0	1264.0
pVEF1_032	30	97.07	273	8	0	1	273	4742	5014	1.3499999999999996e-130	460.0
pVEF1_039	32	99.303	1147	8	0	43	1189	3988	5134	0.0	2074.0
pVEF1_041	45	99.854	687	1	0	1	687	2227	2913	0.0	1264.0
pVEF205	45	99.41	339	2	0	1	339	2575	2913	3.4299999999999988e-177	616.0
pVEF217	30	95.429	897	41	0	1	897	3543	4439	0.0	1430.0
pVEF223	30	97.22200000000001	216	6	0	1	216	4510	4725	2.3499999999999993e-102	366.0
pVEF220	45	100.0	687	0	0	1	687	2227	2913	0.0	1269.0
pVEF219	45	99.854	687	1	0	1	687	2227	2913	0.0	1264.0
pVEF218	30	97.07	273	8	0	1	273	4742	5014	1.3499999999999996e-130	460.0
pVEF222	32	99.303	1147	8	0	43	1189	3988	5134	0.0	2074.0
pVEF221	45	99.854	687	1	0	1	687	2227	2913	0.0	1264.0
-pVEF3_p18	30	95.429	897	41	0	1	897	3543	4439	0.0	1430.0
-pVEF3_p19	30	97.22200000000001	216	6	0	1	216	4510	4725	2.3499999999999993e-102	366.0
