pCF10_31	25	98.492	1791	25	2	1	1790	9507	7718	0.0	3157
pCF10_32	25	98.559	2151	31	0	10	2160	6992	4842	0.0	3801
pCF10_33	25	98.168	273	5	0	1	273	4809	4537	1.27e-135	477
pCF10_34	25	96.639	357	12	0	1	357	4291	3935	1.61e-170	593
pCF10_35	25	89.050	1653	173	8	1	1649	3934	2286	0.0	2043
pCF10_37	25	100.000	168	0	0	1	168	1542	1375	8.01e-86	311
pCF10_38	25	92.787	1331	90	6	11	1338	22	1349	0.0	1921
pCF10_51	51	98.168	273	5	0	1	273	1502	1230	1.27e-135	477
pCF10_53	45	91.479	622	51	2	1	621	651	1271	0.0	854
pCF10_54	45	89.562	297	31	0	1	297	1279	1575	1.45e-105	377
pCF10_55	45	97.778	225	5	0	1	225	1569	1793	4.98e-109	388
pCF10_56	45	96.667	210	7	0	1	210	1862	2071	2.18e-97	350
pCF10_57	45	96.571	175	5	1	1	174	2083	2257	3.90e-79	289
pAM373_p12	25	78.389	1254	250	19	17	1258	22	1266	0.0	795
HS082_RS00040	25	99.570	1163	5	0	1	1163	25174	26336	0.0	2121
HS082_RS00045	25	94.521	3924	177	22	2	3918	24936	21044	0.0	6021
HS082_RS00045	41	95.330	2227	104	0	1692	3918	5972	3746	0.0	3537
HS082_RS00045	41	94.717	795	41	1	1	794	7637	6843	0.0	1234
HS082_RS00050	41	95.342	365	6	2	1	365	3684	3331	2.78e-163	569
HS082_RS00050	25	95.342	365	6	2	1	365	20982	20629	2.78e-163	569
HS082_RS00055	25	99.301	858	6	0	1	858	20601	19744	0.0	1552
HS082_RS00060	25	98.778	900	11	0	1	900	19702	18803	0.0	1602
HS082_RS00065	25	99.540	435	2	0	1	435	18783	18349	0.0	793
HS082_RS00070	25	99.123	228	2	0	1	228	18302	18075	1.08e-115	411
HS082_RS00075	25	98.316	297	5	0	1	297	18061	17765	6.34e-149	521
HS082_RS00080	25	99.251	801	6	0	1	801	17750	16950	0.0	1447
HS082_RS00085	25	98.023	354	7	0	1	354	16948	16595	3.41e-177	616
HS082_RS00090	25	99.247	2391	18	0	1	2391	16641	14251	0.0	4316
HS082_RS00095	25	99.279	2497	18	0	1	2497	14239	11743	0.0	4512
HS082_RS00105	25	99.522	627	3	0	1	627	11600	10974	0.0	1142
HS082_RS00110	25	99.593	246	1	0	1	246	10987	10742	2.48e-127	449
HS082_RS00115	25	97.865	609	13	0	1	609	10758	10150	0.0	1053
HS082_RS00135	25	98.971	486	5	0	1	486	9992	9507	0.0	870
HS082_RS00140	25	99.106	1790	16	0	1	1790	9507	7718	0.0	3217
HS082_RS00145	25	99.024	2151	21	0	10	2160	6992	4842	0.0	3856
HS082_RS00150	25	99.634	273	1	0	1	273	4809	4537	2.71e-142	499
HS082_RS00155	25	96.359	357	13	0	1	357	4291	3935	7.50e-169	588
HS082_RS00160	25	99.703	1686	5	0	1	1686	3934	2249	0.0	3086
HS082_RS00165	25	100.000	351	0	0	1	351	2216	1866	0.0	649
HS082_RS00170	25	100.000	166	0	0	1	166	1542	1377	1.06e-84	307
HS082_RS00175	25	99.926	1344	1	0	1	1344	6	1349	0.0	2477
HS082_RS00325	60	99.704	676	2	0	6	681	1	676	0.0	1238
HS082_RS00355	58	100.000	908	0	0	1	908	908	1	0.0	1677
HS082_RS00355	73	100.000	52	0	0	909	960	1	52	1.55e-20	97.1
HS082_RS00355	72	100.000	52	0	0	909	960	62	11	1.55e-20	97.1
HS082_RS00390	45	90.301	598	56	2	1	597	675	1271	0.0	782
HS082_RS00395	45	91.319	288	25	0	1	288	1288	1575	1.39e-110	394
HS082_RS00400	45	97.778	225	5	0	1	225	1569	1793	4.98e-109	388
HS082_RS00405	45	98.454	194	3	0	1	194	1862	2055	3.64e-95	342
pWZ1668_p08	25	99.164	837	7	0	1	837	25500	26336	0.0	1507
pWZ1668_p09	25	99.656	291	1	0	1	291	25174	25464	2.86e-152	532
pWZ1668_p15	42	100.000	64	0	0	124	187	4195	4132	5.88e-28	119
pWZ1668_p16	42	94.318	176	9	1	1	176	3031	2857	7.07e-73	268
pWZ1668_p16	42	98.795	83	1	0	152	234	329	411	9.60e-37	148
pWZ1668_p17	42	99.051	738	7	0	1	738	668	1405	0.0	1325
pWZ1668_p18	42	99.225	129	1	0	1	129	1350	1478	2.07e-62	233
pWZ1668_p19	42	96.098	897	35	0	1	897	4026	3130	0.0	1463
pWZ1668_p20	42	98.535	273	4	0	1	273	2805	2533	2.73e-137	483
pWZ1668_p21	42	97.546	163	4	0	1	163	2531	2369	2.94e-76	279
pWZ1668_p32	42	93.368	573	38	0	1	573	2240	1668	0.0	848
pTW9_p01	45	87.480	623	72	6	1	620	651	1270	0.0	713
pTW9_p20	41	96.302	3894	139	4	1	3891	7637	3746	0.0	6388
pTW9_p20	25	94.890	2231	108	6	1664	3891	23271	21044	0.0	3483
pTW9_p20	25	87.688	796	68	14	2	794	24936	24168	0.0	900
pTW9_p21	41	98.131	321	6	0	1	321	3651	3331	1.46e-160	560
pTW9_p21	25	98.131	321	6	0	1	321	20949	20629	1.46e-160	560
pTW9_p22	41	96.552	261	9	0	1	261	3309	3049	2.67e-122	433
pTW9_p45	25	78.549	1254	248	19	11	1252	22	1266	0.0	806
pTW9_p48	60	100.000	676	0	0	12	687	1	676	0.0	1249
pTW9_p50	60	91.077	325	29	0	12	336	1	325	2.10e-124	440
pTW9_p55	60	85.862	679	90	6	12	687	1	676	0.0	717
pTW9_p56	42	98.810	84	1	0	1	84	460	543	8.11e-38	150
pTW9_p57	42	99.593	738	3	0	1	738	668	1405	0.0	1347
pTW9_p58	42	100.000	69	0	0	1	69	1410	1478	6.55e-31	128
pTW9_p63	42	100.000	67	0	0	2079	2145	4195	4129	1.60e-28	124
pTW9_p64	42	93.889	180	10	1	3	182	3035	2857	2.02e-73	270
pTW9_p64	42	100.000	83	0	0	158	240	329	411	2.12e-38	154
pTW9_p65	42	98.810	84	1	0	1	84	460	543	8.11e-38	150
pTW9_p66	42	99.458	738	4	0	1	738	668	1405	0.0	1341
pTW9_p67	42	95.652	69	3	0	1	69	1410	1478	6.60e-26	111
pTW9_p68	42	97.015	67	2	0	228	294	4195	4129	4.47e-26	113
pTW9_p69	42	99.283	558	4	0	1	558	4026	3469	0.0	1009
pTW9_p79	42	95.614	342	15	0	1	342	3471	3130	3.38e-157	549
pTW9_p80	42	94.860	214	11	0	3	216	3035	2822	6.29e-93	335
pTW9_p81	42	85.305	279	29	11	1	273	2805	2533	1.38e-75	278
pTW9_p84	42	94.494	781	43	0	14	794	2448	1668	0.0	1205
pTW9_p90	42	93.333	255	16	1	1	254	2047	1793	4.43e-105	375
pTW9_p97	60	97.538	325	8	0	12	336	1	325	2.00e-159	556
pTW9_p98	60	100.000	676	0	0	12	687	1	676	0.0	1249
HS307_RS00015	60	99.410	339	2	0	1	339	338	676	3.26e-177	616
HS307_RS00070	60	100.000	51	0	0	1	51	680	730	3.02e-20	95.3
HS307_RS00075	60	99.556	676	3	0	6	681	1	676	0.0	1232
HS307_RS00095	60	99.852	676	1	0	6	681	1	676	0.0	1243
HS307_RS00165	60	99.852	676	1	0	6	681	1	676	0.0	1243
HXI36_RS00025	60	100.000	676	0	0	6	681	1	676	0.0	1249
HXI36_RS00060	42	100.000	67	0	0	1152	1218	4195	4129	9.05e-29	124
HXI36_RS00065	42	93.889	180	10	1	3	182	3035	2857	2.02e-73	270
HXI36_RS00065	42	100.000	83	0	0	158	240	329	411	2.12e-38	154
HXI36_RS00070	42	98.810	84	1	0	1	84	460	543	8.11e-38	150
HXI36_RS00075	42	99.458	738	4	0	1	738	668	1405	0.0	1341
HXI36_RS00080	42	97.015	67	2	0	195	261	4195	4129	3.95e-26	113
HXI36_RS00085	42	97.547	897	22	0	1	897	4026	3130	0.0	1535
HXI36_RS00090	42	95.238	210	10	0	1	210	3031	2822	2.19e-92	333
HXI36_RS00095	42	85.305	279	29	11	1	273	2805	2533	1.38e-75	278
HXI36_RS00100	42	94.366	781	44	0	84	864	2448	1668	0.0	1199
HXI36_RS00210	60	100.000	676	0	0	6	681	1	676	0.0	1249
HXI36_RS00225	42	100.000	45	0	0	693	737	7583	7539	9.18e-17	84.2
HXI36_RS00230	42	100.000	909	0	0	1	909	7506	6598	0.0	1679
HXI36_RS00235	42	100.000	543	0	0	1	543	6601	6059	0.0	1003
HXI36_RS00240	42	100.000	795	0	0	1	795	5966	5172	0.0	1469
HXI36_RS00245	42	100.000	573	0	0	1	573	4896	4324	0.0	1059
HXI36_RS00250	42	99.889	897	1	0	1	897	4026	3130	0.0	1652
HXI36_RS00255	42	100.000	210	0	0	1	210	3031	2822	4.62e-109	388
HXI36_RS00260	42	83.154	279	35	11	1	273	2805	2533	1.40e-65	244
HXI36_RS00265	42	100.000	128	0	0	84	211	2448	2321	2.22e-63	237
HXI36_RS00265	52	100.000	51	0	0	208	258	55	5	1.41e-20	95.3
HXI36_RS00265	54	100.000	47	0	0	212	258	1778	1824	2.36e-18	87.9
HXI36_RS00270	60	100.000	676	0	0	6	681	1	676	0.0	1249
HXI36_RS00275	55	100.000	606	0	0	1	606	144	749	0.0	1120
HXI36_RS00280	55	100.000	573	0	0	1	573	765	1337	0.0	1059
HXI36_RS00290	25	99.570	1163	5	0	1	1163	25174	26336	0.0	2121
HXI36_RS00295	25	100.000	36	0	0	220	255	25098	25133	3.04e-12	67.6
HS679_RS00025	42	96.923	65	2	0	2081	2145	4193	4129	4.49e-24	110
HS679_RS00030	42	93.889	180	10	1	3	182	3035	2857	2.02e-73	270
HS679_RS00030	42	98.795	83	1	0	158	240	329	411	9.87e-37	148
HS679_RS00035	42	99.593	738	3	0	1	738	668	1405	0.0	1347
HS679_RS00040	42	96.923	65	2	0	221	285	4193	4129	5.59e-25	110
HS679_RS00045	42	96.098	897	35	0	1	897	4026	3130	0.0	1463
HS679_RS00050	42	96.190	210	8	0	1	210	3031	2822	1.01e-95	344
HS679_RS00055	42	98.535	273	4	0	1	273	2805	2533	2.73e-137	483
HS679_RS00060	42	95.949	864	35	0	1	864	2531	1668	0.0	1402
D686_p36	25	99.164	837	7	0	1	837	25500	26336	0.0	1507
D686_p37	25	99.656	291	1	0	1	291	25174	25464	2.86e-152	532
D686_p34	42	100.000	67	0	0	1611	1677	4195	4129	1.25e-28	124
D686_p33	42	94.318	176	9	1	1	176	3031	2857	7.07e-73	268
D686_p33	42	98.795	83	1	0	152	234	329	411	9.60e-37	148
D686_p32	42	99.051	738	7	0	1	738	668	1405	0.0	1325
D686_p31	42	96.098	897	35	0	1	897	4026	3130	0.0	1463
D686_p30	42	96.190	210	8	0	7	216	3031	2822	1.05e-95	344
D686_p10	42	98.535	273	4	0	1	273	2805	2533	2.73e-137	483
D686_p09	42	97.531	162	4	0	1	162	2531	2370	7.79e-76	278
D686_p11	42	94.302	702	40	0	1	702	2369	1668	0.0	1075
D686_p1035	25	99.164	837	7	0	1	837	25500	26336	0.0	1507
D686_p1036	25	99.656	291	1	0	1	291	25174	25464	2.86e-152	532
D686_p1033	42	100.000	67	0	0	1143	1209	4195	4129	8.98e-29	124
D686_p1032	42	94.318	176	9	1	1	176	3031	2857	7.07e-73	268
D686_p1032	42	98.795	83	1	0	152	234	329	411	9.60e-37	148
D686_p1031	42	99.051	738	7	0	1	738	668	1405	0.0	1325
D686_p1030	42	96.098	897	35	0	1	897	4026	3130	0.0	1463
D686_p1029	42	96.190	210	8	0	7	216	3031	2822	1.05e-95	344
D686_p1010	42	98.535	273	4	0	1	273	2805	2533	2.73e-137	483
D686_p1009	42	97.531	162	4	0	1	162	2531	2370	7.79e-76	278
D686_p1011	42	94.302	702	40	0	1	702	2369	1668	0.0	1075
A7J11_01120	42	99.593	738	3	0	1	738	668	1405	0.0	1347
EFD32_RS15010	42	100.000	67	0	0	2079	2145	4195	4129	1.60e-28	124
EFD32_RS15015	42	93.889	180	10	1	3	182	3035	2857	2.30e-73	270
EFD32_RS15015	42	97.345	113	1	1	158	270	329	439	1.84e-49	191
EFD32_RS15020	42	98.810	84	1	0	1	84	460	543	8.11e-38	150
EFD32_RS15025	42	99.729	738	2	0	1	738	668	1405	0.0	1352
EFD32_RS16455	42	95.652	69	3	0	1	69	1410	1478	6.60e-26	111
EFD32_RS16155	42	97.015	67	2	0	195	261	4195	4129	3.95e-26	113
EFD32_RS15030	42	98.774	897	11	0	1	897	4026	3130	0.0	1596
EFD32_RS15035	42	100.000	210	0	0	1	210	3031	2822	4.62e-109	388
EFD32_RS15040	42	83.154	279	35	11	1	273	2805	2533	1.40e-65	244
EFD32_RS16160	42	93.003	686	48	0	84	769	2448	1763	0.0	1002
EFD32_RS15070	52	74.934	1129	267	11	28	1148	1850	730	1.23e-142	503
EFD32_RS15355	9	77.346	309	67	3	34	340	26357	26664	7.40e-46	180
EFD32_RS15410	45	88.275	597	68	2	1	596	675	1270	0.0	713
EFD32_RS15430	54	89.744	78	6	2	1	78	1331	1256	9.81e-22	99.0
CGZ46_RS14430	60	99.556	676	3	0	12	687	1	676	0.0	1232
CGZ46_RS14435	25	84.473	541	82	2	1	540	810	1349	5.50e-152	532
CGZ46_RS14440	25	99.715	351	1	0	1	351	2216	1866	0.0	643
CGZ46_RS14445	25	99.348	1686	11	0	1	1686	3934	2249	0.0	3053
CGZ46_RS14450	25	96.359	357	13	0	1	357	4291	3935	7.50e-169	588
CGZ46_RS14455	25	98.168	273	5	0	1	273	4809	4537	1.27e-135	477
CGZ46_RS14460	25	98.233	2151	38	0	10	2160	6992	4842	0.0	3762
CGZ46_RS14465	25	98.630	146	2	0	1	146	7863	7718	3.30e-70	259
CGZ46_RS14515	7	74.364	2477	567	61	1	2443	34120	36562	0.0	994
CGZ46_RS14535	7	100.000	87	0	0	1	87	40837	40923	3.92e-41	161
CGZ46_RS14540	7	93.438	1920	126	0	1	1920	40939	42858	0.0	2848
CGZ46_RS14570	25	98.380	432	7	0	4	435	9507	9076	0.0	760
CGZ46_RS14575	25	98.456	259	4	0	1	259	9767	9509	1.58e-129	457
CGZ46_RS14605	42	100.000	112	0	0	1	112	328	439	6.79e-55	207
CGZ46_RS14610	42	98.810	84	1	0	1	84	460	543	8.11e-38	150
CGZ46_RS14615	42	99.458	738	4	0	1	738	668	1405	0.0	1341
CGZ46_RS14620	42	97.101	69	2	0	1	69	1410	1478	1.42e-27	117
CGZ46_RS14670	45	87.291	598	74	2	1	597	675	1271	0.0	682
CGZ46_RS14785	25	90.848	1344	123	0	1	1344	6	1349	0.0	1801
CGZ46_RS14845	33	97.178	1311	36	1	5	1314	3453	2143	0.0	2215
CGZ46_RS14850	44	98.507	201	3	0	1	201	87	287	4.46e-99	355
CGZ46_RS14895	45	98.660	597	8	0	1	597	675	1271	0.0	1059
CGZ46_RS14900	45	89.437	284	30	0	1	284	1288	1571	5.03e-100	359
CGZ46_RS14915	45	98.796	1329	16	0	1	1329	2814	4142	0.0	2366
CGZ46_RS14920	45	97.721	351	8	0	1	351	4139	4489	7.31e-174	604
CGZ46_RS14925	45	99.457	184	1	0	1	184	4800	4983	2.04e-92	335
CGZ46_RS14940	52	99.137	1506	13	0	1	1506	1877	372	0.0	2710
CGZ46_RS14980	41	96.197	3892	147	1	1	3891	7637	3746	0.0	6366
CGZ46_RS14980	25	94.442	2231	118	6	1664	3891	23271	21044	0.0	3428
CGZ46_RS14980	25	94.180	567	30	1	231	794	24734	24168	0.0	861
CGZ46_RS14985	41	98.017	353	7	0	1	353	3684	3332	1.23e-176	614
CGZ46_RS14985	25	97.734	353	8	0	1	353	20982	20630	5.70e-175	608
FOA09_RS13905	60	100.000	676	0	0	12	687	1	676	0.0	1249
FOA09_RS13915	42	92.308	117	9	0	1	117	1784	1668	1.21e-42	167
FOA09_RS13960	42	94.600	463	25	0	45	507	2130	1668	0.0	717
FOA09_RS13975	42	99.085	437	4	0	1	437	2531	2095	0.0	785
FOA09_RS13980	42	99.634	273	1	0	1	273	2805	2533	2.71e-142	499
FOA09_RS13985	42	96.262	214	8	0	3	216	3035	2822	6.25e-98	351
FOA09_RS13990	42	97.659	897	21	0	1	897	4026	3130	0.0	1541
FOA09_RS13995	42	97.015	67	2	0	195	261	4195	4129	3.95e-26	113
FOA09_RS14000	42	98.551	69	1	0	1	69	1410	1478	3.05e-29	122
FOA09_RS14005	42	99.729	738	2	0	1	738	668	1405	0.0	1352
FOA09_RS14010	42	97.619	84	2	0	1	84	460	543	3.77e-36	145
FOA09_RS14015	42	93.889	180	10	1	3	182	3035	2857	2.02e-73	270
FOA09_RS14015	42	100.000	83	0	0	158	240	329	411	2.12e-38	154
FOA09_RS14030	60	99.852	676	1	0	12	687	1	676	0.0	1243
FOA09_RS14130	60	100.000	676	0	0	12	687	1	676	0.0	1249
FOA09_RS14140	33	96.720	1311	42	1	5	1314	3453	2143	0.0	2182
FOA09_RS14175	25	78.549	1254	248	19	17	1258	22	1266	0.0	806
FOA09_RS14290	41	97.403	385	10	0	1	385	3309	2925	0.0	656
FOA09_RS14295	41	98.305	354	6	0	1	354	3684	3331	7.33e-179	621
FOA09_RS14295	25	98.305	354	6	0	1	354	20982	20629	7.33e-179	621
FOA09_RS14300	41	96.276	3894	140	4	1	3891	7637	3746	0.0	6383
FOA09_RS14300	25	94.845	2231	109	6	1664	3891	23271	21044	0.0	3478
FOA09_RS14300	25	87.688	796	68	14	2	794	24936	24168	0.0	900
FOA09_RS14390	60	100.000	676	0	0	12	687	1	676	0.0	1249
FOA09_RS14395	45	87.646	599	68	6	1	596	675	1270	0.0	691
FOA09_RS14410	60	100.000	676	0	0	12	687	1	676	0.0	1249
EYB36_RS00055	25	98.155	1301	24	0	1	1301	6	1306	0.0	2270
EYB36_RS00060	51	92.000	75	6	0	3	77	896	970	1.62e-23	106
EYB36_RS00085	17	83.741	695	109	3	1	693	5193	5885	0.0	654
EYB36_RS00135	47	84.505	555	86	0	322	876	4203	3649	8.99e-157	549
EYB36_RS00205	60	100.000	676	0	0	12	687	1	676	0.0	1249
EYB36_RS00280	60	100.000	676	0	0	12	687	1	676	0.0	1249
EYB36_RS00285	45	100.000	597	0	0	1	597	675	1271	0.0	1103
EYB36_RS00290	45	100.000	288	0	0	1	288	1288	1575	2.83e-152	532
EYB36_RS00295	45	100.000	225	0	0	1	225	1569	1793	2.28e-117	416
EYB36_RS00300	45	100.000	201	0	0	1	201	1862	2062	4.43e-104	372
EYB36_RS00305	45	100.000	303	0	0	1	303	2083	2385	1.37e-160	560
EYB36_RS00320	42	100.000	69	0	0	1	69	1410	1478	6.55e-31	128
EYB36_RS00325	42	100.000	738	0	0	1	738	668	1405	0.0	1363
EYB36_RS00330	42	97.619	84	2	0	1	84	460	543	3.77e-36	145
EYB36_RS00335	42	100.000	112	0	0	1	112	328	439	6.79e-55	207
EYB36_RS00340	45	98.871	1329	15	0	1	1329	2814	4142	0.0	2372
EYB36_RS00345	45	98.575	351	5	0	1	351	4139	4489	7.26e-179	621
EYB36_RS00445	42	100.000	69	0	0	1	69	1410	1478	6.55e-31	128
EYB36_RS00450	42	100.000	738	0	0	1	738	668	1405	0.0	1363
EYB36_RS00455	42	98.810	84	1	0	1	84	460	543	8.11e-38	150
EYB36_RS00460	42	99.138	116	0	1	1	115	328	443	7.01e-55	207
EYB36_RS00465	42	100.000	795	0	0	1	795	5966	5172	0.0	1469
EYB36_RS00470	42	100.000	253	0	0	229	481	6311	6059	1.40e-132	468
EYB36_RS00470	42	100.000	229	0	0	1	229	6601	6373	3.06e-119	424
EYB36_RS00475	42	100.000	909	0	0	1	909	7506	6598	0.0	1679
EYB36_RS00480	42	100.000	45	0	0	691	735	7583	7539	9.15e-17	84.2
EYB36_RS00530	60	100.000	676	0	0	12	687	1	676	0.0	1249
EYB36_RS00540	55	100.000	573	0	0	1	573	765	1337	0.0	1059
EYB36_RS00545	55	100.000	606	0	0	1	606	144	749	0.0	1120
EYB36_RS00710	33	96.720	1311	42	1	5	1314	3453	2143	0.0	2182
EYB36_RS00745	25	78.628	1254	247	19	17	1258	22	1266	0.0	811
EYB36_RS00865	41	97.922	385	8	0	1	385	3309	2925	0.0	667
EYB36_RS00870	41	98.305	354	6	0	1	354	3684	3331	7.33e-179	621
EYB36_RS00870	25	98.305	354	6	0	1	354	20982	20629	7.33e-179	621
EYB36_RS00875	25	92.713	3925	246	23	2	3918	24936	21044	0.0	5627
EYB36_RS00875	41	96.505	2289	80	0	1630	3918	6034	3746	0.0	3784
EYB36_RS00875	41	92.780	831	57	3	1	829	7637	6808	0.0	1199
BZG32_RS16240	41	97.662	385	9	0	1	385	3309	2925	0.0	662
BZG32_RS16245	41	98.305	354	6	0	1	354	3684	3331	7.33e-179	621
BZG32_RS16245	25	98.305	354	6	0	1	354	20982	20629	7.33e-179	621
BZG32_RS16250	41	96.533	3894	130	4	1	3891	7637	3746	0.0	6438
BZG32_RS16250	25	95.159	2231	102	6	1664	3891	23271	21044	0.0	3517
BZG32_RS16250	25	87.688	796	68	14	2	794	24936	24168	0.0	900
BZG32_RS16275	60	100.000	676	0	0	12	687	1	676	0.0	1249
BZG32_RS16355	45	97.151	351	10	0	1	351	4139	4489	1.58e-170	593
BZG32_RS16360	45	98.871	1329	15	0	1	1329	2814	4142	0.0	2372
BZG32_RS16365	45	97.030	303	9	0	1	303	2083	2385	1.40e-145	510
BZG32_RS16370	45	97.166	247	7	0	3	249	1825	2071	7.10e-118	418
BZG32_RS16375	45	96.444	225	8	0	1	225	1569	1793	5.02e-104	372
BZG32_RS16380	45	92.014	288	23	0	1	288	1288	1575	6.44e-114	405
BZG32_RS16385	45	90.134	598	57	2	1	597	675	1271	0.0	776
BZG32_RS16430	60	100.000	676	0	0	12	687	1	676	0.0	1249
BZG32_RS16470	60	100.000	676	0	0	12	687	1	676	0.0	1249
BZG32_RS16485	60	100.000	676	0	0	12	687	1	676	0.0	1249
BZG32_RS16515	60	100.000	676	0	0	12	687	1	676	0.0	1249
BZG32_RS16520	54	100.000	38	0	0	482	519	1777	1814	4.98e-13	71.3
BZG32_RS16520	52	100.000	37	0	0	483	519	51	15	1.79e-12	69.4
BZG32_RS16550	25	78.389	1254	250	19	2	1243	22	1266	0.0	795
BZG32_RS16795	51	92.000	75	6	0	3	77	896	970	1.94e-23	106
BZG32_RS16825	51	98.196	388	7	0	3	390	1617	1230	0.0	678
BZG32_RS16840	51	99.007	302	3	0	1	302	2081	2382	5.71e-155	542
BZG32_RS16845	51	95.833	48	2	0	4	51	1865	1818	1.05e-15	78.7
BZG32_RS16875	60	99.852	676	1	0	6	681	1	676	0.0	1243
BZG32_RS16925	42	100.000	64	0	0	327	390	4192	4129	1.30e-27	119
BZG32_RS16930	42	93.889	180	10	1	3	182	3035	2857	2.30e-73	270
BZG32_RS16930	42	97.345	113	1	1	158	270	329	439	1.84e-49	191
BZG32_RS16935	42	98.810	84	1	0	1	84	460	543	8.11e-38	150
BZG32_RS16940	42	99.864	738	1	0	1	738	668	1405	0.0	1358
BZG32_RS17430	42	95.652	69	3	0	1	69	1410	1478	6.60e-26	111
BZG32_RS16945	42	97.015	67	2	0	195	261	4195	4129	3.95e-26	113
BZG32_RS16965	42	100.000	45	0	0	691	735	7583	7539	9.15e-17	84.2
BZG32_RS16970	42	100.000	909	0	0	1	909	7506	6598	0.0	1679
BZG32_RS16975	42	100.000	543	0	0	1	543	6601	6059	0.0	1003
BZG32_RS16980	42	100.000	795	0	0	1	795	5966	5172	0.0	1469
BZG32_RS16985	42	100.000	189	0	0	1	189	4876	5064	1.94e-97	350
BZG32_RS16990	42	100.000	460	0	0	1	460	4896	4437	0.0	850
BZG32_RS17435	42	100.000	216	0	0	1	216	4539	4324	2.20e-112	399
BZG32_RS16995	42	99.889	897	1	0	1	897	4026	3130	0.0	1652
BZG32_RS17000	42	100.000	210	0	0	1	210	3031	2822	4.62e-109	388
BZG32_RS17005	42	81.783	258	35	11	1	252	2805	2554	6.62e-54	206
BZG32_RS17010	60	99.852	676	1	0	12	687	1	676	0.0	1243
BZG32_RS17060	60	99.835	607	1	0	12	618	1	607	0.0	1116
BMT03_RS13330	60	98.669	676	3	1	12	681	1	676	0.0	1194
BMT03_RS13375	60	99.794	486	1	0	12	497	1	486	0.0	893
BMT03_RS13400	60	100.000	93	0	0	3	95	584	676	2.02e-44	172
BMT03_RS13405	60	98.770	244	3	0	1	244	338	581	6.89e-123	435
