pIL105p6	17	88.262	673	78	1	1	672	5254	5926	0.0	804
HKK27_RS00050	4	99.674	920	2	1	12	930	92918	91999	0.0	1681
HKK27_RS00055	4	100.000	117	0	0	1	117	91754	91638	1.21e-57	217
HKK27_RS00060	4	97.448	1920	49	0	1	1920	91622	89703	0.0	3275
HKK27_RS00070	4	100.000	189	0	0	1	189	89605	89417	1.97e-97	350
HKK27_RS00075	4	100.000	240	0	0	1	240	89120	89359	1.14e-125	444
HS157_RS00005	30	99.338	906	6	0	1	906	906	1	0.0	1640
HS157_RS00005	47	100.000	54	0	0	907	960	1	54	1.22e-21	100
HS157_RS00005	46	98.148	54	1	0	907	960	1	54	5.66e-20	95.3
HS157_RS00125	17	85.438	673	97	1	1	672	5254	5926	0.0	699
HS157_RS00215	17	85.587	673	96	1	1	672	5254	5926	0.0	704
HS358_RS00025	17	86.237	683	91	3	1	681	5254	5935	0.0	737
HS358_RS00035	17	81.211	644	112	8	1	640	5293	5931	3.30e-145	510
HS358_RS00140	17	86.033	673	93	1	1	672	5254	5926	0.0	721
HS358_RS00160	17	91.543	674	54	3	1	672	5254	5926	0.0	926
HS358_RS00200	17	80.204	687	125	11	1	681	5254	5935	1.55e-143	505
HS358_RS00350	17	96.537	231	6	2	1	230	5689	5918	8.85e-107	381
HKK39_RS00055	17	78.105	612	122	12	1	606	5254	5859	3.32e-105	377
HKK39_RS00125	17	78.457	687	137	11	1	681	5254	5935	1.60e-123	438
HKK39_RS00135	17	98.828	256	2	1	933	1188	58	312	2.80e-128	455
HKK39_RS00155	17	78.311	687	138	11	1	681	5254	5935	7.42e-122	433
HKK39_RS00175	17	98.828	256	2	1	933	1188	58	312	2.80e-128	455
pVEF1_009	17	98.872	532	5	1	1	531	5404	5935	0.0	948
pVEF1_023	17	78.457	687	137	11	7	687	5254	5935	1.61e-123	438
pVEF1_029	17	78.311	687	138	11	7	687	5254	5935	7.49e-122	433
pVEF1_039	15	99.303	1147	8	0	43	1189	3989	5135	0.0	2074
pVEF1_040	17	97.833	600	13	0	1	600	3776	4375	0.0	1037
pVEF1_041	17	78.311	687	138	11	7	687	5254	5935	7.49e-122	433
pVEF216	17	98.872	532	5	1	1	531	5404	5935	0.0	948
pVEF220	17	78.457	687	137	11	7	687	5254	5935	1.61e-123	438
pVEF219	17	78.311	687	138	11	7	687	5254	5935	7.49e-122	433
pVEF222	15	99.303	1147	8	0	43	1189	3989	5135	0.0	2074
pVEF213	17	97.833	600	13	0	1	600	3776	4375	0.0	1037
pVEF221	17	78.311	687	138	11	7	687	5254	5935	7.49e-122	433
HKI89_RS00020	17	91.463	82	7	0	6	87	5845	5926	1.28e-26	113
-pVEF3_p20	17	98.872	532	5	1	1	531	5404	5935	0.0	948
-pVEF3_p61	14	89.260	419	45	0	3	421	23043	23461	1.07e-149	525
pIP816p11	17	98.872	532	5	1	1	531	5404	5935	0.0	948
pIP816p19	17	97.436	39	1	0	214	252	3	41	3.05e-12	67.6
pMG2200_59	1	82.353	323	53	4	1	321	145034	144714	1.68e-75	278
pCF10_49	1	83.283	329	52	3	4	330	145041	144714	3.68e-82	300
pNP40_p07	17	97.801	682	14	1	1	681	5254	5935	0.0	1175
pNP40_p35	17	97.942	583	11	1	1	582	5353	5935	0.0	1009
HS082_RS00230	1	83.824	204	29	4	5	206	144907	144706	2.04e-49	191
HS082_RS00325	17	78.457	687	137	11	1	681	5254	5935	1.60e-123	438
HS082_RS00355	30	99.779	906	2	0	1	906	906	1	0.0	1663
HS082_RS00355	47	100.000	54	0	0	907	960	1	54	1.22e-21	100
HS082_RS00355	46	98.148	54	1	0	907	960	1	54	5.66e-20	95.3
HS696_RS00045	4	93.125	1920	132	0	1	1920	91622	89703	0.0	2815
HS696_RS00050	4	100.000	117	0	0	1	117	91754	91638	1.21e-57	217
pTW9_p48	17	78.457	687	137	11	7	687	5254	5935	1.61e-123	438
pTW9_p50	17	81.308	321	59	1	7	326	5254	5574	6.43e-70	259
pTW9_p55	17	78.097	662	134	11	7	662	5254	5910	1.26e-114	409
pTW9_p98	17	78.457	687	137	11	7	687	5254	5935	1.61e-123	438
pHDCTm_p03	17	78.311	687	138	11	7	687	5254	5935	7.49e-122	433
HS307_RS00075	17	78.166	687	139	11	1	681	5254	5935	3.45e-120	427
HS307_RS00095	17	78.311	687	138	11	1	681	5254	5935	7.42e-122	433
HS307_RS00165	17	78.311	687	138	11	1	681	5254	5935	7.42e-122	433
HS735_RS00085	17	93.016	673	46	1	1	672	5254	5926	0.0	981
HS735_RS00095	17	93.314	673	44	1	1	672	5254	5926	0.0	992
HS690_RS00030	17	98.534	682	9	1	1	681	5254	5935	0.0	1203
HS690_RS00065	17	98.387	682	10	1	1	681	5254	5935	0.0	1197
HS690_RS00085	17	93.606	391	24	1	1	390	5545	5935	3.90e-167	582
HS704_RS00035	17	99.681	939	3	0	1	939	3251	2313	0.0	1718
HS704_RS00040	17	99.904	1038	1	0	1	1038	2287	1250	0.0	1912
HS704_RS00045	17	99.784	463	1	0	458	920	483	945	0.0	850
HS704_RS00045	15	77.622	572	109	13	1	562	4205	4767	1.36e-90	329
HS704_RS00050	17	98.240	682	11	1	1	681	5254	5935	0.0	1192
HS704_RS00055	17	100.000	49	0	0	1	49	5941	5989	1.44e-19	91.6
HS814_RS00150	17	85.163	674	97	3	1	672	5254	5926	0.0	688
HS814_RS00230	17	99.681	939	3	0	1	939	3251	2313	0.0	1718
HS814_RS00235	17	99.904	1038	1	0	1	1038	2287	1250	0.0	1912
G7C14_RS00015	17	78.748	687	128	17	1	678	5254	5931	3.43e-125	444
G7C14_RS00050	17	79.351	678	129	11	1	672	5254	5926	7.32e-132	466
G7C14_RS00115	17	98.551	69	1	0	1	69	5867	5935	1.38e-29	122
G7C14_RS00120	30	99.486	389	2	0	1	389	906	518	0.0	708
G7C14_RS00130	17	97.170	106	2	1	1	105	5830	5935	5.01e-46	178
G7C12_RS00060	17	93.933	478	26	3	2	477	5459	5935	0.0	719
G7C12_RS00080	17	78.034	651	132	11	1	645	5290	5935	7.12e-112	399
G7C12_RS00100	4	78.767	1931	385	24	2	1920	91621	89704	0.0	1271
G7C12_RS00110	17	78.020	687	140	11	1	681	5254	5935	1.61e-118	422
PVF_RS00145	8	91.781	73	6	0	2	74	155707	155635	1.98e-23	102
PVF_RS00145	8	91.781	73	6	0	2	74	156272	156200	1.98e-23	102
PVF_RS00225	17	85.693	685	88	7	1	678	5254	5935	0.0	713
G7C13_RS00065	17	79.913	687	127	11	1	681	5254	5935	3.36e-140	494
HS274_RS00015	17	85.587	673	96	1	1	672	5254	5926	0.0	704
HS274_RS00075	17	85.587	673	96	1	1	672	5254	5926	0.0	704
pSM19035_001	17	100.000	37	0	0	235	271	3	39	9.22e-13	69.4
pSM19035_020	17	100.000	37	0	0	265	301	3	39	1.03e-12	69.4
HS770_RS00055	17	78.457	687	137	11	1	681	5254	5935	1.60e-123	438
HS770_RS00210	17	78.311	687	138	11	1	681	5254	5935	7.42e-122	433
HS798_RS00010	4	100.000	117	0	0	1	117	91754	91638	1.21e-57	217
HS798_RS00015	4	93.438	1920	126	0	1	1920	91622	89703	0.0	2848
HS798_RS00040	17	78.457	687	137	11	1	681	5254	5935	1.60e-123	438
HS798_RS00110	17	78.457	687	137	11	1	681	5254	5935	1.60e-123	438
HS674_RS00005	17	95.968	124	4	1	1	123	5812	5935	1.29e-52	200
HS375_RS00055	17	97.067	682	19	1	1	681	5254	5935	0.0	1147
HS375_RS00070	17	95.455	682	30	1	1	681	5254	5935	0.0	1086
HS375_RS00075	17	85.024	207	30	1	113	318	5725	5931	6.84e-55	209
HS375_RS00185	17	84.993	673	100	1	1	672	5254	5926	0.0	682
HXI36_RS00025	17	78.457	687	137	11	1	681	5254	5935	1.60e-123	438
HXI36_RS00205	17	100.000	37	0	0	235	271	3	39	9.22e-13	69.4
HXI36_RS00210	17	78.457	687	137	11	1	681	5254	5935	1.60e-123	438
HXI36_RS00270	17	78.457	687	137	11	1	681	5254	5935	1.60e-123	438
HTY10_RS00045	17	100.000	38	0	0	131	168	5181	5218	1.51e-13	71.3
PKP1_p6	17	77.584	687	143	11	7	687	5254	5935	1.63e-113	405
HS679_RS00005	17	97.436	39	1	0	247	285	3	41	3.47e-12	67.6
HS326_RS00045	17	86.330	673	91	1	1	672	5254	5926	0.0	732
HS346_RS00105	17	98.387	682	10	1	1	681	5254	5935	0.0	1197
HS346_RS00155	17	98.240	682	11	1	1	681	5254	5935	0.0	1192
HS346_RS00170	17	97.801	682	14	1	1	681	5254	5935	0.0	1175
HS346_RS00210	8	91.549	71	6	0	4	74	155705	155635	2.57e-22	99.0
HS346_RS00210	8	91.549	71	6	0	4	74	156270	156200	2.57e-22	99.0
HS346_RS00215	17	97.947	682	13	1	1	681	5254	5935	0.0	1181
HS346_RS00345	17	100.000	43	0	0	1884	1926	5180	5222	3.22e-15	80.5
HS346_RS00375	17	97.067	682	19	1	1	681	5254	5935	0.0	1147
HS253_RS00055	17	78.457	687	137	11	1	681	5254	5935	1.60e-123	438
HS253_RS00075	17	78.457	687	137	11	1	681	5254	5935	1.60e-123	438
HHF55_RS00005	17	78.457	687	137	11	1	681	5254	5935	1.60e-123	438
HHF29_RS00005	7	92.453	53	4	0	1	53	38380	38328	3.96e-15	76.8
HS979_RS00040	17	78.378	481	87	15	2	473	5459	5931	7.03e-81	296
