pCF10_33	61	98.535	273	4	0	1	273	296	24	2.7299999999999995e-137	483.0
pCF10_34	48	96.919	357	11	0	1	357	1857	1501	3.4599999999999993e-172	599.0
pCF10_37	58	100.0	166	0	0	1	166	893	1058	1.0299999999999999e-84	307.0
pCF10_39	50	100.0	777	0	0	1	777	371	1147	0.0	1435.0
pCF10_41	29	100.0	192	0	0	1	192	19109	19300	4.229999999999998e-99	355.0
pCF10_42	29	98.925	186	2	0	1	186	18939	19124	1.9099999999999994e-92	333.0
pCF10_44	29	100.0	201	0	0	1	201	18643	18443	4.4199999999999994e-104	372.0
pCF10_45	29	100.0	231	0	0	1	231	73	303	1.0799999999999999e-120	427.0
pCF10_46	36	100.0	477	0	0	19	495	1	477	0.0	881.0
pCF10_47	36	100.0	453	0	0	1	453	543	995	0.0	837.0
pCF10_48	36	99.48200000000001	579	3	0	1	579	1173	1751	0.0	1053.0
pCF10_49	36	99.39399999999999	330	2	0	1	330	1833	2162	3.179999999999999e-172	599.0
pCF10_50	36	98.928	1026	10	1	1	1026	2387	3411	0.0	1832.0
pCF10_51	36	98.90100000000001	273	3	0	1	273	4332	4604	5.859999999999998e-139	488.0
pCF10_55	31	97.77799999999999	225	5	0	1	225	10479	10255	4.97e-109	388.0
pCF10_56	31	96.19	210	8	0	1	210	10194	9985	1.0099999999999998e-95	344.0
pCF10_57	31	96.0	175	6	1	1	174	9973	9799	1.8100000000000002e-77	283.0
HS082_RS00030	28	97.9	381	8	0	1	381	24590	24210	0.0	660.0
HS082_RS00035	28	99.09899999999999	222	2	0	1	222	24159	23938	2.259999999999999e-112	399.0
HS082_RS00045	28	96.531	3921	130	5	1	3918	20453	16536	0.0	6482.0
HS082_RS00050	28	96.986	365	0	2	1	365	16474	16121	2.7399999999999986e-173	603.0
HS082_RS00055	28	99.53399999999999	858	4	0	1	858	16093	15236	0.0	1563.0
HS082_RS00060	28	97.889	900	16	1	1	900	15194	14298	0.0	1554.0
HS082_RS00065	28	99.77	435	1	0	1	435	14278	13844	0.0	798.0
HS082_RS00070	28	99.12299999999999	228	2	0	1	228	13797	13570	1.0799999999999998e-115	411.0
HS082_RS00075	28	98.65299999999999	297	4	0	1	297	13556	13260	1.3599999999999996e-150	527.0
HS082_RS00085	28	97.74	354	8	0	1	354	12443	12090	1.5799999999999997e-175	610.0
HS082_RS00090	28	99.12200000000001	2391	21	0	1	2391	12136	9746	0.0	4300.0
HS082_RS00095	28	99.319	2497	17	0	1	2497	9734	7238	0.0	4518.0
HS082_RS00105	28	99.681	627	2	0	1	627	7095	6469	0.0	1147.0
HS082_RS00110	28	99.59299999999999	246	1	0	1	246	6482	6237	2.4799999999999996e-127	449.0
HS082_RS00115	28	97.865	609	13	0	1	609	6253	5645	0.0	1053.0
HS082_RS00120	28	99.868	756	1	0	1	756	5531	4776	0.0	1391.0
HS082_RS00125	28	100.0	459	0	0	1	459	4759	4301	0.0	848.0
HS082_RS00130	28	100.0	183	0	0	1	183	4255	4073	4.0399999999999995e-94	339.0
HS082_RS00135	28	100.0	486	0	0	1	486	4031	3546	0.0	898.0
HS082_RS00140	28	99.126	1830	16	0	1	1830	3546	1717	0.0	3291.0
HS082_RS00150	61	99.26700000000001	273	2	0	1	273	296	24	1.2599999999999997e-140	494.0
HS082_RS00155	47	98.88	357	4	0	1	357	1857	1501	0.0	638.0
HS082_RS00165	58	100.0	351	0	0	1	351	219	569	0.0	649.0
HS082_RS00170	58	100.0	166	0	0	1	166	893	1058	1.0599999999999997e-84	307.0
HS082_RS00180	49	97.545	774	19	0	1	774	375	1148	0.0	1325.0
HS082_RS00190	29	98.958	192	2	0	1	192	19109	19300	9.159999999999998e-96	344.0
HS082_RS00195	29	100.0	186	0	0	1	186	18939	19124	8.839999999999997e-96	344.0
HS082_RS00200	29	99.50200000000001	201	1	0	1	201	18643	18443	2.06e-102	366.0
HS082_RS00205	29	100.0	231	0	0	1	231	73	303	1.0799999999999999e-120	427.0
HS082_RS00210	36	98.98200000000001	393	4	0	1	393	85	477	0.0	704.0
HS082_RS00215	36	97.792	453	10	0	1	453	543	995	0.0	782.0
HS082_RS00390	42	96.147	597	23	0	1	597	1431	835	0.0	976.0
HS082_RS00395	31	97.917	288	6	0	1	288	10760	10473	2.8699999999999993e-142	499.0
HS082_RS00400	31	98.667	225	3	0	1	225	10479	10255	2.2999999999999994e-112	399.0
HS082_RS00405	31	96.682	211	5	2	1	210	10194	9985	2.1699999999999995e-97	350.0
pWZ1668_p09	56	99.656	291	1	0	1	291	76	366	2.859999999999999e-152	532.0
pTW9_p01	42	95.484	620	28	0	1	620	1455	836	0.0	990.0
pTW9_p07	31	95.89	292	12	0	1	292	6965	6674	1.7999999999999995e-134	473.0
pTW9_p16	28	97.38600000000001	306	8	0	1	306	23637	23332	6.529999999999999e-149	521.0
pTW9_p21	28	96.885	321	10	0	1	321	16441	16121	6.829999999999998e-154	538.0
pTW9_p97	57	96.726	336	11	0	1	336	666	1001	1.5399999999999995e-160	560.0
HXI36_RS00285	46	99.45100000000001	546	3	0	28	573	1709	1164	0.0	992.0
D686_p37	56	99.656	291	1	0	1	291	76	366	2.859999999999999e-152	532.0
D686_p1036	56	99.656	291	1	0	1	291	76	366	2.859999999999999e-152	532.0
CGZ46_RS14440	58	99.715	351	1	0	1	351	219	569	0.0	643.0
CGZ46_RS14450	47	98.88	357	4	0	1	357	1857	1501	0.0	638.0
CGZ46_RS14455	61	98.535	273	4	0	1	273	296	24	2.7299999999999995e-137	483.0
CGZ46_RS14465	28	98.925	186	2	0	1	186	1902	1717	1.9099999999999994e-92	333.0
CGZ46_RS14470	29	100.0	120	0	0	1	120	539	658	2.6299999999999996e-59	222.0
CGZ46_RS14475	29	100.0	315	0	0	1	315	681	995	3.049999999999999e-167	582.0
CGZ46_RS14480	29	100.0	387	0	0	1	387	1011	1397	0.0	715.0
CGZ46_RS14485	29	99.928	1386	1	0	1	1386	1426	2811	0.0	2555.0
CGZ46_RS14490	29	100.0	153	0	0	1	153	2814	2966	1.5699999999999995e-77	283.0
CGZ46_RS14495	29	99.834	1206	2	0	1	1206	2989	4194	0.0	2217.0
CGZ46_RS14500	29	99.55	222	1	0	1	222	4237	4458	4.869999999999999e-114	405.0
CGZ46_RS14505	29	100.0	498	0	0	1	498	4575	5072	0.0	920.0
CGZ46_RS14510	29	100.0	507	0	0	1	507	5047	5553	0.0	937.0
CGZ46_RS14515	29	99.91799999999999	2448	2	0	1	2448	5537	7984	0.0	4510.0
CGZ46_RS14525	29	99.40100000000001	1002	6	0	1	1002	10161	11162	0.0	1818.0
CGZ46_RS14530	29	99.786	933	2	0	1	933	11159	12091	0.0	1712.0
CGZ46_RS14535	29	96.552	87	3	0	1	87	12366	12452	3.9399999999999995e-36	145.0
CGZ46_RS14540	29	95.208	1920	92	0	1	1920	12468	14387	0.0	3037.0
CGZ46_RS14575	28	98.456	259	4	0	1	259	3806	3548	1.5799999999999994e-129	457.0
CGZ46_RS14670	42	95.601	591	26	0	7	597	1425	835	0.0	948.0
CGZ46_RS14675	42	99.56700000000001	231	1	0	1	231	1659	1889	5.05e-119	422.0
CGZ46_RS14680	42	99.708	342	1	0	1	342	1889	2230	1.5199999999999997e-180	627.0
CGZ46_RS14685	42	99.787	939	2	0	1	939	2342	3280	0.0	1724.0
CGZ46_RS14800	29	98.851	174	2	0	1	174	19127	19300	8.319999999999999e-86	311.0
CGZ46_RS14805	29	100.0	186	0	0	1	186	18939	19124	8.839999999999997e-96	344.0
CGZ46_RS14810	29	99.50200000000001	201	1	0	1	201	18643	18443	2.06e-102	366.0
CGZ46_RS14815	29	100.0	231	0	0	1	231	73	303	1.0799999999999999e-120	427.0
CGZ46_RS14820	36	98.742	477	6	0	19	495	1	477	0.0	848.0
CGZ46_RS14825	36	98.675	453	6	0	1	453	543	995	0.0	804.0
CGZ46_RS14830	36	96.711	152	5	0	1	152	1009	1160	1.2299999999999998e-68	254.0
CGZ46_RS14900	31	95.42299999999999	284	13	0	1	284	10760	10477	2.2399999999999997e-128	453.0
CGZ46_RS14915	31	98.42	1329	21	0	1	1329	9242	7914	0.0	2338.0
CGZ46_RS14920	31	98.86	351	4	0	1	351	7917	7567	1.5599999999999995e-180	627.0
CGZ46_RS14960	28	99.213	381	3	0	1	381	24590	24210	0.0	688.0
CGZ46_RS14965	28	95.098	306	15	0	1	306	23637	23332	3.079999999999999e-137	483.0
CGZ46_RS14985	28	98.3	353	6	0	1	353	16474	16122	2.6299999999999987e-178	619.0
FOA09_RS14295	28	97.175	354	10	0	1	354	16474	16121	3.4299999999999984e-172	599.0
FOA09_RS14325	28	97.38600000000001	306	8	0	1	306	23637	23332	6.529999999999999e-149	521.0
FOA09_RS14370	31	95.89	292	12	0	1	292	6965	6674	1.7999999999999995e-134	473.0
FOA09_RS14375	31	98.198	111	2	0	1	111	7316	7206	5.2200000000000005e-51	195.0
FOA09_RS14395	42	95.47	596	27	0	1	596	1431	836	0.0	952.0
EYB36_RS00040	29	98.851	174	2	0	1	174	19127	19300	8.319999999999999e-86	311.0
EYB36_RS00295	31	97.333	225	6	0	1	225	10479	10255	2.3099999999999996e-107	383.0
EYB36_RS00300	31	97.512	201	5	0	1	201	10194	9994	9.639999999999999e-96	344.0
EYB36_RS00305	31	96.7	303	10	0	1	303	9973	9671	6.509999999999998e-144	505.0
EYB36_RS00340	31	99.022	1329	13	0	1	1329	9242	7914	0.0	2383.0
EYB36_RS00345	31	98.006	351	7	0	1	351	7917	7567	1.5699999999999995e-175	610.0
EYB36_RS00350	31	99.09899999999999	111	1	0	1	111	7316	7206	1.1200000000000001e-52	200.0
EYB36_RS00355	31	95.96	297	12	0	1	297	6965	6669	2.989999999999999e-137	483.0
EYB36_RS00360	31	100.0	276	0	0	1	276	6292	6567	1.2699999999999996e-145	510.0
EYB36_RS00365	31	99.677	930	3	0	1	930	5385	6314	0.0	1701.0
EYB36_RS00370	31	96.414	1004	32	4	1	1002	5138	4137	0.0	1652.0
EYB36_RS00375	31	97.39	1609	42	0	1	1609	3978	2370	0.0	2739.0
EYB36_RS00550	42	98.26799999999999	231	4	0	1	231	1659	1889	5.079999999999999e-114	405.0
EYB36_RS00555	42	98.24600000000001	342	6	0	1	342	1889	2230	3.2999999999999994e-172	599.0
EYB36_RS00870	28	97.175	354	10	0	1	354	16474	16121	3.4299999999999984e-172	599.0
EYB36_RS00875	28	95.259	3923	176	8	1	3918	20453	16536	0.0	6205.0
EYB36_RS00900	28	95.556	270	12	0	1	270	23601	23332	2.759999999999999e-122	433.0
EYB36_RS00905	28	98.95	381	4	0	1	381	24590	24210	0.0	682.0
BZG32_RS16245	28	97.175	354	10	0	1	354	16474	16121	3.4299999999999984e-172	599.0
BZG32_RS16280	28	96.71799999999999	579	19	0	1	579	23321	22743	0.0	965.0
BZG32_RS16285	28	95.75200000000001	306	13	0	1	306	23637	23332	1.4199999999999995e-140	494.0
BZG32_RS16345	31	99.09899999999999	111	1	0	1	111	7316	7206	1.1200000000000001e-52	200.0
BZG32_RS16355	31	97.721	351	8	0	1	351	7917	7567	7.299999999999998e-174	604.0
BZG32_RS16360	31	98.194	1329	24	0	1	1329	9242	7914	0.0	2322.0
BZG32_RS16365	31	96.37	303	11	0	1	303	9973	9671	3.0299999999999993e-142	499.0
BZG32_RS16370	31	97.992	249	5	0	1	249	10233	9985	2.529999999999999e-122	433.0
BZG32_RS16375	31	98.22200000000001	225	4	0	1	225	10479	10255	1.0699999999999997e-110	394.0
BZG32_RS16380	31	98.611	288	4	0	1	288	10760	10473	1.3199999999999996e-145	510.0
BZG32_RS16385	42	96.81700000000001	597	19	0	1	597	1431	835	0.0	998.0
BZG32_RS16820	36	99.11	1461	12	1	1	1461	2387	3846	0.0	2625.0
BZG32_RS16825	36	98.969	388	4	0	3	390	4217	4604	0.0	695.0
BMT03_RS13400	35	100.0	93	0	0	3	95	9019	8927	2.0199999999999998e-44	172.0
BMT03_RS13400	39	98.947	95	1	0	1	95	4594	4500	7.27e-44	171.0
BMT03_RS13660	33	96.679	271	9	0	3	273	2880	3150	7.689999999999998e-128	451.0
BMT03_RS13665	7	98.63	219	3	0	1	219	92688	92470	5.049999999999998e-109	388.0
CG806_RS00010	28	98.456	259	4	0	1	259	3806	3548	1.5799999999999994e-129	457.0
CG806_RS00035	29	95.208	1920	92	0	1	1920	12468	14387	0.0	3037.0
CG806_RS00040	29	96.552	87	3	0	1	87	12366	12452	3.9399999999999995e-36	145.0
CG806_RS00050	29	99.786	933	2	0	1	933	11159	12091	0.0	1712.0
CG806_RS00055	29	99.501	1002	5	0	1	1002	10161	11162	0.0	1823.0
CG806_RS00065	29	100.0	2448	0	0	1	2448	5537	7984	0.0	4521.0
CG806_RS00070	29	100.0	507	0	0	1	507	5047	5553	0.0	937.0
CG806_RS00075	29	100.0	498	0	0	1	498	4575	5072	0.0	920.0
CG806_RS00080	29	99.55	222	1	0	1	222	4237	4458	4.869999999999999e-114	405.0
CG806_RS00085	29	100.0	1206	0	0	1	1206	2989	4194	0.0	2228.0
CG806_RS00090	29	100.0	153	0	0	1	153	2814	2966	1.5699999999999995e-77	283.0
CG806_RS00095	29	100.0	1128	0	0	1	1128	1684	2811	0.0	2084.0
CG806_RS00305	42	98.24600000000001	342	6	0	1	342	1889	2230	3.2999999999999994e-172	599.0
CG806_RS00310	42	98.26799999999999	231	4	0	1	231	1659	1889	5.079999999999999e-114	405.0
CG806_RS00315	42	95.601	591	26	0	7	597	1425	835	0.0	948.0
CG806_RS00430	29	98.851	174	2	0	1	174	19127	19300	8.319999999999999e-86	311.0
CG806_RS00435	29	99.462	186	1	0	1	186	18939	19124	4.109999999999999e-94	339.0
CG806_RS00450	29	97.512	201	5	0	1	201	18643	18443	9.639999999999999e-96	344.0
CG806_RS00455	29	100.0	231	0	0	1	231	73	303	1.0799999999999999e-120	427.0
CG806_RS00460	36	99.161	477	4	0	19	495	1	477	0.0	859.0
CG806_RS00465	36	97.13	453	13	0	1	453	543	995	0.0	765.0
CG806_RS00470	36	97.38600000000001	153	4	0	1	153	1009	1161	7.34e-71	261.0
CG806_RS00475	36	98.1	579	11	0	1	579	1173	1751	0.0	1009.0
CG806_RS00480	36	98.788	330	4	0	1	330	1833	2162	6.879999999999997e-169	588.0
CG806_RS00485	36	98.22	1461	25	1	1	1461	2387	3846	0.0	2553.0
CG806_RS00490	36	98.667	375	5	0	1	375	4230	4604	0.0	665.0
CG806_RS00495	36	98.507	402	6	0	1	402	5025	4624	0.0	710.0
CG806_RS00510	42	95.81200000000001	597	25	0	1	597	1431	835	0.0	965.0
CG806_RS00590	55	98.463	846	13	0	16	861	1267	422	0.0	1491.0
CG806_RS00600	28	98.68799999999999	381	5	0	1	381	24590	24210	0.0	676.0
CG806_RS00610	28	95.75200000000001	306	13	0	1	306	23637	23332	1.4199999999999995e-140	494.0
CG806_RS00615	28	96.779	2670	86	0	1	2670	23321	20652	0.0	4455.0
CG806_RS00625	28	96.835	3918	121	1	1	3915	20453	16536	0.0	6545.0
CG806_RS00630	28	97.479	357	6	1	1	357	16474	16121	2.0699999999999993e-174	606.0
CG806_RS00635	28	99.76700000000001	858	2	0	1	858	16093	15236	0.0	1574.0
CG806_RS00640	28	98.556	900	10	1	1	900	15194	14298	0.0	1587.0
CG806_RS00645	28	99.77	435	1	0	1	435	14278	13844	0.0	798.0
CG806_RS00650	28	98.684	228	3	0	1	228	13797	13570	5.0099999999999984e-114	405.0
CG806_RS00655	28	97.64299999999999	297	7	0	1	297	13556	13260	1.3699999999999995e-145	510.0
CG806_RS00660	28	99.376	801	5	0	1	801	13245	12445	0.0	1452.0
CG806_RS00665	28	98.87	354	4	0	1	354	12443	12090	0.0	632.0
CG806_RS00670	28	99.196	2238	18	0	1	2238	11983	9746	0.0	4034.0
CG806_RS00675	28	98.39399999999999	2616	42	0	1	2616	9734	7119	0.0	4599.0
CG806_RS00680	28	99.04299999999999	627	6	0	1	627	7095	6469	0.0	1125.0
CG806_RS00685	28	99.21600000000001	255	2	0	1	255	6491	6237	1.1899999999999998e-130	460.0
CG806_RS00690	28	97.865	609	13	0	1	609	6253	5645	0.0	1053.0
CG806_RS00695	28	99.206	756	6	0	1	756	5531	4776	0.0	1363.0
CG806_RS00700	28	99.78200000000001	459	1	0	1	459	4759	4301	0.0	843.0
CG806_RS00705	28	99.454	183	1	0	1	183	4255	4073	1.88e-92	333.0
CG806_RS00710	28	100.0	489	0	0	1	489	4034	3546	0.0	904.0
CG806_RS00715	28	98.416	1831	27	2	1	1830	3546	1717	0.0	3219.0
CG806_RS00725	61	98.90100000000001	273	3	0	1	273	296	24	5.859999999999998e-139	488.0
CG806_RS00730	47	98.59899999999999	357	5	0	1	357	1857	1501	0.0	632.0
CG806_RS00740	58	99.43	351	2	0	1	351	219	569	0.0	638.0
CG806_RS00830	31	99.09899999999999	111	1	0	1	111	7316	7206	1.1200000000000001e-52	200.0
CG806_RS00835	31	95.89	292	12	0	1	292	6965	6674	1.7999999999999995e-134	473.0
CG806_RS00935	38	96.366	1761	63	1	1	1761	4170	2411	0.0	2896.0
CG806_RS00940	38	100.0	201	0	0	1	201	2322	2122	4.4199999999999994e-104	372.0
CG806_RS14705	38	100.0	87	0	0	1	87	1516	1602	3.9099999999999997e-41	161.0
C7I31_RS13985	35	100.0	780	0	0	1	780	6604	5825	0.0	1441.0
C7I31_RS13990	35	100.0	699	0	0	1	699	5812	5114	0.0	1291.0
C7I31_RS13995	35	100.0	765	0	0	1	765	5086	4322	0.0	1413.0
C7I31_RS14000	35	100.0	690	0	0	1	690	4258	3569	0.0	1275.0
C7I31_RS14005	35	99.833	1200	1	1	1	1199	3553	2354	0.0	2204.0
C7I31_RS14010	35	100.0	1131	0	0	1	1131	2361	1231	0.0	2089.0
C7I31_RS14015	35	100.0	864	0	0	1	864	1198	335	0.0	1596.0
C7I31_RS14030	39	99.914	1167	1	0	1	1167	392	1558	0.0	2150.0
C7I31_RS14035	39	100.0	1413	0	0	1	1413	1562	2974	0.0	2610.0
C7I31_RS14070	39	100.0	741	0	0	1	741	4140	3400	0.0	1369.0
C7I31_RS14075	39	100.0	315	0	0	1	315	4444	4130	3.049999999999999e-167	582.0
C7I31_RS14085	57	100.0	297	0	0	1	297	590	294	2.899999999999999e-157	549.0
C7I31_RS14090	33	100.0	975	0	0	1	975	176	1150	0.0	1801.0
C7I31_RS14095	33	100.0	195	0	0	1	195	1593	1787	9.249999999999998e-101	361.0
C7I31_RS14100	33	100.0	630	0	0	1	630	2429	1800	0.0	1164.0
C7I31_RS14110	33	100.0	330	0	0	1	330	2821	3150	1.4699999999999995e-175	610.0
C7I31_RS14115	33	100.0	939	0	0	1	939	3278	4216	0.0	1735.0
C7I31_RS14120	33	100.0	1038	0	0	1	1038	4242	5279	0.0	1917.0
C7I31_RS14125	33	99.61	513	2	0	1	513	6096	5584	0.0	937.0
C7I31_RS14140	42	100.0	222	0	0	1	222	547	326	1.0499999999999998e-115	411.0
C7I31_RS14145	42	100.0	312	0	0	1	312	845	534	1.3999999999999997e-165	577.0
C7I31_RS14150	42	100.0	621	0	0	1	621	1455	835	0.0	1147.0
C7I31_RS14155	42	98.70100000000001	231	3	0	1	231	1659	1889	1.0899999999999997e-115	411.0
C7I31_RS14160	42	97.95299999999999	342	7	0	1	342	1889	2230	1.5399999999999996e-170	593.0
C7I31_RS14235	58	98.575	351	4	1	1	350	219	569	2.599999999999999e-178	619.0
C7I31_RS14245	48	100.0	357	0	0	1	357	1857	1501	0.0	660.0
C7I31_RS14250	61	99.634	273	1	0	1	273	296	24	2.7099999999999993e-142	499.0
C7I31_RS14310	35	100.0	213	0	0	1	213	8659	8871	1.0099999999999997e-110	394.0
C7I31_RS14315	35	100.0	780	0	0	1	780	8389	7610	0.0	1441.0
C7I31_RS14320	35	100.0	945	0	0	1	945	7564	6620	0.0	1746.0
C7I32_RS15335	28	96.359	357	10	1	1	357	16474	16121	9.679999999999997e-168	584.0
C7I32_RS15340	28	95.586	3919	171	2	1	3918	20453	16536	0.0	6277.0
C7I32_RS15350	28	96.816	2670	85	0	1	2670	23321	20652	0.0	4460.0
C7I32_RS15365	28	96.85	381	12	0	1	381	24590	24210	0.0	638.0
C7I32_RS15405	31	95.54799999999999	292	13	0	1	292	6965	6674	8.359999999999998e-133	468.0
C7I32_RS15740	31	96.296	297	11	0	1	297	6965	6669	6.419999999999999e-139	488.0
C7I32_RS15745	31	99.63799999999999	276	1	0	1	276	6292	6567	5.889999999999999e-144	505.0
C7I32_RS15750	31	99.677	930	3	0	1	930	5385	6314	0.0	1701.0
C7I32_RS15755	31	97.11200000000001	1004	25	4	1	1002	5138	4137	0.0	1690.0
C7I32_RS15760	31	98.84	1638	19	0	1	1638	3978	2341	0.0	2920.0
C7I32_RS15765	31	99.74	1155	3	0	1	1155	2330	1176	0.0	2117.0
C7I32_RS15770	31	99.895	954	1	0	1	954	190	1143	0.0	1757.0
C7I32_RS15775	28	98.163	381	7	0	1	381	24590	24210	0.0	665.0
C7I32_RS15785	28	96.07799999999999	306	12	0	1	306	23637	23332	3.0599999999999988e-142	499.0
C7I32_RS15800	28	97.552	3922	88	7	1	3918	20453	16536	0.0	6704.0
C7I32_RS15805	28	98.305	354	6	0	1	354	16474	16121	7.319999999999999e-179	621.0
DOU32_RS14335	61	98.90100000000001	273	3	0	1	273	296	24	5.859999999999998e-139	488.0
DOU32_RS14395	28	99.462	1488	8	0	1	1488	11233	9746	0.0	2704.0
DOU32_RS14400	28	98.73899999999999	2616	33	0	1	2616	9734	7119	0.0	4649.0
DOU32_RS14405	28	99.681	627	2	0	1	627	7095	6469	0.0	1147.0
DOU32_RS14410	28	97.96700000000001	246	5	0	1	246	6482	6237	1.1599999999999997e-120	427.0
DOU32_RS14415	28	97.537	609	15	0	1	609	6253	5645	0.0	1042.0
DOU32_RS14420	28	99.735	756	2	0	1	756	5531	4776	0.0	1386.0
DOU32_RS14425	28	100.0	459	0	0	1	459	4759	4301	0.0	848.0
DOU32_RS14430	28	100.0	183	0	0	1	183	4255	4073	4.0399999999999995e-94	339.0
DOU32_RS14435	28	98.765	486	6	0	1	486	4031	3546	0.0	865.0
