pMG2200_01	11	100.0	2532	0	0	1	2532	54883	52352	0.0	4676.0
pMG2200_02	11	100.0	2004	0	0	1	2004	52362	50359	0.0	3701.0
pMG2200_03	11	100.0	381	0	0	1	381	50352	49972	0.0	704.0
pMG2200_04	11	99.94200000000001	1716	0	1	1	1716	49735	48021	0.0	3162.0
pMG2200_05	11	100.0	681	0	0	1	681	47968	47288	0.0	1258.0
pMG2200_06	11	100.0	1152	0	0	1	1152	47078	45927	0.0	2128.0
pMG2200_07	11	100.0	1083	0	0	1	1083	45930	44848	0.0	2001.0
pMG2200_08	11	100.0	243	0	0	1	243	44793	44551	2.5499999999999993e-127	449.0
pMG2200_09	11	100.0	327	0	0	1	327	44550	44224	7.049999999999998e-174	604.0
pMG2200_10	11	100.0	337	0	0	1	337	44132	43796	2.0299999999999996e-179	623.0
pMG2200_42	11	100.0	174	0	0	1	174	43667	43494	3.9999999999999995e-89	322.0
pMG2200_43	11	100.0	942	0	0	1	942	43487	42546	0.0	1740.0
pMG2200_44	11	100.0	282	0	0	1	282	42174	41893	6.229999999999997e-149	521.0
pMG2200_45	11	100.0	393	0	0	1	393	41900	41508	0.0	726.0
pMG2200_46	11	100.0	2061	0	0	1	2061	41515	39455	0.0	3807.0
pMG2200_47	11	100.0	1659	0	0	1	1659	39378	37720	0.0	3064.0
pMG2200_48	11	100.0	1344	0	0	1	1344	36190	37533	0.0	2483.0
pMG2200_49	11	100.0	774	0	0	1	774	35417	36190	0.0	1430.0
pMG2200_50	11	100.0	552	0	0	1	552	34722	35273	0.0	1020.0
pMG2200_51	11	100.0	174	0	0	1	174	34525	34698	3.9999999999999995e-89	322.0
pMG2200_52	11	100.0	186	0	0	1	186	34337	34522	9.199999999999998e-96	344.0
pMG2200_53	11	100.0	201	0	0	1	201	34041	33841	4.5999999999999986e-104	372.0
pMG2200_54	11	100.0	231	0	0	1	231	33509	33739	1.1299999999999996e-120	427.0
pMG2200_55	11	100.0	393	0	0	1	393	33352	32960	0.0	726.0
pMG2200_56	11	100.0	453	0	0	1	453	32894	32442	0.0	837.0
pMG2200_57	11	100.0	153	0	0	1	153	32428	32276	1.6299999999999995e-77	283.0
pMG2200_58	11	100.0	591	0	0	1	591	32264	31674	0.0	1092.0
pMG2200_59	11	100.0	321	0	0	1	321	31668	31348	1.4999999999999993e-170	593.0
pMG2200_60	11	100.0	246	0	0	1	246	31240	30995	5.549999999999999e-129	455.0
pMG2200_61	11	100.0	183	0	0	1	183	30941	30759	4.199999999999999e-94	339.0
pMG2200_62	11	100.0	717	0	0	1	717	30564	29848	0.0	1325.0
pMG2200_63	11	100.0	1788	0	0	1	1788	29710	27923	0.0	3302.0
pMG2200_64	11	100.0	636	0	0	1	636	27737	27102	0.0	1175.0
pMG2200_65	11	100.0	432	0	0	1	432	27079	26648	0.0	798.0
pMG2200_66	11	100.0	528	0	0	1	528	26645	26118	0.0	976.0
pMG2200_67	11	100.0	2181	0	0	1	2181	26075	23895	0.0	4028.0
pMG2200_68	11	100.0	543	0	0	1	543	23787	23245	0.0	1003.0
pMG2200_69	11	100.0	576	0	0	1	576	23178	22603	0.0	1064.0
pMG2200_70	11	100.0	333	0	0	1	333	22460	22128	3.319999999999999e-177	616.0
pMG2200_71	11	100.0	1320	0	0	1	1320	20625	21944	0.0	2438.0
pMG2200_72	11	100.0	141	0	0	1	141	20392	20252	6.949999999999999e-71	261.0
pMG2200_73	11	100.0	831	0	0	1	831	20165	19335	0.0	1535.0
pMG2200_74	11	100.0	210	0	0	1	210	19272	19063	4.799999999999999e-109	388.0
pMG2200_75	11	100.0	423	0	0	1	423	18147	17725	0.0	782.0
pMG2200_76	11	100.0	567	0	0	1	567	17561	16995	0.0	1048.0
pMG2200_77	11	100.0	198	0	0	1	198	16978	16781	2.11e-102	366.0
pMG2200_78	11	100.0	537	0	0	1	537	16754	16218	0.0	992.0
pMG2200_79	11	100.0	1059	0	0	1	1059	15031	16089	0.0	1956.0
pMG2200_80	11	100.0	243	0	0	1	243	14764	15006	2.5499999999999993e-127	449.0
pMG2200_81	11	100.0	243	0	0	1	243	14559	14317	2.5499999999999993e-127	449.0
pMG2200_82	11	100.0	213	0	0	1	213	14231	14019	1.0499999999999997e-110	394.0
pMG2200_83	11	100.0	111	0	0	1	111	13843	13733	2.5099999999999998e-54	206.0
pMG2200_85	11	100.0	105	0	0	1	105	12577	12473	5.079999999999999e-51	195.0
pMG2200_89	11	99.09899999999999	111	1	0	1	111	12477	12367	1.1699999999999999e-52	200.0
pMG2200_90	11	98.571	210	3	0	1	210	12292	12083	4.83e-104	372.0
pMG2200_91	11	100.0	303	0	0	1	303	12071	11769	1.4299999999999992e-160	560.0
pMG2200_92	11	99.24799999999999	1329	10	0	1	1329	11342	10014	0.0	2399.0
pMG2200_93	11	100.0	351	0	0	1	351	10017	9667	0.0	649.0
pMG2200_94	11	100.0	213	0	0	1	213	9710	9498	1.0499999999999997e-110	394.0
pMG2200_95	11	100.0	297	0	0	1	297	9066	8770	3.0199999999999987e-157	549.0
pMG2200_96	11	100.0	783	0	0	1	783	8516	7734	0.0	1447.0
pMG2200_97	11	100.0	357	0	0	1	357	7741	7385	0.0	660.0
pMG2200_98	11	100.0	1008	0	0	1	1008	7125	6118	0.0	1862.0
pMG2200_99	11	100.0	1638	0	0	1	1638	5959	4322	0.0	3025.0
pMG2200_100	11	100.0	1155	0	0	1	1155	4311	3157	0.0	2134.0
pMG2200_101	11	100.0	954	0	0	1	954	2171	3124	0.0	1762.0
pMG2200_102	11	100.0	72	0	0	1	72	1962	1891	6.92e-33	134.0
pMG2200_103	11	100.0	357	0	0	1	357	1402	1046	0.0	660.0
pMG2200_104	11	100.0	306	0	0	1	306	464	159	3.099999999999999e-162	566.0
pMG2200_106	11	100.0	279	0	0	1	279	66223	65945	2.859999999999999e-147	516.0
pMG2200_107	11	100.0	336	0	0	1	336	65485	65150	7.209999999999998e-179	621.0
pMG2200_108	11	99.92399999999999	3927	3	0	1	3927	64843	60917	0.0	7236.0
pMG2200_109	11	100.0	321	0	0	1	321	60820	60500	1.4999999999999993e-170	593.0
pMG2200_109	17	96.25	320	12	0	1	320	21173	20854	5.529999999999999e-150	525.0
pMG2200_110	11	100.0	831	0	0	1	831	60284	59454	0.0	1535.0
pMG2200_111	11	100.0	336	0	0	1	336	59208	58873	7.209999999999998e-179	621.0
pMG2200_112	11	99.911	1128	1	0	1	1128	58865	57738	0.0	2078.0
pMG2200_113	11	100.0	144	0	0	1	144	57573	57430	1.53e-72	267.0
pMG2200_114	11	99.87200000000001	1560	2	0	1	1560	57210	55651	0.0	2870.0
pMG2200_115	11	100.0	534	0	0	1	534	55481	54948	0.0	987.0
pCF10_01	11	98.796	1329	16	0	1	1329	11342	10014	0.0	2366.0
pCF10_02	11	97.15100000000001	351	10	0	1	351	10017	9667	1.6499999999999993e-170	593.0
pCF10_03	11	98.59200000000001	213	3	0	1	213	9710	9498	1.0599999999999998e-105	377.0
pCF10_04	11	96.62200000000001	296	7	3	1	294	9066	8772	6.679999999999997e-139	488.0
pCF10_08	11	99.512	1638	8	0	1	1638	5959	4322	0.0	2981.0
pCF10_09	11	99.913	1155	1	0	1	1155	4311	3157	0.0	2128.0
pCF10_10	11	100.0	954	0	0	1	954	2171	3124	0.0	1762.0
pCF10_11	11	100.0	72	0	0	1	72	1962	1891	6.92e-33	134.0
pCF10_14	11	97.354	189	5	0	1	189	464	276	4.389999999999999e-89	322.0
pCF10_17	17	97.199	357	10	0	1	357	21209	20853	7.739999999999998e-174	604.0
pCF10_17	11	96.581	351	12	0	1	351	60856	60506	3.629999999999999e-167	582.0
pCF10_40	11	98.90100000000001	546	6	0	1	546	34722	35267	0.0	976.0
pCF10_41	11	98.958	192	2	0	1	192	34507	34698	9.539999999999996e-96	344.0
pCF10_42	11	98.925	186	2	0	1	186	34337	34522	1.99e-92	333.0
pCF10_44	11	99.50200000000001	201	1	0	1	201	34041	33841	2.1399999999999993e-102	366.0
pCF10_45	11	100.0	231	0	0	1	231	33509	33739	1.1299999999999996e-120	427.0
pCF10_46	11	98.99	495	5	0	1	495	33454	32960	0.0	887.0
pCF10_47	11	98.01299999999999	453	9	0	1	453	32894	32442	0.0	787.0
pCF10_49	11	96.605	324	11	0	7	330	31671	31348	7.319999999999999e-154	538.0
pCF10_55	11	97.77799999999999	225	5	0	1	225	12577	12353	5.179999999999999e-109	388.0
pCF10_56	11	96.19	210	8	0	1	210	12292	12083	1.0499999999999997e-95	344.0
pCF10_57	11	98.286	175	2	1	1	174	12071	11897	4.0299999999999995e-84	305.0
pAM373_p18	17	98.214	504	9	0	1	504	4037	3534	0.0	881.0
pAM373_p24	17	96.975	2347	69	2	1	2346	9926	7581	0.0	3940.0
