pMG2200_61	10	95.08200000000001	183	9	0	1	183	51712	51894	4.289999999999999e-79	289.0
pMG2200_64	10	98.742	636	8	0	1	636	54902	55537	0.0	1131.0
pMG2200_65	10	99.76899999999999	432	1	0	1	432	55560	55991	0.0	793.0
pMG2200_66	10	98.67399999999999	528	7	0	1	528	55994	56521	0.0	937.0
pMG2200_87	10	99.96600000000001	2973	1	0	1	2973	3706	6678	0.0	5485.0
pMG2200_88	10	100.0	606	0	0	1	606	3575	2970	0.0	1120.0
pMG2200_92	10	98.495	1329	20	0	1	1329	1071	2399	0.0	2344.0
pMG2200_93	10	100.0	351	0	0	1	351	2396	2746	0.0	649.0
pMG2200_94	10	100.0	205	0	0	1	205	2703	2907	2.9299999999999996e-106	379.0
pMG2200_95	10	99.663	297	1	0	1	297	7287	7583	1.3999999999999996e-155	544.0
pMG2200_96	10	99.87200000000001	783	1	0	1	783	7837	8619	0.0	1441.0
pMG2200_97	10	100.0	357	0	0	1	357	8612	8968	0.0	660.0
pMG2200_98	10	98.016	1008	20	0	1	1008	9228	10235	0.0	1751.0
pMG2200_99	10	99.573	1638	7	0	1	1638	10394	12031	0.0	2987.0
pMG2200_100	10	99.82700000000001	1155	2	0	1	1155	12042	13196	0.0	2122.0
pMG2200_101	10	99.895	954	1	0	1	954	14182	13229	0.0	1757.0
pMG2200_102	10	100.0	72	0	0	1	72	14391	14462	6.92e-33	134.0
pMG2200_104	10	98.039	306	6	0	1	306	15897	16202	3.1399999999999996e-152	532.0
pMG2200_105	10	97.456	2673	68	0	1	2673	16213	18885	0.0	4560.0
pMG2200_108	10	95.75	3929	154	5	1	3927	19084	23001	0.0	6318.0
pMG2200_109	10	97.81200000000001	320	7	0	1	320	23099	23418	2.539999999999999e-158	553.0
pCF10_01	10	98.194	1329	24	0	1	1329	1071	2399	0.0	2322.0
pCF10_02	10	97.15100000000001	351	10	0	1	351	2396	2746	1.6399999999999995e-170	593.0
pCF10_03	10	98.537	205	3	0	1	205	2703	2907	2.949999999999999e-101	363.0
pCF10_04	10	96.959	296	6	3	1	294	7287	7581	1.4299999999999997e-140	494.0
pCF10_08	10	99.573	1638	7	0	1	1638	10394	12031	0.0	2987.0
pCF10_09	10	99.74	1155	3	0	1	1155	12042	13196	0.0	2117.0
pCF10_10	10	99.895	954	1	0	1	954	14182	13229	0.0	1757.0
pCF10_11	10	100.0	72	0	0	1	72	14391	14462	6.92e-33	134.0
pCF10_12	10	96.06299999999999	381	15	0	1	381	14944	15324	8.229999999999998e-179	621.0
pCF10_13	10	99.26700000000001	273	2	0	1	273	15324	15596	1.3099999999999998e-140	494.0
pCF10_14	10	97.31200000000001	186	5	0	1	186	15897	16082	2.0399999999999993e-87	316.0
pCF10_16	10	95.637	3919	169	2	1	3918	19084	23001	0.0	6288.0
pCF10_17	10	97.759	357	8	0	1	357	23063	23419	3.5699999999999994e-177	616.0
pAM373_p08	10	100.0	2973	0	0	1	2973	3706	6678	0.0	5491.0
pAM373_p24	10	98.38	2346	38	0	1	2346	35387	37732	0.0	4122.0
pAM373_p25	10	98.83	342	4	0	1	342	35028	35369	1.5899999999999995e-175	610.0
pAM373_p26	10	99.238	2493	19	0	1	2493	32525	35017	0.0	4499.0
pAM373_p28	10	98.421	570	9	0	1	570	31341	31910	0.0	1003.0
pAM373_p29	10	99.588	486	2	0	1	486	30826	31311	0.0	887.0
pAM373_p30	10	99.744	390	1	0	1	390	29828	30217	0.0	715.0
pAM373_p31	10	98.18799999999999	276	5	0	1	276	29553	29828	2.869999999999999e-137	483.0
pAM373_p32	10	98.463	846	13	0	1	846	28718	29563	0.0	1491.0
pAM373_p33	10	100.0	315	0	0	1	315	28222	28536	3.1699999999999987e-167	582.0
pAM373_p34	10	99.399	333	2	0	1	333	27890	28222	7.179999999999997e-174	604.0
pAM373_p35	10	99.18700000000001	615	5	0	4	618	27208	27822	0.0	1109.0
pAM373_p36	10	99.213	1270	10	0	1	1270	25947	27216	0.0	2290.0
pAM373_p37	10	98.72200000000001	861	8	1	1	861	25064	25921	0.0	1526.0
pAM373_p38	10	98.86200000000001	879	10	0	1	879	24166	25044	0.0	1568.0
pAM373_p39	10	99.234	261	2	0	1	261	23895	24155	5.869999999999998e-134	472.0
HS082_RS00005	10	97.40700000000001	270	7	0	1	270	9228	9497	1.3099999999999997e-130	460.0
HS082_RS00030	10	98.425	381	6	0	1	381	14944	15324	0.0	671.0
HS082_RS00035	10	99.55	222	1	0	1	222	15375	15596	5.059999999999999e-114	405.0
HS082_RS00040	1	99.48299999999999	1160	6	0	4	1163	6928	5769	0.0	2109.0
HS082_RS00045	10	95.40700000000001	3919	178	2	1	3918	19084	23001	0.0	6239.0
HS082_RS00050	10	95.616	365	8	1	1	365	23063	23419	4.799999999999998e-166	579.0
HS082_RS00240	10	95.08200000000001	183	9	0	1	183	51712	51894	4.289999999999999e-79	289.0
HS082_RS00255	10	97.154	246	7	0	1	246	54471	54716	2.6199999999999994e-117	416.0
HS082_RS00260	10	98.585	636	9	0	1	636	54902	55537	0.0	1125.0
HS082_RS00265	10	99.786	468	1	0	1	468	55524	55991	0.0	859.0
HS082_RS00270	10	98.67399999999999	528	7	0	1	528	55994	56521	0.0	937.0
HS082_RS00325	7	99.265	680	5	0	2	681	30917	31596	0.0	1229.0
HS082_RS00375	20	98.67299999999999	603	8	0	1	603	883	1485	0.0	1070.0
HS082_RS00380	20	97.78399999999999	1444	31	1	1	1444	1457	2899	0.0	2488.0
HS082_RS00385	20	98.413	819	13	0	1	819	2892	3710	0.0	1441.0
HS082_RS00445	10	97.95700000000001	783	16	0	1	783	7837	8619	0.0	1358.0
HS082_RS00450	10	98.039	357	7	0	1	357	8612	8968	7.679999999999998e-179	621.0
pWZ1668_p08	1	99.28299999999999	837	6	0	1	837	6605	5769	0.0	1513.0
pWZ1668_p09	1	98.958	288	3	0	4	291	6928	6641	2.9899999999999995e-147	516.0
pWZ1668_p12	10	100.0	1161	0	0	1	1161	5518	6678	0.0	2145.0
pWZ1668_p14	10	100.0	606	0	0	1	606	3575	2970	0.0	1120.0
pWZ1668_p17	10	99.051	738	7	0	1	738	64208	63471	0.0	1325.0
