HKK27_RS00055	14	96.581	117	4	0	1	117	6031	5915	5.72e-51	195.0
HKK27_RS00060	14	99.219	1920	15	0	1	1920	5899	3980	0.0	3463.0
pVEF1_007	24	95.49	887	40	0	11	897	123	1009	0.0	1417.0
pVEF1_008	24	97.22200000000001	216	6	0	1	216	1080	1295	2.2899999999999997e-102	366.0
pVEF1_032	24	97.07	273	8	0	1	273	1312	1584	1.3099999999999997e-130	460.0
pVEF1_039	25	99.303	1147	8	0	43	1189	21825	20679	0.0	2074.0
pVEF217	24	95.49	887	40	0	11	897	123	1009	0.0	1417.0
pVEF223	24	97.22200000000001	216	6	0	1	216	1080	1295	2.2899999999999997e-102	366.0
pVEF218	24	97.07	273	8	0	1	273	1312	1584	1.3099999999999997e-130	460.0
pVEF222	25	99.303	1147	8	0	43	1189	21825	20679	0.0	2074.0
-pVEF3_p18	24	95.49	887	40	0	11	897	123	1009	0.0	1417.0
-pVEF3_p19	24	97.22200000000001	216	6	0	1	216	1080	1295	2.2899999999999997e-102	366.0
pIP816p12	24	97.22200000000001	216	6	0	1	216	1080	1295	2.2899999999999997e-102	366.0
pIP816p13	24	95.49	887	40	0	11	897	123	1009	0.0	1417.0
pMG1_p06	8	99.69	645	2	0	1	645	472	1116	0.0	1181.0
pMG2200_85	20	100.0	105	0	0	1	105	28733	28629	5.02e-51	195.0
pMG2200_89	20	100.0	111	0	0	1	111	28633	28523	2.4799999999999997e-54	206.0
pMG2200_90	20	99.524	210	1	0	1	210	28448	28239	2.2099999999999997e-107	383.0
pMG2200_91	20	97.36	303	8	0	1	303	28227	27925	3.089999999999999e-147	516.0
pMG2200_92	20	100.0	1329	0	0	1	1329	27497	26169	0.0	2455.0
pMG2200_93	20	98.006	351	7	0	1	351	26172	25822	1.6099999999999996e-175	610.0
pMG2200_94	20	100.0	213	0	0	1	213	25865	25653	1.0399999999999996e-110	394.0
pMG2200_95	20	98.955	287	3	0	1	287	25221	24935	1.0899999999999998e-146	514.0
pCF10_01	20	98.495	1329	20	0	1	1329	27497	26169	0.0	2344.0
pCF10_02	20	98.006	351	7	0	1	351	26172	25822	1.6099999999999996e-175	610.0
pCF10_03	20	98.59200000000001	213	3	0	1	213	25865	25653	1.04e-105	377.0
pCF10_04	20	97.29700000000001	296	5	3	1	294	25221	24927	3.0499999999999993e-142	499.0
pCF10_54	20	99.32700000000001	297	2	0	1	297	29023	28727	6.459999999999998e-154	538.0
pCF10_55	20	98.22200000000001	225	4	0	1	225	28733	28509	1.0999999999999998e-110	394.0
pCF10_56	20	95.238	210	10	0	1	210	28448	28239	2.2499999999999997e-92	333.0
pCF10_57	20	96.571	175	5	1	1	174	28227	28053	4.0099999999999993e-79	289.0
pAM373_p18	20	97.619	504	12	0	1	504	15083	14580	0.0	865.0
pAM373_p24	20	96.855	2353	66	6	1	2346	20978	18627	0.0	3928.0
HS082_RS00040	8	99.821	1116	2	0	48	1163	1	1116	0.0	2050.0
