HKK27_RS00055	4	99.145	117	1	0	1	117	94697	94581	5.67e-56	211.0
HS157_RS00005	32	99.271	960	7	0	1	960	969	10	0.0	1735.0
HS358_RS00350	24	96.429	224	8	0	1	224	4299	4522	1.9299999999999996e-103	370.0
HKK39_RS00100	25	99.615	260	1	0	2	261	5817	6076	4.479999999999999e-135	475.0
HKK39_RS00100	27	95.01899999999999	261	13	0	1	261	1261	1001	1.2799999999999998e-115	411.0
HKK39_RS00105	27	99.729	738	2	0	1	738	2168	1431	0.0	1352.0
HKK39_RS00120	25	99.471	189	1	0	1	189	5888	6076	9.249999999999998e-96	344.0
pVEF1_004	25	98.24600000000001	171	3	0	1	171	361	531	1.8099999999999998e-82	300.0
pVEF1_005	25	100.0	618	0	0	1	618	545	1162	0.0	1142.0
pVEF1_007	27	97.882	897	19	0	1	897	898	2	0.0	1552.0
pVEF212	25	98.24600000000001	171	3	0	1	171	361	531	1.8099999999999998e-82	300.0
pVEF231	25	100.0	618	0	0	1	618	545	1162	0.0	1142.0
pVEF217	27	97.882	897	19	0	1	897	898	2	0.0	1552.0
-pVEF3_p16	25	100.0	618	0	0	1	618	545	1162	0.0	1142.0
-pVEF3_p18	27	97.882	897	19	0	1	897	898	2	0.0	1552.0
-pVEF3_p42	28	96.70299999999999	273	9	0	1	273	1900	1628	6.099999999999999e-129	455.0
-pVEF3_p43	28	95.023	864	43	0	1	864	1626	763	0.0	1358.0
pIP816p13	27	97.882	897	19	0	1	897	898	2	0.0	1552.0
pIP816p15	25	100.0	618	0	0	1	618	545	1162	0.0	1142.0
pIP816p16	25	98.24600000000001	171	3	0	1	171	361	531	1.8099999999999998e-82	300.0
pMG1_p05	6	99.306	288	2	0	4	291	6459	6172	6.359999999999999e-149	521.0
pMG1_p06	6	99.38	645	4	0	1	645	5944	5300	0.0	1170.0
pMG2200_01	12	100.0	2532	0	0	1	2532	6597	9128	0.0	4676.0
pMG2200_02	12	100.0	2004	0	0	1	2004	9118	11121	0.0	3701.0
pMG2200_03	12	100.0	381	0	0	1	381	11128	11508	0.0	704.0
pMG2200_04	12	99.94200000000001	1716	0	1	1	1716	11745	13459	0.0	3162.0
pMG2200_05	12	100.0	681	0	0	1	681	13512	14192	0.0	1258.0
pMG2200_06	12	100.0	1152	0	0	1	1152	14402	15553	0.0	2128.0
pMG2200_07	12	100.0	1083	0	0	1	1083	15550	16632	0.0	2001.0
pMG2200_08	12	100.0	243	0	0	1	243	16687	16929	2.5099999999999996e-127	449.0
pMG2200_09	12	100.0	327	0	0	1	327	16930	17256	6.959999999999999e-174	604.0
pMG2200_10	12	100.0	337	0	0	1	337	17348	17684	1.999999999999999e-179	623.0
pMG2200_42	12	100.0	174	0	0	1	174	17813	17986	3.949999999999999e-89	322.0
pMG2200_43	12	100.0	942	0	0	1	942	17993	18934	0.0	1740.0
pMG2200_44	12	100.0	282	0	0	1	282	19306	19587	6.149999999999999e-149	521.0
pMG2200_45	12	100.0	393	0	0	1	393	19580	19972	0.0	726.0
pMG2200_46	12	100.0	2061	0	0	1	2061	19965	22025	0.0	3807.0
pMG2200_47	12	100.0	1659	0	0	1	1659	22102	23760	0.0	3064.0
pMG2200_48	12	100.0	1344	0	0	1	1344	25290	23947	0.0	2483.0
