pMG2200_49	18	83.784	555	88	2	1	554	18836	19389	1.32e-149	525
pMG2200_51	18	91.954	174	14	0	1	174	18431	18604	8.50e-66	244
pMG2200_79	11	91.460	1007	86	0	40	1046	72804	71798	0.0	1384
pMG2200_84	35	89.720	107	11	0	515	621	121	227	5.77e-33	137
pMG2200_86	35	90.458	262	25	0	1	262	244	505	3.93e-96	346
pMG2200_86	39	90.000	210	21	0	52	261	1	210	6.76e-74	272
pMG2200_85	42	100.000	105	0	0	1	105	20	124	4.85e-51	195
pMG2200_87	20	77.749	1146	237	16	1713	2849	6140	5004	0.0	688
pMG2200_89	18	100.000	98	0	0	14	111	1	98	4.04e-47	182
pMG2200_89	27	96.907	97	3	0	15	111	1530	1434	1.46e-41	163
pMG2200_90	18	99.524	210	1	0	1	210	173	382	2.13e-107	383
pMG2200_90	27	93.810	210	13	0	1	210	1360	1151	2.19e-87	316
pMG2200_91	18	97.360	303	8	0	1	303	394	696	2.99e-147	516
pMG2200_92	18	100.000	1329	0	0	1	1329	1124	2452	0.0	2455
pMG2200_93	18	98.006	351	7	0	1	351	2449	2799	1.56e-175	610
pMG2200_94	18	100.000	213	0	0	1	213	2756	2968	1.00e-110	394
pMG2200_95	18	99.296	284	2	0	1	284	3400	3683	1.05e-146	514
pMG2200_98	18	93.939	363	21	1	582	944	6053	6414	3.70e-156	547
pCF10_01	18	98.495	1329	20	0	1	1329	1124	2452	0.0	2344
pCF10_02	18	98.006	351	7	0	1	351	2449	2799	1.56e-175	610
pCF10_03	18	98.592	213	3	0	1	213	2756	2968	1.01e-105	377
pCF10_04	18	97.297	296	5	3	1	294	3400	3694	2.95e-142	499
pCF10_07	18	93.425	365	19	5	576	938	6053	6414	7.97e-153	536
pCF10_39	18	79.533	557	108	6	1	554	18836	19389	1.41e-109	392
pCF10_41	18	91.146	192	17	0	1	192	18413	18604	9.43e-71	261
pCF10_48	18	82.842	577	96	3	1	574	16209	16785	2.13e-146	514
pCF10_53	35	100.000	107	0	0	515	621	121	227	2.61e-51	198
pCF10_54	35	99.630	270	1	0	1	270	235	504	1.37e-140	494
pCF10_54	39	97.156	211	6	0	61	271	1	211	1.88e-99	357
pCF10_55	42	100.000	113	0	0	1	113	20	132	4.13e-55	209
pCF10_55	27	98.214	112	2	0	114	225	1531	1420	3.21e-51	196
pCF10_55	18	97.297	111	3	0	115	225	2	112	5.38e-49	189
pCF10_56	18	95.238	210	10	0	1	210	173	382	2.18e-92	333
pCF10_56	27	94.286	210	12	0	1	210	1360	1151	4.71e-89	322
pCF10_57	18	96.571	175	5	1	1	174	394	568	3.87e-79	289
pAM373_p08	20	77.749	1146	237	16	1713	2849	6140	5004	0.0	688
pAM373_p13	18	80.431	557	103	6	1	554	18836	19389	6.45e-118	420
pAM373_p15	18	81.346	327	51	10	1	321	18100	18422	2.15e-69	257
pAM373_p16	18	94.253	174	9	1	1	174	17976	18148	6.53e-72	265
pAM373_p17	18	93.590	156	10	0	49	204	17863	18018	2.20e-62	233
pAM373_p18	18	97.619	504	12	0	1	504	13538	14041	0.0	865
pAM373_p22	18	88.163	245	14	7	29	261	12330	12571	1.40e-75	278
pAM373_p23	18	93.988	998	56	4	1	996	9981	10976	0.0	1507
pAM373_p23	18	84.021	776	118	5	1419	2192	11446	12217	0.0	741
pAM373_p24	18	96.855	2353	66	6	1	2346	7643	9994	0.0	3928
HS082_RS00010	18	93.427	426	28	0	1	426	6060	6485	0.0	632
HS082_RS00040	29	99.194	1116	9	0	48	1163	1244	129	0.0	2012
HS082_RS00040	20	100.000	47	0	0	1	47	21481	21527	1.12e-17	87.9
HS082_RS00040	35	100.000	46	0	0	1	46	46	1	4.04e-17	86.1
HS082_RS00180	18	84.865	555	82	2	1	554	18836	19389	1.31e-159	558
HS082_RS00190	18	91.146	192	17	0	1	192	18413	18604	9.43e-71	261
HS082_RS00355	30	99.890	909	1	0	1	909	909	1	0.0	1674
HS082_RS00355	47	100.000	51	0	0	910	960	62	12	5.52e-20	95.3
HS082_RS00355	46	100.000	51	0	0	910	960	63	13	5.52e-20	95.3
HS082_RS00355	25	100.000	51	0	0	910	960	1	51	5.52e-20	95.3
HS082_RS00355	9	100.000	51	0	0	910	960	1	51	5.52e-20	95.3
HS082_RS00355	2	100.000	51	0	0	910	960	1	51	5.52e-20	95.3
HS082_RS00375	23	86.515	571	75	2	1	570	3015	3584	2.73e-180	627
HS082_RS00390	35	94.393	107	6	0	491	597	121	227	2.55e-41	165
HS082_RS00395	35	96.169	261	10	0	1	261	244	504	1.36e-120	427
HS082_RS00395	39	100.000	211	0	0	52	262	1	211	1.79e-109	390
HS082_RS00400	42	100.000	113	0	0	1	113	20	132	4.13e-55	209
HS082_RS00400	27	98.214	112	2	0	114	225	1531	1420	3.21e-51	196
HS082_RS00400	18	97.297	111	3	0	115	225	2	112	5.38e-49	189
HS082_RS00405	27	99.048	210	2	0	1	210	1360	1151	9.91e-106	377
HS082_RS00405	18	94.762	210	11	0	1	210	173	382	1.01e-90	327
HS082_RS00410	27	98.016	252	5	0	1	252	809	558	5.47e-124	438
HS082_RS00415	27	97.945	438	9	0	1	438	67	504	0.0	760
HS082_RS00440	18	91.429	315	7	6	1	314	3400	3695	1.17e-116	414
pWZ1668_p08	29	98.925	837	9	0	1	837	965	129	0.0	1496
pWZ1668_p09	29	99.590	244	1	0	48	291	1244	1001	3.81e-126	446
pWZ1668_p09	20	100.000	47	0	0	1	47	21481	21527	2.66e-18	87.9
pWZ1668_p09	35	100.000	46	0	0	1	46	46	1	9.56e-18	86.1
pWZ1668_p12	20	78.744	1035	210	10	8	1037	6033	5004	0.0	684
pWZ1668_p16	20	94.886	176	8	1	1	176	20442	20268	1.51e-74	274
pWZ1668_p19	20	96.618	887	30	0	11	897	21405	20519	0.0	1472
pWZ1668_p21	20	94.737	76	4	0	84	159	19859	19784	6.74e-28	119
pWZ1668_p32	20	96.140	544	21	0	1	544	9230	8687	0.0	889
pTW9_p07	18	98.316	297	3	2	1	296	3400	3695	2.26e-148	520
pTW9_p10	18	90.345	435	38	4	576	1008	6053	6485	2.84e-162	568
pTW9_p11	18	98.145	539	10	0	1	539	6529	7067	0.0	941
pTW9_p37	18	96.685	2353	70	6	1	2346	7643	9994	0.0	3906
pTW9_p38	18	99.198	2244	18	0	1	2244	9996	12239	0.0	4045
pTW9_p39	18	100.000	786	0	0	1	786	12762	13547	0.0	1452
pTW9_p40	18	94.888	489	25	0	1	489	13553	14041	0.0	765
pTW9_p41	18	94.231	156	9	0	49	204	17863	18018	4.73e-64	239
pTW9_p42	18	82.759	377	58	7	1	372	18048	18422	5.24e-91	329
pTW9_p44	18	80.431	557	103	6	1	554	18836	19389	6.45e-118	420
pTW9_p47	18	91.139	158	14	0	254	411	17861	18018	1.69e-56	215
pTW9_p64	20	95.055	182	8	1	1	182	20448	20268	7.16e-78	285
pTW9_p69	20	95.438	548	25	0	11	558	21405	20858	0.0	874
pTW9_p79	20	95.614	342	15	0	1	342	20860	20519	3.35e-157	549
pTW9_p80	20	94.907	216	11	0	1	216	20448	20233	4.83e-94	339
pTW9_p81	20	97.070	273	8	0	1	273	20216	19944	1.27e-130	460
pTW9_p82	20	100.000	78	0	0	1	78	19942	19865	3.40e-36	145
pTW9_p84	20	94.708	548	29	0	218	765	9234	8687	0.0	852
pTW9_p84	20	93.607	219	14	0	1	219	19872	19654	4.11e-90	327
pTW9_p90	20	97.255	255	6	1	1	254	9037	8783	9.24e-122	431
HXI36_RS00065	20	95.055	182	8	1	1	182	20448	20268	7.16e-78	285
