pIL105p3	34	78.362	1123	219	21	76	1186	1101	2211	0.0	706
pIL105p3	39	74.799	1242	253	53	1	1209	3661	4875	2.78e-143	505
pIL105p6	46	91.940	335	27	0	1	335	3301	3635	5.62e-133	470
pIL105p6	46	86.851	289	38	0	384	672	3633	3921	4.63e-89	324
pS7a_p01	39	91.713	543	45	0	1	543	7562	8104	0.0	754
pS7a_p01	34	100.000	36	0	0	1	36	13990	14025	6.83e-12	67.6
pS7a_p02	39	88.231	1266	123	22	1	1250	3605	4860	0.0	1489
pS7a_p03	39	94.828	174	9	0	471	644	6039	6212	3.09e-73	272
pS7a_p03	39	100.000	86	0	0	1	86	5491	5576	2.51e-39	159
pS7a_p03	39	85.593	118	16	1	1099	1216	6592	6708	3.29e-28	122
pS7a_p03	39	87.255	102	12	1	1111	1212	6040	6140	5.51e-26	115
pS7a_p03	39	91.139	79	7	0	494	572	6626	6704	9.22e-24	108
pS7a_p03	34	95.758	165	7	0	480	644	8046	8210	1.44e-71	267
pS7a_p03	34	89.423	104	11	0	469	572	8653	8756	5.47e-31	132
pS7a_p04	39	92.164	587	46	0	1	587	7514	8100	0.0	830
pS7a_p04	34	97.778	90	2	0	1	90	13942	14031	1.55e-38	156
pt38_p6	34	91.818	550	44	1	1	549	18257	17708	0.0	765
HKJ52_RS00010	34	94.906	373	19	0	92	464	18137	17765	1.30e-167	584
HKJ52_RS00015	34	98.876	178	1	1	8	184	178	1	2.76e-87	316
HKJ52_RS00015	34	98.592	71	1	0	185	255	18362	18292	5.00e-30	126
HKJ52_RS00020	34	97.986	3078	62	0	1	3078	2869	5946	0.0	5341
HKJ52_RS00025	34	95.867	1597	64	2	1	1596	5946	7541	0.0	2582
HKJ52_RS00030	34	92.982	171	11	1	523	693	8048	8217	5.31e-66	248
HKJ52_RS00030	34	97.468	79	1	1	3	80	7533	7611	1.55e-31	134
HKJ52_RS00030	34	96.154	78	3	0	1165	1242	8686	8763	7.22e-30	128
HKJ52_RS00030	34	92.958	71	5	0	1165	1235	8068	8138	1.22e-22	104
HKJ52_RS00030	39	89.674	184	16	1	506	686	6029	6212	5.35e-61	231
HKJ52_RS00030	39	90.265	113	11	0	502	614	6592	6704	5.54e-36	148
HKJ52_RS00030	39	96.154	78	3	0	1165	1242	6634	6711	7.22e-30	128
HKJ59_RS00005	34	93.939	429	26	0	1	429	18192	17764	0.0	649
HKJ59_RS00010	34	97.753	178	2	2	8	183	178	1	5.93e-84	305
HS157_RS00125	46	86.851	289	38	0	384	672	3633	3921	4.76e-89	324
HS157_RS00145	46	86.012	336	45	2	1	335	3301	3635	1.27e-99	359
HS157_RS00215	46	86.851	289	38	0	384	672	3633	3921	4.63e-89	324
HS157_RS00295	39	73.074	1181	264	45	1	1151	3709	4865	1.01e-102	370
HTX92_RS00005	34	77.871	1193	225	34	34	1206	1101	2274	0.0	704
HTX92_RS00015	39	89.055	201	22	0	472	672	6022	6222	1.37e-66	250
HTX92_RS00015	39	97.753	89	2	0	1	89	5491	5579	1.10e-37	154
HTX92_RS00015	34	93.289	149	10	0	514	662	8062	8210	1.07e-57	220
HTX92_RS00015	34	86.842	114	13	2	478	590	8644	8756	2.40e-29	126
HTX92_RS00015	34	88.298	94	11	0	1053	1146	8046	8139	1.87e-25	113
HTX92_RS00025	39	100.000	285	0	0	1	285	7102	6818	1.32e-150	527
HTX92_RS00030	39	100.000	351	0	0	1	351	7449	7099	0.0	649
HTX92_RS00035	39	100.000	591	0	0	1	591	7514	8104	0.0	1092
HTX92_RS00035	34	93.333	90	6	0	1	90	13942	14031	7.25e-32	134
HTX92_RS00040	39	98.452	323	3	2	1	322	74	395	8.91e-163	568
HS358_RS00025	46	85.970	335	47	0	1	335	3301	3635	1.27e-99	359
HS358_RS00025	46	87.960	299	34	2	384	681	3633	3930	2.12e-97	351
HS358_RS00035	46	85.333	300	41	2	1	299	3340	3637	4.62e-84	307
HS358_RS00035	46	79.725	291	58	1	350	640	3637	3926	1.34e-54	209
HS358_RS00090	35	99.002	501	5	0	1	501	6033	5533	0.0	898
HS358_RS00090	59	97.059	170	5	0	332	501	1942	1773	4.43e-78	287
HS358_RS00140	46	86.851	289	38	0	384	672	3633	3921	4.63e-89	324
HS358_RS00160	46	93.515	293	19	0	380	672	3629	3921	5.70e-123	436
HS358_RS00160	46	89.881	336	34	0	1	336	3301	3636	7.38e-122	433
HS358_RS00160	36	77.383	619	128	12	1	613	4572	5184	4.57e-99	357
HS358_RS00185	34	77.079	541	111	10	10	544	11664	11131	6.33e-82	300
HS358_RS00200	35	96.623	681	23	0	1	681	6213	5533	0.0	1131
HS358_RS00200	59	97.647	170	4	0	512	681	1942	1773	1.31e-79	292
HS358_RS00200	36	100.000	31	0	0	651	681	5308	5338	5.19e-09	58.4
HS358_RS00350	46	96.522	230	7	1	1	230	3685	3913	3.17e-106	379
HKK39_RS00025	28	84.007	544	85	2	51	593	15014	14472	1.38e-148	521
HKK39_RS00055	35	99.508	610	3	0	1	610	6213	5604	0.0	1110
HKK39_RS00055	59	97.980	99	2	0	512	610	1942	1844	1.67e-43	172
HKK39_RS00125	35	99.706	681	2	0	1	681	6213	5533	0.0	1247
HKK39_RS00125	59	98.235	170	3	0	512	681	1942	1773	2.81e-81	298
HKK39_RS00125	36	100.000	31	0	0	651	681	5308	5338	5.19e-09	58.4
HKK39_RS00155	35	99.413	681	4	0	1	681	6213	5533	0.0	1236
HKK39_RS00155	59	97.647	170	4	0	512	681	1942	1773	1.31e-79	292
HKK39_RS00155	36	100.000	31	0	0	651	681	5308	5338	5.19e-09	58.4
pVEF1_003	35	99.410	339	2	0	1	339	5871	5533	3.29e-177	616
pVEF1_003	59	97.647	170	4	0	170	339	1942	1773	6.30e-80	292
pVEF1_003	36	100.000	31	0	0	309	339	5308	5338	2.50e-09	58.4
pVEF1_009	46	99.007	302	3	0	230	531	3629	3930	9.09e-155	542
pVEF1_009	46	98.925	186	2	0	1	186	3451	3636	5.96e-92	333
pVEF1_009	36	76.860	484	104	8	34	513	4755	5234	6.13e-72	267
pVEF1_018	42	88.285	478	56	0	6	483	1614	2091	3.51e-164	573
pVEF1_023	35	99.709	687	2	0	1	687	6219	5533	0.0	1258
pVEF1_023	59	98.235	170	3	0	518	687	1942	1773	2.83e-81	298
pVEF1_023	36	100.000	31	0	0	657	687	5308	5338	5.23e-09	58.4
pVEF1_029	35	99.854	687	1	0	1	687	6219	5533	0.0	1264
pVEF1_029	59	98.235	170	3	0	518	687	1942	1773	2.83e-81	298
pVEF1_029	36	100.000	31	0	0	657	687	5308	5338	5.23e-09	58.4
