pAMalpha1_p4	47	99.556	225	1	0	1	225	276	52	1.11e-115	411
pAMalpha1_p4	46	88.106	227	25	2	1	225	278	52	7.09e-73	268
pAMalpha1_p5	47	99.663	297	1	0	1	297	696	400	1.42e-155	544
pAMalpha1_p5	46	92.256	297	23	0	1	297	697	401	6.93e-119	422
pAMalpha1_p6	47	100.000	723	0	0	1	723	1545	823	0.0	1336
pAMalpha1_p6	46	77.016	744	138	27	1	723	1556	825	1.07e-110	396
pAMalpha1_p7	59	100.000	312	0	0	1	312	334	23	1.47e-165	577
pAMalpha1_p8	59	98.507	201	3	0	1	201	557	357	4.67e-99	355
pAMalpha1_p9	62	99.891	914	1	0	458	1371	1	914	0.0	1683
pAMalpha1_p9	61	95.285	912	43	0	459	1370	913	2	0.0	1447
pAMalpha1_p9	59	98.058	309	6	0	1372	1680	954	646	3.96e-153	538
pAMalpha1_p9	89	100.000	190	0	0	83	272	190	1	5.53e-97	351
pAMalpha1_p9	91	99.281	139	1	0	319	457	139	1	5.77e-67	252
pAMalpha1_p9	81	100.000	82	0	0	1	82	82	1	6.02e-37	152
pAMalpha1_p9	100	100.000	46	0	0	273	318	46	1	6.20e-17	86.1
pAMalpha1_p9	99	100.000	44	0	0	274	317	45	2	8.02e-16	82.4
pMG2200_48	40	88.095	1302	153	2	1	1301	2984	4284	0.0	1544
pMG2200_49	40	92.308	780	54	3	1	774	2205	2984	0.0	1103
pMG2200_50	40	98.361	549	9	0	1	549	1510	2058	0.0	965
pMG2200_51	40	98.851	174	2	0	1	174	1313	1486	8.73e-86	311
pMG2200_58	60	83.422	567	77	10	1	563	23	576	2.96e-145	510
pMG2200_58	56	82.794	587	81	13	1	582	23	594	3.83e-144	507
pMG2200_61	21	95.082	183	9	0	1	183	7278	7096	4.33e-79	289
pMG2200_63	21	88.225	1792	182	19	1	1788	6040	4274	0.0	2113
pMG2200_63	21	90.476	231	22	0	997	1227	4792	4562	4.65e-83	305
pMG2200_63	21	90.043	231	23	0	1270	1500	5065	4835	2.17e-81	300
pMG2200_63	21	86.700	203	26	1	1585	1787	5038	4837	1.34e-58	224
pMG2200_63	21	87.179	195	25	0	1591	1785	4759	4565	4.82e-58	222
pMG2200_64	21	100.000	636	0	0	1	636	4088	3453	0.0	1175
pMG2200_65	21	100.000	432	0	0	1	432	3430	2999	0.0	798
pMG2200_66	21	99.242	528	4	0	1	528	2996	2469	0.0	953
pMG2200_67	21	99.450	2181	12	0	1	2181	2426	246	0.0	3962
pMG2200_68	21	100.000	138	0	0	1	138	138	1	1.41e-68	255
pMG2200_84	21	100.000	621	0	0	1	621	23783	24403	0.0	1147
pMG2200_86	21	98.958	288	3	0	1	288	24420	24707	2.99e-147	516
pMG2200_85	21	99.048	105	1	0	1	105	24701	24805	2.38e-49	189
pMG2200_89	21	94.595	111	6	0	1	111	24801	24911	2.57e-44	172
pMG2200_90	21	96.190	210	8	0	1	210	24994	25203	1.06e-95	344
pMG2200_91	21	97.030	303	9	0	1	303	25215	25517	1.47e-145	510
pMG2200_92	21	99.473	1329	7	0	1	1329	31217	32545	0.0	2416
pMG2200_93	21	98.291	351	6	0	1	351	32542	32892	3.54e-177	616
pMG2200_94	21	100.000	213	0	0	1	213	32849	33061	1.06e-110	394
pMG2200_95	21	97.966	295	5	1	1	295	33492	33785	1.44e-145	510
pMG2200_98	21	94.934	454	17	6	558	1008	35906	36356	0.0	706
pMG2200_99	21	97.390	1609	42	0	1	1609	36515	38123	0.0	2739
pMG2200_108	29	96.434	3926	131	1	2	3927	1390	5306	0.0	6466
pMG2200_109	29	96.250	320	12	0	1	320	5404	5723	5.58e-150	525
pCF10_01	21	98.871	1329	15	0	1	1329	31217	32545	0.0	2372
pCF10_02	21	98.291	351	6	0	1	351	32542	32892	3.54e-177	616
pCF10_03	21	98.592	213	3	0	1	213	32849	33061	1.06e-105	377
pCF10_04	21	97.315	298	6	2	1	297	33492	33788	6.69e-144	505
pCF10_05	21	100.000	330	0	0	1	330	34255	33926	1.54e-175	610
pCF10_06	21	99.785	930	2	0	1	930	35108	34179	0.0	1707
pCF10_07	21	97.804	1002	22	0	1	1002	35355	36356	0.0	1729
pCF10_07	21	100.000	78	0	0	472	549	35772	35849	5.96e-35	145
pCF10_07	21	98.718	78	1	0	418	495	35826	35903	2.77e-33	139
pCF10_08	21	97.514	1609	40	0	1	1609	36515	38123	0.0	2750
pCF10_16	29	95.231	3921	179	8	2	3918	1390	5306	0.0	6198
pCF10_17	29	97.199	357	10	0	1	357	5368	5724	7.80e-174	604
pCF10_38	40	92.158	1288	95	6	11	1295	3000	4284	0.0	1814
