pAMalpha1_p4	47	99.556	225	1	0	1	225	276	52	1.1099999999999995e-115	411.0
pAMalpha1_p5	47	99.663	297	1	0	1	297	696	400	1.4199999999999995e-155	544.0
pAMalpha1_p6	47	100.0	723	0	0	1	723	1545	823	0.0	1336.0
pAMalpha1_p7	59	100.0	312	0	0	1	312	334	23	1.4699999999999996e-165	577.0
pAMalpha1_p8	59	98.507	201	3	0	1	201	557	357	4.67e-99	355.0
pMG2200_50	40	98.361	549	9	0	1	549	1510	2058	0.0	965.0
pMG2200_51	40	98.851	174	2	0	1	174	1313	1486	8.729999999999998e-86	311.0
pMG2200_61	21	95.08200000000001	183	9	0	1	183	7278	7096	4.329999999999999e-79	289.0
pMG2200_64	21	100.0	636	0	0	1	636	4088	3453	0.0	1175.0
pMG2200_65	21	100.0	432	0	0	1	432	3430	2999	0.0	798.0
pMG2200_66	21	99.242	528	4	0	1	528	2996	2469	0.0	953.0
pMG2200_67	21	99.45	2181	12	0	1	2181	2426	246	0.0	3962.0
pMG2200_84	21	100.0	621	0	0	1	621	23783	24403	0.0	1147.0
pMG2200_86	21	98.958	288	3	0	1	288	24420	24707	2.9899999999999995e-147	516.0
pMG2200_85	21	99.04799999999999	105	1	0	1	105	24701	24805	2.38e-49	189.0
pMG2200_90	21	96.19	210	8	0	1	210	24994	25203	1.0599999999999997e-95	344.0
pMG2200_91	21	97.03	303	9	0	1	303	25215	25517	1.4699999999999996e-145	510.0
pMG2200_92	21	99.473	1329	7	0	1	1329	31217	32545	0.0	2416.0
pMG2200_93	21	98.291	351	6	0	1	351	32542	32892	3.5399999999999984e-177	616.0
pMG2200_94	21	100.0	213	0	0	1	213	32849	33061	1.0599999999999998e-110	394.0
pMG2200_95	21	97.96600000000001	295	5	1	1	295	33492	33785	1.4399999999999997e-145	510.0
pMG2200_99	21	97.39	1609	42	0	1	1609	36515	38123	0.0	2739.0
pMG2200_108	29	96.434	3926	131	1	2	3927	1390	5306	0.0	6466.0
pMG2200_109	29	96.25	320	12	0	1	320	5404	5723	5.579999999999998e-150	525.0
pCF10_01	21	98.87100000000001	1329	15	0	1	1329	31217	32545	0.0	2372.0
pCF10_02	21	98.291	351	6	0	1	351	32542	32892	3.5399999999999984e-177	616.0
pCF10_03	21	98.59200000000001	213	3	0	1	213	32849	33061	1.0599999999999998e-105	377.0
pCF10_04	21	97.315	298	6	2	1	297	33492	33788	6.689999999999998e-144	505.0
pCF10_05	21	100.0	330	0	0	1	330	34255	33926	1.5399999999999995e-175	610.0
pCF10_06	21	99.785	930	2	0	1	930	35108	34179	0.0	1707.0
pCF10_07	21	97.804	1002	22	0	1	1002	35355	36356	0.0	1729.0
pCF10_08	21	97.514	1609	40	0	1	1609	36515	38123	0.0	2750.0
pCF10_16	29	95.23100000000001	3921	179	8	2	3918	1390	5306	0.0	6198.0
pCF10_17	29	97.199	357	10	0	1	357	5368	5724	7.799999999999997e-174	604.0
pCF10_40	40	99.45100000000001	546	3	0	1	546	1510	2055	0.0	992.0
pCF10_41	40	97.396	192	5	0	1	192	1295	1486	9.679999999999998e-91	327.0
pCF10_55	21	97.77799999999999	225	5	0	1	225	24701	24925	5.219999999999999e-109	388.0
pCF10_56	21	96.667	210	7	0	1	210	24994	25203	2.2799999999999994e-97	350.0
pCF10_57	21	96.571	175	5	1	1	174	25215	25389	4.0899999999999994e-79	289.0
pAM373_p18	35	98.413	504	8	0	1	504	4733	5236	0.0	887.0
pAM373_p26	29	98.676	2493	33	0	1	2493	13791	16283	0.0	4421.0
pAM373_p30	29	99.23100000000001	390	3	0	1	390	12230	12619	0.0	704.0
pAM373_p31	29	99.275	276	2	0	1	276	11955	12230	2.8699999999999993e-142	499.0
pAM373_p32	29	99.17299999999999	846	7	0	1	846	11120	11965	0.0	1524.0
pAM373_p33	29	99.68299999999999	315	1	0	1	315	10624	10938	1.4899999999999994e-165	577.0
pAM373_p34	29	97.898	333	7	0	1	333	10292	10624	1.5799999999999995e-165	577.0
pAM373_p35	29	99.029	618	6	0	1	618	9607	10224	0.0	1109.0
pAM373_p36	29	99.921	1272	1	0	1	1272	8333	9604	0.0	2344.0
pAM373_p37	29	99.535	861	4	0	1	861	7447	8307	0.0	1568.0
pAM373_p38	29	98.40700000000001	879	14	0	1	879	6549	7427	0.0	1546.0
pAM373_p39	29	99.234	261	2	0	1	261	6278	6538	5.899999999999998e-134	472.0
HS082_RS00040	1	99.48299999999999	1160	6	0	4	1163	195882	194723	0.0	2109.0
HS082_RS00045	29	95.637	3919	167	4	2	3918	1390	5306	0.0	6287.0
HS082_RS00175	40	98.23200000000001	1301	23	0	1	1301	2984	4284	0.0	2276.0
HS082_RS00185	40	99.492	591	3	0	1	591	1510	2100	0.0	1075.0
HS082_RS00190	40	97.396	192	5	0	1	192	1295	1486	9.679999999999998e-91	327.0
