HKK27_RS00055	37	100.0	117	0	0	1	117	2794	2678	1.19e-57	217.0
HKK27_RS00060	37	99.427	1920	11	0	1	1920	2662	743	0.0	3485.0
pMG1_p05	102	98.969	291	3	0	1	291	722	1012	6.209999999999998e-149	521.0
pMG1_p06	102	99.38	645	4	0	1	645	1240	1884	0.0	1170.0
pMG1_p69	105	100.0	1173	0	0	1	1173	68	1240	0.0	2167.0
pMG1_p72	105	100.0	1173	0	0	1	1173	68	1240	0.0	2167.0
pMG2200_51	75	98.851	174	2	0	1	174	555	382	8.349999999999999e-86	311.0
pMG2200_61	67	95.08200000000001	183	9	0	1	183	8137	7955	4.1399999999999997e-79	289.0
pMG2200_64	67	98.738	634	7	1	4	636	4946	4313	0.0	1125.0
pMG2200_65	67	100.0	432	0	0	1	432	4290	3859	0.0	798.0
pMG2200_66	67	99.242	528	4	0	1	528	3856	3329	0.0	953.0
pMG2200_67	67	99.45	2181	12	0	1	2181	3286	1106	0.0	3962.0
pMG2200_68	67	99.816	543	1	0	1	543	998	456	0.0	998.0
pMG2200_85	72	100.0	105	0	0	1	105	4373	4269	4.9e-51	195.0
pMG2200_87	72	99.96600000000001	2973	1	0	1	2973	3137	165	0.0	5485.0
pMG2200_88	72	100.0	606	0	0	1	606	3268	3873	0.0	1120.0
pMG2200_89	72	99.09899999999999	111	1	0	1	111	4273	4163	1.1299999999999999e-52	200.0
pMG2200_91	117	100.0	303	0	0	1	303	2888	2586	1.3799999999999994e-160	560.0
pMG2200_92	117	99.24799999999999	1329	10	0	1	1329	2159	831	0.0	2399.0
pMG2200_93	117	98.291	351	6	0	1	351	834	484	3.3899999999999987e-177	616.0
pMG2200_94	117	100.0	213	0	0	1	213	527	315	1.0099999999999997e-110	394.0
pCF10_01	117	98.796	1329	16	0	1	1329	2159	831	0.0	2366.0
pCF10_02	117	98.291	351	6	0	1	351	834	484	3.3899999999999987e-177	616.0
pCF10_03	117	98.59200000000001	213	3	0	1	213	527	315	1.0199999999999997e-105	377.0
pCF10_41	75	97.396	192	5	0	1	192	573	382	9.259999999999998e-91	327.0
pCF10_55	72	97.77799999999999	225	5	0	1	225	4373	4149	4.989999999999999e-109	388.0
pCF10_57	117	98.286	175	2	1	1	174	2888	2714	3.89e-84	305.0
pAM373_p08	72	100.0	2973	0	0	1	2973	3137	165	0.0	5491.0
pAM373_p18	75	98.413	504	8	0	1	504	5683	5180	0.0	887.0
pAM373_p44	27	99.291	282	2	0	1	282	1457	1176	1.2999999999999996e-145	510.0
pAM373_p45	27	97.436	312	8	0	1	312	844	1155	3.089999999999999e-152	532.0
HS082_RS00040	102	99.398	1163	7	0	1	1163	722	1884	0.0	2109.0
HS082_RS00175	67	98.23200000000001	1301	23	0	1	1301	12868	11568	0.0	2276.0
HS082_RS00190	75	97.396	192	5	0	1	192	573	382	9.259999999999998e-91	327.0
HS082_RS00240	67	95.08200000000001	183	9	0	1	183	8137	7955	4.1399999999999997e-79	289.0
HS082_RS00255	67	96.74799999999999	246	8	0	1	246	5378	5133	1.1699999999999997e-115	411.0
HS082_RS00260	67	98.58	634	8	1	4	636	4946	4313	0.0	1120.0
HS082_RS00265	67	100.0	468	0	0	1	468	4326	3859	0.0	865.0
HS082_RS00270	67	99.242	528	4	0	1	528	3856	3329	0.0	953.0
HS082_RS00275	67	99.45	2181	12	0	1	2181	3286	1106	0.0	3962.0
HS082_RS00280	67	99.816	543	1	0	1	543	998	456	0.0	998.0
HS082_RS00390	72	97.152	597	17	0	1	597	5267	4671	0.0	1009.0
