HXI36_RS00260	26	99.267	273	2	0	1	273	1187	1459	1.27e-140	494
HXI36_RS00265	26	94.787	211	11	0	1	211	1461	1671	3.58e-91	329
HXI36_RS00290	46	100.000	596	0	0	568	1163	1	596	0.0	1101
HXI36_RS00290	52	99.688	320	1	0	169	488	320	1	9.21e-168	586
HXI36_RS00290	57	99.405	168	1	0	1	168	168	1	2.89e-83	305
HXI36_RS00290	62	100.000	78	0	0	489	566	78	1	6.66e-35	145
HXI36_RS00290	63	98.701	77	1	0	490	566	77	1	1.11e-32	137
HXI36_RS00295	50	100.000	36	0	0	220	255	290	325	3.06e-12	67.6
HXI36_RS00295	71	100.000	35	0	0	221	255	4	38	1.10e-11	65.8
HS679_RS00025	34	96.115	1699	66	0	447	2145	1910	212	0.0	2772
HS679_RS00030	26	95.055	182	8	1	1	182	955	1135	7.26e-78	285
HS679_RS00040	34	95.000	260	13	0	26	285	471	212	4.95e-115	409
HS679_RS00045	26	96.606	884	30	0	14	897	1	884	0.0	1467
HS679_RS00050	26	95.714	210	9	0	1	210	961	1170	4.74e-94	339
HS679_RS00060	26	94.526	548	30	0	288	835	12160	12707	0.0	846
HS679_RS00060	26	88.350	206	24	0	84	289	1544	1749	3.64e-66	248
D686_p36	46	99.832	596	1	0	242	837	1	596	0.0	1096
D686_p36	52	99.383	162	1	0	1	162	162	1	4.47e-80	294
D686_p36	62	98.718	78	1	0	163	240	78	1	2.21e-33	139
D686_p36	63	97.403	77	2	0	164	240	77	1	3.71e-31	132
D686_p37	57	100.000	168	0	0	1	168	168	1	1.47e-85	311
D686_p37	52	98.374	123	2	0	169	291	320	198	3.29e-57	217
D686_p34	34	98.569	1677	24	0	1	1677	1888	212	0.0	2964
D686_p33	26	94.886	176	8	1	1	176	961	1135	1.53e-74	274
D686_p31	26	96.606	884	30	0	14	897	1	884	0.0	1467
D686_p30	26	95.370	216	10	0	1	216	955	1170	1.05e-95	344
D686_p09	26	94.737	76	4	0	84	159	1544	1619	5.03e-28	119
D686_p11	26	95.803	548	23	0	126	673	12160	12707	0.0	885
D686_p1035	46	99.832	596	1	0	242	837	1	596	0.0	1096
D686_p1035	52	99.383	162	1	0	1	162	162	1	4.47e-80	294
D686_p1035	62	98.718	78	1	0	163	240	78	1	2.21e-33	139
D686_p1035	63	97.403	77	2	0	164	240	77	1	3.71e-31	132
D686_p1036	57	100.000	168	0	0	1	168	168	1	1.47e-85	311
D686_p1036	52	98.374	123	2	0	169	291	320	198	3.29e-57	217
D686_p1007	26	78.530	694	139	10	403	1091	16390	15702	6.56e-126	448
D686_p1007	26	77.966	531	109	8	1148	1674	16390	15864	3.21e-89	326
D686_p1007	34	100.000	115	0	0	1	115	1879	1765	2.61e-55	213
D686_p1007	31	100.000	30	0	0	112	141	670	641	4.65e-08	56.5
D686_p1038	26	77.162	1191	248	21	1671	2849	15212	16390	0.0	671
D686_p1033	34	98.592	1207	17	0	3	1209	1418	212	0.0	2135
D686_p1032	26	94.886	176	8	1	1	176	961	1135	1.53e-74	274
D686_p1030	26	96.606	884	30	0	14	897	1	884	0.0	1467
D686_p1029	26	95.370	216	10	0	1	216	955	1170	1.05e-95	344
D686_p1009	26	94.737	76	4	0	84	159	1544	1619	5.03e-28	119
D686_p1011	26	95.803	548	23	0	126	673	12160	12707	0.0	885
EFD32_RS15010	34	98.529	1699	25	0	447	2145	1910	212	0.0	3000
EFD32_RS15015	26	95.055	182	8	1	1	182	955	1135	8.24e-78	285
EFD32_RS16155	34	98.462	260	4	0	2	261	471	212	4.43e-130	459
EFD32_RS15030	26	95.362	884	41	0	14	897	1	884	0.0	1406
EFD32_RS15035	26	98.571	210	3	0	1	210	961	1170	4.68e-104	372
EFD32_RS15040	26	99.267	273	2	0	1	273	1187	1459	1.27e-140	494
EFD32_RS16160	26	97.718	482	11	0	288	769	12160	12641	0.0	830
EFD32_RS16160	26	95.911	269	11	0	1	269	1461	1729	6.78e-123	436
EFD32_RS16470	1	100.000	29	0	0	157	185	236864	236836	8.92e-08	54.7
EFD32_RS15355	24	79.026	267	54	2	46	311	10220	10485	2.07e-46	182
EFD32_RS15355	3	77.451	306	66	3	37	340	214405	214101	7.44e-46	180
CGZ46_RS14360	31	87.816	673	81	1	1	672	3821	3149	0.0	787
CGZ46_RS14700	33	95.333	600	28	0	1	600	2845	3444	0.0	953
FOA09_RS13915	26	96.591	88	3	0	1	88	12620	12707	1.59e-36	147
FOA09_RS13960	26	96.767	433	14	0	46	478	12275	12707	0.0	723
FOA09_RS13975	26	89.320	206	22	0	84	289	1544	1749	8.87e-70	259
FOA09_RS13975	26	88.028	142	17	0	288	429	12160	12301	1.54e-42	169
FOA09_RS13985	26	96.296	216	8	0	1	216	955	1170	4.86e-99	355
FOA09_RS13990	26	95.701	884	38	0	14	897	1	884	0.0	1423
FOA09_RS13995	34	98.462	260	4	0	2	261	471	212	4.43e-130	459
FOA09_RS14015	26	95.055	182	8	1	1	182	955	1135	7.26e-78	285
FOA09_RS14020	34	94.114	1699	100	0	447	2145	1910	212	0.0	2584
EYB36_RS00515	26	77.330	1191	246	21	1671	2849	15212	16390	0.0	682
EYB36_RS00520	34	91.810	232	19	0	447	678	1910	1679	4.58e-89	324
BZG32_RS16915	31	99.835	605	0	1	2	606	1	604	0.0	1110
BZG32_RS16920	26	75.673	1040	233	19	1835	2864	15361	16390	8.92e-142	501
BZG32_RS16925	34	93.333	390	26	0	1	390	601	212	1.79e-165	577
BZG32_RS16930	26	95.055	182	8	1	1	182	955	1135	8.24e-78	285
BZG32_RS16945	34	98.462	260	4	0	2	261	471	212	4.43e-130	459
BZG32_RS16995	26	95.588	884	39	0	14	897	1	884	0.0	1417
BZG32_RS17000	26	98.571	210	3	0	1	210	961	1170	4.68e-104	372
BZG32_RS17005	26	100.000	252	0	0	1	252	1187	1438	2.77e-132	466
BMT03_RS13380	34	99.194	372	3	0	1	372	2657	3028	0.0	671
BMT03_RS13385	34	96.505	744	26	0	169	912	1912	2655	0.0	1230
BMT03_RS13430	34	97.293	1699	46	0	447	2145	1910	212	0.0	2883
BMT03_RS13435	26	95.588	884	39	0	14	897	1	884	0.0	1417
BMT03_RS13440	26	94.907	216	11	0	1	216	955	1170	4.89e-94	339
BMT03_RS13445	26	97.070	273	8	0	1	273	1187	1459	1.29e-130	460
BMT03_RS13450	26	94.343	548	31	0	288	835	12160	12707	0.0	841
BMT03_RS13450	26	95.156	289	14	0	1	289	1461	1749	5.56e-129	457
CG806_RS00290	31	87.518	681	84	1	1	680	3821	3141	0.0	785
CG806_RS00375	26	77.246	1191	247	21	1671	2849	15212	16390	0.0	676
CG806_RS00580	26	77.246	1191	247	21	1671	2849	15212	16390	0.0	676
CG806_RS00775	34	98.587	1699	24	0	447	2145	1910	212	0.0	3005
CG806_RS00780	26	95.055	182	8	1	1	182	955	1135	7.26e-78	285
CG806_RS00800	34	98.462	260	4	0	2	261	471	212	4.43e-130	459
CG806_RS00805	26	95.475	884	40	0	14	897	1	884	0.0	1411
CG806_RS00810	26	94.907	216	11	0	1	216	955	1170	4.89e-94	339
CG806_RS00815	26	97.070	273	8	0	1	273	1187	1459	1.29e-130	460
CG806_RS00820	26	100.000	78	0	0	1	78	1461	1538	3.45e-36	145
CG806_RS00925	44	77.389	858	178	14	111	960	859	10	1.31e-140	496
F1M88_RS14085	26	95.519	848	37	1	14	860	1	848	0.0	1354
F1M88_RS14090	34	98.462	260	4	0	2	261	471	212	4.43e-130	459
C7I31_RS14085	26	99.663	297	1	0	1	297	16212	16508	1.36e-155	544
C7I31_RS14090	26	100.000	975	0	0	1	975	16972	17946	0.0	1801
C7I31_RS14100	31	87.719	285	34	1	346	629	3425	3141	2.54e-91	331
C7I31_RS14115	33	99.681	939	3	0	1	939	2319	1381	0.0	1718
C7I31_RS14120	33	100.000	1038	0	0	1	1038	1355	318	0.0	1917
C7I31_RS14130	46	100.000	497	0	0	568	1064	1	497	0.0	918
C7I31_RS14130	52	99.688	320	1	0	169	488	320	1	8.73e-168	586
C7I31_RS14130	57	100.000	168	0	0	1	168	168	1	5.88e-85	311
C7I31_RS14130	62	100.000	78	0	0	489	566	78	1	6.31e-35	145
C7I31_RS14130	63	98.701	77	1	0	490	566	77	1	1.06e-32	137
C7I31_RS14130	34	92.308	52	2	2	1053	1103	45	95	3.02e-13	73.1
C7I31_RS14130	11	100.000	36	0	0	1068	1103	111659	111624	1.41e-11	67.6
C7I31_RS14130	65	100.000	35	0	0	1069	1103	2	36	5.06e-11	65.8
C7I31_RS14175	31	87.758	678	82	1	4	680	3818	3141	0.0	791
C7I31_RS14260	46	99.832	596	1	0	568	1163	1	596	0.0	1096
C7I31_RS14260	52	99.375	320	2	0	169	488	320	1	4.29e-166	580
C7I31_RS14260	57	100.000	168	0	0	1	168	168	1	6.21e-85	311
C7I31_RS14260	62	100.000	78	0	0	489	566	78	1	6.66e-35	145
C7I31_RS14260	63	98.701	77	1	0	490	566	77	1	1.11e-32	137
C7I31_RS14280	46	99.832	596	1	0	568	1163	1	596	0.0	1096
C7I31_RS14280	52	99.375	320	2	0	169	488	320	1	4.29e-166	580
C7I31_RS14280	57	100.000	168	0	0	1	168	168	1	6.21e-85	311
C7I31_RS14280	62	100.000	78	0	0	489	566	78	1	6.66e-35	145
C7I31_RS14280	63	98.701	77	1	0	490	566	77	1	1.11e-32	137
C7I31_RS14310	27	96.714	213	7	0	1	213	8816	8604	4.78e-99	355
C7I32_RS15415	26	77.246	1191	247	21	1671	2849	15212	16390	0.0	676
C7I32_RS15945	26	77.246	1191	247	21	1671	2849	15212	16390	0.0	676
DOU31_RS14690	31	87.816	673	81	1	1	672	3821	3149	0.0	787
DOU31_RS14930	6	83.333	264	42	2	1	263	122050	122312	5.19e-65	243
DOU31_RS15095	27	94.030	134	7	1	24	157	8591	8459	3.03e-52	202
DOU31_RS15095	27	100.000	28	0	0	1	28	8858	8831	3.23e-07	52.8
DOU31_RS15100	33	99.904	1038	1	0	1	1038	1355	318	0.0	1912
DOU31_RS15105	33	99.681	939	3	0	1	939	2319	1381	0.0	1718
DOU31_RS15110	33	95.000	600	30	0	1	600	2845	3444	0.0	942
DR75_RS15320	26	77.330	1191	246	21	1668	2846	15212	16390	0.0	682
DR75_RS00160	44	99.882	850	1	0	111	960	859	10	0.0	1565
DR75_RS00160	55	100.000	109	0	0	1	109	110	2	3.20e-52	202
DR75_RS00160	39	99.091	110	1	0	1	110	110	1	4.15e-51	198
DR75_RS00165	43	99.890	908	1	0	1	908	908	1	0.0	1672
DR75_RS00165	69	100.000	52	0	0	909	960	62	11	1.56e-20	97.1
DR75_RS00165	68	100.000	52	0	0	909	960	1	52	1.56e-20	97.1
DR75_RS00165	67	100.000	52	0	0	909	960	1	52	1.56e-20	97.1
DR75_RS00165	14	100.000	52	0	0	909	960	80307	80256	1.56e-20	97.1
DR75_RS00165	12	100.000	52	0	0	909	960	93449	93398	1.56e-20	97.1
DR75_RS15350	26	77.246	1191	245	23	1669	2845	15212	16390	0.0	675
EL279_RS14990	34	95.468	1699	77	0	141	1839	1910	212	0.0	2712
EL279_RS14995	26	97.851	884	19	0	14	897	1	884	0.0	1528
EL279_RS15000	26	94.762	210	11	0	1	210	961	1170	1.03e-90	327
EL279_RS15010	26	97.263	548	15	0	288	835	12160	12707	0.0	929
EL279_RS15010	26	94.175	206	12	0	84	289	1544	1749	3.54e-86	315
EL279_RS15095	34	100.000	116	0	0	26	141	471	356	5.31e-57	215
EL279_RS15235	33	94.833	600	31	0	1	600	2845	3444	0.0	937
EL279_RS15500	31	87.518	681	84	1	1	680	3821	3141	0.0	785
EL279_RS15505	33	99.574	939	4	0	1	939	2319	1381	0.0	1712
EL279_RS15510	33	99.904	1038	1	0	1	1038	1355	318	0.0	1912
EL279_RS15515	31	87.518	681	84	1	1	680	3821	3141	0.0	785
EL279_RS15655	34	95.121	1701	79	4	447	2145	1910	212	0.0	2678
EL279_RS15660	26	95.588	884	39	0	14	897	1	884	0.0	1417
EL279_RS15665	26	97.143	210	6	0	1	210	961	1170	4.71e-99	355
EL279_RS15670	26	82.437	279	37	11	1	273	1187	1459	3.05e-62	233
EL279_RS15675	26	90.876	548	50	0	288	835	12160	12707	0.0	736
EL279_RS15675	26	89.806	206	21	0	84	289	1544	1749	3.62e-71	265
EL240_RS14995	34	95.468	1699	77	0	141	1839	1910	212	0.0	2712
EL240_RS15000	26	97.851	884	19	0	14	897	1	884	0.0	1528
EL240_RS15005	26	94.762	210	11	0	1	210	961	1170	1.03e-90	327
EL240_RS15015	26	97.263	548	15	0	288	835	12160	12707	0.0	929
EL240_RS15015	26	94.175	206	12	0	84	289	1544	1749	3.54e-86	315
EL240_RS15100	34	100.000	116	0	0	26	141	471	356	5.31e-57	215
EL240_RS15240	33	94.833	600	31	0	1	600	2845	3444	0.0	937
EL240_RS15505	31	87.518	681	84	1	1	680	3821	3141	0.0	785
EL240_RS15510	33	99.574	939	4	0	1	939	2319	1381	0.0	1712
EL240_RS15515	33	99.904	1038	1	0	1	1038	1355	318	0.0	1912
EL240_RS15520	31	87.518	681	84	1	1	680	3821	3141	0.0	785
EL240_RS15660	34	95.121	1701	79	4	447	2145	1910	212	0.0	2678
EL240_RS15665	26	95.588	884	39	0	14	897	1	884	0.0	1417
EL240_RS15670	26	97.143	210	6	0	1	210	961	1170	4.71e-99	355
EL240_RS15675	26	82.437	279	37	11	1	273	1187	1459	3.05e-62	233
EL240_RS15680	26	90.876	548	50	0	288	835	12160	12707	0.0	736
EL240_RS15680	26	89.806	206	21	0	84	289	1544	1749	3.62e-71	265
FOV01_RS13515	26	98.883	179	2	0	6	184	15993	16171	1.48e-88	320
FOV01_RS13605	44	77.622	858	176	14	111	960	859	10	6.06e-144	507
FOV01_RS13635	50	100.000	36	0	0	220	255	290	325	3.06e-12	67.6
FOV01_RS13635	71	100.000	35	0	0	221	255	4	38	1.10e-11	65.8
FOV01_RS13640	46	100.000	596	0	0	568	1163	1	596	0.0	1101
FOV01_RS13640	52	99.688	320	1	0	169	488	320	1	9.21e-168	586
FOV01_RS13640	57	99.405	168	1	0	1	168	168	1	2.89e-83	305
FOV01_RS13640	62	100.000	78	0	0	489	566	78	1	6.66e-35	145
FOV01_RS13640	63	98.701	77	1	0	490	566	77	1	1.11e-32	137
HTG14_RS00015	44	77.622	858	176	14	111	960	859	10	6.06e-144	507
HTG14_RS00035	26	90.323	155	15	0	84	238	1544	1698	2.29e-53	204
HTG14_RS00040	26	83.871	279	33	11	1	273	1187	1459	6.52e-69	255
HTG14_RS00045	26	95.238	210	10	0	1	210	961	1170	2.21e-92	333
HTG14_RS00050	26	96.552	725	25	0	59	783	160	884	0.0	1201
HTG14_RS00060	26	98.561	139	2	0	1	139	30	168	2.21e-66	246
HTG14_RS00065	34	98.462	260	4	0	2	261	471	212	4.43e-130	459
HTG14_RS00095	46	100.000	596	0	0	568	1163	1	596	0.0	1101
HTG14_RS00095	52	99.688	320	1	0	169	488	320	1	9.21e-168	586
HTG14_RS00095	57	100.000	168	0	0	1	168	168	1	6.21e-85	311
HTG14_RS00095	62	100.000	78	0	0	489	566	78	1	6.66e-35	145
HTG14_RS00095	63	98.701	77	1	0	490	566	77	1	1.11e-32	137
HTG14_RS00140	34	100.000	116	0	0	26	141	471	356	5.31e-57	215
HTG14_RS00180	46	100.000	596	0	0	568	1163	1	596	0.0	1101
HTG14_RS00180	52	99.688	320	1	0	169	488	320	1	9.21e-168	586
HTG14_RS00180	57	100.000	168	0	0	1	168	168	1	6.21e-85	311
HTG14_RS00180	62	100.000	78	0	0	489	566	78	1	6.66e-35	145
HTG14_RS00180	63	98.701	77	1	0	490	566	77	1	1.11e-32	137
HTG14_RS00185	50	100.000	36	0	0	220	255	290	325	3.06e-12	67.6
HTG14_RS00185	71	100.000	35	0	0	221	255	4	38	1.10e-11	65.8
HTG24_RS00305	44	99.882	850	1	0	111	960	859	10	0.0	1565
HTG24_RS00305	55	100.000	109	0	0	1	109	110	2	3.20e-52	202
HTG24_RS00305	39	99.091	110	1	0	1	110	110	1	4.15e-51	198
HTG24_RS00310	44	100.000	46	0	0	2487	2532	1	46	9.01e-17	86.1
HTG28_RS00015	44	77.622	858	176	14	111	960	859	10	6.06e-144	507
HTG28_RS00035	26	90.323	155	15	0	84	238	1544	1698	2.29e-53	204
HTG28_RS00040	26	83.871	279	33	11	1	273	1187	1459	6.52e-69	255
HTG28_RS00045	26	95.238	210	10	0	1	210	961	1170	2.21e-92	333
HTG28_RS00050	26	96.552	725	25	0	59	783	160	884	0.0	1201
HTG28_RS00060	26	98.561	139	2	0	1	139	30	168	2.21e-66	246
HTG28_RS00065	34	98.462	260	4	0	2	261	471	212	4.43e-130	459
HTG28_RS00095	46	100.000	596	0	0	568	1163	1	596	0.0	1101
HTG28_RS00095	52	99.688	320	1	0	169	488	320	1	9.21e-168	586
HTG28_RS00095	57	100.000	168	0	0	1	168	168	1	6.21e-85	311
HTG28_RS00095	62	100.000	78	0	0	489	566	78	1	6.66e-35	145
HTG28_RS00095	63	98.701	77	1	0	490	566	77	1	1.11e-32	137
HTG28_RS00140	34	100.000	116	0	0	26	141	471	356	5.31e-57	215
HTG28_RS00180	46	100.000	596	0	0	568	1163	1	596	0.0	1101
HTG28_RS00180	52	99.688	320	1	0	169	488	320	1	9.21e-168	586
HTG28_RS00180	57	100.000	168	0	0	1	168	168	1	6.21e-85	311
HTG28_RS00180	62	100.000	78	0	0	489	566	78	1	6.66e-35	145
HTG28_RS00180	63	98.701	77	1	0	490	566	77	1	1.11e-32	137
HTG28_RS00185	50	100.000	36	0	0	220	255	290	325	3.06e-12	67.6
HTG28_RS00185	71	100.000	35	0	0	221	255	4	38	1.10e-11	65.8
HTG27_RS00015	44	77.622	858	176	14	111	960	859	10	6.06e-144	507
HTG27_RS00035	26	90.323	155	15	0	84	238	1544	1698	2.29e-53	204
HTG27_RS00040	26	83.871	279	33	11	1	273	1187	1459	6.52e-69	255
HTG27_RS00045	26	95.238	210	10	0	1	210	961	1170	2.21e-92	333
HTG27_RS00050	26	96.552	725	25	0	59	783	160	884	0.0	1201
HTG27_RS00060	26	98.561	139	2	0	1	139	30	168	2.21e-66	246
HTG27_RS00065	34	98.462	260	4	0	2	261	471	212	4.43e-130	459
HTG27_RS00095	46	100.000	596	0	0	568	1163	1	596	0.0	1101
HTG27_RS00095	52	99.688	320	1	0	169	488	320	1	9.21e-168	586
HTG27_RS00095	57	100.000	168	0	0	1	168	168	1	6.21e-85	311
HTG27_RS00095	62	100.000	78	0	0	489	566	78	1	6.66e-35	145
HTG27_RS00095	63	98.701	77	1	0	490	566	77	1	1.11e-32	137
HTG27_RS00140	34	100.000	116	0	0	26	141	471	356	5.31e-57	215
HTG27_RS00180	46	100.000	596	0	0	568	1163	1	596	0.0	1101
HTG27_RS00180	52	99.688	320	1	0	169	488	320	1	9.21e-168	586
HTG27_RS00180	57	100.000	168	0	0	1	168	168	1	6.21e-85	311
HTG27_RS00180	62	100.000	78	0	0	489	566	78	1	6.66e-35	145
HTG27_RS00180	63	98.701	77	1	0	490	566	77	1	1.11e-32	137
HTG27_RS00185	50	100.000	36	0	0	220	255	290	325	3.06e-12	67.6
HTG27_RS00185	71	100.000	35	0	0	221	255	4	38	1.10e-11	65.8
HTG21_RS00015	44	77.622	858	176	14	111	960	859	10	6.06e-144	507
HTG21_RS00035	26	90.323	155	15	0	84	238	1544	1698	2.29e-53	204
HTG21_RS00040	26	83.871	279	33	11	1	273	1187	1459	6.52e-69	255
HTG21_RS00045	26	95.238	210	10	0	1	210	961	1170	2.21e-92	333
HTG21_RS00050	26	96.552	725	25	0	59	783	160	884	0.0	1201
HTG21_RS00060	26	98.561	139	2	0	1	139	30	168	2.21e-66	246
HTG21_RS00065	34	98.462	260	4	0	2	261	471	212	4.43e-130	459
HTG21_RS00095	46	100.000	596	0	0	568	1163	1	596	0.0	1101
HTG21_RS00095	52	99.688	320	1	0	169	488	320	1	9.21e-168	586
HTG21_RS00095	57	100.000	168	0	0	1	168	168	1	6.21e-85	311
HTG21_RS00095	62	100.000	78	0	0	489	566	78	1	6.66e-35	145
HTG21_RS00095	63	98.701	77	1	0	490	566	77	1	1.11e-32	137
HTG21_RS00140	34	100.000	116	0	0	26	141	471	356	5.31e-57	215
HTG21_RS00175	46	100.000	596	0	0	568	1163	1	596	0.0	1101
HTG21_RS00175	52	99.688	320	1	0	169	488	320	1	9.21e-168	586
HTG21_RS00175	57	100.000	168	0	0	1	168	168	1	6.21e-85	311
HTG21_RS00175	62	100.000	78	0	0	489	566	78	1	6.66e-35	145
HTG21_RS00175	63	98.701	77	1	0	490	566	77	1	1.11e-32	137
HTG21_RS00180	50	100.000	36	0	0	220	255	290	325	3.06e-12	67.6
HTG21_RS00180	71	100.000	35	0	0	221	255	4	38	1.10e-11	65.8
HTG44_RS00015	44	77.622	858	176	14	111	960	859	10	6.06e-144	507
HTG44_RS00035	26	90.323	155	15	0	84	238	1544	1698	2.29e-53	204
HTG44_RS00040	26	83.871	279	33	11	1	273	1187	1459	6.52e-69	255
HTG44_RS00045	26	95.238	210	10	0	1	210	961	1170	2.21e-92	333
HTG44_RS00050	26	96.552	725	25	0	59	783	160	884	0.0	1201
HTG44_RS00060	26	98.561	139	2	0	1	139	30	168	2.21e-66	246
HTG44_RS00065	34	98.462	260	4	0	2	261	471	212	4.43e-130	459
HTG44_RS00095	46	100.000	596	0	0	568	1163	1	596	0.0	1101
HTG44_RS00095	52	99.688	320	1	0	169	488	320	1	9.21e-168	586
HTG44_RS00095	57	100.000	168	0	0	1	168	168	1	6.21e-85	311
HTG44_RS00095	62	100.000	78	0	0	489	566	78	1	6.66e-35	145
HTG44_RS00095	63	98.701	77	1	0	490	566	77	1	1.11e-32	137
HTG44_RS00140	34	100.000	116	0	0	26	141	471	356	5.31e-57	215
HTG44_RS00180	46	100.000	596	0	0	568	1163	1	596	0.0	1101
HTG44_RS00180	52	99.688	320	1	0	169	488	320	1	9.21e-168	586
HTG44_RS00180	57	100.000	168	0	0	1	168	168	1	6.21e-85	311
HTG44_RS00180	62	100.000	78	0	0	489	566	78	1	6.66e-35	145
HTG44_RS00180	63	98.701	77	1	0	490	566	77	1	1.11e-32	137
HTG44_RS00185	50	100.000	36	0	0	220	255	290	325	3.06e-12	67.6
HTG44_RS00185	71	100.000	35	0	0	221	255	4	38	1.10e-11	65.8
HTK17_RS00005	26	94.322	546	31	0	288	833	12160	12705	0.0	837
HTK17_RS00005	26	95.156	289	14	0	1	289	1461	1749	5.60e-129	457
HTK17_RS00255	31	87.758	678	82	1	4	680	3818	3141	0.0	791
HTK17_RS00495	34	98.462	260	4	0	2	261	471	212	4.43e-130	459
HTK17_RS00500	26	95.475	884	40	0	14	897	1	884	0.0	1411
HTK17_RS00505	26	94.762	210	11	0	1	210	961	1170	1.03e-90	327
HTK17_RS00510	26	97.070	273	8	0	1	273	1187	1459	1.29e-130	460
HTL57_RS00400	24	80.159	252	50	0	33	284	10207	10458	1.25e-48	189
HTL57_RS00400	3	77.329	322	71	2	1	321	214441	214121	1.25e-48	189
HTL57_RS00555	1	77.982	109	20	4	656	762	236941	236835	6.81e-11	65.8
HTL57_RS00660	6	83.158	285	38	7	1	283	122050	122326	8.86e-68	252
HTW12_RS00115	26	97.070	273	8	0	1	273	1187	1459	1.29e-130	460
HTW12_RS00120	26	94.762	210	11	0	1	210	961	1170	1.03e-90	327
HTW12_RS00125	26	95.475	884	40	0	14	897	1	884	0.0	1411
HTW12_RS00130	34	98.462	260	4	0	2	261	471	212	4.43e-130	459
HTW12_RS00145	26	95.055	182	8	1	1	182	955	1135	7.32e-78	285
HTW12_RS00180	34	100.000	116	0	0	26	141	471	356	5.31e-57	215
HTW12_RS00195	26	95.055	182	8	1	1	182	955	1135	7.26e-78	285
