-pVEF3_p17	177	100.000	29	0	0	436	464	2	30	2.12e-07	54.7
-pVEF3_p18	27	97.882	897	19	0	1	897	3481	4377	0.0	1552
-pVEF3_p19	27	99.074	216	2	0	1	216	4476	4691	4.72e-109	388
-pVEF3_p19	27	99.187	123	1	0	1	123	1800	1922	5.07e-59	222
-pVEF3_p20	29	98.328	299	3	1	233	531	2034	1738	3.23e-149	523
-pVEF3_p20	29	99.462	186	1	0	1	186	2215	2030	1.26e-93	339
-pVEF3_p21	37	92.920	565	38	2	1	564	844	1407	0.0	821
-pVEF3_p31	37	98.246	285	5	0	1	285	1408	1692	2.82e-142	499
-pVEF3_p40	27	95.376	173	8	0	14	186	4202	4374	3.25e-75	276
-pVEF3_p41	27	96.759	216	7	0	1	216	4476	4691	1.03e-100	361
-pVEF3_p41	27	97.561	123	3	0	1	123	1800	1922	1.10e-55	211
-pVEF3_p42	27	96.703	273	9	0	1	273	4708	4980	5.93e-129	455
-pVEF3_p43	27	95.023	864	43	0	1	864	4982	5845	0.0	1358
-pVEF3_p44	27	98.322	298	5	0	16	313	6596	6893	1.98e-149	523
-pVEF3_p48	27	97.468	79	2	0	1	79	5544	5466	1.98e-32	135
pIP816p10	37	92.920	565	38	2	1	564	844	1407	0.0	821
pIP816p11	29	98.328	299	3	1	233	531	2034	1738	3.23e-149	523
pIP816p11	29	99.462	186	1	0	1	186	2215	2030	1.26e-93	339
pIP816p12	27	99.074	216	2	0	1	216	4476	4691	4.72e-109	388
pIP816p12	27	99.187	123	1	0	1	123	1800	1922	5.07e-59	222
pIP816p13	27	97.882	897	19	0	1	897	3481	4377	0.0	1552
pIP816p14	27	99.524	1680	8	0	466	2145	1	1680	0.0	3059
pIP816p14	27	94.231	260	15	0	1886	2145	3119	3378	8.50e-111	398
pIP816p14	45	98.913	92	0	1	344	434	92	1	3.37e-40	163
pIP816p14	176	100.000	31	0	0	435	465	1	31	1.64e-08	58.4
pIP816p14	177	100.000	29	0	0	436	464	2	30	2.12e-07	54.7
pIP816p20	29	97.455	275	7	0	551	825	2667	2941	6.72e-133	470
pIP816p32	37	98.246	285	5	0	1	285	1408	1692	2.82e-142	499
pMG1_p05	42	100.000	291	0	0	1	291	1229	939	6.11e-154	538
pMG1_p06	42	99.535	645	3	0	1	645	711	67	0.0	1175
pC221_002	37	87.625	501	58	4	436	934	336	834	1.22e-165	579
pVGA_p1	37	78.244	501	95	13	445	938	336	829	1.77e-84	309
pMG2200_58	26	83.692	558	74	10	19	572	1463	919	2.81e-145	510
pMG2200_100	23	76.000	1050	234	16	76	1116	12060	11020	5.55e-150	527
pMG2200_104	23	75.896	307	72	2	1	306	8100	7795	7.58e-39	156
pMG2200_105	23	91.940	2680	205	11	1	2676	7785	5113	0.0	3742
pMG2200_108	28	95.340	3927	172	3	2	3927	4875	959	0.0	6228
pMG2200_108	23	90.162	3954	332	35	1	3927	4925	1002	0.0	5094
pMG2200_108	23	88.732	71	8	0	3773	3843	676	606	3.84e-17	87.9
pMG2200_109	28	96.250	320	12	0	1	320	861	542	5.28e-150	525
pLFE1_p1	27	98.611	72	1	0	13	84	2015	2086	3.77e-31	128
pLFE1_p2	27	99.864	738	1	0	1	738	2211	2948	0.0	1358
pLFE1_p5	37	98.333	240	4	0	1	240	42	281	5.51e-119	422
pCF10_09	23	76.095	1050	233	16	76	1116	12060	11020	1.19e-151	532
pCF10_15	23	96.816	1068	34	0	1603	2670	6183	5116	0.0	1784
pCF10_15	23	95.324	941	44	0	1	941	7785	6845	0.0	1495
pCF10_16	28	95.408	3920	174	6	2	3918	4875	959	0.0	6237
pCF10_16	23	90.708	3939	330	22	1	3918	4925	1002	0.0	5214
pCF10_16	23	90.141	71	7	0	3764	3834	676	606	8.24e-19	93.5
pCF10_17	28	97.199	357	10	0	1	357	897	541	7.39e-174	604
pCF10_38	32	77.066	702	140	19	616	1308	1952	1263	4.10e-107	385
pCF10_39	32	98.433	638	7	2	1	635	2584	1947	0.0	1120
pCF10_48	26	83.184	559	91	3	19	574	1463	905	9.89e-145	508
pKH17_01	37	83.730	504	64	13	445	939	336	830	4.65e-130	460
pER371_03	30	83.099	142	16	8	82	217	1961	2100	6.50e-29	122
pC221_p2	37	87.625	501	58	4	436	934	336	834	1.22e-165	579
pNP40_p07	29	99.702	336	1	0	1	336	2365	2030	6.69e-177	616
pNP40_p07	29	95.987	299	10	1	383	681	2034	1738	1.97e-137	484
pNP40_p35	29	98.662	299	2	1	284	582	2034	1738	7.63e-151	529
pNP40_p35	29	99.134	231	2	0	7	237	2260	2030	6.20e-117	416
pAM373_p02	23	97.413	1005	26	0	1	1005	14816	13812	0.0	1712
pAM373_p02	23	93.684	95	6	0	410	504	14353	14259	2.06e-34	143
pAM373_p02	23	93.684	95	6	0	464	558	14407	14313	2.06e-34	143
pAM373_p03	23	97.386	153	1	1	1	153	14969	14820	9.43e-70	257
pAM373_p04	23	99.725	363	1	0	1	363	15542	15180	0.0	665
pAM373_p05	23	99.880	834	1	0	1	834	16347	15514	0.0	1535
pAM373_p06	23	99.510	204	1	0	1	204	16626	16423	4.47e-104	372
pAM373_p07	23	94.860	642	33	0	1	642	17301	16660	0.0	1003
pAM373_p10	32	98.958	96	1	0	1	96	528	623	2.03e-44	172
pAM373_p11	32	94.130	477	28	0	1	477	1093	617	0.0	726
pAM373_p12	32	98.128	748	14	0	594	1341	1980	1233	0.0	1304
pAM373_p13	32	88.871	638	68	2	1	635	2584	1947	0.0	782
pAM373_p14	32	99.251	267	2	0	1	267	3013	2747	2.65e-137	483
pAM373_p15	32	99.659	293	1	0	32	324	3312	3020	2.46e-153	536
pAM373_p15	23	97.248	109	1	1	33	141	20756	20650	3.70e-47	183
pAM373_p15	27	94.231	52	1	2	73	123	6207	6257	1.80e-15	78.7
pAM373_p16	91	100.000	154	0	0	1	154	55	208	5.01e-78	285
pAM373_p16	27	88.194	144	17	0	1	144	6010	6153	4.07e-44	172
pAM373_p17	30	99.057	106	1	0	1	106	3946	4051	1.34e-49	191
pAM373_p17	91	100.000	97	0	0	108	204	1	97	2.91e-46	180
pAM373_p18	26	98.214	504	9	0	1	504	4152	3649	0.0	881
pAM373_p18	30	93.849	504	31	0	1	504	3450	3953	0.0	760
pAM373_p19	30	99.237	786	6	0	1	786	2674	3459	0.0	1419
pAM373_p20	30	100.000	124	0	0	1	124	2542	2665	2.20e-61	230
pAM373_p21	30	98.333	120	1	1	1	120	2402	2284	2.03e-55	209
pAM373_p22	30	100.000	279	0	0	1	279	1932	2210	2.73e-147	516
pAM373_p22	26	88.163	245	14	11	29	261	5360	5119	1.40e-75	278
pAM373_p23	30	99.295	1843	13	0	372	2214	1	1843	0.0	3332
pAM373_p23	26	84.021	776	118	5	1419	2192	6244	5473	0.0	741
pAM373_p23	26	85.942	626	84	4	373	996	7337	6714	0.0	665
pAM373_p23	59	99.461	371	2	0	1	371	371	1	0.0	675
pAM373_p24	40	95.540	1323	57	2	1	1322	1322	1	0.0	2115
pAM373_p24	58	98.770	488	6	0	1324	1811	489	2	0.0	869
pAM373_p24	57	98.163	490	9	0	1323	1812	1	490	0.0	856
pAM373_p24	78	99.661	295	1	0	1960	2254	295	1	1.46e-153	540
pAM373_p24	77	96.949	295	9	0	1959	2253	296	2	3.21e-140	496
pAM373_p24	106	100.000	146	0	0	1813	1958	1	146	2.12e-72	270
pAM373_p24	59	98.913	92	1	0	2255	2346	449	358	1.03e-40	165
pAM373_p25	55	98.148	108	2	0	1	108	378	485	8.42e-49	189
pAM373_p25	56	96.296	108	4	0	1	108	378	485	1.82e-45	178
pAM373_p26	44	99.354	929	6	0	826	1754	1	929	0.0	1683
pAM373_p26	35	97.826	414	9	0	1	414	414	1	0.0	715
pAM373_p26	39	97.579	413	10	0	1	413	414	2	0.0	708
pAM373_p26	55	99.455	367	2	0	2127	2493	1	367	0.0	667
pAM373_p26	56	95.082	366	18	0	2128	2493	2	367	1.18e-164	577
pAM373_p26	85	98.502	267	4	0	559	825	267	1	5.74e-133	472
pAM373_p26	87	99.611	257	1	0	1870	2126	257	1	2.07e-132	470
pAM373_p26	84	97.388	268	7	0	557	824	269	2	1.61e-128	457
pAM373_p26	110	98.582	141	2	0	415	555	1	141	2.93e-66	250
pAM373_p26	117	99.123	114	1	0	1756	1869	2	115	6.43e-53	206
pAM373_p26	116	99.123	114	1	0	1755	1868	1	114	6.43e-53	206
pAM373_p27	35	98.913	92	1	0	884	975	1000	1091	4.21e-41	165
pAM373_p28	35	98.246	570	10	0	1	570	1598	1029	0.0	998
pAM373_p29	35	98.765	486	6	0	1	486	2113	1628	0.0	865
pAM373_p29	39	86.290	372	51	0	1	372	977	606	1.11e-113	405
pAM373_p30	46	99.231	390	3	0	1	390	339	728	0.0	704
pAM373_p31	46	98.913	276	3	0	1	276	64	339	1.27e-140	494
pAM373_p32	43	98.815	422	5	0	1	422	422	1	0.0	752
pAM373_p32	69	99.143	350	3	0	423	772	1	350	0.0	630
pAM373_p32	68	97.701	348	8	0	424	771	2	349	8.43e-172	599
pAM373_p32	46	100.000	74	0	0	773	846	1	74	7.94e-33	137
pAM373_p33	43	100.000	315	0	0	1	315	918	604	3.03e-167	582
pAM373_p34	43	98.502	267	4	0	67	333	1184	918	7.26e-134	472
pAM373_p34	80	100.000	66	0	0	1	66	228	293	8.42e-29	122
pAM373_p34	79	100.000	65	0	0	1	65	228	292	3.03e-28	121
pAM373_p35	41	98.908	458	5	0	1	458	1107	1564	0.0	819
pAM373_p35	79	100.000	160	0	0	459	618	1	160	8.95e-81	296
pAM373_p35	80	97.484	159	4	0	460	618	2	160	1.51e-73	272
pAM373_p36	41	99.728	1104	3	0	169	1272	1	1104	0.0	2023
pAM373_p36	104	100.000	147	0	0	21	167	148	2	3.17e-73	272
pAM373_p36	105	99.329	149	0	1	20	168	148	1	4.09e-72	268
pAM373_p37	67	99.026	308	3	0	1	308	308	1	6.77e-158	553
pAM373_p37	75	99.617	261	1	0	601	861	1	261	4.19e-135	477
pAM373_p37	93	98.953	191	2	0	410	600	191	1	1.60e-94	342
pAM373_p37	94	97.838	185	4	0	415	599	186	2	7.48e-88	320
pAM373_p37	125	100.000	100	0	0	309	408	100	1	2.85e-47	185
pAM373_p38	53	99.069	537	5	0	292	828	538	2	0.0	965
pAM373_p38	52	97.959	539	11	0	291	829	539	1	0.0	935
pAM373_p38	51	98.966	290	3	0	1	290	285	574	7.02e-148	520
pAM373_p38	67	100.000	50	0	0	830	879	377	328	1.81e-19	93.5
pAM373_p39	51	99.617	261	1	0	1	261	14	274	1.20e-135	477
pAM373_p40	23	94.614	427	22	1	1	426	456	30	0.0	660
pAM373_p43	23	88.776	294	33	0	10	303	8100	7807	1.59e-100	361
pAM373_p44	23	97.518	282	7	0	1	282	8297	8578	2.80e-137	483
pAM373_p45	23	96.474	312	11	0	1	312	8910	8599	3.08e-147	516
HS082_RS00040	42	99.828	1163	2	0	1	1163	1229	67	0.0	2137
HS082_RS00045	28	95.763	3918	164	2	2	3918	4875	959	0.0	6314
HS082_RS00045	23	90.962	3939	320	22	1	3918	4925	1002	0.0	5269
HS082_RS00045	23	90.141	71	7	0	3764	3834	676	606	8.24e-19	93.5
HS082_RS00050	28	94.521	365	12	1	1	365	897	541	2.15e-159	556
HS082_RS00175	32	77.364	645	133	12	622	1261	1952	1316	1.15e-102	370
HS082_RS00225	26	83.871	558	73	10	19	572	1463	919	6.04e-147	516
HS082_RS00325	66	96.774	341	11	0	341	681	1	341	5.28e-163	569
HS082_RS00325	82	99.286	280	2	0	341	620	280	1	4.20e-144	507
HS082_RS00325	103	100.000	150	0	0	32	181	150	1	3.59e-75	278
HS082_RS00325	128	100.000	77	0	0	203	279	77	1	1.37e-34	143
HS082_RS00325	129	98.701	77	1	0	203	279	77	1	6.35e-33	137
HS082_RS00325	147	100.000	61	0	0	280	340	61	1	1.07e-25	113
HS082_RS00325	36	100.000	61	0	0	621	681	1876	1816	1.07e-25	113
HS082_RS00325	26	100.000	60	0	0	622	681	2	61	3.85e-25	111
HS082_RS00325	146	98.361	61	1	0	280	340	1	61	4.98e-24	108
HS082_RS00325	123	100.000	31	0	0	1	31	31	1	5.09e-09	58.4
HS082_RS00325	122	100.000	29	0	0	2	30	76	104	6.58e-08	54.7
HS696_RS00045	10	95.833	1920	80	0	1	1920	36132	38051	0.0	3103
HS696_RS00050	10	99.145	117	1	0	1	117	36000	36116	5.49e-56	211
pWZ1668_p02	29	88.364	275	32	0	440	714	2667	2941	2.85e-91	331
pWZ1668_p08	42	99.761	837	2	0	1	837	903	67	0.0	1535
pWZ1668_p09	42	99.656	291	1	0	1	291	1229	939	2.84e-152	532
