pAMalpha1_p4	34	90.426	94	8	1	106	199	10819	10911	5.87e-29	122
pAMalpha1_p4	26	89.474	95	10	0	109	203	19242	19148	2.11e-28	121
pMG2200_01	26	100.000	2532	0	0	1	2532	6620	9151	0.0	4676
pMG2200_02	26	100.000	2004	0	0	1	2004	9141	11144	0.0	3701
pMG2200_03	26	100.000	381	0	0	1	381	11151	11531	0.0	704
pMG2200_04	26	99.942	1716	0	1	1	1716	11768	13482	0.0	3162
pMG2200_05	26	100.000	681	0	0	1	681	13535	14215	0.0	1258
pMG2200_06	26	100.000	1152	0	0	1	1152	14425	15576	0.0	2128
pMG2200_07	26	100.000	1083	0	0	1	1083	15573	16655	0.0	2001
pMG2200_08	26	100.000	243	0	0	1	243	16710	16952	2.58e-127	449
pMG2200_09	26	100.000	327	0	0	1	327	16953	17279	7.13e-174	604
pMG2200_10	26	100.000	337	0	0	1	337	17371	17707	2.05e-179	623
pMG2200_42	26	100.000	174	0	0	1	174	17836	18009	4.05e-89	322
pMG2200_43	26	100.000	942	0	0	1	942	18016	18957	0.0	1740
pMG2200_44	26	100.000	282	0	0	1	282	19329	19610	6.30e-149	521
pMG2200_45	26	100.000	393	0	0	1	393	19603	19995	0.0	726
pMG2200_46	26	100.000	2061	0	0	1	2061	19988	22048	0.0	3807
pMG2200_47	26	100.000	1659	0	0	1	1659	22125	23783	0.0	3064
pMG2200_47	34	92.116	241	17	2	1181	1420	7510	7271	4.27e-93	339
pMG2200_47	34	96.078	51	2	0	1110	1160	7545	7495	2.21e-16	84.2
pMG2200_48	26	100.000	1344	0	0	1	1344	25313	23970	0.0	2483
pMG2200_49	26	100.000	774	0	0	1	774	26086	25313	0.0	1430
pMG2200_50	26	100.000	552	0	0	1	552	26781	26230	0.0	1020
pMG2200_51	26	100.000	174	0	0	1	174	26978	26805	4.05e-89	322
pMG2200_52	26	100.000	186	0	0	1	186	27166	26981	9.31e-96	344
pMG2200_53	26	100.000	201	0	0	1	201	27462	27662	4.66e-104	372
pMG2200_54	26	100.000	231	0	0	1	231	27994	27764	1.14e-120	427
pMG2200_55	26	100.000	393	0	0	1	393	28151	28543	0.0	726
pMG2200_56	26	100.000	453	0	0	1	453	28609	29061	0.0	837
pMG2200_57	26	100.000	153	0	0	1	153	29075	29227	1.65e-77	283
pMG2200_58	26	100.000	591	0	0	1	591	29239	29829	0.0	1092
pMG2200_58	37	83.422	567	77	10	1	563	20563	21116	2.97e-145	510
pMG2200_59	26	100.000	321	0	0	1	321	29835	30155	1.51e-170	593
pMG2200_60	26	100.000	246	0	0	1	246	30263	30508	5.61e-129	455
pMG2200_61	26	100.000	183	0	0	1	183	30562	30744	4.25e-94	339
pMG2200_62	26	100.000	717	0	0	1	717	30939	31655	0.0	1325
pMG2200_63	26	100.000	1788	0	0	1	1788	31793	33580	0.0	3302
pMG2200_63	26	90.043	231	23	0	1270	1500	32789	33019	2.17e-81	300
pMG2200_63	26	90.043	231	23	0	997	1227	33062	33292	2.17e-81	300
pMG2200_63	26	86.473	207	27	1	1024	1229	33377	33583	3.74e-59	226
pMG2200_63	26	87.000	200	25	1	1585	1784	32816	33014	1.35e-58	224
pMG2200_63	26	86.364	198	27	0	1585	1782	33089	33286	2.25e-56	217
pMG2200_63	26	86.364	198	27	0	1297	1494	33377	33574	2.25e-56	217
pMG2200_64	26	100.000	636	0	0	1	636	33766	34401	0.0	1175
pMG2200_65	26	100.000	432	0	0	1	432	34424	34855	0.0	798
pMG2200_66	26	100.000	528	0	0	1	528	34858	35385	0.0	976
pMG2200_67	26	99.954	2181	1	0	1	2181	35428	37608	0.0	4023
pMG2200_68	26	100.000	543	0	0	1	543	37716	38258	0.0	1003
pMG2200_69	26	100.000	242	0	0	1	242	38325	38566	2.31e-126	448
pMG2200_69	69	100.000	222	0	0	355	576	3089	2868	3.03e-115	411
pMG2200_70	69	100.000	333	0	0	1	333	2725	2393	3.36e-177	616
pMG2200_71	69	100.000	1320	0	0	1	1320	891	2210	0.0	2438
pMG2200_72	69	100.000	141	0	0	1	141	658	518	7.03e-71	261
pMG2200_73	69	100.000	431	0	0	1	431	431	1	0.0	797
pMG2200_73	38	100.000	264	0	0	568	831	1	264	1.98e-138	488
pMG2200_74	38	100.000	210	0	0	1	210	327	536	4.86e-109	388
pMG2200_75	38	100.000	423	0	0	1	423	1452	1874	0.0	782
pMG2200_76	38	100.000	567	0	0	1	567	2038	2604	0.0	1048
pMG2200_77	38	100.000	198	0	0	1	198	2621	2818	2.13e-102	366
pMG2200_78	38	100.000	537	0	0	1	537	2845	3381	0.0	992
pMG2200_79	38	100.000	1059	0	0	1	1059	4568	3510	0.0	1956
pMG2200_80	38	100.000	243	0	0	1	243	4835	4593	2.58e-127	449
pMG2200_81	38	100.000	243	0	0	1	243	5040	5282	2.58e-127	449
pMG2200_82	38	100.000	213	0	0	1	213	5368	5580	1.06e-110	394
pMG2200_83	38	100.000	111	0	0	1	111	5756	5866	2.54e-54	206
pMG2200_84	38	90.032	622	60	2	1	621	9846	10466	0.0	804
pMG2200_86	38	92.361	288	22	0	1	288	10483	10770	1.46e-115	411
pMG2200_85	38	100.000	105	0	0	1	105	10764	10868	5.14e-51	195
pMG2200_89	38	99.099	111	1	0	1	111	10864	10974	1.18e-52	200
pMG2200_90	38	98.571	210	3	0	1	210	11049	11258	4.89e-104	372
pMG2200_91	38	100.000	303	0	0	1	303	11270	11572	1.44e-160	560
pMG2200_92	38	99.248	1329	10	0	1	1329	11999	13327	0.0	2399
pMG2200_93	38	100.000	351	0	0	1	351	13324	13674	0.0	649
pMG2200_94	38	100.000	213	0	0	1	213	13631	13843	1.06e-110	394
pMG2200_95	38	100.000	297	0	0	1	297	14275	14571	3.06e-157	549
pMG2200_96	38	100.000	783	0	0	1	783	14825	15607	0.0	1447
pMG2200_97	38	100.000	357	0	0	1	357	15600	15956	0.0	660
pMG2200_98	38	100.000	1008	0	0	1	1008	16216	17223	0.0	1862
pMG2200_99	38	100.000	1638	0	0	1	1638	17382	19019	0.0	3025
pMG2200_100	38	100.000	1155	0	0	1	1155	19030	20184	0.0	2134
pMG2200_105	45	89.769	2600	235	26	1	2589	1965	4544	0.0	3299
pMG2200_107	33	79.257	323	62	4	1	322	23399	23081	3.11e-58	220
pMG2200_108	45	91.161	3858	302	25	1	3843	5132	8965	0.0	5199
pMG2200_108	26	100.000	586	0	0	3342	3927	1	586	0.0	1083
pMG2200_108	37	93.994	666	31	1	3262	3927	2	658	0.0	1000
pMG2200_109	26	100.000	321	0	0	1	321	683	1003	1.51e-170	593
pMG2200_109	37	96.250	320	12	0	1	320	756	1075	5.60e-150	525
pMG2200_110	26	100.000	831	0	0	1	831	1219	2049	0.0	1535
pMG2200_111	26	100.000	336	0	0	1	336	2295	2630	7.29e-179	621
pMG2200_112	26	99.911	1128	1	0	1	1128	2638	3765	0.0	2078
pMG2200_112	45	86.532	1136	143	9	1	1128	11750	12883	0.0	1242
pMG2200_113	26	100.000	144	0	0	1	144	3930	4073	1.55e-72	267
pMG2200_113	34	100.000	117	0	0	28	144	27914	27798	1.58e-57	217
pMG2200_114	26	99.872	1560	2	0	1	1560	4293	5852	0.0	2870
pMG2200_114	34	94.555	1561	83	2	1	1560	27578	26019	0.0	2410
pMG2200_115	26	100.000	534	0	0	1	534	6022	6555	0.0	987
pCF10_01	38	98.796	1329	16	0	1	1329	11999	13327	0.0	2366
pCF10_02	38	97.151	351	10	0	1	351	13324	13674	1.67e-170	593
pCF10_03	38	98.592	213	3	0	1	213	13631	13843	1.07e-105	377
pCF10_04	38	96.622	296	7	3	1	294	14275	14569	6.76e-139	488
pCF10_07	38	92.731	454	27	6	552	1002	16773	17223	0.0	651
pCF10_08	38	99.512	1638	8	0	1	1638	17382	19019	0.0	2981
pCF10_09	38	99.913	1155	1	0	1	1155	19030	20184	0.0	2128
pCF10_15	45	96.030	932	37	0	1	932	1965	2896	0.0	1517
pCF10_15	45	95.429	897	35	3	1690	2586	3654	4544	0.0	1424
pCF10_16	45	90.753	3850	324	22	1	3834	5132	8965	0.0	5108
pCF10_16	37	95.890	657	27	0	3262	3918	2	658	0.0	1064
pCF10_16	26	95.726	585	16	1	3343	3918	2	586	0.0	933
pCF10_17	37	97.199	357	10	0	1	357	720	1076	7.83e-174	604
pCF10_17	26	96.581	351	12	0	1	351	647	997	3.67e-167	582
pCF10_37	26	95.614	114	4	1	53	166	23830	23942	6.89e-47	182
pCF10_38	26	86.336	1332	174	8	11	1338	25297	23970	0.0	1445
pCF10_40	26	98.901	546	6	0	1	546	26781	26236	0.0	976
