HKJ58_RS00005	32	100.0	180	0	0	1	180	2129	1950	1.9299999999999998e-92	333.0
HKJ58_RS00010	32	99.425	174	1	0	1	174	2335	2162	1.8699999999999996e-87	316.0
HKJ58_RS00015	32	100.0	2151	0	0	1	2151	2503	4653	0.0	3973.0
HKJ58_RS00020	32	100.0	1368	0	0	1	1368	4672	6039	0.0	2527.0
HKJ58_RS00025	32	98.714	311	0	4	1	309	6060	6368	3.1599999999999996e-157	549.0
HKJ58_RS00030	32	100.0	438	0	0	1	438	6918	7355	0.0	809.0
HKJ58_RS00035	32	100.0	1041	0	0	1	1041	7337	8377	0.0	1923.0
HKJ58_RS00040	32	100.0	324	0	0	1	324	8454	8777	3.2599999999999984e-172	599.0
HKJ58_RS00045	32	99.595	988	0	2	1	984	1	988	0.0	1799.0
HKJ52_RS00015	40	98.39399999999999	249	3	1	8	255	1196	1444	2.0999999999999993e-123	436.0
HKJ59_RS00010	40	97.189	249	4	3	8	253	1196	1444	7.519999999999999e-118	418.0
HS358_RS00155	35	99.346	1530	10	0	1	1530	41	1570	0.0	2771.0
HS358_RS00350	54	96.95700000000001	230	6	1	1	230	237	9	7.009999999999999e-108	385.0
-pVEF3_p06	41	98.93	187	1	1	1	186	2263	2449	1.9999999999999996e-92	333.0
-pVEF3_p07	41	100.0	423	0	0	1	423	2172	1750	0.0	782.0
-pVEF3_p08	41	99.725	726	2	0	1	726	1738	1013	0.0	1330.0
-pVEF3_p09	41	99.346	765	5	0	1	765	1016	252	0.0	1386.0
-pVEF3_p51	27	98.45700000000001	972	12	1	1	969	7561	6590	0.0	1709.0
-pVEF3_p52	27	99.12299999999999	342	3	0	1	342	6561	6220	3.549999999999999e-177	616.0
pMG1_p05	48	100.0	291	0	0	1	291	1133	843	6.419999999999997e-154	538.0
pAMalpha1_p4	36	100.0	225	0	0	1	225	1270	1494	2.3799999999999995e-117	416.0
pAMalpha1_p5	36	100.0	297	0	0	1	297	850	1146	3.029999999999999e-157	549.0
pAMalpha1_p6	36	100.0	723	0	0	1	723	1	723	0.0	1336.0
pAMalpha1_p7	36	100.0	312	0	0	1	312	3915	4226	1.4699999999999996e-165	577.0
pAMalpha1_p8	36	99.50200000000001	201	1	0	1	201	3692	3892	2.15e-102	366.0
pAMalpha1_p9	36	99.881	1680	2	0	1	1680	1924	3603	0.0	3092.0
pMG2200_49	24	98.579	774	11	0	1	774	6123	5350	0.0	1369.0
pMG2200_50	24	98.73200000000001	552	7	0	1	552	6818	6267	0.0	981.0
pMG2200_51	24	98.851	174	2	0	1	174	7015	6842	8.679999999999999e-86	311.0
pMG2200_52	24	99.462	186	1	0	1	186	7203	7018	4.289999999999999e-94	339.0
pMG2200_53	24	98.507	201	3	0	1	201	7499	7699	4.6499999999999986e-99	355.0
pMG2200_54	24	99.56700000000001	231	1	0	1	231	8031	7801	5.269999999999998e-119	422.0
pMG2200_85	30	100.0	105	0	0	1	105	5969	5865	5.1000000000000003e-51	195.0
pMG2200_89	30	96.396	111	4	0	1	111	5869	5759	1.18e-47	183.0
pMG2200_91	30	99.01	303	2	1	1	303	5463	5162	5.179999999999998e-155	542.0
pMG2200_92	30	98.947	1329	14	0	1	1329	4735	3407	0.0	2377.0
pMG2200_93	30	96.866	351	11	0	1	351	3410	3060	7.679999999999998e-169	588.0
pMG2200_94	30	98.12200000000001	213	4	0	1	213	3103	2891	4.919999999999999e-104	372.0
pMG2200_103	18	98.59899999999999	357	5	0	1	357	40043	39687	0.0	632.0
pMG2200_109	18	96.56200000000001	320	11	0	1	320	30869	30550	1.1899999999999998e-151	531.0
pCF10_01	30	98.796	1329	16	0	1	1329	4735	3407	0.0	2366.0
pCF10_02	30	98.575	351	5	0	1	351	3410	3060	7.569999999999997e-179	621.0
pCF10_03	30	99.531	213	1	0	1	213	3103	2891	4.889999999999998e-109	388.0
pCF10_14	18	98.94200000000001	189	2	0	1	189	39105	38917	4.369999999999999e-94	339.0
pCF10_17	18	96.919	357	8	1	1	357	30902	30549	4.669999999999999e-171	595.0
pCF10_33	24	98.90100000000001	273	3	0	1	273	527	799	6.119999999999999e-139	488.0
pCF10_34	24	96.919	357	11	0	1	357	1045	1401	3.6099999999999985e-172	599.0
pCF10_37	24	100.0	168	0	0	1	168	3814	3981	8.349999999999999e-86	311.0
pCF10_40	24	98.71799999999999	546	7	0	1	546	6818	6273	0.0	970.0
pCF10_41	24	97.396	192	5	0	1	192	7033	6842	9.629999999999997e-91	327.0
pCF10_42	24	98.387	186	3	0	1	186	7203	7018	9.289999999999999e-91	327.0
pCF10_44	24	99.005	201	2	0	1	201	7499	7699	9.99e-101	361.0
pCF10_45	24	99.56700000000001	231	1	0	1	231	8031	7801	5.269999999999998e-119	422.0
pCF10_50	18	98.34299999999999	1026	16	1	1	1026	3003	1979	0.0	1799.0
pCF10_51	18	98.535	273	4	0	1	273	1061	789	2.849999999999999e-137	483.0
pCF10_53	30	99.678	621	2	0	1	621	6887	6267	0.0	1136.0
pCF10_54	30	100.0	297	0	0	1	297	6259	5963	3.029999999999999e-157	549.0
pCF10_55	30	100.0	225	0	0	1	225	5969	5745	2.3799999999999995e-117	416.0
pCF10_56	30	100.0	210	0	0	1	210	5684	5475	4.81e-109	388.0
pCF10_57	30	100.0	174	0	0	1	174	5463	5290	4.0099999999999995e-89	322.0
pWV01_02	40	96.914	162	5	0	1	162	427	266	3.779999999999999e-74	272.0
HS366_RS00005	24	99.001	1101	9	2	1	1101	11057	12155	0.0	1971.0
