B2J90_RS28865	7	95.946	74	3	0	1	74	163768	163695	5.310000000000001e-29	121.0
BTI247_RS30975	7	95.946	74	3	0	1	74	163768	163695	5.310000000000001e-29	121.0
BTG_RS32805	7	98.649	74	1	0	1	74	163768	163695	2.4500000000000002e-32	132.0
BT246_RS33775	7	95.946	74	3	0	1	74	163768	163695	5.310000000000001e-29	121.0
CGZ63_RS29920	7	95.946	74	3	0	1	74	163768	163695	5.310000000000001e-29	121.0
CG806_RS00300	10	98.296	939	16	0	1	939	41529	40591	0.0	1646.0
CG806_RS00305	10	98.83	342	4	0	1	342	41982	41641	1.5099999999999993e-175	610.0
CG806_RS00310	10	98.26799999999999	231	4	0	1	231	42212	41982	5.019999999999999e-114	405.0
CG806_RS00535	10	97.22200000000001	252	7	0	1	252	61202	61453	1.1799999999999996e-120	427.0
CSW12_RS30015	7	95.946	74	3	0	1	74	163768	163695	5.310000000000001e-29	121.0
C1940_RS16680	7	95.946	74	3	0	1	74	163768	163695	5.310000000000001e-29	121.0
C7I31_RS14085	10	96.296	297	11	0	1	297	65961	65665	6.339999999999998e-139	488.0
C7I31_RS14150	10	95.33	621	29	0	1	621	42416	43036	0.0	987.0
C7I31_RS14155	10	97.835	231	5	0	1	231	42212	41982	2.3399999999999997e-112	399.0
C7I31_RS14160	10	98.538	342	5	0	1	342	41982	41641	7.019999999999997e-174	604.0
C7I31_RS14165	10	98.40299999999999	939	15	0	1	939	41529	40591	0.0	1652.0
DOU31_RS14985	10	98.81	84	1	0	1	84	63660	63743	8e-38	150.0
DOU31_RS15005	10	98.016	252	5	0	1	252	61202	61453	5.439999999999999e-124	438.0
DOU31_RS15040	10	97.835	231	5	0	1	231	42212	41982	2.3399999999999997e-112	399.0
DOU31_RS15045	10	97.368	342	9	0	1	342	41982	41641	3.289999999999999e-167	582.0
BMQ_RS26035	16	98.611	72	1	0	1	72	148	219	3.06e-31	128.0
BMQ_RS26035	7	98.611	72	1	0	1	72	162414	162343	3.06e-31	128.0
BMQ_RS26035	7	98.611	72	1	0	1	72	163180	163109	3.06e-31	128.0
BMQ_RS26045	7	97.29700000000001	74	2	0	1	74	162601	162528	1.2e-30	126.0
BMQ_RS26045	7	97.29700000000001	74	2	0	1	74	163268	163195	1.2e-30	126.0
BMQ_RS26065	41	98.63	73	1	0	1	73	93	21	9.14e-32	130.0
BMQ_RS26065	7	98.63	73	1	0	1	73	163958	163886	9.14e-32	130.0
BMQ_RS26070	7	100.0	74	0	0	1	74	164045	163972	5.559999999999999e-34	137.0
BMQ_RS26070	4	100.0	74	0	0	1	74	89	162	5.559999999999999e-34	137.0
GWC90_RS00325	5	95.26299999999999	190	7	2	1	189	44934	44746	1.9499999999999996e-82	300.0
GWC90_RS00350	5	96.23700000000001	186	7	0	1	186	43099	42914	4.1199999999999995e-84	305.0
GWC90_RS00395	5	95.0	220	9	2	1	219	37945	37727	1.0499999999999997e-95	344.0
GWC90_RS00400	5	96.581	117	4	0	1	117	37694	37578	5.5e-51	195.0
GWC90_RS02080	22	96.75399999999999	1571	42	7	3	1568	1626	60	0.0	2610.0
GWC90_RS02085	21	95.75200000000001	2919	116	8	1	2916	156	3069	0.0	4697.0
GWC90_RS02090	21	95.69	116	5	0	1	116	3166	3281	9.1e-49	187.0
GWC90_RS03360	8	98.649	74	1	0	1	74	86300	86373	2.4500000000000002e-32	132.0
GWC90_RS04285	22	96.75399999999999	1571	42	7	3	1568	1626	60	0.0	2610.0
GWC90_RS04290	41	100.0	73	0	0	1	73	93	21	1.86e-33	135.0
GWC90_RS04290	7	100.0	73	0	0	1	73	163958	163886	1.86e-33	135.0
GWC90_RS04295	21	95.75200000000001	2919	116	8	1	2916	156	3069	0.0	4697.0
GWC90_RS04300	21	95.652	115	5	0	2	116	3167	3281	3.2699999999999995e-48	185.0
GWC90_RS04305	45	100.0	74	0	0	1	74	5	78	5.269999999999999e-34	137.0
GWC90_RS04315	16	98.611	72	1	0	1	72	148	219	3.06e-31	128.0
GWC90_RS04315	7	98.611	72	1	0	1	72	162414	162343	3.06e-31	128.0
GWC90_RS04315	7	98.611	72	1	0	1	72	163180	163109	3.06e-31	128.0
GWC90_RS04320	26	97.26	73	2	0	1	73	13	85	4.03e-30	124.0
GWC90_RS04320	16	97.26	73	2	0	1	73	247	319	4.03e-30	124.0
GWC90_RS04325	16	97.26	73	2	0	1	73	330	402	4.03e-30	124.0
GWC90_RS04335	16	97.531	81	2	0	1	81	529	609	1.65e-34	139.0
GWC90_RS04335	1	97.531	81	2	0	1	81	323630	323550	1.65e-34	139.0
GWC90_RS04340	16	97.29700000000001	74	2	0	1	74	614	687	1.14e-30	126.0
GWC90_RS04350	16	97.22200000000001	72	2	0	1	72	811	882	1.42e-29	122.0
GWC90_RS04350	1	97.22200000000001	72	2	0	1	72	323540	323469	1.42e-29	122.0
GWC90_RS04355	16	100.0	71	0	0	1	71	908	978	2.3199999999999997e-32	132.0
GWC90_RS04370	16	97.22200000000001	72	2	0	1	72	811	882	1.42e-29	122.0
GWC90_RS04370	1	97.22200000000001	72	2	0	1	72	323540	323469	1.42e-29	122.0
GWC90_RS04375	16	100.0	71	0	0	1	71	908	978	2.3199999999999997e-32	132.0
GWC90_RS06645	7	98.611	72	1	0	3	74	163766	163695	3.1699999999999998e-31	128.0
GWC90_RS09130	16	97.22200000000001	72	2	0	1	72	811	882	1.42e-29	122.0
GWC90_RS09130	1	97.22200000000001	72	2	0	1	72	323540	323469	1.42e-29	122.0
GWC90_RS09135	16	97.531	81	2	0	1	81	529	609	1.65e-34	139.0
GWC90_RS09135	1	97.531	81	2	0	1	81	323630	323550	1.65e-34	139.0
GWC90_RS09305	6	97.22200000000001	72	2	0	1	72	59028	59099	1.42e-29	122.0
GWC90_RS09830	45	100.0	74	0	0	1	74	5	78	5.269999999999999e-34	137.0
GWC90_RS09855	45	100.0	74	0	0	1	74	5	78	5.269999999999999e-34	137.0
GWC90_RS09860	21	95.69	116	5	0	1	116	3166	3281	9.1e-49	187.0
GWC90_RS09865	21	95.75200000000001	2919	116	8	1	2916	156	3069	0.0	4697.0
GWC90_RS09870	22	96.75399999999999	1571	42	7	3	1568	1626	60	0.0	2610.0
GWC90_RS11500	21	95.69	116	5	0	1	116	3166	3281	9.1e-49	187.0
GWC90_RS11505	21	95.75200000000001	2919	116	8	1	2916	156	3069	0.0	4697.0
GWC90_RS11510	22	96.75399999999999	1571	42	7	3	1568	1626	60	0.0	2610.0
GWC90_RS11910	16	98.611	72	1	0	1	72	148	219	3.06e-31	128.0
GWC90_RS11910	7	98.611	72	1	0	1	72	162414	162343	3.06e-31	128.0
GWC90_RS11910	7	98.611	72	1	0	1	72	163180	163109	3.06e-31	128.0
GWC90_RS11915	7	100.0	74	0	0	1	74	162601	162528	5.269999999999999e-34	137.0
GWC90_RS11915	7	100.0	74	0	0	1	74	163268	163195	5.269999999999999e-34	137.0
GWC90_RS11920	7	100.0	71	0	0	1	71	162685	162615	2.3199999999999997e-32	132.0
GWC90_RS11920	7	100.0	71	0	0	1	71	163348	163278	2.3199999999999997e-32	132.0
GWC90_RS11925	7	100.0	73	0	0	1	73	162772	162700	1.86e-33	135.0
GWC90_RS11930	16	97.26	73	2	0	1	73	330	402	4.03e-30	124.0
GWC90_RS11935	7	95.946	74	3	0	1	74	162973	162900	5.310000000000001e-29	121.0
GWC90_RS11935	7	95.946	74	3	0	1	74	163538	163465	5.310000000000001e-29	121.0
GWC90_RS11940	7	100.0	90	0	0	1	90	163096	163007	8.68e-43	167.0
GWC90_RS11940	7	100.0	90	0	0	1	90	163661	163572	8.68e-43	167.0
GWC90_RS11945	16	98.611	72	1	0	1	72	148	219	3.06e-31	128.0
GWC90_RS11945	7	98.611	72	1	0	1	72	162414	162343	3.06e-31	128.0
GWC90_RS11945	7	98.611	72	1	0	1	72	163180	163109	3.06e-31	128.0
GWC90_RS11950	7	100.0	88	0	0	1	88	162517	162430	1.0899999999999999e-41	163.0
GWC90_RS11955	7	100.0	74	0	0	1	74	162601	162528	5.269999999999999e-34	137.0
GWC90_RS11955	7	100.0	74	0	0	1	74	163268	163195	5.269999999999999e-34	137.0
GWC90_RS11960	7	100.0	71	0	0	1	71	162685	162615	2.3199999999999997e-32	132.0
GWC90_RS11960	7	100.0	71	0	0	1	71	163348	163278	2.3199999999999997e-32	132.0
GWC90_RS11965	16	97.368	76	2	0	1	76	330	405	9.14e-32	130.0
GWC90_RS11970	7	95.946	74	3	0	1	74	162973	162900	5.310000000000001e-29	121.0
GWC90_RS11970	7	95.946	74	3	0	1	74	163538	163465	5.310000000000001e-29	121.0
GWC90_RS11975	7	100.0	90	0	0	1	90	163096	163007	8.68e-43	167.0
GWC90_RS11975	7	100.0	90	0	0	1	90	163661	163572	8.68e-43	167.0
GWC90_RS11980	7	100.0	74	0	0	1	74	163768	163695	5.269999999999999e-34	137.0
GWC90_RS11985	7	100.0	74	0	0	1	74	163862	163789	5.269999999999999e-34	137.0
GWC90_RS11990	41	100.0	73	0	0	1	73	93	21	1.86e-33	135.0
GWC90_RS11990	7	100.0	73	0	0	1	73	163958	163886	1.86e-33	135.0
GWC90_RS11995	7	100.0	74	0	0	1	74	164045	163972	5.269999999999999e-34	137.0
GWC90_RS11995	4	100.0	74	0	0	1	74	89	162	5.269999999999999e-34	137.0
GWC90_RS12005	26	100.0	86	0	0	1	86	436	521	1.37e-40	159.0
GWC90_RS12010	26	100.0	72	0	0	1	72	349	420	6.57e-33	134.0
GWC90_RS12015	26	100.0	73	0	0	1	73	269	341	1.86e-33	135.0
GWC90_RS12020	26	96.34100000000001	82	3	0	1	82	181	262	2.1699999999999998e-33	135.0
GWC90_RS12025	26	100.0	73	0	0	1	73	92	164	1.86e-33	135.0
GWC90_RS12030	26	97.26	73	2	0	1	73	13	85	4.03e-30	124.0
GWC90_RS12030	16	97.26	73	2	0	1	73	247	319	4.03e-30	124.0
GWC90_RS12035	21	95.69	116	5	0	1	116	3166	3281	9.1e-49	187.0
GWC90_RS12040	21	95.75200000000001	2919	116	8	1	2916	156	3069	0.0	4697.0
GWC90_RS12045	41	100.0	73	0	0	1	73	93	21	1.86e-33	135.0
GWC90_RS12045	7	100.0	73	0	0	1	73	163958	163886	1.86e-33	135.0
GWC90_RS12050	22	96.69	1571	43	7	3	1568	1626	60	0.0	2604.0
GWC90_RS12795	7	100.0	74	0	0	1	74	164045	163972	5.269999999999999e-34	137.0
GWC90_RS12795	4	100.0	74	0	0	1	74	89	162	5.269999999999999e-34	137.0
GWC90_RS12805	26	100.0	86	0	0	1	86	436	521	1.37e-40	159.0
GWC90_RS12810	26	100.0	72	0	0	1	72	349	420	6.57e-33	134.0
GWC90_RS12815	26	100.0	73	0	0	1	73	269	341	1.86e-33	135.0
GWC90_RS12820	26	96.34100000000001	82	3	0	1	82	181	262	2.1699999999999998e-33	135.0
GWC90_RS12825	26	100.0	73	0	0	1	73	92	164	1.86e-33	135.0
GWC90_RS12830	26	97.26	73	2	0	1	73	13	85	4.03e-30	124.0
GWC90_RS12830	16	97.26	73	2	0	1	73	247	319	4.03e-30	124.0
GWC90_RS12835	21	95.69	116	5	0	1	116	3166	3281	9.1e-49	187.0
GWC90_RS12840	21	95.75200000000001	2919	116	8	1	2916	156	3069	0.0	4697.0
GWC90_RS12845	22	96.75399999999999	1571	42	7	3	1568	1626	60	0.0	2610.0
BMWSH_RS25170	7	100.0	74	0	0	1	74	164045	163972	5.559999999999999e-34	137.0
BMWSH_RS25170	4	100.0	74	0	0	1	74	89	162	5.559999999999999e-34	137.0
BMWSH_RS25175	41	98.63	73	1	0	1	73	93	21	9.14e-32	130.0
BMWSH_RS25175	7	98.63	73	1	0	1	73	163958	163886	9.14e-32	130.0
BMWSH_RS25195	7	97.29700000000001	74	2	0	1	74	162601	162528	1.14e-30	126.0
BMWSH_RS25195	7	97.29700000000001	74	2	0	1	74	163268	163195	1.14e-30	126.0
BMWSH_RS25200	16	98.611	72	1	0	1	72	148	219	3.06e-31	128.0
BMWSH_RS25200	7	98.611	72	1	0	1	72	162414	162343	3.06e-31	128.0
BMWSH_RS25200	7	98.611	72	1	0	1	72	163180	163109	3.06e-31	128.0
AS52_RS25995	16	98.611	72	1	0	1	72	148	219	3.06e-31	128.0
AS52_RS25995	7	98.611	72	1	0	1	72	162414	162343	3.06e-31	128.0
AS52_RS25995	7	98.611	72	1	0	1	72	163180	163109	3.06e-31	128.0
AS52_RS26000	7	97.29700000000001	74	2	0	1	74	162601	162528	1.14e-30	126.0
AS52_RS26000	7	97.29700000000001	74	2	0	1	74	163268	163195	1.14e-30	126.0
AS52_RS26020	41	98.63	73	1	0	1	73	93	21	9.14e-32	130.0
AS52_RS26020	7	98.63	73	1	0	1	73	163958	163886	9.14e-32	130.0
AS52_RS26025	7	100.0	74	0	0	1	74	164045	163972	5.559999999999999e-34	137.0
AS52_RS26025	4	100.0	74	0	0	1	74	89	162	5.559999999999999e-34	137.0
BtSCAC15_RS29715	7	95.946	74	3	0	1	74	163768	163695	5.310000000000001e-29	121.0
A7A70_RS29455	7	95.946	74	3	0	1	74	163768	163695	5.310000000000001e-29	121.0
EL207_RS00750	16	98.63	73	1	0	1	73	330	402	8.66e-32	130.0
EL207_RS00755	16	98.611	72	1	0	1	72	148	219	3.06e-31	128.0
EL207_RS00755	7	98.611	72	1	0	1	72	162414	162343	3.06e-31	128.0
EL207_RS00755	7	98.611	72	1	0	1	72	163180	163109	3.06e-31	128.0
EL207_RS02575	16	98.684	76	1	0	1	76	330	405	1.97e-33	135.0
EL207_RS02580	7	98.649	74	1	0	1	74	162973	162900	2.4500000000000002e-32	132.0
EL207_RS02580	7	98.649	74	1	0	1	74	163538	163465	2.4500000000000002e-32	132.0
EL207_RS02585	26	97.26	73	2	0	1	73	13	85	4.25e-30	124.0
EL207_RS02585	16	97.26	73	2	0	1	73	247	319	4.25e-30	124.0
EL207_RS02590	16	98.611	72	1	0	1	72	148	219	3.06e-31	128.0
EL207_RS02590	7	98.611	72	1	0	1	72	162414	162343	3.06e-31	128.0
EL207_RS02590	7	98.611	72	1	0	1	72	163180	163109	3.06e-31	128.0
EL207_RS02615	41	100.0	73	0	0	1	73	93	21	1.97e-33	135.0
EL207_RS02615	7	100.0	73	0	0	1	73	163958	163886	1.97e-33	135.0
EL207_RS02620	7	100.0	74	0	0	1	74	162601	162528	5.269999999999999e-34	137.0
EL207_RS02620	7	100.0	74	0	0	1	74	163268	163195	5.269999999999999e-34	137.0
EL207_RS03795	41	100.0	73	0	0	1	73	93	21	1.97e-33	135.0
EL207_RS03795	7	100.0	73	0	0	1	73	163958	163886	1.97e-33	135.0
EL207_RS03800	7	100.0	74	0	0	1	74	162601	162528	5.269999999999999e-34	137.0
EL207_RS03800	7	100.0	74	0	0	1	74	163268	163195	5.269999999999999e-34	137.0
EL207_RS05715	16	98.611	72	1	0	1	72	148	219	3.06e-31	128.0
EL207_RS05715	7	98.611	72	1	0	1	72	162414	162343	3.06e-31	128.0
EL207_RS05715	7	98.611	72	1	0	1	72	163180	163109	3.06e-31	128.0
EL207_RS08045	26	97.26	73	2	0	1	73	13	85	4.03e-30	124.0
EL207_RS08045	16	97.26	73	2	0	1	73	247	319	4.03e-30	124.0
EL207_RS08060	26	96.34100000000001	82	3	0	1	82	181	262	2.1699999999999998e-33	135.0
EL207_RS08070	26	95.34899999999999	86	4	0	1	86	436	521	6.419999999999999e-34	137.0
EL207_RS08080	7	100.0	74	0	0	1	74	164045	163972	5.269999999999999e-34	137.0
EL207_RS08080	4	100.0	74	0	0	1	74	89	162	5.269999999999999e-34	137.0
EL207_RS08085	41	100.0	73	0	0	1	73	93	21	1.86e-33	135.0
EL207_RS08085	7	100.0	73	0	0	1	73	163958	163886	1.86e-33	135.0
EL207_RS08095	7	97.29700000000001	74	2	0	1	74	163768	163695	1.14e-30	126.0
EL207_RS08105	7	98.649	74	1	0	1	74	162973	162900	2.4500000000000002e-32	132.0
EL207_RS08105	7	98.649	74	1	0	1	74	163538	163465	2.4500000000000002e-32	132.0
EL207_RS08110	16	98.684	76	1	0	1	76	330	405	1.97e-33	135.0
EL207_RS08130	7	100.0	74	0	0	1	74	162601	162528	5.269999999999999e-34	137.0
EL207_RS08130	7	100.0	74	0	0	1	74	163268	163195	5.269999999999999e-34	137.0
EL207_RS08145	16	98.611	72	1	0	1	72	148	219	3.06e-31	128.0
EL207_RS08145	7	98.611	72	1	0	1	72	162414	162343	3.06e-31	128.0
EL207_RS08145	7	98.611	72	1	0	1	72	163180	163109	3.06e-31	128.0
EL207_RS10325	26	97.26	73	2	0	1	73	13	85	4.03e-30	124.0
EL207_RS10325	16	97.26	73	2	0	1	73	247	319	4.03e-30	124.0
EL207_RS10340	26	96.34100000000001	82	3	0	1	82	181	262	2.1699999999999998e-33	135.0
EL207_RS10350	26	95.34899999999999	86	4	0	1	86	436	521	6.419999999999999e-34	137.0
EL207_RS10360	7	100.0	74	0	0	1	74	164045	163972	5.269999999999999e-34	137.0
EL207_RS10360	4	100.0	74	0	0	1	74	89	162	5.269999999999999e-34	137.0
EL207_RS10365	41	100.0	73	0	0	1	73	93	21	1.97e-33	135.0
EL207_RS10365	7	100.0	73	0	0	1	73	163958	163886	1.97e-33	135.0
D7J84_RS32125	7	95.946	74	3	0	1	74	163768	163695	5.310000000000001e-29	121.0
TM1040_RS02350	41	95.89	73	3	0	1	73	93	21	1.98e-28	119.0
TM1040_RS02350	7	95.89	73	3	0	1	73	163958	163886	1.98e-28	119.0
EF_RS15985	10	100.0	246	0	0	1	246	104989	105234	5.269999999999999e-129	455.0
EF_RS15990	10	99.25399999999999	1341	10	0	1	1341	105250	106590	0.0	2422.0
EF_RS15995	10	99.477	2103	11	0	1	2103	106587	108689	0.0	3823.0
EF_RS16015	10	99.506	405	2	0	1	405	110240	110644	0.0	737.0
EF_RS16020	10	99.596	495	2	0	1	495	110652	111146	0.0	904.0
EF_RS16025	10	100.0	252	0	0	1	252	111164	111415	2.4999999999999993e-132	466.0
EF_RS16030	10	100.0	336	0	0	1	336	111623	111958	6.84e-179	621.0
EF_RS16055	10	97.619	84	2	0	1	84	63660	63743	3.72e-36	145.0
EF_RS16115	10	96.618	621	21	0	1	621	42416	43036	0.0	1031.0
EF_RS16135	10	96.825	252	8	0	1	252	61202	61453	5.479999999999999e-119	422.0
EF_RS16465	10	96.779	621	20	0	1	621	42416	43036	0.0	1037.0
HMPREF0351_RS13390	16	100.0	71	0	0	1	71	908	978	2.3199999999999997e-32	132.0
HF500_RS17970	41	97.26	73	2	0	1	73	93	21	4.03e-30	124.0
HF500_RS17970	7	97.26	73	2	0	1	73	163958	163886	4.03e-30	124.0
HF500_RS17975	7	95.946	74	3	0	1	74	164045	163972	5.310000000000001e-29	121.0
HF500_RS17975	4	95.946	74	3	0	1	74	89	162	5.310000000000001e-29	121.0
HF500_RS18015	16	97.22200000000001	72	2	0	1	72	148	219	1.42e-29	122.0
HF500_RS18015	7	97.22200000000001	72	2	0	1	72	162414	162343	1.42e-29	122.0
HF500_RS18015	7	97.22200000000001	72	2	0	1	72	163180	163109	1.42e-29	122.0
GFC30_RS15805	16	97.22200000000001	72	2	0	1	72	148	219	1.42e-29	122.0
GFC30_RS15805	7	97.22200000000001	72	2	0	1	72	162414	162343	1.42e-29	122.0
GFC30_RS15805	7	97.22200000000001	72	2	0	1	72	163180	163109	1.42e-29	122.0
GFC30_RS15820	7	95.946	74	3	0	1	74	162601	162528	5.310000000000001e-29	121.0
GFC30_RS15820	7	95.946	74	3	0	1	74	163268	163195	5.310000000000001e-29	121.0
GFC30_RS15850	7	95.946	74	3	0	1	74	162973	162900	5.6e-29	121.0
GFC30_RS15850	7	95.946	74	3	0	1	74	163538	163465	5.6e-29	121.0
GFC30_RS15860	16	97.22200000000001	72	2	0	1	72	148	219	1.42e-29	122.0
GFC30_RS15860	7	97.22200000000001	72	2	0	1	72	162414	162343	1.42e-29	122.0
GFC30_RS15860	7	97.22200000000001	72	2	0	1	72	163180	163109	1.42e-29	122.0
GFC30_RS15910	41	97.26	73	2	0	1	73	93	21	4.03e-30	124.0
GFC30_RS15910	7	97.26	73	2	0	1	73	163958	163886	4.03e-30	124.0
GFC30_RS16230	16	97.22200000000001	72	2	0	1	72	148	219	1.42e-29	122.0
GFC30_RS16230	7	97.22200000000001	72	2	0	1	72	162414	162343	1.42e-29	122.0
GFC30_RS16230	7	97.22200000000001	72	2	0	1	72	163180	163109	1.42e-29	122.0
GFC30_RS16245	16	98.611	72	1	0	1	72	811	882	3.2299999999999997e-31	128.0
GFC30_RS16245	1	98.611	72	1	0	1	72	323540	323469	3.2299999999999997e-31	128.0
GFC30_RS16270	7	97.29700000000001	74	2	0	1	74	164045	163972	1.2e-30	126.0
GFC30_RS16270	4	97.29700000000001	74	2	0	1	74	89	162	1.2e-30	126.0
BCM40_RS16175	16	95.833	72	3	0	1	72	148	219	6.99e-28	117.0
BCM40_RS16175	7	95.833	72	3	0	1	72	162414	162343	6.99e-28	117.0
BCM40_RS16175	7	95.833	72	3	0	1	72	163180	163109	6.99e-28	117.0
KNN_RS31700	7	95.946	74	3	0	1	74	163768	163695	5.310000000000001e-29	121.0
HPG46_RS27990	7	95.946	74	3	0	1	74	163768	163695	5.310000000000001e-29	121.0
EL279_RS15255	10	97.07600000000001	342	10	0	1	342	41982	41641	1.5299999999999995e-165	577.0
EL279_RS15260	10	97.835	231	5	0	1	231	42212	41982	2.3399999999999997e-112	399.0
EL279_RS15480	10	97.835	231	5	0	1	231	42212	41982	2.3399999999999997e-112	399.0
EL279_RS15485	10	98.538	342	5	0	1	342	41982	41641	7.019999999999997e-174	604.0
EL279_RS15490	10	98.40299999999999	939	15	0	1	939	41529	40591	0.0	1652.0
EL279_RS15610	10	97.619	252	6	0	1	252	61202	61453	2.529999999999999e-122	433.0
EL240_RS15260	10	97.07600000000001	342	10	0	1	342	41982	41641	1.5299999999999995e-165	577.0
EL240_RS15265	10	97.835	231	5	0	1	231	42212	41982	2.3399999999999997e-112	399.0
EL240_RS15485	10	97.835	231	5	0	1	231	42212	41982	2.3399999999999997e-112	399.0
EL240_RS15490	10	98.538	342	5	0	1	342	41982	41641	7.019999999999997e-174	604.0
EL240_RS15495	10	98.40299999999999	939	15	0	1	939	41529	40591	0.0	1652.0
EL240_RS15615	10	97.619	252	6	0	1	252	61202	61453	2.529999999999999e-122	433.0
FP479_RS14780	41	97.26	73	2	0	1	73	93	21	4.25e-30	124.0
FP479_RS14780	7	97.26	73	2	0	1	73	163958	163886	4.25e-30	124.0
FP479_RS14785	7	97.29700000000001	74	2	0	1	74	162601	162528	1.2e-30	126.0
FP479_RS14785	7	97.29700000000001	74	2	0	1	74	163268	163195	1.2e-30	126.0
FP479_RS14805	7	97.29700000000001	74	2	0	1	74	162601	162528	1.2e-30	126.0
FP479_RS14805	7	97.29700000000001	74	2	0	1	74	163268	163195	1.2e-30	126.0
FP476_RS14780	22	95.556	90	4	0	1	90	150	61	4.0700000000000004e-36	145.0
