pIL105p6	12	89.286	672	72	0	1	672	12738	13409	0.0	843
HKJ58_RS00005	18	100.000	180	0	0	1	180	2129	1950	1.87e-92	333
HKJ58_RS00010	18	99.425	174	1	0	1	174	2335	2162	1.81e-87	316
HKJ58_RS00015	18	100.000	2151	0	0	1	2151	2503	4653	0.0	3973
HKJ58_RS00020	18	100.000	1368	0	0	1	1368	4672	6039	0.0	2527
HKJ58_RS00025	18	98.714	311	0	4	1	309	6060	6368	3.07e-157	549
HKJ58_RS00030	18	100.000	438	0	0	1	438	6918	7355	0.0	809
HKJ58_RS00035	18	100.000	1041	0	0	1	1041	7337	8377	0.0	1923
HKJ58_RS00040	18	100.000	324	0	0	1	324	8454	8777	3.16e-172	599
HKJ58_RS00045	18	99.595	988	0	2	1	984	1	988	0.0	1799
HS157_RS00125	12	86.310	672	92	0	1	672	12738	13409	0.0	732
HS157_RS00145	12	84.718	674	100	3	1	673	12738	13409	0.0	671
HS157_RS00215	12	86.458	672	91	0	1	672	12738	13409	0.0	737
HS358_RS00025	12	87.262	683	83	4	1	681	12738	13418	0.0	776
HS358_RS00035	12	82.271	643	106	7	1	640	12777	13414	6.95e-157	549
HS358_RS00090	12	98.802	501	6	0	1	501	2544	3044	0.0	893
HS358_RS00140	12	86.607	672	90	0	1	672	12738	13409	0.0	743
HS358_RS00160	12	92.125	673	51	2	1	672	12738	13409	0.0	948
HS358_RS00200	12	96.623	681	23	0	1	681	2364	3044	0.0	1131
HS358_RS00200	12	80.466	686	124	10	1	681	12738	13418	7.12e-147	516
HS358_RS00290	12	85.135	444	66	0	5	448	12970	13413	1.03e-128	455
HS358_RS00350	12	96.957	230	6	1	1	230	13173	13401	6.80e-108	385
HKK39_RS00055	12	99.835	607	1	0	1	607	2364	2970	0.0	1116
HKK39_RS00125	12	99.706	681	2	0	1	681	2364	3044	0.0	1247
HKK39_RS00155	12	99.413	681	4	0	1	681	2364	3044	0.0	1236
pVEF1_003	12	99.115	339	3	0	1	339	2706	3044	1.53e-175	610
pVEF1_009	12	98.870	531	6	0	1	531	12888	13418	0.0	948
pVEF1_023	12	99.709	687	2	0	1	687	2358	3044	0.0	1258
pVEF1_029	12	99.854	687	1	0	1	687	2358	3044	0.0	1264
pVEF1_039	17	97.015	134	3	1	226	358	4727	4594	8.57e-59	224
pVEF1_040	17	95.667	600	26	0	1	600	1009	410	0.0	965
pVEF1_041	12	99.563	687	3	0	1	687	2358	3044	0.0	1253
pVEF205	12	99.115	339	3	0	1	339	2706	3044	1.53e-175	610
pVEF216	12	98.870	531	6	0	1	531	12888	13418	0.0	948
pVEF220	12	99.709	687	2	0	1	687	2358	3044	0.0	1258
pVEF219	12	99.854	687	1	0	1	687	2358	3044	0.0	1264
pVEF222	17	97.015	134	3	1	226	358	4727	4594	8.57e-59	224
pVEF213	17	95.667	600	26	0	1	600	1009	410	0.0	965
pVEF221	12	99.563	687	3	0	1	687	2358	3044	0.0	1253
HKI89_RS00020	12	92.683	82	6	0	6	87	13328	13409	2.74e-28	119
-pVEF3_p20	12	98.870	531	6	0	1	531	12888	13418	0.0	948
-pVEF3_p60	17	96.459	819	16	2	1	807	5620	4803	0.0	1339
-pVEF3_p61	12	93.659	615	39	0	1	615	21127	21741	0.0	920
pIP816p11	12	98.870	531	6	0	1	531	12888	13418	0.0	948
pAMalpha1_p4	19	99.556	225	1	0	1	225	1270	1494	1.08e-115	411
pAMalpha1_p5	19	99.663	297	1	0	1	297	850	1146	1.37e-155	544
pAMalpha1_p6	19	100.000	723	0	0	1	723	1	723	0.0	1336
pAMalpha1_p7	19	100.000	312	0	0	1	312	3915	4226	1.42e-165	577
pAMalpha1_p8	19	100.000	201	0	0	1	201	3692	3892	4.48e-104	372
pAMalpha1_p9	19	99.881	1680	2	0	1	1680	1924	3603	0.0	3092
pMG2200_59	8	81.734	323	55	4	1	321	51973	51653	3.60e-72	267
