HKJ58_RS00005	18	100.0	180	0	0	1	180	2129	1950	1.87e-92	333.0
HKJ58_RS00010	18	99.425	174	1	0	1	174	2335	2162	1.81e-87	316.0
HKJ58_RS00015	18	100.0	2151	0	0	1	2151	2503	4653	0.0	3973.0
HKJ58_RS00020	18	100.0	1368	0	0	1	1368	4672	6039	0.0	2527.0
HKJ58_RS00025	18	98.714	311	0	4	1	309	6060	6368	3.069999999999999e-157	549.0
HKJ58_RS00030	18	100.0	438	0	0	1	438	6918	7355	0.0	809.0
HKJ58_RS00035	18	100.0	1041	0	0	1	1041	7337	8377	0.0	1923.0
HKJ58_RS00040	18	100.0	324	0	0	1	324	8454	8777	3.159999999999999e-172	599.0
HKJ58_RS00045	18	99.595	988	0	2	1	984	1	988	0.0	1799.0
HS358_RS00090	12	98.802	501	6	0	1	501	2544	3044	0.0	893.0
HS358_RS00200	12	96.62299999999999	681	23	0	1	681	2364	3044	0.0	1131.0
HS358_RS00350	12	96.95700000000001	230	6	1	1	230	13173	13401	6.7999999999999985e-108	385.0
HKK39_RS00125	12	99.706	681	2	0	1	681	2364	3044	0.0	1247.0
HKK39_RS00155	12	99.413	681	4	0	1	681	2364	3044	0.0	1236.0
pVEF1_003	12	99.115	339	3	0	1	339	2706	3044	1.5299999999999997e-175	610.0
pVEF1_009	12	98.87	531	6	0	1	531	12888	13418	0.0	948.0
pVEF1_023	12	99.709	687	2	0	1	687	2358	3044	0.0	1258.0
pVEF1_029	12	99.854	687	1	0	1	687	2358	3044	0.0	1264.0
pVEF1_040	17	95.667	600	26	0	1	600	1009	410	0.0	965.0
pVEF1_041	12	99.56299999999999	687	3	0	1	687	2358	3044	0.0	1253.0
pVEF205	12	99.115	339	3	0	1	339	2706	3044	1.5299999999999997e-175	610.0
pVEF216	12	98.87	531	6	0	1	531	12888	13418	0.0	948.0
pVEF220	12	99.709	687	2	0	1	687	2358	3044	0.0	1258.0
pVEF219	12	99.854	687	1	0	1	687	2358	3044	0.0	1264.0
pVEF213	17	95.667	600	26	0	1	600	1009	410	0.0	965.0
pVEF221	12	99.56299999999999	687	3	0	1	687	2358	3044	0.0	1253.0
-pVEF3_p20	12	98.87	531	6	0	1	531	12888	13418	0.0	948.0
pIP816p11	12	98.87	531	6	0	1	531	12888	13418	0.0	948.0
pAMalpha1_p4	19	99.556	225	1	0	1	225	1270	1494	1.0799999999999998e-115	411.0
pAMalpha1_p5	19	99.663	297	1	0	1	297	850	1146	1.3699999999999996e-155	544.0
pAMalpha1_p6	19	100.0	723	0	0	1	723	1	723	0.0	1336.0
pAMalpha1_p7	19	100.0	312	0	0	1	312	3915	4226	1.4199999999999995e-165	577.0
pAMalpha1_p8	19	100.0	201	0	0	1	201	3692	3892	4.4799999999999993e-104	372.0
pAMalpha1_p9	19	99.881	1680	2	0	1	1680	1924	3603	0.0	3092.0
pNP40_p07	12	98.53200000000001	681	10	0	1	681	12738	13418	0.0	1203.0
pNP40_p35	12	98.625	582	8	0	1	582	12837	13418	0.0	1031.0
pAM373_p42	11	98.039	102	2	0	1	102	33988	33887	4.8099999999999995e-46	178.0
pAM373_p44	11	99.291	282	2	0	1	282	34528	34809	1.3099999999999998e-145	510.0
pAM373_p45	11	95.11399999999999	307	15	0	1	307	35141	34835	8.869999999999998e-138	484.0
HS082_RS00015	12	98.79899999999999	666	8	0	4	669	1	666	0.0	1186.0
HS082_RS00020	12	98.069	1605	31	0	1	1605	685	2289	0.0	2793.0
HS082_RS00315	16	95.866	508	19	2	1	507	1526	1020	0.0	821.0
HS082_RS00325	12	99.413	681	4	0	1	681	2364	3044	0.0	1236.0
HS082_RS00420	16	96.429	252	9	0	1	252	3213	2962	2.6199999999999994e-117	416.0
pTW9_p07	16	95.238	294	13	1	1	294	443	151	1.0999999999999997e-131	464.0
pTW9_p48	12	99.709	687	2	0	1	687	2358	3044	0.0	1258.0
pTW9_p97	12	97.321	336	9	0	1	336	2358	2693	7.229999999999997e-164	571.0
pTW9_p98	12	99.709	687	2	0	1	687	2358	3044	0.0	1258.0
pHDCTm_p03	12	99.56299999999999	687	3	0	1	687	2358	3044	0.0	1253.0
HS307_RS00015	12	99.115	339	3	0	1	339	2706	3044	1.5299999999999997e-175	610.0
HS307_RS00075	12	99.266	681	5	0	1	681	2364	3044	0.0	1230.0
HS307_RS00095	12	99.559	681	3	0	1	681	2364	3044	0.0	1242.0
HS307_RS00165	12	99.559	681	3	0	1	681	2364	3044	0.0	1242.0
HS690_RS00030	12	99.119	681	6	0	1	681	12738	13418	0.0	1225.0
HS690_RS00065	12	98.678	681	9	0	1	681	12738	13418	0.0	1208.0
HS690_RS00085	12	95.385	390	18	0	1	390	13029	13418	8.209999999999998e-179	621.0
HS704_RS00035	17	99.574	939	4	0	1	939	1535	2473	0.0	1712.0
HS704_RS00040	17	99.807	1038	2	0	1	1038	2499	3536	0.0	1906.0
HS704_RS00050	12	98.825	681	8	0	1	681	12738	13418	0.0	1214.0
HS814_RS00230	17	99.574	939	4	0	1	939	1535	2473	0.0	1712.0
HS814_RS00235	17	99.807	1038	2	0	1	1038	2499	3536	0.0	1906.0
G7C14_RS00050	12	95.74799999999999	682	27	2	1	681	2364	3044	0.0	1098.0
G7C14_RS00115	12	98.551	69	1	0	1	69	13350	13418	1.38e-29	122.0
G7C14_RS00130	12	99.04799999999999	105	1	0	1	105	13314	13418	2.3e-49	189.0
G7C12_RS00055	12	96.491	114	4	0	1	114	2931	3044	2.54e-49	189.0
G7C12_RS00080	12	99.07	645	6	0	1	645	2400	3044	0.0	1158.0
G7C12_RS00110	12	99.119	681	6	0	1	681	2364	3044	0.0	1225.0
PVF_RS00130	12	99.00200000000001	501	5	0	1	501	2544	3044	0.0	898.0
G7C13_RS00065	12	96.329	681	25	0	1	681	2364	3044	0.0	1120.0
HS770_RS00055	12	99.706	681	2	0	1	681	2364	3044	0.0	1247.0
HS770_RS00150	12	99.266	681	5	0	1	681	2364	3044	0.0	1230.0
HS770_RS00210	12	99.413	681	4	0	1	681	2364	3044	0.0	1236.0
HS798_RS00040	12	99.706	681	2	0	1	681	2364	3044	0.0	1247.0
HS798_RS00110	12	99.706	681	2	0	1	681	2364	3044	0.0	1247.0
HS674_RS00005	12	97.561	123	3	0	1	123	13296	13418	5.94e-56	211.0
HS375_RS00055	12	97.944	681	14	0	1	681	12738	13418	0.0	1181.0
HS375_RS00070	12	96.76899999999999	681	22	0	1	681	12738	13418	0.0	1136.0
HXI36_RS00025	12	99.706	681	2	0	1	681	2364	3044	0.0	1247.0
HXI36_RS00210	12	99.706	681	2	0	1	681	2364	3044	0.0	1247.0
HXI36_RS00270	12	99.706	681	2	0	1	681	2364	3044	0.0	1247.0
PKP1_p6	12	98.69	687	9	0	1	687	2358	3044	0.0	1219.0
HS346_RS00105	12	98.97200000000001	681	7	0	1	681	12738	13418	0.0	1219.0
HS346_RS00155	12	98.825	681	8	0	1	681	12738	13418	0.0	1214.0
HS346_RS00170	12	98.385	681	11	0	1	681	12738	13418	0.0	1197.0
HS346_RS00215	12	98.53200000000001	681	10	0	1	681	12738	13418	0.0	1203.0
HS346_RS00375	12	98.238	681	12	0	1	681	12738	13418	0.0	1192.0
HS253_RS00055	12	99.706	681	2	0	1	681	2364	3044	0.0	1247.0
HS253_RS00075	12	99.706	681	2	0	1	681	2364	3044	0.0	1247.0
HHF55_RS00005	12	99.706	681	2	0	1	681	2364	3044	0.0	1247.0
HS979_RS00045	12	96.491	114	4	0	1	114	2931	3044	2.54e-49	189.0
D746_p03	12	99.56299999999999	687	3	0	1	687	2358	3044	0.0	1253.0
D746_p1004	12	99.56299999999999	687	3	0	1	687	2358	3044	0.0	1253.0
HTA12_RS00035	12	98.678	681	9	0	1	681	2364	3044	0.0	1208.0
HTA12_RS00060	12	98.825	681	8	0	1	681	2364	3044	0.0	1214.0
HS631_RS00050	12	98.97200000000001	681	7	0	1	681	12738	13418	0.0	1219.0
HS631_RS00125	12	97.619	672	16	0	1	672	12738	13409	0.0	1153.0
HS631_RS00180	12	97.79700000000001	681	15	0	1	681	12738	13418	0.0	1175.0
HS631_RS00225	12	98.385	681	9	2	1	679	12738	13418	0.0	1195.0
pLK0018_p16	12	98.25299999999999	687	12	0	1	687	2358	3044	0.0	1203.0
PGL3_p7	17	99.46799999999999	939	5	0	1	939	1535	2473	0.0	1707.0
PGL3_p8	17	99.615	1038	4	0	1	1038	2499	3536	0.0	1895.0
TETHALO_p13	12	99.41799999999999	687	4	0	1	687	2358	3044	0.0	1247.0
pHDCHO_p17	12	99.56299999999999	687	3	0	1	687	2358	3044	0.0	1253.0
pHDCI_p08	12	99.41799999999999	687	4	0	1	687	2358	3044	0.0	1247.0
HTB69_RS00030	12	99.119	681	6	0	1	681	2364	3044	0.0	1225.0
HTB69_RS00055	12	99.119	681	6	0	1	681	2364	3044	0.0	1225.0
HTB69_RS00085	12	99.266	681	5	0	1	681	2364	3044	0.0	1230.0
HKJ00_RS00225	12	98.24600000000001	114	2	0	1	114	13305	13418	1.1699999999999999e-52	200.0
HXI31_RS00095	12	98.09100000000001	681	13	0	1	681	2364	3044	0.0	1186.0
HXI31_RS00125	12	98.09100000000001	681	13	0	1	681	2364	3044	0.0	1186.0
