pMG2200_49	20	96.641	774	26	0	1	774	35240	36013	0.0	1286.0
pMG2200_50	20	98.90100000000001	546	6	0	1	546	34549	35094	0.0	976.0
pMG2200_51	20	98.851	174	2	0	1	174	34352	34525	8.669999999999998e-86	311.0
pMG2200_52	20	99.462	186	1	0	1	186	34164	34349	4.289999999999999e-94	339.0
pMG2200_84	20	100.0	621	0	0	1	621	14280	13660	0.0	1147.0
pMG2200_86	20	98.958	288	3	0	1	288	13643	13356	2.969999999999999e-147	516.0
pMG2200_85	20	99.04799999999999	105	1	0	1	105	13362	13258	2.37e-49	189.0
pMG2200_87	20	99.96600000000001	2973	1	0	1	2973	3059	87	0.0	5485.0
pMG2200_88	20	100.0	606	0	0	1	606	3190	3795	0.0	1120.0
pMG2200_90	20	96.19	210	8	0	1	210	13069	12860	1.0499999999999997e-95	344.0
pMG2200_91	20	97.03	303	9	0	1	303	12848	12546	1.4599999999999996e-145	510.0
pMG2200_92	20	98.345	1329	22	0	1	1329	12117	10789	0.0	2333.0
pMG2200_93	20	98.006	351	7	0	1	351	10792	10442	1.6299999999999997e-175	610.0
pCF10_01	20	98.495	1329	20	0	1	1329	12117	10789	0.0	2344.0
pCF10_02	20	96.866	351	11	0	1	351	10792	10442	7.659999999999996e-169	588.0
pCF10_25	20	99.24	2238	17	0	1	2238	53323	51086	0.0	4039.0
pCF10_26	20	98.05	2615	50	1	1	2615	51074	48461	0.0	4545.0
pCF10_27	20	99.36200000000001	627	4	0	1	627	48436	47810	0.0	1136.0
pCF10_28	20	97.154	246	7	0	1	246	47823	47578	2.6199999999999994e-117	416.0
pCF10_29	20	97.537	609	15	0	1	609	47594	46986	0.0	1042.0
pCF10_30	20	98.354	486	8	0	1	486	45373	44888	0.0	854.0
pCF10_31	20	98.635	1831	23	2	1	1830	44888	43059	0.0	3241.0
pCF10_32	20	99.90700000000001	2160	2	0	1	2160	43008	40849	0.0	3978.0
pCF10_33	20	97.794	272	6	0	1	272	40816	40545	2.2099999999999994e-133	470.0
pCF10_35	20	98.932	1686	18	0	1	1686	39941	38256	0.0	3014.0
pCF10_36	20	98.575	351	5	0	1	351	38223	37873	7.549999999999998e-179	621.0
pCF10_37	20	100.0	168	0	0	1	168	37549	37382	8.329999999999998e-86	311.0
pCF10_40	20	100.0	549	0	0	1	549	34549	35097	0.0	1014.0
pCF10_41	20	100.0	192	0	0	1	192	34334	34525	4.409999999999999e-99	355.0
pCF10_42	20	98.387	186	3	0	1	186	34164	34349	9.279999999999998e-91	327.0
pCF10_43	20	100.0	450	0	0	1	450	33709	34158	0.0	832.0
pCF10_55	20	97.77799999999999	225	5	0	1	225	13362	13138	5.179999999999999e-109	388.0
pCF10_56	20	96.667	210	7	0	1	210	13069	12860	2.2699999999999993e-97	350.0
pCF10_57	20	96.571	175	5	1	1	174	12848	12674	4.0599999999999996e-79	289.0
pAM373_p08	20	100.0	2973	0	0	1	2973	3059	87	0.0	5491.0
HS082_RS00040	24	99.484	1163	6	0	1	1163	13056	14218	0.0	2115.0
HS082_RS00090	20	99.303	2295	16	0	97	2391	53380	51086	0.0	4150.0
HS082_RS00095	20	99.039	2497	23	1	1	2497	51074	48579	0.0	4477.0
HS082_RS00105	20	98.884	627	7	0	1	627	48436	47810	0.0	1120.0
HS082_RS00110	20	97.96700000000001	246	5	0	1	246	47823	47578	1.2099999999999997e-120	427.0
HS082_RS00115	20	99.67200000000001	609	2	0	1	609	47594	46986	0.0	1114.0
HS082_RS00120	20	99.868	756	1	0	1	756	46873	46118	0.0	1391.0
HS082_RS00125	20	99.564	459	2	0	1	459	46101	45643	0.0	837.0
HS082_RS00130	20	100.0	183	0	0	1	183	45597	45415	4.2099999999999993e-94	339.0
HS082_RS00135	20	99.383	486	3	0	1	486	45373	44888	0.0	881.0
HS082_RS00140	20	99.18	1830	15	0	1	1830	44888	43059	0.0	3297.0
HS082_RS00145	20	99.444	2160	12	0	1	2160	43008	40849	0.0	3923.0
HS082_RS00150	20	99.265	272	2	0	1	272	40816	40545	4.719999999999998e-140	492.0
HS082_RS00155	20	99.72	357	1	0	1	357	40298	39942	0.0	654.0
HS082_RS00170	20	100.0	166	0	0	1	166	37549	37384	1.1e-84	307.0
HS082_RS00175	20	97.695	1345	29	2	1	1344	36013	37356	0.0	2311.0
HS082_RS00180	20	99.742	774	2	0	1	774	35240	36013	0.0	1419.0
HS082_RS00185	20	99.295	567	2	2	1	566	34549	35114	0.0	1024.0
HS082_RS00190	20	98.958	192	2	0	1	192	34334	34525	9.539999999999996e-96	344.0
HS082_RS00195	20	99.462	186	1	0	1	186	34164	34349	4.289999999999999e-94	339.0
HS082_RS00355	42	99.68799999999999	960	3	0	1	960	36	995	0.0	1757.0
HS082_RS00400	20	97.77799999999999	225	5	0	1	225	13362	13138	5.179999999999999e-109	388.0
pWZ1668_p08	24	99.164	837	7	0	1	837	13382	14218	0.0	1507.0
pWZ1668_p09	24	99.31299999999999	291	2	0	1	291	13056	13346	1.3899999999999997e-150	527.0
pWZ1668_p12	20	100.0	1161	0	0	1	1161	1247	87	0.0	2145.0
pWZ1668_p14	20	100.0	606	0	0	1	606	3190	3795	0.0	1120.0
HXI36_RS00290	24	99.484	1163	6	0	1	1163	13056	14218	0.0	2115.0
D686_p36	24	99.164	837	7	0	1	837	13382	14218	0.0	1507.0
