HKJ58_RS00005	53	100.0	180	0	0	1	180	403	224	1.85e-92	333.0
HKJ58_RS00010	53	99.425	174	1	0	1	174	609	436	1.7999999999999995e-87	316.0
HKJ58_RS00025	58	98.714	311	0	4	1	309	2155	1847	3.039999999999999e-157	549.0
HKJ58_RS00030	58	100.0	438	0	0	1	438	1297	860	0.0	809.0
HKJ58_RS00030	57	95.205	438	21	0	1	438	1297	860	0.0	693.0
HKK27_RS00055	22	96.581	117	4	0	1	117	43237	43121	5.59e-51	195.0
HKK27_RS00060	22	99.323	1920	13	0	1	1920	43105	41186	0.0	3474.0
HS358_RS00090	36	98.802	501	6	0	1	501	20453	19953	0.0	893.0
HS358_RS00200	36	96.76899999999999	681	22	0	1	681	20633	19953	0.0	1136.0
HS358_RS00350	42	96.95700000000001	230	6	1	1	230	8695	8467	6.7399999999999984e-108	385.0
HKK39_RS00055	36	99.836	610	1	0	1	610	20633	20024	0.0	1122.0
HKK39_RS00100	36	99.23100000000001	260	2	0	2	261	16241	16500	2.039999999999999e-133	470.0
HKK39_RS00120	36	100.0	189	0	0	1	189	16312	16500	1.9399999999999993e-97	350.0
HKK39_RS00125	36	99.853	681	1	0	1	681	20633	19953	0.0	1253.0
HKK39_RS00155	36	99.559	681	3	0	1	681	20633	19953	0.0	1242.0
pVEF1_001	47	97.664	1498	35	0	1	1498	4415	2918	0.0	2573.0
pVEF1_002	47	96.181	288	11	0	1	288	2779	2492	6.279999999999999e-134	472.0
pVEF1_003	36	99.115	339	3	0	1	339	20291	19953	1.5199999999999995e-175	610.0
pVEF1_004	36	99.415	171	1	0	1	171	13555	13725	8.189999999999998e-86	311.0
pVEF1_006	36	97.111	2146	60	2	1	2145	14356	16500	0.0	3618.0
pVEF1_007	36	98.99700000000001	897	9	0	1	897	16603	17499	0.0	1607.0
pVEF1_008	36	99.537	216	1	0	1	216	17591	17806	1.0299999999999997e-110	394.0
pVEF1_009	42	99.242	528	4	0	4	531	8977	8450	0.0	953.0
pVEF1_023	36	99.854	687	1	0	1	687	20639	19953	0.0	1264.0
pVEF1_029	36	99.709	687	2	0	1	687	20639	19953	0.0	1258.0
pVEF1_031	36	98.148	216	4	0	1	216	17591	17806	1.0299999999999999e-105	377.0
pVEF1_041	36	99.709	687	2	0	1	687	20639	19953	0.0	1258.0
pVEF229	47	97.664	1498	35	0	1	1498	4415	2918	0.0	2573.0
pVEF225	47	96.181	288	11	0	1	288	2779	2492	6.279999999999999e-134	472.0
pVEF205	36	99.115	339	3	0	1	339	20291	19953	1.5199999999999995e-175	610.0
pVEF212	36	99.415	171	1	0	1	171	13555	13725	8.189999999999998e-86	311.0
pVEF235	36	97.111	2146	60	2	1	2145	14356	16500	0.0	3618.0
pVEF217	36	98.99700000000001	897	9	0	1	897	16603	17499	0.0	1607.0
pVEF223	36	99.537	216	1	0	1	216	17591	17806	1.0299999999999997e-110	394.0
pVEF216	42	99.242	528	4	0	4	531	8977	8450	0.0	953.0
pVEF220	36	99.854	687	1	0	1	687	20639	19953	0.0	1264.0
pVEF219	36	99.709	687	2	0	1	687	20639	19953	0.0	1258.0
pVEF224	36	98.148	216	4	0	1	216	17591	17806	1.0299999999999999e-105	377.0
pVEF221	36	99.709	687	2	0	1	687	20639	19953	0.0	1258.0
-pVEF3_p01	47	98.2	1500	27	0	1	1500	4415	2916	0.0	2621.0
-pVEF3_p02	47	97.569	288	7	0	1	288	2779	2492	1.3399999999999996e-140	494.0
-pVEF3_p03	47	99.029	309	3	0	1	309	2488	2180	6.669999999999998e-159	555.0
-pVEF3_p04	36	99.48299999999999	387	2	0	1	387	402	16	0.0	704.0
-pVEF3_p06	36	99.465	187	0	1	1	186	2265	2079	4.129999999999999e-94	339.0
-pVEF3_p07	36	100.0	423	0	0	1	423	2356	2778	0.0	782.0
-pVEF3_p08	36	99.587	726	3	0	1	726	2790	3515	0.0	1325.0
-pVEF3_p09	36	99.869	765	1	0	1	765	3512	4276	0.0	1408.0
-pVEF3_p17	36	97.111	2146	60	2	1	2145	14356	16500	0.0	3618.0
-pVEF3_p18	36	98.99700000000001	897	9	0	1	897	16603	17499	0.0	1607.0
-pVEF3_p19	36	99.537	216	1	0	1	216	17591	17806	1.0299999999999997e-110	394.0
-pVEF3_p20	42	99.242	528	4	0	4	531	8977	8450	0.0	953.0
-pVEF3_p41	36	98.148	216	4	0	1	216	17591	17806	1.0299999999999999e-105	377.0
-pVEF3_p42	36	98.90100000000001	273	3	0	1	273	17823	18095	5.879999999999998e-139	488.0
pIP816p11	42	99.242	528	4	0	4	531	8977	8450	0.0	953.0
pIP816p12	36	99.537	216	1	0	1	216	17591	17806	1.0299999999999997e-110	394.0
pIP816p13	36	98.99700000000001	897	9	0	1	897	16603	17499	0.0	1607.0
pIP816p14	36	97.15799999999999	2146	59	2	1	2145	14356	16500	0.0	3624.0
pIP816p16	36	99.415	171	1	0	1	171	13555	13725	8.189999999999998e-86	311.0
pMG1_p05	46	100.0	291	0	0	1	291	4680	4390	6.169999999999999e-154	538.0
pMG1_p06	46	99.225	645	5	0	1	645	4162	3518	0.0	1164.0
pMG2200_103	22	98.59899999999999	357	5	0	1	357	593	949	0.0	632.0
pMG2200_104	22	95.62299999999999	297	13	0	1	297	1531	1827	1.4399999999999996e-135	477.0
pMG2200_109	22	95.625	320	14	0	1	320	9770	10089	1.1599999999999996e-146	514.0
pCF10_14	22	99.462	186	1	0	1	186	1531	1716	4.2099999999999993e-94	339.0
pCF10_17	22	97.759	357	8	0	1	357	9734	10090	3.4499999999999984e-177	616.0
pNP40_p07	42	98.53200000000001	681	10	0	1	681	9130	8450	0.0	1203.0
pNP40_p35	42	99.132	576	5	0	7	582	9025	8450	0.0	1037.0
pAM373_p18	22	98.214	504	9	0	1	504	26860	27363	0.0	881.0
pAM373_p24	22	97.103	2347	66	2	1	2346	20972	23317	0.0	3956.0
pAM373_p26	22	98.396	2493	40	0	1	2493	18107	20599	0.0	4383.0
pAM373_p30	22	99.23100000000001	390	3	0	1	390	16551	16940	0.0	704.0
pAM373_p31	22	98.551	276	4	0	1	276	16276	16551	5.949999999999998e-139	488.0
pAM373_p32	22	98.463	846	13	0	1	846	15441	16286	0.0	1491.0
pAM373_p33	22	100.0	315	0	0	1	315	14945	15259	3.0599999999999994e-167	582.0
pAM373_p34	22	97.89200000000001	332	7	0	2	333	14614	14945	5.439999999999998e-165	575.0
pAM373_p35	22	98.706	618	8	0	1	618	13928	14545	0.0	1098.0
pAM373_p36	22	99.37100000000001	1272	8	0	1	1272	12654	13925	0.0	2305.0
pAM373_p37	22	99.535	861	4	0	1	861	11768	12628	0.0	1568.0
pAM373_p38	22	97.611	879	9	1	1	879	10882	11748	0.0	1496.0
pAM373_p39	22	99.234	261	2	0	1	261	10611	10871	5.669999999999999e-134	472.0
HS082_RS00040	46	99.57	1163	5	0	1	1163	4680	3518	0.0	2121.0
HS082_RS00050	22	95.068	365	10	1	1	365	9734	10090	9.999999999999997e-163	568.0
HS082_RS00325	36	99.559	681	3	0	1	681	20633	19953	0.0	1242.0
HS082_RS00330	36	98.708	3252	21	2	1	3252	4780	8010	0.0	5753.0
HS082_RS00335	36	99.727	732	2	0	1	732	8012	8743	0.0	1341.0
HS082_RS00340	36	98.925	1488	16	0	1	1488	8808	10295	0.0	2660.0
HS082_RS00345	36	99.499	1197	6	0	1	1197	10382	11578	0.0	2178.0
HS082_RS00350	36	99.64299999999999	1122	4	0	1	1122	11575	12696	0.0	2050.0
HS696_RS00045	22	95.31200000000001	1920	90	0	1	1920	43105	41186	0.0	3048.0
HS696_RS00050	22	96.581	117	4	0	1	117	43237	43121	5.59e-51	195.0
pWZ1668_p05	36	100.0	171	0	0	1	171	13555	13725	1.7599999999999998e-87	316.0
pWZ1668_p08	46	99.40299999999999	837	5	0	1	837	4354	3518	0.0	1519.0
pWZ1668_p09	46	99.656	291	1	0	1	291	4680	4390	2.8699999999999997e-152	532.0
pWZ1668_p11	36	97.177	1488	42	0	1	1488	14824	16311	0.0	2516.0
pWZ1668_p15	36	100.0	187	0	0	1	187	16311	16497	2.4799999999999996e-96	346.0
pWZ1668_p19	36	96.99	897	27	0	1	897	16603	17499	0.0	1507.0
pWZ1668_p20	36	98.535	273	4	0	1	273	17823	18095	2.739999999999999e-137	483.0
pWZ1668_p32	36	97.03299999999999	573	17	0	1	573	18388	18960	0.0	965.0
pWZ1668_p33	36	99.057	318	3	0	1	318	19400	19717	6.689999999999998e-164	571.0
pTW9_p15	22	100.0	357	0	0	1	357	593	949	0.0	660.0
pTW9_p16	22	98.039	306	6	0	1	306	1531	1836	3.029999999999999e-152	532.0
pTW9_p17	22	97.08200000000001	2673	78	0	1	2673	1847	4519	0.0	4505.0
pTW9_p18	22	100.0	186	0	0	1	186	4591	4776	8.879999999999999e-96	344.0
pTW9_p21	22	97.196	321	9	0	1	321	9770	10090	1.4699999999999993e-155	544.0
pTW9_p23	22	99.617	261	1	0	1	261	10611	10871	1.2199999999999995e-135	477.0
pTW9_p24	22	97.27	879	12	1	1	879	10882	11748	0.0	1480.0
pTW9_p25	22	99.652	861	3	0	1	861	11768	12628	0.0	1574.0
pTW9_p26	22	99.214	1272	10	0	1	1272	12654	13925	0.0	2294.0
pTW9_p27	22	99.029	618	6	0	1	618	13928	14545	0.0	1109.0
pTW9_p28	22	99.096	332	3	0	2	333	14614	14945	1.1599999999999998e-171	597.0
pTW9_p29	22	100.0	315	0	0	1	315	14945	15259	3.0599999999999994e-167	582.0
pTW9_p30	22	98.551	1035	15	0	1	1035	15252	16286	0.0	1829.0
pTW9_p31	22	99.617	261	1	0	1	261	16291	16551	1.2199999999999995e-135	477.0
pTW9_p32	22	100.0	390	0	0	1	390	16551	16940	0.0	721.0
pTW9_p33	22	100.0	483	0	0	1	483	16972	17454	0.0	893.0
pTW9_p34	22	100.0	459	0	0	1	459	17544	18002	0.0	848.0
pTW9_p35	22	99.259	2565	19	0	1	2565	18035	20599	0.0	4632.0
pTW9_p37	22	97.529	2347	56	2	1	2346	20972	23317	0.0	4012.0
pTW9_p38	22	98.07799999999999	2237	40	3	1	2234	23319	25555	0.0	3890.0
pTW9_p40	22	95.09200000000001	489	24	0	1	489	26875	27363	0.0	771.0
pTW9_p48	36	99.854	687	1	0	1	687	20639	19953	0.0	1264.0
pTW9_p61	36	99.415	171	1	0	1	171	13555	13725	8.189999999999998e-86	311.0
pTW9_p63	36	97.111	2146	60	2	1	2145	14356	16500	0.0	3618.0
pTW9_p69	36	98.74600000000001	558	7	0	1	558	16603	17160	0.0	992.0
pTW9_p79	36	99.415	342	2	0	1	342	17158	17499	7.079999999999996e-179	621.0
pTW9_p80	36	98.148	216	4	0	1	216	17591	17806	1.0299999999999999e-105	377.0
pTW9_p84	36	96.671	781	26	0	14	794	18180	18960	0.0	1299.0
pTW9_p90	36	96.07799999999999	255	9	1	1	254	18581	18835	9.409999999999998e-117	414.0
pTW9_p95	36	99.686	318	1	0	1	318	19400	19717	3.0899999999999986e-167	582.0
pTW9_p97	36	97.619	336	8	0	1	336	20639	20304	1.5399999999999992e-165	577.0
pTW9_p98	36	99.854	687	1	0	1	687	20639	19953	0.0	1264.0
pHDCTm_p03	36	99.709	687	2	0	1	687	20639	19953	0.0	1258.0
HS307_RS00005	47	97.664	1498	35	0	1	1498	4415	2918	0.0	2573.0
HS307_RS00010	47	96.181	288	11	0	1	288	2779	2492	6.279999999999999e-134	472.0
HS307_RS00015	36	99.115	339	3	0	1	339	20291	19953	1.5199999999999995e-175	610.0
HS307_RS00020	36	98.83	171	2	0	1	171	13555	13725	3.8099999999999993e-84	305.0
HS307_RS00025	36	98.867	618	7	0	1	618	13739	14356	0.0	1103.0
HS307_RS00030	36	98.266	346	6	0	1	346	14356	14701	2.1099999999999995e-174	606.0
HS307_RS00075	36	99.413	681	4	0	1	681	20633	19953	0.0	1236.0
HS307_RS00095	36	99.706	681	2	0	1	681	20633	19953	0.0	1247.0
HS307_RS00165	36	99.706	681	2	0	1	681	20633	19953	0.0	1247.0
HS690_RS00030	42	99.119	681	6	0	1	681	9130	8450	0.0	1225.0
HS690_RS00065	42	98.678	681	9	0	1	681	9130	8450	0.0	1208.0
HS690_RS00085	42	95.385	390	18	0	1	390	8839	8450	8.139999999999999e-179	621.0
HS704_RS00050	42	98.825	681	8	0	1	681	9130	8450	0.0	1214.0
G7C14_RS00050	36	95.88799999999999	681	28	0	1	681	20633	19953	0.0	1103.0
G7C14_RS00115	42	98.551	69	1	0	1	69	8518	8450	1.36e-29	122.0
G7C14_RS00130	42	99.04799999999999	105	1	0	1	105	8554	8450	2.28e-49	189.0
G7C12_RS00055	46	98.198	111	2	0	4	114	5121	5011	5.42e-51	195.0
G7C12_RS00055	36	97.29700000000001	111	3	0	4	114	20063	19953	2.52e-49	189.0
G7C12_RS00080	36	99.07	645	6	0	1	645	20597	19953	0.0	1158.0
G7C12_RS00110	36	99.266	681	5	0	1	681	20633	19953	0.0	1230.0
PVF_RS00130	36	99.00200000000001	501	5	0	1	501	20453	19953	0.0	898.0
G7C13_RS00065	36	96.476	681	24	0	1	681	20633	19953	0.0	1125.0
pSM19035_003	36	96.491	171	6	0	1	171	13555	13725	1.7899999999999994e-77	283.0
pSM19035_004	36	98.544	618	9	0	1	618	13739	14356	0.0	1092.0
pSM19035_005	36	95.62	2146	92	2	1	2145	14356	16500	0.0	3441.0
pSM19035_006	36	97.65899999999999	897	21	0	1	897	16603	17499	0.0	1541.0
pSM19035_007	36	99.537	216	1	0	1	216	17591	17806	1.0299999999999997e-110	394.0
pSM19035_008	36	100.0	273	0	0	1	273	17823	18095	5.839999999999998e-144	505.0
pSM19035_009	36	96.759	864	28	0	1	864	18097	18960	0.0	1441.0
pSM19035_012	36	96.759	864	28	0	1	864	18097	18960	0.0	1441.0
pSM19035_013	36	100.0	273	0	0	1	273	17823	18095	5.839999999999998e-144	505.0
pSM19035_014	36	99.537	216	1	0	1	216	17591	17806	1.0299999999999997e-110	394.0
pSM19035_015	36	97.65899999999999	897	21	0	1	897	16603	17499	0.0	1541.0
pSM19035_016	36	95.62	2146	92	2	1	2145	14356	16500	0.0	3441.0
pSM19035_017	36	98.544	618	9	0	1	618	13739	14356	0.0	1092.0
pSM19035_018	36	96.491	171	6	0	1	171	13555	13725	1.7899999999999994e-77	283.0
HS770_RS00055	36	99.853	681	1	0	1	681	20633	19953	0.0	1253.0
HS770_RS00150	36	99.413	681	4	0	1	681	20633	19953	0.0	1236.0
HS770_RS00195	36	99.23100000000001	260	2	0	2	261	16241	16500	2.039999999999999e-133	470.0
HS770_RS00210	36	99.559	681	3	0	1	681	20633	19953	0.0	1242.0
HS798_RS00005	22	99.71799999999999	708	2	0	1	708	44189	43482	0.0	1297.0
HS798_RS00010	22	96.581	117	4	0	1	117	43237	43121	5.59e-51	195.0
HS798_RS00015	22	95.31200000000001	1920	90	0	1	1920	43105	41186	0.0	3048.0
HS798_RS00040	36	99.853	681	1	0	1	681	20633	19953	0.0	1253.0
HS798_RS00090	46	99.57	1163	5	0	1	1163	4680	3518	0.0	2121.0
HS798_RS00110	36	99.853	681	1	0	1	681	20633	19953	0.0	1253.0
HS674_RS00005	42	97.561	123	3	0	1	123	8572	8450	5.89e-56	211.0
HS375_RS00055	42	97.65100000000001	681	16	0	1	681	9130	8450	0.0	1170.0
HS375_RS00070	42	96.476	681	24	0	1	681	9130	8450	0.0	1125.0
HXI36_RS00025	36	99.853	681	1	0	1	681	20633	19953	0.0	1253.0
HXI36_RS00035	36	100.0	171	0	0	1	171	13555	13725	1.7599999999999998e-87	316.0
HXI36_RS00040	36	98.544	618	9	0	1	618	13739	14356	0.0	1092.0
HXI36_RS00045	36	96.48200000000001	938	33	0	1	938	14356	15293	0.0	1550.0
HXI36_RS00060	36	99.34299999999999	1218	8	0	1	1218	15283	16500	0.0	2206.0
HXI36_RS00080	36	99.23100000000001	260	2	0	2	261	16241	16500	2.039999999999999e-133	470.0
HXI36_RS00085	36	98.662	897	12	0	1	897	16603	17499	0.0	1591.0
HXI36_RS00090	36	98.095	210	4	0	1	210	17597	17806	2.1699999999999995e-102	366.0
HXI36_RS00105	36	100.0	318	0	0	1	318	19400	19717	6.649999999999998e-169	588.0
HXI36_RS00210	36	99.853	681	1	0	1	681	20633	19953	0.0	1253.0
HXI36_RS00250	36	97.65899999999999	897	21	0	1	897	16603	17499	0.0	1541.0
HXI36_RS00255	36	97.14299999999999	210	6	0	1	210	17597	17806	4.699999999999999e-99	355.0
HXI36_RS00270	36	99.853	681	1	0	1	681	20633	19953	0.0	1253.0
HXI36_RS00290	46	99.57	1163	5	0	1	1163	4680	3518	0.0	2121.0
PKP1_p6	36	98.836	687	8	0	1	687	20639	19953	0.0	1225.0
HS679_RS00045	36	96.99	897	27	0	1	897	16603	17499	0.0	1507.0
HS679_RS00050	36	97.14299999999999	210	6	0	1	210	17597	17806	4.699999999999999e-99	355.0
HS679_RS00055	36	98.535	273	4	0	1	273	17823	18095	2.739999999999999e-137	483.0
HS679_RS00060	36	97.917	864	18	0	1	864	18097	18960	0.0	1496.0
HS679_RS00065	36	99.057	318	3	0	1	318	19400	19717	6.689999999999998e-164	571.0
HS346_RS00105	42	98.97200000000001	681	7	0	1	681	9130	8450	0.0	1219.0
HS346_RS00155	42	98.825	681	8	0	1	681	9130	8450	0.0	1214.0
HS346_RS00170	42	98.385	681	11	0	1	681	9130	8450	0.0	1197.0
HS346_RS00215	42	98.53200000000001	681	10	0	1	681	9130	8450	0.0	1203.0
HS346_RS00375	42	97.944	681	14	0	1	681	9130	8450	0.0	1181.0
HS253_RS00055	36	99.853	681	1	0	1	681	20633	19953	0.0	1253.0
HS253_RS00075	36	99.853	681	1	0	1	681	20633	19953	0.0	1253.0
HHF10_RS00125	48	100.0	555	0	0	1	555	4	558	0.0	1026.0
HHF10_RS00130	48	99.96600000000001	2919	1	0	1	2919	562	3480	0.0	5385.0
HHF55_RS00005	36	99.853	681	1	0	1	681	20633	19953	0.0	1253.0
D686_p35	36	100.0	171	0	0	1	171	13555	13725	1.7599999999999998e-87	316.0
D686_p36	46	99.40299999999999	837	5	0	1	837	4354	3518	0.0	1519.0
D686_p37	46	99.656	291	1	0	1	291	4680	4390	2.8699999999999997e-152	532.0
D686_p34	36	97.49600000000001	1677	42	0	1	1677	14824	16500	0.0	2865.0
D686_p31	36	96.99	897	27	0	1	897	16603	17499	0.0	1507.0
D686_p30	36	96.759	216	7	0	1	216	17591	17806	1.0399999999999999e-100	361.0
D686_p10	36	98.535	273	4	0	1	273	17823	18095	2.739999999999999e-137	483.0
D686_p09	36	98.113	159	3	0	1	159	18097	18255	7.809999999999999e-76	278.0
D686_p11	36	97.29299999999999	702	19	0	1	702	18259	18960	0.0	1192.0
D686_p41	36	99.057	318	3	0	1	318	19400	19717	6.689999999999998e-164	571.0
HS979_RS00045	46	98.198	111	2	0	4	114	5121	5011	5.42e-51	195.0
HS979_RS00045	36	97.29700000000001	111	3	0	4	114	20063	19953	2.52e-49	189.0
D746_p03	36	99.709	687	2	0	1	687	20639	19953	0.0	1258.0
D746_p1004	36	99.709	687	2	0	1	687	20639	19953	0.0	1258.0
HTA12_RS00035	36	98.825	681	8	0	1	681	20633	19953	0.0	1214.0
HTA12_RS00060	36	98.97200000000001	681	7	0	1	681	20633	19953	0.0	1219.0
HS631_RS00050	42	98.678	681	9	0	1	681	9130	8450	0.0	1208.0
HS631_RS00125	42	97.21	681	19	0	1	681	9130	8450	0.0	1153.0
