pAMalpha1_p1	12	100.000	1377	0	0	1	1377	2525	1149	0.0	2543
pAMalpha1_p4	12	97.403	77	2	0	1	77	19608	19532	8.95e-32	132
pMG2200_48	12	83.921	454	70	3	892	1344	23105	22654	5.08e-121	431
pMG2200_56	12	98.291	117	2	0	337	453	23098	23214	1.10e-53	206
pMG2200_57	12	97.368	152	3	1	1	152	23228	23378	9.18e-70	257
pMG2200_58	12	91.855	221	18	0	371	591	23408	23628	1.07e-84	309
pMG2200_81	12	91.770	243	20	0	1	243	23786	24028	5.35e-94	339
pMG2200_82	12	97.129	209	4	1	1	207	24114	24322	5.94e-98	351
pMG2200_84	12	87.299	622	77	2	1	621	36431	37051	0.0	710
pMG2200_95	12	92.784	291	21	0	1	291	40371	40661	6.39e-119	422
pMG2200_95	12	92.208	77	5	1	208	284	41919	41994	2.03e-24	108
pCF10_04	12	93.266	297	18	2	1	296	40371	40666	2.28e-123	436
pCF10_04	12	90.909	88	6	2	208	294	41919	42005	3.37e-27	117
pCF10_31	12	97.970	197	3	1	1634	1830	16757	16952	1.20e-93	340
pCF10_32	12	99.028	2160	21	0	1	2160	17002	19161	0.0	3873
pCF10_33	12	99.267	273	2	0	1	273	19194	19466	1.22e-140	494
pCF10_34	12	96.639	357	12	0	1	357	19712	20068	1.56e-170	593
pCF10_35	12	89.050	1653	173	8	1	1649	20069	21717	0.0	2043
pCF10_37	12	100.000	168	0	0	1	168	22461	22628	7.73e-86	311
pCF10_38	12	98.052	462	8	1	877	1338	23114	22654	0.0	802
pCF10_47	12	98.291	117	2	0	337	453	23098	23214	1.10e-53	206
pCF10_48	12	87.047	193	24	1	387	579	23437	23628	6.54e-57	217
pCF10_53	12	89.372	621	66	0	1	621	36431	37051	0.0	782
pCF10_54	12	88.215	297	35	0	1	297	37059	37355	6.57e-99	355
pAM373_p12	12	76.991	339	68	10	925	1258	23070	22737	4.36e-47	185
pAM373_p15	15	94.231	52	1	2	73	123	2967	3017	1.75e-15	78.7
pAM373_p16	15	88.194	144	17	0	1	144	2770	2913	3.96e-44	172
HS082_RS00140	12	97.970	197	3	1	1634	1830	16757	16952	1.20e-93	340
HS082_RS00145	12	99.120	2160	19	0	1	2160	17002	19161	0.0	3884
HS082_RS00150	12	98.535	273	4	0	1	273	19194	19466	2.65e-137	483
HS082_RS00155	12	96.359	357	13	0	1	357	19712	20068	7.24e-169	588
HS082_RS00160	12	99.763	1686	4	0	1	1686	20069	21754	0.0	3092
HS082_RS00165	12	99.715	351	1	0	1	351	21787	22137	0.0	643
HS082_RS00170	12	100.000	166	0	0	1	166	22461	22626	1.02e-84	307
HS082_RS00175	12	99.567	462	1	1	883	1344	23114	22654	0.0	841
HS082_RS00215	12	97.436	117	3	0	337	453	23098	23214	5.10e-52	200
HS082_RS00220	12	97.368	152	3	1	1	152	23228	23378	9.18e-70	257
HS082_RS00225	12	92.308	221	17	0	371	591	23408	23628	2.30e-86	315
HS082_RS00315	12	80.777	515	82	10	6	507	39263	39773	4.10e-108	387
HS082_RS00325	15	98.238	681	12	0	1	681	4879	4199	0.0	1192
HS082_RS00390	12	93.802	597	37	0	1	597	36455	37051	0.0	898
HS082_RS00395	12	88.889	288	32	0	1	288	37068	37355	6.36e-99	355
HS082_RS00430	12	90.078	514	50	1	4	516	39260	39773	0.0	665
HS082_RS00435	12	100.000	87	0	0	1	87	40028	40114	3.79e-41	161
HS082_RS00440	12	87.702	309	20	7	1	309	40371	40661	1.51e-95	344
HS082_RS00440	12	88.889	90	7	3	226	314	41919	42006	2.16e-24	108
pWZ1668_p11	39	100.000	71	0	0	1418	1488	1	71	6.48e-31	132
pWZ1668_p15	15	98.582	141	2	0	47	187	1	141	1.93e-67	250
pWZ1668_p15	39	100.000	46	0	0	1	46	71	116	5.76e-18	86.1
pWZ1668_p16	15	94.886	176	8	1	1	176	1241	1415	1.47e-74	274
pWZ1668_p16	20	98.795	83	1	0	152	234	1247	1165	9.28e-37	148
pWZ1668_p17	20	99.322	738	5	0	1	738	908	171	0.0	1336
pWZ1668_p18	20	97.917	192	4	0	1	192	226	35	1.92e-92	333
