HKK27_RS00055	27	100.0	117	0	0	1	117	25098	25214	1.31e-57	217.0
HKK27_RS00060	27	99.427	1920	11	0	1	1920	25230	27149	0.0	3485.0
HS157_RS00005	72	99.167	960	8	0	1	960	969	10	0.0	1729.0
HS358_RS00350	47	96.429	224	8	0	1	224	4299	4522	2.0999999999999996e-103	370.0
HKK39_RS00065	38	100.0	185	0	0	1	185	10671	10855	3.549999999999999e-95	342.0
HKK39_RS00070	38	100.0	543	0	0	1	543	10036	10578	0.0	1003.0
HKK39_RS00075	38	100.0	909	0	0	1	909	9131	10039	0.0	1679.0
HKK39_RS00080	38	100.0	735	0	0	1	735	8364	9098	0.0	1358.0
HKK39_RS00085	38	100.0	870	0	0	1	870	7514	8383	0.0	1607.0
HKK39_RS00090	38	100.0	246	0	0	1	246	7166	7411	5.939999999999998e-129	455.0
HKK39_RS00095	38	100.0	666	0	0	1	666	6465	7130	0.0	1230.0
HKK39_RS00100	38	100.0	261	0	0	1	261	6042	6302	2.889999999999999e-137	483.0
HKK39_RS00100	38	95.0	260	13	0	2	261	4244	4503	4.979999999999999e-115	409.0
HKK39_RS00105	38	100.0	738	0	0	1	738	5135	5872	0.0	1363.0
HKK39_RS00110	38	100.0	84	0	0	1	84	4927	5010	1.9399999999999997e-39	156.0
HKK39_RS00115	38	100.0	242	0	0	1	242	4637	4878	9.769999999999998e-127	448.0
HKK39_RS00120	38	99.471	189	1	0	1	189	4315	4503	9.999999999999997e-96	344.0
HKK39_RS00120	38	98.94200000000001	189	2	0	1	189	6114	6302	4.669999999999999e-94	339.0
pVEF1_004	43	98.83	171	2	0	1	171	869	699	4.23e-84	305.0
pVEF1_007	38	97.77	897	20	0	1	897	12576	13472	0.0	1546.0
pVEF1_008	38	97.196	214	6	0	3	216	13567	13780	3.209999999999999e-101	363.0
pVEF1_032	38	96.337	273	10	0	1	273	13797	14069	3.079999999999999e-127	449.0
pVEF1_039	31	99.303	1147	8	0	43	1189	3928	5074	0.0	2074.0
pVEF212	43	98.83	171	2	0	1	171	869	699	4.23e-84	305.0
pVEF217	38	97.77	897	20	0	1	897	12576	13472	0.0	1546.0
pVEF223	38	97.196	214	6	0	3	216	13567	13780	3.209999999999999e-101	363.0
pVEF218	38	96.337	273	10	0	1	273	13797	14069	3.079999999999999e-127	449.0
pVEF222	31	99.303	1147	8	0	43	1189	3928	5074	0.0	2074.0
pCoo011	38	100.0	786	0	0	1	786	10680	11465	0.0	1452.0
-pVEF3_p18	38	97.77	897	20	0	1	897	12576	13472	0.0	1546.0
-pVEF3_p19	38	97.196	214	6	0	3	216	13567	13780	3.209999999999999e-101	363.0
pIP816p12	38	97.196	214	6	0	3	216	13567	13780	3.209999999999999e-101	363.0
pIP816p13	38	97.77	897	20	0	1	897	12576	13472	0.0	1546.0
pIP816p16	43	98.83	171	2	0	1	171	869	699	4.23e-84	305.0
pMG1_p05	46	99.306	288	2	0	4	291	6307	6020	6.899999999999998e-149	521.0
pMG1_p06	46	99.38	645	4	0	1	645	5792	5148	0.0	1170.0
pMG1_p69	69	100.0	1173	0	0	1	1173	1223	51	0.0	2167.0
pMG1_p72	69	100.0	1173	0	0	1	1173	1223	51	0.0	2167.0
pMG2200_49	28	96.77	774	25	0	1	774	4802	5575	0.0	1291.0
pMG2200_50	28	98.90700000000001	549	6	0	1	549	4107	4655	0.0	981.0
pMG2200_51	28	100.0	174	0	0	1	174	3910	4083	4.279999999999999e-89	322.0
pMG2200_52	28	100.0	186	0	0	1	186	3722	3907	9.859999999999997e-96	344.0
pMG2200_53	28	100.0	201	0	0	1	201	3426	3226	4.929999999999999e-104	372.0
pMG2200_54	28	100.0	231	0	0	1	231	2894	3124	1.2099999999999997e-120	427.0
pMG2200_55	28	100.0	393	0	0	1	393	2737	2345	0.0	726.0
pMG2200_56	28	100.0	453	0	0	1	453	2279	1827	0.0	837.0
pMG2200_57	28	100.0	153	0	0	1	153	1813	1661	1.7499999999999997e-77	283.0
pMG2200_58	28	99.831	591	1	0	1	591	1649	1059	0.0	1086.0
pMG2200_59	28	99.68799999999999	321	1	0	1	321	1053	733	7.449999999999997e-169	588.0
pMG2200_60	28	100.0	246	0	0	1	246	625	380	5.939999999999998e-129	455.0
pMG2200_61	28	100.0	183	0	0	1	183	326	144	4.499999999999999e-94	339.0
pMG2200_62	45	100.0	717	0	0	1	717	7226	6510	0.0	1325.0
pMG2200_63	45	100.0	1788	0	0	1	1788	6372	4585	0.0	3302.0
pMG2200_64	45	99.214	636	5	0	1	636	4399	3764	0.0	1147.0
pMG2200_65	45	100.0	432	0	0	1	432	3741	3310	0.0	798.0
pMG2200_66	45	99.242	528	4	0	1	528	3307	2780	0.0	953.0
