HKK27_RS00055	26	96.581	117	4	0	1	117	2755	2639	5.42e-51	195.0
HKK27_RS00060	26	99.219	1920	15	0	1	1920	2623	704	0.0	3463.0
pAMalpha1_p4	34	99.556	225	1	0	1	225	1270	1494	1.0299999999999998e-115	411.0
pAMalpha1_p5	34	100.0	297	0	0	1	297	850	1146	2.8299999999999997e-157	549.0
pAMalpha1_p6	34	100.0	723	0	0	1	723	1	723	0.0	1336.0
pAMalpha1_p7	34	100.0	312	0	0	1	312	3915	4226	1.3699999999999992e-165	577.0
pAMalpha1_p8	34	100.0	201	0	0	1	201	3692	3892	4.309999999999999e-104	372.0
pAMalpha1_p9	34	99.881	1680	2	0	1	1680	1924	3603	0.0	3092.0
pMG2200_50	20	98.90100000000001	546	6	0	1	546	4688	5233	0.0	976.0
pMG2200_51	20	98.851	174	2	0	1	174	4491	4664	8.109999999999998e-86	311.0
pMG2200_52	20	99.462	186	1	0	1	186	4303	4488	4.0099999999999995e-94	339.0
pMG2200_53	20	99.50200000000001	201	1	0	1	201	3561	3361	2.0099999999999993e-102	366.0
pMG2200_54	26	100.0	231	0	0	1	231	15021	14791	1.06e-120	427.0
pMG2200_55	26	98.98200000000001	393	4	0	1	393	15178	15570	0.0	704.0
pMG2200_56	26	98.01299999999999	453	9	0	1	453	15636	16088	0.0	787.0
pMG2200_59	26	96.573	321	11	0	1	321	16935	17255	3.0999999999999994e-152	532.0
pMG2200_95	36	96.90700000000001	291	9	0	1	291	486	196	6.259999999999998e-139	488.0
pMG2200_104	29	96.296	297	11	0	1	297	5171	5467	6.459999999999999e-139	488.0
pMG2200_109	20	96.825	315	10	0	1	315	27918	27604	1.4399999999999996e-150	527.0
pCF10_04	36	96.296	297	9	2	1	296	486	191	2.2499999999999994e-138	486.0
pCF10_12	29	95.538	381	17	0	1	381	4218	4598	1.6699999999999995e-175	610.0
pCF10_13	29	98.16799999999999	273	5	0	1	273	4598	4870	1.2399999999999997e-135	477.0
pCF10_14	29	96.774	186	6	0	1	186	5171	5356	8.899999999999997e-86	311.0
pCF10_17	20	98.59899999999999	357	5	0	1	357	27954	27598	0.0	632.0
pCF10_18	20	99.76700000000001	858	2	0	1	858	27570	26713	0.0	1574.0
pCF10_19	20	98.889	900	10	0	1	900	26671	25772	0.0	1607.0
pCF10_20	20	99.54	435	2	0	1	435	25752	25318	0.0	793.0
pCF10_21	20	98.684	228	3	0	1	228	25271	25044	4.889999999999999e-114	405.0
pCF10_22	20	97.306	297	8	0	1	297	25031	24735	6.209999999999999e-144	505.0
pCF10_23	20	97.75299999999999	801	18	0	1	801	24720	23920	0.0	1380.0
pCF10_24	20	97.458	354	9	0	1	354	23918	23565	7.179999999999997e-174	604.0
pCF10_25	20	99.33	2238	15	0	1	2238	23458	21221	0.0	4050.0
pCF10_26	20	98.586	2616	37	0	1	2616	21209	18594	0.0	4626.0
pCF10_27	20	99.20299999999999	627	5	0	1	627	18570	17944	0.0	1131.0
pCF10_28	20	99.59299999999999	246	1	0	1	246	17957	17712	2.4199999999999993e-127	449.0
pCF10_29	20	99.34299999999999	609	4	0	1	609	17728	17120	0.0	1103.0
pCF10_30	20	98.971	486	5	0	1	486	15506	15021	0.0	870.0
pCF10_31	20	98.471	1831	26	2	1	1830	15021	13192	0.0	3225.0
pCF10_32	20	99.63	2160	8	0	1	2160	13141	10982	0.0	3945.0
