pMG2200_79	42	91.751	994	82	0	40	1033	58	1051	0.0	1382
pCF10_01	13	100.000	29	0	0	1069	1097	34850	34878	1.28e-07	54.7
pAM373_p41	25	85.922	1030	118	8	2	1028	21567	20562	0.0	1074
HS082_RS00325	33	99.265	680	5	0	2	681	4272	3593	0.0	1229
pWZ1668_p02	33	88.364	275	32	0	440	714	6971	7245	2.79e-91	331
pTW9_p48	33	99.418	687	4	0	1	687	4279	3593	0.0	1247
pTW9_p50	33	89.881	336	34	0	1	336	4279	3944	3.42e-122	433
pTW9_p55	33	85.942	690	91	6	1	687	4279	3593	0.0	732
pTW9_p97	33	96.726	336	11	0	1	336	4279	3944	1.50e-160	560
pTW9_p98	33	99.418	687	4	0	1	687	4279	3593	0.0	1247
HS307_RS00015	33	99.115	339	3	0	1	339	3931	3593	1.47e-175	610
HS307_RS00070	33	98.113	53	1	0	1	53	3589	3537	1.06e-19	93.5
HS307_RS00075	33	99.118	680	6	0	2	681	4272	3593	0.0	1223
HS307_RS00095	33	99.412	680	4	0	2	681	4272	3593	0.0	1234
HS307_RS00165	33	99.412	680	4	0	2	681	4272	3593	0.0	1234
HXI36_RS00025	33	99.559	680	3	0	2	681	4272	3593	0.0	1240
HXI36_RS00200	33	95.185	270	13	0	520	789	6976	7245	3.84e-120	427
HXI36_RS00210	33	99.559	680	3	0	2	681	4272	3593	0.0	1240
HXI36_RS00265	33	98.039	51	1	0	208	258	4351	4301	6.38e-19	89.8
HXI36_RS00270	33	99.559	680	3	0	2	681	4272	3593	0.0	1240
HS679_RS00160	33	97.455	275	7	0	575	849	6971	7245	6.78e-133	470
D686_p03	33	88.364	275	32	0	440	714	6971	7245	2.79e-91	331
D686_p1008	33	88.364	275	32	0	431	705	6971	7245	2.76e-91	331
EFD32_RS16470	1	74.026	154	36	4	34	185	306696	306545	1.85e-09	60.2
EFD32_RS15355	18	77.670	309	66	3	34	340	26400	26707	1.55e-47	185
EFD32_RS15430	40	91.026	78	5	1	1	78	817	892	2.05e-23	104
CGZ46_RS14360	33	99.107	336	3	0	1	336	6669	6334	1.42e-173	604
CGZ46_RS14360	33	98.662	299	4	0	383	681	6338	6040	2.44e-151	531
CGZ46_RS14430	33	98.981	687	7	0	1	687	4279	3593	0.0	1230
CGZ46_RS14915	13	100.000	29	0	0	1069	1097	34850	34878	1.28e-07	54.7
FOA09_RS13905	33	99.418	687	4	0	1	687	4279	3593	0.0	1247
FOA09_RS14030	33	99.272	687	5	0	1	687	4279	3593	0.0	1242
FOA09_RS14130	33	99.418	687	4	0	1	687	4279	3593	0.0	1247
FOA09_RS14390	33	99.418	687	4	0	1	687	4279	3593	0.0	1247
FOA09_RS14410	33	99.418	687	4	0	1	687	4279	3593	0.0	1247
EYB36_RS00085	15	84.748	695	102	3	1	693	26105	26797	0.0	693
EYB36_RS00205	33	99.418	687	4	0	1	687	4279	3593	0.0	1247
EYB36_RS00280	33	99.418	687	4	0	1	687	4279	3593	0.0	1247
EYB36_RS00530	33	99.418	687	4	0	1	687	4279	3593	0.0	1247
BZG32_RS16275	33	99.418	687	4	0	1	687	4279	3593	0.0	1247
BZG32_RS16360	13	100.000	30	0	0	1069	1098	34850	34879	3.56e-08	56.5
BZG32_RS16430	33	99.418	687	4	0	1	687	4279	3593	0.0	1247
BZG32_RS16470	33	99.418	687	4	0	1	687	4279	3593	0.0	1247
BZG32_RS16485	33	99.418	687	4	0	1	687	4279	3593	0.0	1247
BZG32_RS16515	33	99.418	687	4	0	1	687	4279	3593	0.0	1247
BZG32_RS16520	33	100.000	37	0	0	483	519	4347	4311	1.74e-12	69.4
BZG32_RS16875	33	99.412	680	4	0	2	681	4272	3593	0.0	1234
BZG32_RS17010	33	99.272	687	5	0	1	687	4279	3593	0.0	1242
BZG32_RS17060	33	99.353	618	4	0	1	618	4279	3662	0.0	1120
BMT03_RS13330	33	98.108	687	7	1	1	681	4279	3593	0.0	1192
BMT03_RS13375	33	99.195	497	4	0	1	497	4279	3783	0.0	896
BMT03_RS13400	33	98.925	93	1	0	3	95	3685	3593	9.16e-43	167
BMT03_RS13405	33	98.770	244	3	0	1	244	3931	3688	6.70e-123	435
BMT03_RS13475	33	99.031	413	4	0	1	413	4279	3867	0.0	741
BMT03_RS13475	33	99.635	274	1	0	514	787	3866	3593	2.22e-142	501
BMT03_RS13570	33	99.091	330	3	0	1	330	4279	3950	3.54e-170	593
BMT03_RS13570	33	96.639	357	6	1	431	781	3949	3593	1.65e-168	588
BMT03_RS13655	33	96.875	64	2	0	7	70	7034	6971	3.40e-24	108
BMT03_RS13660	33	96.679	271	9	0	3	273	6975	7245	7.51e-128	451
BMT03_RS13670	33	94.488	127	7	0	10	136	7054	7180	2.27e-51	196
BMT03_RS13670	33	100.000	32	0	0	137	168	3539	3570	3.11e-10	60.2
BMT03_RS13675	33	98.933	375	4	0	1	375	4279	3905	0.0	671
BMT03_RS13675	33	99.679	312	1	0	476	787	3904	3593	1.67e-163	571
BMT03_RS13700	33	98.827	341	4	0	339	679	3933	3593	1.09e-174	608
CG806_RS00290	33	99.405	336	2	0	1	336	6669	6334	3.05e-175	610
CG806_RS00290	33	99.331	299	2	0	383	681	6338	6040	1.13e-154	542
CG806_RS00865	33	98.981	687	7	0	1	687	4279	3593	0.0	1230
F1M88_RS14080	33	99.563	687	3	0	1	687	4279	3593	0.0	1253
F1M88_RS14085	33	100.000	32	0	0	857	888	3539	3570	1.82e-09	60.2
C7I31_RS14080	33	98.971	680	7	0	2	681	4272	3593	0.0	1218
C7I31_RS14090	33	100.000	975	0	0	1	975	4415	5389	0.0	1801
C7I31_RS14095	33	100.000	195	0	0	1	195	5833	6027	9.01e-101	361
C7I31_RS14100	33	99.524	630	3	0	1	630	6669	6040	0.0	1147
C7I31_RS14110	33	100.000	330	0	0	1	330	6916	7245	1.43e-175	610
C7I31_RS14115	33	99.894	939	1	0	1	939	7373	8311	0.0	1729
C7I31_RS14120	33	99.807	1038	2	0	1	1038	8337	9374	0.0	1906
C7I31_RS14125	33	99.415	513	3	0	1	513	10191	9679	0.0	931
C7I31_RS14175	33	100.000	333	0	0	4	336	6666	6334	6.56e-177	616
C7I31_RS14175	33	99.331	299	2	0	383	681	6338	6040	1.13e-154	542
C7I31_RS14305	33	98.676	680	5	1	2	677	4272	3593	0.0	1203
DOU32_RS14345	33	98.971	680	7	0	2	681	4272	3593	0.0	1218
DOU32_RS14390	33	99.559	680	3	0	2	681	4272	3593	0.0	1240
DOU32_RS14540	33	98.971	680	7	0	2	681	4272	3593	0.0	1218
DOU31_RS14415	33	98.971	680	7	0	2	681	4272	3593	0.0	1218
DOU31_RS14450	33	99.559	680	3	0	2	681	4272	3593	0.0	1240
DOU31_RS14495	33	98.824	680	8	0	2	681	4272	3593	0.0	1212
DOU31_RS14690	33	99.107	336	3	0	1	336	6669	6334	1.42e-173	604
DOU31_RS14690	33	98.662	299	4	0	383	681	6338	6040	2.44e-151	531
DOU31_RS14765	33	99.118	680	6	0	2	681	4272	3593	0.0	1223
DOU31_RS14915	25	92.821	390	28	0	1	390	22179	21790	3.75e-162	566
DOU31_RS15095	33	99.451	910	5	0	1	910	10588	9679	0.0	1653
DOU31_RS15100	33	99.904	1038	1	0	1	1038	8337	9374	0.0	1912
DOU31_RS15105	33	99.681	939	3	0	1	939	7373	8311	0.0	1718
DR75_RS00155	36	99.013	1317	13	0	2	1318	5895	7211	0.0	2361
DR75_RS00155	36	95.845	361	15	0	1113	1473	7225	7585	4.17e-167	584
DR75_RS00350	13	100.000	29	0	0	1069	1097	34850	34878	1.28e-07	54.7
EF_RS16080	33	99.412	680	4	0	2	681	4272	3593	0.0	1234
EF_RS16100	33	100.000	37	0	0	1011	1047	4347	4311	3.58e-12	69.4
EF_RS16105	33	99.559	680	3	0	2	681	4272	3593	0.0	1240
EF_RS16190	33	99.559	680	3	0	2	681	4272	3593	0.0	1240
EF_RS16205	33	99.559	680	3	0	2	681	4272	3593	0.0	1240
EF_RS16220	33	99.559	680	3	0	2	681	4272	3593	0.0	1240
EF_RS16225	33	100.000	38	0	0	455	492	4348	4311	4.58e-13	71.3
EF_RS16390	33	99.559	680	3	0	2	681	4272	3593	0.0	1240
EF_RS16425	33	99.559	680	3	0	2	681	4272	3593	0.0	1240
EF_RS16490	13	100.000	30	0	0	1069	1098	34850	34879	3.56e-08	56.5
